theater,title,date,time,link,poster,info
Coolidge,Kidnapped (Rapito),05-12,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865634~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Kidnapped%201.jpg?h=fad1c3f2&itok=zeXxX8E2,Marco Bellocchio
Coolidge,Ocean’s Eleven (2001),05-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864834~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ocean%27s%20Eleven%201.jpg?h=4dc0f8a9&itok=_4z_JUNX,Steven Soderbergh
Coolidge,"Seminar: The Amazing Spider-Man 2



Part of Seminar: The Amazing Spider-Man 2",05-13,8:45 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=c0ccdb9f-5ef4-4dd5-9463-58e66aae44eb&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/amazing%20spider%20man%202%20seminar%201.jpg?h=eef9e059&itok=zLMq9LUT,
Coolidge,"The Amazing Spider-Man 2



Part of Seminar: The Amazing Spider-Man 2",05-13,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859636~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AmazingSpiderMan2_2014_002%20copy.jpg?h=7ce71392&itok=eIEHWGLt,Marc Webb
Coolidge,Boston Open Screen,05-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864057~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,Howl’s Moving Castle,05-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_HowlsMovingCastle_Select5.jpg?h=fa2b9749&itok=B_ggvJ43,Hayao Miyazaki
Coolidge,The Plot Against Harry,05-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865637~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Plot%20Agaisnt%20Harry.jpg?h=8f4eea3b&itok=yKzeUtPj,Michael Roemer
Coolidge,Bring It On,05-15,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866059~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Bring_it_On_2000_12%20copy.jpg?h=e07a062e&itok=gQIgBsym,Peyton Reed
Coolidge,Shoshana,05-16,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865636~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Shoshana%201.jpg?h=9f8c0e8b&itok=yauBiSBS,Michael Winterbottom
Coolidge,Velvet Goldmine,05-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Velvet_Goldmine_Rhys_Meyers_Solo%20copy.jpg?h=1d7fffad&itok=03FEnfeQ,Todd Haynes
Coolidge,Blind at Heart (Die Mittagsfrau),05-17,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Blind%20at%20Heart%201.jpeg?h=1bf2de76&itok=5IRHbCBD,Barbara Albert
Coolidge,The Room,05-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865824~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Room%204.jpg?h=2dd195a3&itok=TkJJxXEi,Tommy Wiseau
Coolidge,Action Jackson,05-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864854~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Action_Jackson_5%20copy.jpg?h=2d2a920d&itok=20l9eC8T,Craig R. Baxley
Coolidge,Porco Rosso,05-18,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862333~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_PorcoRosso_Select6.jpg?h=a50d9ee7&itok=kQ-lo5Xp,Hayao Miyazaki
Coolidge,Over the Top (1987),05-18,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864857~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Over_The_Top_1987_3%20copy.jpg?h=0129a2f0&itok=RXv7cipL,Menahem Golan
Coolidge,Stella: A Life,05-19,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=863327~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Stella_signature%20image_horizontal.jpg?h=35b611a3&itok=kPbrWY4Y,Kilian Riedhof
Coolidge,My Neighbor Totoro,05-19,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862335~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/my_neigbor_totoro.jpg?h=9b1b7d0f&itok=2vNUXRPZ,Hayao Miyazaki
Coolidge,Revenge: Our Dad the Nazi Killer,05-19,2:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865635~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Revenge%20copy.jpg?h=5360adbf&itok=Qx0kTgI5,Danny Ben-Moshe
Coolidge,A League of Their Own,05-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846117~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/A%20League%20of%20Their%20Own%20new%20site.jpg?h=555a196d&itok=NHnzAQWe,Penny Marshall
Coolidge,Spider-Man: Homecoming,05-20,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859637~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Spider-Man_Homecoming_2017_1%20copy.jpg?h=5d9d3cbc&itok=VkX5osyT,Jon Watts
Coolidge,Seven Blessings (Sheva Brachot),05-21,6:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865640~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Seven%20Blessings.jpg?h=5f465c41&itok=pwgaUpM8,Ayelet Menahemi
Coolidge,The Gold Rush,05-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865666~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Gold_Rush_1925_9%20copy.jpg?h=3b7d1aa5&itok=j9AVLnhW,Charlie Chaplin
Coolidge,Princess Mononoke,05-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862336~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_Mononoke_Select4.jpg?h=40e27e05&itok=HDlIIhH_,Hayao Miyazaki
Coolidge,Wildcat with director Ethan Hawke in person,05-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Wildcat with director Ethan Hawke in person,05-23,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Wildcat with director Ethan Hawke in person,05-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Wildcat with director Ethan Hawke in person,05-24,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Big Trouble in Little China,05-24,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865823~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Big_Trouble_in_Little_China_LRG.jpg?h=e7a58649&itok=xgfO-fRI,John Carpenter
Coolidge,Black Rain,05-25,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864856~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BlackRain_1989_14%20copy.jpg?h=431cc699&itok=jyELbtS_,Ridley Scott
Coolidge,Heathers,05-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864835~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Heathers_1991_0%20copy.jpg?h=957a21c5&itok=3bjnRhiF,Daniel Waters
Coolidge,Spider-Man: Far from Home,05-27,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SpiderManFarFromHome2019_09%20copy.jpg?h=c86bca34&itok=YuOHAzhD,Jon Watts
Coolidge,Whisper of the Heart,05-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862338~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_WhisperOfTheHeart_Select1.jpg?h=d898c711&itok=FHgx2RzM,Yoshifumi Kondô
Coolidge,The Wind Rises,05-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862337~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_WindRises_Select1.jpg?h=eb3b1bca&itok=Cqig0vt1,Hayao Miyazaki
Coolidge,Nye,05-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846311~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20Nye%20Production%20Photography%208.jpg?h=7ff4f8b1&itok=Om91P-OI,Rufus Norris
Coolidge,Martial Law (1990),05-31,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864858~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Martial_Law_1990_001%20copy.jpg?h=34da80a9&itok=sRw9O_t1,Steve Cohen
Coolidge,The Motive and the Cue,06-01,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20The%20Motive%20and%20the%20Cue%20Production%20Photography%2022%20%28Credit%20-%20Mark%20Douet%29.jpg?h=93b2645b&itok=kx-SyUzp,Sam Mendes
Coolidge,Darkman,06-01,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864855~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Darkman_1990_04%20copy.jpg?h=6de5717d&itok=TUt3uFKN,Sam Raimi
Coolidge,"12 Angry Men (1957)



Part of Seminar: 12 Angry Men",06-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864836~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/12_Angry_Men_1957_5%20copy.jpg?h=acd9408a&itok=LkSGIrWr,Sidney Lumet
Coolidge,Spider-Man: No Way Home,06-03,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859639~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-03646_v2b.jpg?h=e1c9cd24&itok=ImCkvNVk,Jon Watts
Coolidge,Poison,06-04,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868231~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/poison-photo01.jpg?h=8d3d98eb&itok=5zb1zA7k,Todd Haynes
Coolidge,Wayne’s World,06-05,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/WW_Myers_Carvey%20copy.jpg?h=e3c392a9&itok=w4G2ThQx,Penelope Spheeris
Coolidge,My Own Private Idaho,06-09,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868232~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Private_Idaho_Phoenix_Reeves%20copy.jpg?h=edbf4719&itok=v2408jfB,Gus Van Sant
Coolidge,Rear Window,06-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864837~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rear%20Window%201%20website.jpg?h=83e52464&itok=qNslE1DW,Alfred Hitchcock
Coolidge,Young Soul Rebels,06-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868233~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Young_Soul_Rebels_1991_6%20copy.jpg?h=5dcb39e1&itok=f8iwg0Xn,Isaac Julien
Coolidge,Boston Open Screen,06-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,Selena,06-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853068~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/097611-007C%20copy.jpg?h=a1af4efc&itok=M6vy0bHq,Gregory Nava
Coolidge,Field of Dreams,06-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864838~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Field_Dreams_1989_20%20copy.jpg?h=cd19a9a2&itok=7C9hZk4u,Phil Alden Robinson
Coolidge,Edward II (1991),06-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868234~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Edward_II_1991_4%20copy.jpg?h=c07537a4&itok=13-2wYTT,Derek Jarman
Coolidge,8 Days in August,06-23,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=863328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/8%20Days%20in%20August%20QA%20banner%201600.jpg?h=fcc327d3&itok=NkEfT5EZ,Samuel Perriard
Coolidge,Invasion of the Body Snatchers (1956),06-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864839~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Invasion_Body_1956_2%20copy.jpg?h=ce8aa173&itok=_suNuWiw,Don Siegel
Coolidge,Nowhere (1997),06-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868236~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/000000010011%20copy.jpg?h=ea5a8463&itok=5uBr7bNC,Gregg Araki
Coolidge,Cléo from 5 to 7,06-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864840~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cleo%20from%205%20to%207%201%20900.jpg?h=e0edbfb4&itok=fB0NuNyF,Agnès Varda
Coolidge,Go Fish (1994),06-30,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868235~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GoFish3.jpeg?h=5dc5add4&itok=ACuR8IVf,Rose Troche
Coolidge,Speed,07-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Speed%20new%20site.jpg?h=4ea5d7f9&itok=yVvLjmd4,Jan de Bont
