theater,title,date,time,link,poster,info
Coolidge,Close-Up,02-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841274~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Close-Up_3%20copy.jpg?h=2f0301d7&itok=x_BUsPjQ,Abbas Kiarostami
Coolidge,Titanic,02-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848361~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Titanic%205%20copy.jpg?h=2c1f5c16&itok=UfIXTEB9,James Cameron
Coolidge,The Lives of Others,02-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834501~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lives_Others_2006_14%20copy.jpg?h=7378574b&itok=QRC2Idkk,Florian Henckel von Donnersmarck
Coolidge,A Midwinter’s Tale,02-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841925~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/a%20midwinters%20tale.jpg?h=d550b773&itok=3d65Yq5q,Kenneth Branagh
Coolidge,Resident Evil (2002),03-01,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848343~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Resident_Evil_2002_Milla_1%20copy.jpg?h=e8267fa3&itok=FZHBWzaN,Paul W.S. Anderson
Coolidge,George Balanchine,03-02,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Who-Cares---George-Balanchine---Ballet-de-l-Opera-national-de-Paris---Agathe-Poupeney-OnP-132-230203-WhoC.jpg?h=88b710fd&itok=gJoLYppu,Mikhail Agrest
Coolidge,Mortal Kombat (1995),03-02,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848344~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MK_LRG.jpg?h=dd382086&itok=lqrNmvQZ,Paul W.S. Anderson
Coolidge,Hard Eight,03-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834502~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hard_Eight_1%20copy.jpg?h=306e49d8&itok=YgGRF2_c,Paul Thomas Anderson
Coolidge,The Age of Innocence,03-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841273~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Age%20of%20Innocence%202%20website.jpg?h=ec4aaf02&itok=h_DQHYnH,Martin Scorsese
Coolidge,Sonic the Hedgehog,03-08,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848345~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SonicHedgehog2020_05%20copy.jpg?h=2a6e6856&itok=Lt0CD58b,Jeff Fowler
Coolidge,Street Fighter,03-09,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848346~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SF_MinogueLRG.jpg?h=3df59dd2&itok=INZif2Zd,Steven E. de Souza
Coolidge,Swan Lake,03-10,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842491~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/hd_lac_2190_e._bauer_onp.jpg?h=8560cfd2&itok=_NA4sUcg,Aurélie Dupont
Coolidge,Boston Open Screen,03-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=845191~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,Wanda,03-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834503~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/29450id_024_w1600.jpg?h=c48b6b3d&itok=Zhfqpr5F,Barbara Loden
Coolidge,The Room,03-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848354~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Room%204.jpg?h=2dd195a3&itok=TkJJxXEi,Tommy Wiseau
Coolidge,The Wizard,03-15,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848347~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wizard_Sav_Edw_Lewis%20copy.jpg?h=edda3530&itok=kUaqo1XF,Todd Holland
Coolidge,"Honey, I Shrunk the Kids",03-16,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843293~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Honey%2C%20I%20Shrunk%20the%20Kids%201%20website.jpg?h=e758c031&itok=j-fZVjr4,Joe Johnston
Coolidge,Super Mario Bros.,03-16,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848348~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SMB_Hoskins_Mathis_Leguizamo%20copy.jpg?h=2fb1e7ee&itok=lbC9a3lN,"Annabel Jankel, Rocky Morton"
Coolidge,Who’s Afraid of Virginia Woolf?,03-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834505~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Whos_Afraid_of_Virginia_Woolf_group_2%20copy.jpg?h=98c3a74a&itok=E7ZrTxPA,Mike Nichols
Coolidge,A Matter of Life and Death,03-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846312~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Matter_Life_Death_1946_12%20copy.jpg?h=e7e2ef3a&itok=VA_v91KD,"Michael Powell, Emeric Pressburger"
Coolidge,The Motive and the Cue,03-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846313~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20The%20Motive%20and%20the%20Cue%20Production%20Photography%2022%20%28Credit%20-%20Mark%20Douet%29.jpg?h=93b2645b&itok=kx-SyUzp,Sam Mendes
Coolidge,Sucker Punch,03-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848349~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/sucker%20punch%202011.jpg?h=88cdbc31&itok=NcogLJzP,Zack Snyder
Coolidge,The Mitchells vs the Machines,03-23,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843294~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Mitchells%20vs%20the%20Machines.jpg?h=da23855c&itok=mJPmEilz,"Michael Rianda, Jeff Rowe"
Coolidge,Scott Pilgrim vs. the World,03-23,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848350~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Scott_Pilgrim_vs_World_2010__O_LEE___V_R033%20copy.jpg?h=f9f53872&itok=1C8t_AM2,Edgar Wright
Coolidge,The Lord of the Rings Trilogy,03-24,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841272~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lord%20of%20the%20Rings%20-%20Website.png?h=fd3d286b&itok=GKdrxlQ7,
Coolidge,The Virgin Suicides,03-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834504~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/cast_27210%20copy.jpg?h=12573ab2&itok=A-_maHWS,Sofia Coppola
