theater,title,date,time,link,poster,info
Coolidge,Young Frankenstein & An American Werewolf in London,10-31,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819807~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Young%20Frank%20AAWIL%20Double%20Feature_1.jpg?h=7cd8a34b&itok=eqh0rOR_,Mel Brooks
Coolidge,Once Within a Time with Steven Soderbergh,11-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826680~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/OWAT_STILL_0378-standard-scale-2_00x.jpg?h=50c1dd88&itok=ViYlhih4,"Godfrey Reggio, Jon Kane"
Coolidge,Alien³,11-03,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826985~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Aliens_acid_500%20copy.jpg?h=4cf39365&itok=zwGtNMAN,David Fincher
Coolidge,Se7en,11-04,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826988~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SEVEN_Freeman%20copy.jpg?h=7dbd5518&itok=5eqt5CuF,David Fincher
Coolidge,Tanglewood Marionettes presents The Dragon King,11-05,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824055~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Tanglewood%20Marionettes%20website.png?h=c37e60f7&itok=ueKkJYuh,
Coolidge,Sunshine (2007),11-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sunshine06_01%20copy.jpg?h=3451af52&itok=IA7BZuZw,Danny Boyle
Coolidge,Fight Club,11-10,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826989~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FC_Pitt_ring%20copy.jpg?h=6689d480&itok=WBgU3Jxs,David Fincher
Coolidge,Good News Gus,11-11,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Good%20News%20Gus%20new%20site.jpg?h=936f49a7&itok=csurY_Ft,
Coolidge,The Girl with the Dragon Tattoo (2011),11-11,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GirlWithDragTattoo_2011_001%20copy.jpg?h=38685c7c&itok=quCPzk0V,David Fincher
Coolidge,The Band’s Visit,11-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BandsVisit2007_08%20copy.jpg?h=d1412f3a&itok=1VbFOQtC,Eran Kolirin
Coolidge,Titanic: The Musical,11-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829611~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/154_Titanic%20the%20Musical_Pamela%20Raith%20Photography.jpg?h=68e6ba00&itok=PkqaBMwZ,Thom Southerland
Coolidge,The Notebook,11-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/notebook_df-000879%20copy.jpg?h=4b58031a&itok=65Mi1YLq,Nick Cassavetes
Coolidge,Panic Room,11-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826987~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PR_Stewart_Foster_2%20copy.jpg?h=e1435925&itok=gV77S73A,David Fincher
Coolidge,Vanessa Trien & The Jumping Monkeys,11-18,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825882~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/VT%26JMs%20Portch%20shoot%20IMG_1617%20%281%29.jpg?h=6fdec23e&itok=m2IpaMhP,
Coolidge,Zodiac,11-18,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Zodiac%20New%20Site.jpg?h=f70891d8&itok=PKnHaiRu,David Fincher
Coolidge,Alaska,11-19,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ALASKA_17_%28c%29Heiner_L._Beistert_Wood_Water_Films.jpg?h=ccbb825a&itok=tQ4k7eLb,Max Gleschinski
Coolidge,A Woman Under the Influence,11-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819808~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/A_Woman_Under_the_Influence-824379481-large.jpg?h=00a80198&itok=4pXxu7Nu,John Cassavetes
Coolidge,The Lego Movie,11-25,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824059~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LegoMovie_2014_32%20copy.jpg?h=8bd56a4f&itok=aoU8kiQ4,"Phil Lord, Christopher Miller"
Coolidge,The Lego Movie,11-26,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LegoMovie_2014_32%20copy.jpg?h=8bd56a4f&itok=aoU8kiQ4,"Phil Lord, Christopher Miller"
