theater,title,date,time,link,poster,info
Coolidge,Good News Gus,11-11,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Good_New_Gus.jpg?h=e0f701d6&itok=VVuOroUn,
Part of Seminar: The 400 Blows",12-19,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=af40b19d-8f88-4738-8fff-e4b782670065&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Francois_Truffaut_04%20copy.jpg?h=8de098cb&itok=L0yOwX4i,
Coolidge,"The 400 Blows


















Part of Seminar: The 400 Blows",12-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834486~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/400_Blows_1959_8%20copy.jpg?h=72b90f13&itok=iFJ4OstW,François Truffaut
Coolidge,Big Night,12-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834491~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Big%20Night%20new%20site.jpg?h=b18da566&itok=Te3lc7oy,"Stanley Tucci, Campbell Scott"
Coolidge,Jingle All the Way,12-21,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819794~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jingle_All_the_Way_1996_3%20copy.jpg?h=406ae879&itok=0ISvVeC_,Brian Levant
Coolidge,Buffalo ’66,12-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834818~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Buffalo_66_1998_12%20copy.jpg?h=1598f0e4&itok=tmwKJNrL,Vincent Gallo
Coolidge,The Muppet Christmas Carol,12-23,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MUPPETCC_MCC-11c_L.jpg?h=f81771ad&itok=6gA2bUFl,Brian Henson
Coolidge,Beyond the Black Rainbow,12-23,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834815~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MV5BMTcxOTE1OTkyNF5BMl5BanBnXkFtZTcwOTI2ODA4Nw%40%40._V1_%20copy.jpg?h=6c8cba54&itok=XHc0DWqT,Panos Cosmatos
Coolidge,The Muppet Christmas Carol,12-24,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MUPPETCC_MCC-11c_L.jpg?h=f81771ad&itok=6gA2bUFl,Brian Henson
Coolidge,Shivers,12-29,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834820~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/They_Came_from_Within_1975_5%20copy.jpg?h=30dca727&itok=q0sE5Rty,David Cronenberg
Coolidge,Get Out,12-30,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834819~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/get%20out.jpg?h=0314ae7e&itok=RjqVgW6o,Jordan Peele
Coolidge,Citizen Kane,01-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Citizen%20Kane%201%20website_0.jpg?h=f53c366d&itok=rrBYsAs5,Orson Welles
Coolidge,THX 1138,01-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/THX_Duvall2%20copy.jpg?h=b30b7969&itok=KwTYGo-I,George Lucas
