theater,title,date,time,link,poster,info
Coolidge,The Princess and the Frog,02-10,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843288~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/PrincessFrog2009_07%20copy.jpg?h=ef8037d0&itok=YBW0YqE2,"Ron Clements, John Musker"
Coolidge,Sucker Punch,03-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848349~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/sucker%20punch%202011.jpg?h=88cdbc31&itok=NcogLJzP,Zack Snyder
Coolidge,The Mitchells vs the Machines,03-23,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843294~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Mitchells%20vs%20the%20Machines.jpg?h=da23855c&itok=mJPmEilz,"Michael Rianda, Jeff Rowe"
Coolidge,Scott Pilgrim vs. the World,03-23,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848350~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Scott_Pilgrim_vs_World_2010__O_LEE___V_R033%20copy.jpg?h=f9f53872&itok=1C8t_AM2,Edgar Wright
Coolidge,The Lord of the Rings Trilogy,03-24,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841272~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lord%20of%20the%20Rings%20-%20Website.png?h=fd3d286b&itok=GKdrxlQ7,
Coolidge,The Virgin Suicides,03-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834504~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/cast_27210%20copy.jpg?h=12573ab2&itok=A-_maHWS,Sofia Coppola
Coolidge,House (Hausu),03-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hausu.png?h=471f4261&itok=J7Q4F-Xh,Nobuhiko Ôbayashi
Coolidge,The Third Man,03-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841275~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ThirdMan_1949_01%20copy.jpg?h=b66e0e51&itok=eev71w_E,Carol Reed
Coolidge,Lara Croft: Tomb Raider,03-29,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848351~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/tomb_raider_Daniel_Craig_Jolie%20copy.jpg?h=eb929c61&itok=iJV9vz5a,Simon West
Coolidge,Marsha and the Positrons,03-30,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843299~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/16-MGW-AG_logo.jpg?h=c2b36a26&itok=gSHVkTrT,
Coolidge,Silent Hill,03-30,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848353~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SH-001_D28_121%20copy.jpg?h=e21d35ff&itok=IlqnhPpT,Christophe Gans
Coolidge,Duck Soup,04-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841276~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/20180604_DuckSoup.jpg?h=578d8afc&itok=tYHkZ94e,Leo McCarey
Coolidge,FernGully: The Last Rainforest,04-06,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FernGully%20The%20Last%20Rainforest.jpg?h=56d0ca2e&itok=0_oxUZMt,Bill Kroyer
Coolidge,FernGully: The Last Rainforest,04-07,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843297~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FernGully%20The%20Last%20Rainforest.jpg?h=56d0ca2e&itok=0_oxUZMt,Bill Kroyer
