theater,title,date,time,link,poster,info
Coolidge,Asteroid City,06-26,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806172~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-26,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-26,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806176~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Charade,06-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Charade_1963_010%20copy.jpg?h=67838cdc&itok=nHct5NKi,Stanley Donen
Coolidge,Asteroid City,06-27,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-27,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-27,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806177~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Three Outlaw Samurai,06-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806140~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Three_Outlaw_Samurai_1964_3%20copy.jpg?h=60b9615b&itok=eDiSUdWE,Hideo Gosha
Coolidge,Asteroid City,06-28,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806175~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-28,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806184~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-28,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806179~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Kuroneko,06-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806136~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Kuroneko%20copy.jpg?h=9c3aa9fd&itok=sI-0uBpy,Kaneto Shindô
Coolidge,Asteroid City,06-29,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806178~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-29,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,Asteroid City,06-29,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806180~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AC_FP_00002.jpg?h=c6d594cc&itok=vSziW-ec,Wes Anderson
Coolidge,"Seminar: What’s Up, Doc?


















Part of Seminar: What's Up, Doc?",06-29,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=3fb3a8c0-6468-4ddd-bb21-3d1826fddb15&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/What%27s%20Up%2C%20Doc%3F%20seminar%201.jpg?itok=dwXLB0Lr,
Coolidge,"What’s Up, Doc?


















Part of Seminar: What's Up, Doc?",06-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/072110_012C%20copy.jpg?h=4f48747d&itok=Js0HbY5N,Peter Bogdanovich
Coolidge,Atomic Blonde,06-30,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804849~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AtomicBlonde_2017_04%20copy.jpg?h=9a3f2731&itok=k8RI9lXj,David Leitch
Coolidge,Yeah. A John Wick Marathon,07-01,11:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804842~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/JW4_Prod%20Still_2%20copy.jpg?h=fb7a4c7c&itok=5D3mDNbc,David Leitch & Chad Stahelski
Coolidge,Terminator 2: Judgment Day,07-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Terminator%202%20new%20site.jpg?h=9b077c31&itok=tsrCBuiH,James Cameron
Coolidge,Kagemusha,07-05,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806139~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Kagemusha_1980_987%20copy.jpg?h=75cddcea&itok=e6Sy0gJh,Akira Kurosawa
Coolidge,A Hard Day’s Night,07-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781430~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Hard%20Days%20Night%201%20new%20site.jpg?h=87547af8&itok=4oynxfHj,Richard Lester
Coolidge,The Samurai Trilogy,07-09,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806137~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ca9f0fecce523dc4008295efc5b15000%20%281%29.jpeg?h=a48de4eb&itok=VJpAX-sY,
Coolidge,The Birdcage,07-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/50878_6%20copy.jpg?h=ff1825ec&itok=IMn-Rv2-,Mike Nichols
Coolidge,Kwaidan,07-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806134~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Kwaidan_1964_2%20copy.jpg?h=1151cb95&itok=FtN3-EGr,Masaki Kobayashi
Coolidge,Kill!,07-12,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806133~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Kill_1968_1%20copy.jpg?h=ce0a8b5c&itok=PiyXT_KW,Kihachi Okamoto
Coolidge,The Lost World: Jurassic Park,07-12,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807219~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Lost_World_Jurassic_1997_11%20copy.jpg?h=bc6cc9a3&itok=5ZWENKhV,Steven Spielberg
Coolidge,"Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie",07-13,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bdc5cc3c-42a0-4811-9265-2712a4b1eedd&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Muppet%20Movie%20Seminar%201.jpg?h=4575cd56&itok=QbpFUFOH,
Coolidge,"The Muppet Movie


















Part of Seminar: The Muppet Movie",07-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Muppet_movie.jpg?h=3afcfbc5&itok=oye-ybrv,James Frawley
Coolidge,Oklahoma! Starring Hugh Jackman,07-16,3:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793709~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rodgers%20%26%20Hammerstein%27s%20Oklahoma%21_Image%20_02_Maureen_Lipman_Hugh_Jackman.jpg?h=ce4a2408&itok=mqgsBIuY,Trevor Nunn
Coolidge,Heat,07-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Heat%20new%20site.jpg?h=b529be35&itok=rnwuMyf-,Michael Mann
Coolidge,20 Days in Mariupol,07-17,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805814~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/%231%20-%20Photographer%20Evgeniy%20Maloletka%20picks%20his%20way%20through%20the%20aftermath%20of%20a%20Russian%20attack%20in%20Mariupol%2C%20Ukraine%2C%20Feb.%2024%2C%202022.%20From%2020%20DAYS%20IN%20MARIUPOL.%20Photo%20Credit%20AP%20Photo%3AMstyslav%20Chernov.jpg?itok=HTL2Rcbv,Mstyslav Chernov
Coolidge,Fleabag,07-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Fleabag%203.jpg?h=608ba221&itok=X3_PyPDZ,Vicky Jones
Coolidge,Oklahoma! Starring Hugh Jackman,07-19,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793707~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rodgers%20%26%20Hammerstein%27s%20Oklahoma%21_Image%20_02_Maureen_Lipman_Hugh_Jackman.jpg?h=ce4a2408&itok=mqgsBIuY,Trevor Nunn
Coolidge,Bad Boys II,07-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Bad_Boys2_2003_BBII-101R%20copy.jpg?h=0fabebd0&itok=_VVSwHf7,Michael Bay
