theater,title,date,time,link,poster,info
Coolidge,La Chimera,04-24,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865258~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,Wicked Little Letters,04-24,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865235~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-24,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-24,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865244~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Civil War,04-24,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865191~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-24,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-24,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Sasquatch Sunset,04-24,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865208~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-24,7:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-24,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865217~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,"Merry Christmas, Mr. Lawrence",04-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854930~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/mr-lawrence.jpg?h=c4134ae4&itok=DEBA3Gxi,Nagisa Ôshima
Coolidge,The Beast,04-24,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865275~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-24,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865272~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-25,12:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-25,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865264~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,The Beast,04-25,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865276~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/65c2f208b74c9dfc45efbd93_THE%20BEAST%20-%20Photo1%20A%CC%82%C2%A9%20Carole%20Bethuel_DSC1150recadr.jpg?h=c1373d33&itok=bZp-qZvf,Bertrand Bonello
Coolidge,La Chimera,04-25,12:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865251~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-25,3:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-25,6:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865259~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,La Chimera,04-25,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865277~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/643819901b38284f4cfc9a21_11.16.6_CHMR_R2_78%202.jpg?h=d6f4c7a2&itok=jZ-0HSCj,Alice Rohrwacher
Coolidge,Perfect Days,04-25,1:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865288~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Perfect Days,04-25,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865286~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/02_PerfectDays_%C2%A92023%20MASTER%20MIND%20Ltd.jpg?h=10b4ab3f&itok=iO8mVCm4,Wim Wenders
Coolidge,Wicked Little Letters,04-25,1:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865242~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-25,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865232~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-25,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Wicked Little Letters,04-25,9:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865243~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2_2.jpg?h=c9363899&itok=y3ILv2IL,Thea Sharrock
Coolidge,Civil War,04-25,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865190~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-25,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-25,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865195~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-25,9:55 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Sasquatch Sunset,04-25,2:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865221~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-25,4:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865210~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-25,7:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865214~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Sasquatch Sunset,04-25,10:05 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865219~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Sasquatch%20Still%208.png?h=242283ae&itok=Ej1r-cu5,"Nathan Zellner, David Zellner"
Coolidge,Reality Bites,04-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RB_Group_Couch%20copy.jpg?h=2b33ba5d&itok=GFF5X0UH,Ben Stiller
Coolidge,Dune: Part Two (Digital),04-25,9:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865285~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/rev-1-DUN2-PRE-00396r_High_Res_JPEG.jpeg?h=f95f5056&itok=_95PTart,Denis Villeneuve
Coolidge,Night of the Living Dead,04-26,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857409~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Night%20of%20the%20Living%20Dead%201%20720.jpg?h=c673cd1c&itok=H8U97I3Z,George A. Romero
Coolidge,Dawn of the Dead (1978),04-27,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857410~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Dawn%20of%20the%20Dead%201978%20new%20site.jpg?h=8abcec71&itok=w-gJ_Xeo,George A. Romero
Coolidge,Maurice Béjart,04-28,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Julien_Benhamou___Opera_national_de_Paris-_DSC0641_OISEAU-DE-FEU_Maurice-Bejart_Mathieu-Ganio-et-Florimond-Lorieux--en-centre-arriere-plan---c--Julien-Benhamou-OnP.jpeg?h=8359d806&itok=hASSVUmy,Maurice Béjart
Coolidge,"Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan",04-29,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=8b0eb079-dbf7-48ca-a6c9-f5f63416da79&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Desperately%20Seeking%20Susan%20seminar%201.jpg?h=d3bca5c9&itok=yYZvvgem,
Coolidge,"Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan",04-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841279~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DESP_SEEKING_Madonna_Rosanna%20copy.jpg?h=e844d449&itok=Q1Jf5cJx,Susan Seidelman
Coolidge,Spider-Man 3,04-29,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859634~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SpiderMan3_2007_05%20copy.jpg?h=57862ca5&itok=pW3GmKfU,Sam Raimi
Coolidge,The Shining,04-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854931~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Shining%20new%20site.jpg?h=8dde563a&itok=cqdj05gg,Stanley Kubrick
Coolidge,The Boy and the Heron,05-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862329~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,Day of the Dead (1985),05-03,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857411~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DAY_OF_THE_DEAD_1%20copy.jpg?h=39827b24&itok=zw3a3U6U,George A. Romero
Coolidge,Land of the Dead,05-04,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857412~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/5606_D001_00176R%20copy.jpg?h=a66039f4&itok=1LZ9PyqX,George A. Romero
Coolidge,Macbeth: Ralph Fiennes & Indira Varma,05-05,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=863907~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Copy%20of%20Macbeth%20FIENNES%20TWO-0691.jpg?h=1873d17e&itok=i2ZAPx7v,Simon Godwin
Coolidge,The Devil Wears Prada,05-06,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864832~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Devil_Prada_2006_02%20copy.jpg?h=158dfbcf&itok=sq7A88lE,David Frankel
Coolidge,The Amazing Spider-Man,05-06,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859635~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AmazingSpiderMan2012_24%20copy.jpg?h=bd70577c&itok=bGtr0eLh,Marc Webb
Coolidge,The Secret World of Arrietty,05-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862331~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_Arrietty_Select2.jpg?h=37988d67&itok=78IcNywB,Hiromasa Yonebayashi
Coolidge,Ali: Fear Eats the Soul,05-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864833~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ali-Fear-Eats-the-Soul-1600x900-c-default.jpg?h=a8f1de39&itok=yjNooYhv,Rainer Werner Fassbinder
Coolidge,Last Action Hero,05-10,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864852~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Last_Action_Hero_1993_2%20copy.jpg?h=e0f62f06&itok=rEwIz4ah,John McTiernan
Coolidge,Coolidge Breakthrough Artist Award Honoring Jane Schoenbrun,05-11,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864284~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/breakthrough%20artist%202024%20banner%201600.jpg?h=21ca9992&itok=OrFvvoEX,Jane Schoenbrun
Coolidge,Desperado (1995),05-11,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864853~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Desperado_1995_0%20copy.jpg?h=e123aa99&itok=YGQk9PCY,Robert Rodriguez
Coolidge,Ocean’s Eleven (2001),05-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864834~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Ocean%27s%20Eleven%201.jpg?h=4dc0f8a9&itok=_4z_JUNX,Steven Soderbergh
Coolidge,The Amazing Spider-Man 2,05-13,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859636~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AmazingSpiderMan2_2014_002%20copy.jpg?h=7ce71392&itok=eIEHWGLt,Marc Webb
Coolidge,Howl’s Moving Castle,05-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_HowlsMovingCastle_Select5.jpg?h=fa2b9749&itok=B_ggvJ43,Hayao Miyazaki
Coolidge,Boston Open Screen,05-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864057~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,Velvet Goldmine,05-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Velvet_Goldmine_Rhys_Meyers_Solo%20copy.jpg?h=1d7fffad&itok=03FEnfeQ,Todd Haynes
Coolidge,Action Jackson,05-17,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864854~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Action_Jackson_5%20copy.jpg?h=2d2a920d&itok=20l9eC8T,Craig R. Baxley
Coolidge,Porco Rosso,05-18,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862333~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_PorcoRosso_Select6.jpg?h=a50d9ee7&itok=kQ-lo5Xp,Hayao Miyazaki
Coolidge,Over the Top (1987),05-18,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864857~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Over_The_Top_1987_3%20copy.jpg?h=0129a2f0&itok=RXv7cipL,Menahem Golan
Coolidge,Stella: A Life,05-19,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=863327~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Stella_signature%20image_horizontal.jpg?h=35b611a3&itok=kPbrWY4Y,Kilian Riedhof
Coolidge,My Neighbor Totoro,05-19,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862335~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/my_neigbor_totoro.jpg?h=9b1b7d0f&itok=2vNUXRPZ,Hayao Miyazaki
Coolidge,A League of Their Own,05-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846117~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/A%20League%20of%20Their%20Own%20new%20site.jpg?h=555a196d&itok=NHnzAQWe,Penny Marshall
Coolidge,Spider-Man: Homecoming,05-20,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859637~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Spider-Man_Homecoming_2017_1%20copy.jpg?h=5d9d3cbc&itok=VkX5osyT,Jon Watts
Coolidge,Princess Mononoke,05-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862336~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_Mononoke_Select4.jpg?h=40e27e05&itok=HDlIIhH_,Hayao Miyazaki
Coolidge,Wildcat with director Ethan Hawke in person,05-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Wildcat with director Ethan Hawke in person,05-23,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Wildcat with director Ethan Hawke in person,05-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Wildcat with director Ethan Hawke in person,05-24,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Black Rain,05-25,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864856~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BlackRain_1989_14%20copy.jpg?h=431cc699&itok=jyELbtS_,Ridley Scott
Coolidge,Heathers,05-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864835~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Heathers_1991_0%20copy.jpg?h=957a21c5&itok=3bjnRhiF,Daniel Waters
Coolidge,Spider-Man: Far from Home,05-27,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SpiderManFarFromHome2019_09%20copy.jpg?h=c86bca34&itok=YuOHAzhD,Jon Watts
Coolidge,Whisper of the Heart,05-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862338~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_WhisperOfTheHeart_Select1.jpg?h=d898c711&itok=FHgx2RzM,Yoshifumi Kondô
