theater,title,date,time,link,poster,info
Coolidge,Furiosa: A Mad Max Saga,05-28,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868260~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,05-28,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Hit Man,05-28,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868246~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,05-28,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868251~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Whisper of the Heart,05-28,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862338~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_WhisperOfTheHeart_Select1.jpg?h=d898c711&itok=FHgx2RzM,Yoshifumi Kondô
Coolidge,Furiosa: A Mad Max Saga,05-29,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,05-29,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Hit Man,05-29,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868247~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,05-29,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868252~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,The Wind Rises,05-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862337~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_WindRises_Select1.jpg?h=eb3b1bca&itok=Cqig0vt1,Hayao Miyazaki
Coolidge,Furiosa: A Mad Max Saga,05-30,3:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Furiosa: A Mad Max Saga,05-30,6:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868272~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FUR-JBR-443r_High_Res_JPEG-rev-1.jpeg?h=e86cd7b7&itok=Be5-SQhL,George Miller
Coolidge,Hit Man,05-30,4:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868248~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Hit Man,05-30,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868253~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HIT_MAN_001.jpg?h=861cd34b&itok=2dut_38L,Richard Linklater
Coolidge,Nye,05-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846311~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20Nye%20Production%20Photography%208.jpg?h=7ff4f8b1&itok=Om91P-OI,Rufus Norris
Coolidge,Freaky Friday (2003),05-30,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870395~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FREAKY_ffiin1h_M%20copy.jpg?h=3094ce9f&itok=fPHBTpie,Mark Waters
Coolidge,Martial Law (1990),05-31,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864858~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Martial_Law_1990_001%20copy.jpg?h=34da80a9&itok=sRw9O_t1,Steve Cohen
Coolidge,The Motive and the Cue,06-01,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20The%20Motive%20and%20the%20Cue%20Production%20Photography%2022%20%28Credit%20-%20Mark%20Douet%29.jpg?h=93b2645b&itok=kx-SyUzp,Sam Mendes
Coolidge,Darkman,06-01,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864855~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Darkman_1990_04%20copy.jpg?h=6de5717d&itok=TUt3uFKN,Sam Raimi
Coolidge,Butterfly in the Sky,06-02,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=871149~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/LeVarBurton_ButterflyInTheSky_01.jpg?h=3ecbb6b5&itok=-d2zwkzL,"Bradford Thomason, Brett Whitcomb"
Coolidge,"Seminar: 12 Angry Men



Part of Seminar: 12 Angry Men",06-03,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b9aeebe9-ada0-45ba-8dfd-2f30bd8b96c6&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/12%20angry%20men%20seminar%201.jpg?h=23097a1b&itok=ptjopmvd,
Coolidge,"12 Angry Men (1957)



Part of Seminar: 12 Angry Men",06-03,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864836~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/12_Angry_Men_1957_5%20copy.jpg?h=acd9408a&itok=LkSGIrWr,Sidney Lumet
Coolidge,Spider-Man: No Way Home,06-03,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859639~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DF-03646_v2b.jpg?h=e1c9cd24&itok=ImCkvNVk,Jon Watts
Coolidge,American Fiction with Percival Everett,06-04,6:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868319~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/F_03320_R.jpg?h=f8c8c876&itok=82uRVhXJ,Cord Jefferson
Coolidge,Poison,06-04,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868231~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/poison-photo01.jpg?h=8d3d98eb&itok=5zb1zA7k,Todd Haynes
Coolidge,Wayne’s World,06-05,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/WW_Myers_Carvey%20copy.jpg?h=e3c392a9&itok=w4G2ThQx,Penelope Spheeris
Coolidge,Teenage Mutant Ninja Turtles (1990),06-07,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TMNT_Turtles_2%20copy.jpg?h=a6f697b2&itok=uuIOc6wm,Steve Barron
Coolidge,Dick Tracy (1990),06-08,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869329~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DICKTRACY_PRM_dti_in3p_L%20copy.jpg?h=5b204dcb&itok=EGJnRz6S,Warren Beatty
Coolidge,My Own Private Idaho,06-09,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868232~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Private_Idaho_Phoenix_Reeves%20copy.jpg?h=edbf4719&itok=v2408jfB,Gus Van Sant
Coolidge,Rear Window,06-10,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864837~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rear%20Window%201%20website.jpg?h=83e52464&itok=qNslE1DW,Alfred Hitchcock
Coolidge,"Seminar: Young Soul Rebels



Part of Seminar: Young Soul Rebels",06-11,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=182e48a3-a118-45a0-ae07-ec18b32b4574&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/young%20soul%20rebels%20seminar%201.jpg?h=06df2dbb&itok=qrBHYoIx,Isaac Julien
Coolidge,"Young Soul Rebels



Part of Seminar: Young Soul Rebels",06-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868233~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Young_Soul_Rebels_1991_6%20copy.jpg?h=5dcb39e1&itok=f8iwg0Xn,Isaac Julien
Coolidge,Boston Open Screen,06-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864058~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Open%20Screen%20website%202.png?h=79237262&itok=8qpdMTOI,
Coolidge,Selena,06-13,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853068~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/097611-007C%20copy.jpg?h=a1af4efc&itok=M6vy0bHq,Gregory Nava
Coolidge,V for Vendetta,06-14,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869331~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/fullres-C24922A.jpg?h=bc72a34b&itok=pDh0E6mT,James McTeigue
Coolidge,Watchmen,06-15,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869330~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/fullres-WFC00228cc.jpg?h=9927a678&itok=E-UNx72h,Zack Snyder
Coolidge,Field of Dreams,06-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864838~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Field_Dreams_1989_20%20copy.jpg?h=cd19a9a2&itok=7C9hZk4u,Phil Alden Robinson
Coolidge,Edward II (1991),06-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868234~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Edward_II_1991_4%20copy.jpg?h=c07537a4&itok=13-2wYTT,Derek Jarman
Coolidge,Cool World,06-21,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cool_World_507%20copy.jpg?h=670684cf&itok=9zO2K93s,Ralph Bakshi
Coolidge,Mystery Men,06-22,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869332~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/MysteryMen_1991_6%20copy.jpg?h=2330d3ea&itok=Knvb6lB7,Kinka Usher
Coolidge,8 Days in August,06-23,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=863328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/8%20Days%20in%20August%20QA%20banner%201600.jpg?h=fcc327d3&itok=NkEfT5EZ,Samuel Perriard
Coolidge,Invasion of the Body Snatchers (1956),06-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864839~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Invasion_Body_1956_2%20copy.jpg?h=ce8aa173&itok=_suNuWiw,Don Siegel
Coolidge,Nowhere (1997),06-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868236~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/000000010011%20copy.jpg?h=ea5a8463&itok=5uBr7bNC,Gregg Araki
Coolidge,Cléo from 5 to 7,06-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864840~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Cleo%20from%205%20to%207%201%20900.jpg?h=e0edbfb4&itok=fB0NuNyF,Agnès Varda
Coolidge,Charlie’s Angels (2000),06-27,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=870397~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Charlies_Angels_2000_1%20adjusted.jpg?h=b133ffaa&itok=LM667OZ4,McG
Coolidge,300,06-28,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869333~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/fullres-FCJG3000043.jpg?h=11c5b06a&itok=fNVXpbWi,Zack Snyder
Coolidge,Sin City,06-29,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=869334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/sin_city_SC-Marv_COMP%20copy.jpg?h=3f1598ba&itok=d78zZGOC,"Robert Rodriguez , Frank Miller"
Coolidge,Go Fish (1994),06-30,2:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868235~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GoFish3.jpeg?h=5dc5add4&itok=ACuR8IVf,Rose Troche
Coolidge,Speed,07-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Speed%20new%20site.jpg?h=4ea5d7f9&itok=yVvLjmd4,Jan de Bont
Coolidge,Godzilla (1954),07-02,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868237~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Godzilla%202%20copy.jpg?h=9c9fd38a&itok=EoiesjDp,Ishirô Honda
Coolidge,Blow Out,07-04,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/BlowOut_1981_04%20copy.jpg?h=b457121c&itok=Q66lwACN,Brian De Palma
Coolidge,Some Like It Hot,07-08,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864841~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Some_Like_Hot_1959.png?h=efa10338&itok=Em7iUdXg,Billy Wilder
Coolidge,Mothra vs. Godzilla,07-09,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/mothra-vs-godzilla-1964.jpg?h=6427b195&itok=cd8gJv5J,Ishirô Honda
Coolidge,The Rock,07-10,8:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TheRock1996_13%20copy.jpg?h=31f46ac9&itok=JC4Mqck5,Michael Bay
Coolidge,Rock ‘n’ Roll High School,07-11,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Rock%20%E2%80%98n%E2%80%99%20Roll%20High%20School%201%20website.jpg?h=e70e10e6&itok=jibp9MyA,"Allan Arkush, Joe Dante"
Coolidge,City of God,07-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864842~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CityOfGod_01%20copy.jpg?h=b7915b70&itok=dFEsgFoP,"Fernando Meirelles, Kátia Lund"
Coolidge,Destroy All Monsters,07-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=868239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Destroy%20All%20Monsters%20website.png?h=bc739790&itok=Xu2FI1EA,Ishirô Honda
