theater,title,date,time,link,poster,info
Coolidge,Civil War,04-13,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860855~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-13,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860862~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,[Rec],04-13,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/REC%202007%202.jpg?h=b92585cd&itok=jD7Zl0Zd,"Jaume Balagueró, Paco Plaza"
Coolidge,Mary Poppins,04-14,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843295~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/10630.jpg?h=86d84f60&itok=TIgEAtqF,Robert Stevenson
Coolidge,Remembering Gene Wilder with Director Ron Frank,04-14,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860239~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/remebering%20gene%20wilder%20with%20director%201600.jpg?h=9b1b7d0f&itok=fQnL0gu5,Ron Frank
Coolidge,Civil War,04-14,4:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860860~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-14,7:15 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860856~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Civil War,04-14,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860863~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Civil%20War%20-%20First%20Image.jpg?h=b9c12746&itok=7HwkXF1C,Alex Garland
Coolidge,Marie Antoinette (2006),04-15,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841277~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Marie-Antoinette_2006_C239-28%20copy.jpg?h=57587085&itok=Ww-E7IMx,Sofia Coppola
Coolidge,Spider-Man,04-15,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859632~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Spider-Man_2002_0%20copy.jpg?h=327ad87d&itok=6wkZrPDZ,Sam Raimi
Coolidge,Shaft (1971),04-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854927~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Shaft_1971_Round_6%20copy.jpg?h=f29ab04a&itok=AXI3O0i4,Gordon Parks
Coolidge,Joker,04-17,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854929~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Joker%20website%202.jpeg?h=7e7be869&itok=sWYtbqfM,Todd Phillips
Coolidge,City Lights,04-18,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841278~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/City_Lights_1931_17%20copy.jpg?h=6ab63ab5&itok=xf0NHS51,Charlie Chaplin
Coolidge,Zombieland,04-19,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857407~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Zombieland2009_DF-003%20copy.jpg?h=631a9a17&itok=t7_g60AE,Ruben Fleischer
Coolidge,Vanya,04-20,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/NTL%202024%20Vanya%20Production%20Photography%202%20%28Credit%20-%20Marc%20Brenner%29.jpg?h=796f917d&itok=z34cHW8-,Sam Yates
Coolidge,Train to Busan,04-20,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857408~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/TrainToBusan-DramaticKoreanActionHorrorAdventure-WellGoUSA-1340x754-1.jpg?h=18ff585b&itok=DDpkg2yE,Yeon Sang-ho
Coolidge,When Will It Be Again Like It Never Was Before,04-21,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851750~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/WANN_WIRD_ES_ENDLICH_WIEDER_Foto_02.jpg?h=8f7e3e66&itok=I3k9cjF8,Sonja Heiss
Coolidge,Little Darlings,04-21,4:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/little%20darlings.jpg?h=c625d2ae&itok=NF7ERlsY,Ron Maxwell
Coolidge,She’s the Man,04-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841924~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Shes_the_Man_STM16%20copy.jpg?h=689a984b&itok=8Zxmoouy,Andy Fickman
Coolidge,Spider-Man 2,04-22,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859633~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/18.%20BR3_004.jpg?h=94b7c5e7&itok=SPUthL_K,Sam Raimi
Coolidge,Star Wars: Episode V - The Empire Strikes Back,04-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854928~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/ep5h%20copy.jpg?h=cfd81cc5&itok=TowBfcFj,Irvin Kershner
Coolidge,"Merry Christmas, Mr. Lawrence",04-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854930~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/mr-lawrence.jpg?h=c4134ae4&itok=DEBA3Gxi,Nagisa Ôshima
Coolidge,Reality Bites,04-25,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RB_Group_Couch%20copy.jpg?h=2b33ba5d&itok=GFF5X0UH,Ben Stiller
Coolidge,Night of the Living Dead,04-26,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857409~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Night%20of%20the%20Living%20Dead%201%20720.jpg?h=c673cd1c&itok=H8U97I3Z,George A. Romero
Coolidge,Dawn of the Dead (1978),04-27,9:45 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857410~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Dawn%20of%20the%20Dead%201978%20new%20site.jpg?h=8abcec71&itok=w-gJ_Xeo,George A. Romero
Coolidge,Maurice Béjart,04-28,10:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Julien_Benhamou___Opera_national_de_Paris-_DSC0641_OISEAU-DE-FEU_Maurice-Bejart_Mathieu-Ganio-et-Florimond-Lorieux--en-centre-arriere-plan---c--Julien-Benhamou-OnP.jpeg?h=8359d806&itok=hASSVUmy,Maurice Béjart
Coolidge,"Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan",04-29,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=8b0eb079-dbf7-48ca-a6c9-f5f63416da79&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Desperately%20Seeking%20Susan%20seminar%201.jpg?h=d3bca5c9&itok=yYZvvgem,
Coolidge,"Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan",04-29,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841279~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DESP_SEEKING_Madonna_Rosanna%20copy.jpg?h=e844d449&itok=Q1Jf5cJx,Susan Seidelman
Coolidge,Spider-Man 3,04-29,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859634~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SpiderMan3_2007_05%20copy.jpg?h=57862ca5&itok=pW3GmKfU,Sam Raimi
Coolidge,The Shining,04-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854931~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/The%20Shining%20new%20site.jpg?h=8dde563a&itok=cqdj05gg,Stanley Kubrick
Coolidge,The Boy and the Heron,05-01,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862329~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/the%20boy%20and%20the%20heron.jpg?h=85ce20f9&itok=tXURUAw6,Hayao Miyazaki
Coolidge,Day of the Dead (1985),05-03,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857411~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/DAY_OF_THE_DEAD_1%20copy.jpg?h=39827b24&itok=zw3a3U6U,George A. Romero
Coolidge,Land of the Dead,05-04,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857412~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/5606_D001_00176R%20copy.jpg?h=a66039f4&itok=1LZ9PyqX,George A. Romero
Coolidge,The Amazing Spider-Man,05-06,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859635~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AmazingSpiderMan2012_24%20copy.jpg?h=bd70577c&itok=bGtr0eLh,Marc Webb
Coolidge,The Secret World of Arrietty,05-07,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862331~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_Arrietty_Select2.jpg?h=37988d67&itok=78IcNywB,Hiromasa Yonebayashi
Coolidge,The Amazing Spider-Man 2,05-13,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859636~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/AmazingSpiderMan2_2014_002%20copy.jpg?h=7ce71392&itok=eIEHWGLt,Marc Webb
Coolidge,Howl’s Moving Castle,05-14,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_HowlsMovingCastle_Select5.jpg?h=fa2b9749&itok=B_ggvJ43,Hayao Miyazaki
Coolidge,Velvet Goldmine,05-16,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Velvet_Goldmine_Rhys_Meyers_Solo%20copy.jpg?h=1d7fffad&itok=03FEnfeQ,Todd Haynes
Coolidge,Porco Rosso,05-18,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862333~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_PorcoRosso_Select6.jpg?h=a50d9ee7&itok=kQ-lo5Xp,Hayao Miyazaki
Coolidge,My Neighbor Totoro,05-19,1:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862335~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/my_neigbor_totoro.jpg?h=9b1b7d0f&itok=2vNUXRPZ,Hayao Miyazaki
Coolidge,A League of Their Own,05-20,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846117~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/A%20League%20of%20Their%20Own%20new%20site.jpg?h=555a196d&itok=NHnzAQWe,Penny Marshall
Coolidge,Spider-Man: Homecoming,05-20,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859637~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Spider-Man_Homecoming_2017_1%20copy.jpg?h=5d9d3cbc&itok=VkX5osyT,Jon Watts
Coolidge,Princess Mononoke,05-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862336~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/GHI_Mononoke_Select4.jpg?h=40e27e05&itok=HDlIIhH_,Hayao Miyazaki
Coolidge,Wildcat with director Ethan Hawke in person,05-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Wildcat with director Ethan Hawke in person,05-23,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Wildcat with director Ethan Hawke in person,05-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Wildcat with director Ethan Hawke in person,05-24,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Wildcat%20with%20Ethan%20Hawke.jpg?h=a8edcf8e&itok=PNqaZaNJ,Ethan Hawke
Coolidge,Spider-Man: Far from Home,05-27,9:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SpiderManFarFromHome2019_09%20copy.jpg?h=c86bca34&itok=YuOHAzhD,Jon Watts
