theater,title,date,time,link,poster,info
Coolidge,Re-Animator,10-21,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/RE-ANIMATOR_oomph.jpg?h=d062b92d&itok=Q9It9SiO,Stuart Gordon
Coolidge,Franky Five Star,10-22,11:00 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818839~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/FRANKYFIVESTAR_04_8648.jpg?h=939abc6f&itok=AULWoBEN,Birgit Möller
Coolidge,TAYLOR SWIFT : THE ERAS TOUR,10-22,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/trailer_g1_v2.jpeg?h=6a6b28f6&itok=UBWhjGdj,Sam Wrench
Coolidge,The Sixth Sense,10-23,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821753~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/SSENSE_willisosment2%20copy.jpg?h=79793c18&itok=wfCHcABi,M. Night Shyamalan
Coolidge,Arsenic and Old Lace,10-24,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819805~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Arsenic_Old_Lace_1944_17%20copy.jpg?h=19655709&itok=Wu80in78,Frank Capra
Coolidge,"Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942)",10-26,6:15 PM,https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=4132cb4c-cb44-403a-a903-98c0354d7501&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Jacques_Tourneur_403%20copy.jpg?h=8e0e6ae6&itok=G0F6JZS4,
Coolidge,"Cat People (1942)


















Part of Seminar: Cat People (1942)",10-26,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819806~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/CatPeople_Simone_Smith_2%20copy.jpg?h=2a9e9694&itok=rbW45qFn,Jacques Tourneur
Coolidge,Hocus Pocus,10-27,11:59 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/HocusPocusWebsiteImage.png?h=0905083a&itok=JichUk0H,Kenny Ortega
Coolidge,Coco,10-28,10:30 AM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824056~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Coco_2017_01%20copy.jpg?h=efa10338&itok=A63pKGJA,"Lee Unkrich, Adrian Molina"
Coolidge,22nd Halloween Horror Marathon,10-28,11:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/2023%20Halloween%20Marathon_main.jpg?h=49dd2cea&itok=qd_2UU7T,Roman Polanski
Coolidge,Death Becomes Her,10-30,7:00 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Death_Becomes_Her_1992_0%20copy.jpg?h=f82e421c&itok=53L-A9hk,Robert Zemeckis
Coolidge,Young Frankenstein & An American Werewolf in London,10-31,7:30 PM,https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819807~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;,https://www.coolidge.org/sites/default/files/styles/base/public/featured_images/Young%20Frank%20AAWIL%20Double%20Feature_1.jpg?h=7cd8a34b&itok=eqh0rOR_,Mel Brooks
