,theater,poster,exact_match,title,year,date,time,link,score,rt_link
162,Somerville,"<img src=""https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg"">",?,Silents: Mantrap,1928,07-09,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43452&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_man_who_laughs_1928>🍅</a>
163,Somerville,"<img src=""https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg"">",?,Silents: The Canadian,2013,07-09,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43453&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_canadian_surfer_movie>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/9CUrTuDGEoKnirxlo34csrcBt_M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17763_p_v8_ah.jpg"">", ,The Birdcage,1996,07-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/birdcage>🍅</a>
165,Coolidge,"<img src=""https://resizing.flixster.com/WKG9EXIsAYfRgGHaQd7MNTpWZO4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48059_p_v8_aa.jpg"">", ,Kwaidan,1964,07-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806134~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/kwaidan>🍅</a>
166,Brattle,"<img src=""https://resizing.flixster.com/wM4YuxMWDxBA3PI4Mjo-Futkfss=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21009683_p_v13_aa.jpg"">",?,Harvard Book Store presents Adrienne Brodeur,2021,07-12,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-adrienne-brodeur/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/771564230>🍅</a>
167,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Kill!,1968,07-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806133~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/kiru-kill>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg"">", ,The Lost World: Jurassic Park,1997,07-12,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807219~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/lost_world_jurassic_park>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">",?,"Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie",1979,07-13,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bdc5cc3c-42a0-4811-9265-2712a4b1eedd&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">",?,"The Muppet Movie


















Part of Seminar: The Muppet Movie",1979,07-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">",?,Oklahoma! Starring Hugh Jackman,2019,07-16,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793709~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg"">",?,"Seminar: Heat


















Part of Seminar: Heat",1992,07-17,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bcab701c-aff4-49cd-b456-1e80173b4e1e&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg"">",?,"Heat


















Part of Seminar: Heat",1992,07-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans>🍅</a>
175,Coolidge,"<img src=""https://resizing.flixster.com/p4NCowER9TY8_H04jteIqNK9iAM=/fit-in/80x126/v2/https://resizing.flixster.com/DFn5JdxpXnxOwZoIV3Lnrb0Xf7Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1YzI3OWU1LTgxNjAtNDY3YS04N2EzLTNhNTIzYjdlOGRkYy5qcGc="">", ,20 Days in Mariupol,2023,07-17,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805814~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/20_days_in_mariupol>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,07-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">",?,Oklahoma! Starring Hugh Jackman,2019,07-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793707~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/NZKybxvcTUC9_YK9PgEznbzU3_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p31357_p_v8_ab.jpg"">", ,Bad Boys II,2003,07-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,23.0,<a href=https://www.rottentomatoes.com/m/bad_boys_ii>🍅</a>
178,Somerville,"<img src=""https://resizing.flixster.com/-t2fVrW64NsbbExMs3ndYzLueNA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467444_p_v8_ac.jpg"">",?,Oppenheimer,2014,07-20,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44881&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_look_of_silence>🍅</a>
179,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-20,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807862~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
180,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-21,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807868~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-22,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807858~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
183,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-22,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807857~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-22,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807856~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
185,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-23,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807866~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
186,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-23,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807859~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-23,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807861~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-24,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807855~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
189,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-24,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807865~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
190,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-25,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807854~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
191,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-25,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807869~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
192,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-26,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807860~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
193,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-26,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807867~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-27,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807863~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
195,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-27,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807864~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/ZqXKBS2GfyXIB_XroKTSIMdJ0H0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18553_p_v8_aa.jpg"">", ,Waiting for Guffman,1996,07-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791203~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/waiting_for_guffman>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/3NN6KhSv_Qs2kWe9iuOnN9G3-04=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35693_p_v8_aa.jpg"">", ,Ong-Bak: The Thai Warrior,2003,08-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791207~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/ongbak>🍅</a>
198,Coolidge,"<img src=""https://resizing.flixster.com/9AI_zBIDnxGkSGR4m_djRScaa5o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1417_p_v8_aj.jpg"">", ,Cool Hand Luke,1967,08-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/cool_hand_luke>🍅</a>
199,Coolidge,"<img src=""https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg"">", ,Straight Outta Compton,2015,08-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781429~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/straight_outta_compton>🍅</a>
200,Somerville,"<img src=""https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_fire_that_took_her>🍅</a>
201,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
