,theater,poster,exact_match,title,year,date,time,link,score,rt_link
92,Coolidge,"<img src=""https://resizing.flixster.com/suu8qPR_W3T9JyWMVZHSoB13Akk=/fit-in/80x126/v2/https://resizing.flixster.com/Y0lq-NooSEUL0XmMuTcwh_FksgE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U3OTg4YWUzLTllMzUtNDU4YS1iZWMyLTA5ZTY0NmIyNTk2Yy5qcGc="">",?,The Mitchells vs the Machines,2023,03-23,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843294~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_year_of_the_dog>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/Fkk2hzflAQaD7boNnXeKRw462Bo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8045259_p_v12_an.jpg"">", ,Scott Pilgrim vs. the World,2010,03-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848350~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/scott_pilgrims_vs_the_world>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/MKjD0gOs1XRgv6UBmVntlO3krzo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3585977_p_v8_ab.jpg"">",?,The Lord of the Rings Trilogy,2009,03-24,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841272~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/red_riding_1974>🍅</a>
95,Coolidge,"<img src=""https://resizing.flixster.com/Wi79XySAqiDZX1WLZkEfNWRUTNM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23243_p_v12_ab.jpg"">",?,"Seminar: The Virgin Suicides



Part of Seminar: The Virgin Suicides",1999,03-25,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=a7de8b87-e56e-492f-be2c-edb589c63527&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/virgin_suicides>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/Wi79XySAqiDZX1WLZkEfNWRUTNM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23243_p_v12_ab.jpg"">",?,"The Virgin Suicides



Part of Seminar: The Virgin Suicides",1999,03-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834504~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/virgin_suicides>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/vVetQTs4KUkN0nxsW8STGlu79is=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p189732_p_v13_aa.jpg"">",?,House (Hausu),1977,03-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/hausu>🍅</a>
98,Brattle,"<img src=""https://resizing.flixster.com/uMhweH0rBBMnHv74HhTut4WJZYM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p44416_p_v12_ab.jpg"">",?,A Woman of Paris: A Drama of Fate,1923,03-28,6:30 PM,<a href=https://brattlefilm.org/movies/a-woman-of-paris-a-drama-of-fate/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/a_woman_of_paris_a_drama_of_fate>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/3O4NexAoYPtgM6uqapNeA5Zw2gs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2110_p_v8_ae.jpg"">", ,The Third Man,1949,03-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841275~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_third_man>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/BgSZKGbhzTP2KJfTwPYC-7-RZ-Y=/fit-in/80x126/v2/https://resizing.flixster.com/qF1V53LvHZfdeJGYQt0E8jsTVg0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyMWNhY2M3LWZjMTItNDdmOS1iYjZjLTM2NmVlNzA4NDc5NC53ZWJw"">", ,Leave No Trace,2018,03-28,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855449~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/leave_no_trace>🍅</a>
101,Brattle,"<img src=""https://resizing.flixster.com/QJblMhod1eR4g1SdT5RVn3nfImo=/fit-in/80x126/v2/https://resizing.flixster.com/UbwNlyKg82JlTNm6WPo8Mc5icbU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk1MmIwNGRjLTNhNzgtNGM0Yy04MWM4LTU4OWFjODQ1M2YxOS5qcGc="">", ,Thelma & Louise,1991,03-28,8:30 PM,<a href=https://brattlefilm.org/movies/thelma-louise/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/thelma_and_louise>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/YQXP1m4KtQdH04nxRzZdEc0cNUA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27735_p_v8_aj.jpg"">", ,Lara Croft: Tomb Raider,2001,03-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848351~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,20.0,<a href=https://www.rottentomatoes.com/m/lara_croft_tomb_raider>🍅</a>
103,Brattle,"<img src=""https://resizing.flixster.com/8g--hiblnaGTBgpJLNtjkUChy2g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p73090_v_v8_aa.jpg"">", ,Fists in the Pocket,1965,03-29,7:00 PM,<a href=https://brattlefilm.org/movies/fists-in-the-pocket/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/fists_in_his_pocket>🍅</a>
104,Brattle,"<img src=""https://resizing.flixster.com/0JNw5KiKHeTMxOJrZ5Vx_FdPWPs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4446_p_v8_af.jpg"">", ,The Bird with the Crystal Plumage,1970,03-29,9:30 PM,<a href=https://brattlefilm.org/movies/the-bird-with-the-crystal-plumage/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/bird_with_the_crystal_plumage>🍅</a>
105,Brattle,"<img src=""https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,03-30,10:00 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/OuePBclyq3L08JLDtsZaDF8FBoI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14609115_p_v8_aa.jpg"">",?,Marsha and the Positrons,2017,03-30,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843299~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/marlina_the_murderer_in_four_acts>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/NZPtSpsOrkqrxOTzP7aQdpg8LHQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159818_p_v8_ad.jpg"">", ,Silent Hill,2006,03-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848353~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/silent_hill>🍅</a>
108,Brattle,"<img src=""https://resizing.flixster.com/0NSlsStbQW3_42Kw8n1pPSbWO0o=/fit-in/80x126/v2/https://resizing.flixster.com/NGQ4aKh1q3Pp86qWmralnrWV-5U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U2NDcyZjZiLWU5N2EtNGIyZS04ZDAzLWY4YTYxZGVmNTk5ZC5wbmc="">",?,Cinema’s First Nasty Women: Queens of Destruction,2022,03-30,2:00 PM,<a href=https://brattlefilm.org/movies/cinemas-first-nasty-women-queens-of-destruction/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/queens_of_the_qing_dynasty>🍅</a>
109,Brattle,"<img src=""https://resizing.flixster.com/FbdBNm6D3x0oCTyL0baU_Nc_jgw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p190474_p_v13_ad.jpg"">", ,Fear and Desire,1953,03-30,6:30 PM,<a href=https://brattlefilm.org/movies/fear-and-desire/>🎟️</a>,72.0,<a href=https://www.rottentomatoes.com/m/fear_and_desire>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/MKjD0gOs1XRgv6UBmVntlO3krzo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3585977_p_v8_ab.jpg"">",?,The Lord of the Rings Trilogy,2009,03-31,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855465~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/red_riding_1974>🍅</a>
111,Brattle,"<img src=""https://resizing.flixster.com/kX_VvoUw3vY3i36Fikd3t3SNFe0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p61677_v_v8_aa.jpg"">", ,Hyenas,1992,03-31,5:30 PM,<a href=https://brattlefilm.org/movies/hyenas/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/hyenes_1992>🍅</a>
112,Brattle,"<img src=""https://resizing.flixster.com/pIgIAjK9gI2TFiFri9zql8zlL8o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6745_p_v8_aa.jpg"">", ,Memories of Underdevelopment,1968,03-31,8:00 PM,<a href=https://brattlefilm.org/movies/memories-of-underdevelopment/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/memories_of_underdevelopment>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/Sa8gbstoF_zQ1cQcqXS38PbrDjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4226_p_v8_aa.jpg"">", ,Duck Soup,1933,04-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841276~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/duck_soup>🍅</a>
114,Coolidge,"<img src=""https://resizing.flixster.com/91Pe-TfW4mtNOxLko30ao8K8rvo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4161_p_v8_av.jpg"">",?,"Seminar: The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly",1967,04-02,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=7a5b0b8c-a7a2-4057-9543-1d206746a3e9&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_good_the_bad_and_the_ugly>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/91Pe-TfW4mtNOxLko30ao8K8rvo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4161_p_v8_av.jpg"">",?,"The Good, the Bad and the Ugly



Part of Seminar: The Good, the Bad and the Ugly",1967,04-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854921~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_good_the_bad_and_the_ugly>🍅</a>
116,Coolidge,"<img src=""https://resizing.flixster.com/Q05nrZzou3vLrvNPGBZ231M9x8c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23974_p_v7_aa.jpg"">",?,King Kong (1933),1925,04-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854924~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1052712-grass>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/qVQ9zDiyc7533ORX-n6YMcdt-30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11122726_p_v8_aa.jpg"">",?,Stray Dog (2014),2014,04-04,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855450~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stray_dog_2015>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/-GZdnpNWzLzwKTv1TYIJVoRz_4c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13907_p_v8_aa.jpg"">",?,FernGully: The Last Rainforest,1992,04-06,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/ferngully_the_last_rainforest>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/-GZdnpNWzLzwKTv1TYIJVoRz_4c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13907_p_v8_aa.jpg"">",?,FernGully: The Last Rainforest,1992,04-07,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843297~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/ferngully_the_last_rainforest>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/O8UaI8VZziDMe2S2P7SMu2PrhGg=/fit-in/80x126/v2/https://resizing.flixster.com/sobdOtO-edgkZ2sS3N2FeKYsdQE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3ODc5MmJmLTc5YmUtNDlmZi05NjRmLTZiMDQyZjRlNWMxZS5qcGc="">", ,Cinema Paradiso,1988,04-07,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/cinema_paradiso>🍅</a>
121,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Ryuichi Sakamoto | Opus,2023,04-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/ryuichi_sakamoto_opus>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/kvr-jsDtn3aAWQcY7RdcqM435sk=/fit-in/80x126/v2/https://resizing.flixster.com/85IHctnhkxlG43kXcJY2I20tb2U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NjMzI2NzNlLWNiYWYtNGFmZS04NGJkLTFlZmVkOWYwMjlmMy5qcGc="">", ,Rocky,1976,04-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854925~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1017776-rocky>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/3x-l08KnaVZo3iiXVF_9w6ekc30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13997_p_v8_ag.jpg"">", ,Twin Peaks: Fire Walk with Me,1992,04-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854926~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/776g9H9fXserbeyO9dAm8YGLRFE=/fit-in/80x126/v2/https://resizing.flixster.com/C1YHXsdmcABrJpHkWyJBqLQBOak=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjN2JmYzUzLWE5NDAtNDQ4ZC1iZDJmLTkxYzA3YjIzMDBkZi5qcGc="">",?,Salome,2021,04-13,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/young_plato>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/HM1sPpVyIHGkDlOsjo3p7qka5KU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4246_p_v12_ad.jpg"">", ,Mary Poppins,1964,04-14,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843295~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/mary_poppins>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/90mFwW48GwUawwh-Ywr5PFgye1U=/fit-in/80x126/v2/https://resizing.flixster.com/PlL1S00iFDwA4yS6cgqziTfEh-k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTY5ODEyLWI1MGYtNDNiNS1iMTNkLWJiNGI5OGRjNTE1ZS5qcGc="">",?,Marie Antoinette (2006),2020,04-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841277~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/on_the_rocks_2020>🍅</a>
127,Coolidge,"<img src=""https://resizing.flixster.com/Vixm4XGhuSo8zkDNQpgmjr7ZPqc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2453_p_v8_ab.jpg"">",?,Shaft (1971),1974,04-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854927~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_super_cops_2011>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/kqy6gPNHzX5xV08EUbMUTY5f0Og=/fit-in/80x126/v2/https://resizing.flixster.com/YrgoDA1swmWoj7JbfGNWsJ1Y4vc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIzNjM3NmRhLWZiOWUtNGFjNC1hMTViLTM1ZWEzNWRkMzI1Zi53ZWJw"">", ,Joker,2019,04-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854929~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/joker_2019>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/g3pFh-NhC-KBxR1NG8TbmymMYd8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6958_p_v8_aa.jpg"">", ,City Lights,1931,04-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841278~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/city_lights>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/tREJgFcBM4hqIYVN7EocTF8RFgE=/fit-in/80x126/v2/https://resizing.flixster.com/5Z_g9Yy6SFMOYZ-w-_GxMEPTXW4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMTAxMzE3LTBkZDYtNGJiMi04ZDY0LTk4ZDJhMGI0MmVhMi5qcGc="">",?,Vanya,2024,04-20,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855986~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/national_theatre_live_vanya>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/5uzRu6kQ5cbQALhnOP01Ye-SzpQ=/fit-in/80x126/v2/https://resizing.flixster.com/vlZk1c1WJYX0trCuSdiKbhsNqaw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlZTU3NGQ4LWI5YWItNDE4NS05NmMwLWVmOTE2ZWU5YWRiNy5qcGc="">",?,When Will It Be Again Like It Never Was Before,2023,04-21,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851750~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/when_will_it_be_again_like_it_never_was_before>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/bAVXEYBRs_p5ibaBkEK74jAUsyU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159836_p_v8_am.jpg"">",?,She’s the Man,2006,04-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841924~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,44.0,<a href=https://www.rottentomatoes.com/m/shes_the_man>🍅</a>
133,Coolidge,"<img src=""https://resizing.flixster.com/X2OuGTz24oUcEO2M09gQ94Lp2R8=/fit-in/80x126/v2/https://resizing.flixster.com/niYFsSzM4ZUEajogMi8Voh5cDc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5OWFjODY5LTdmZDctNDk2My04ZGRkLTYyZmRkZGYzMTQxMC53ZWJw"">", ,Star Wars: Episode V - The Empire Strikes Back,1980,04-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854928~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/star_wars_episode_v_the_empire_strikes_back>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/a9Mcf8ed5DAn5cGZPz6rBgofRw4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7713_p_v8_ab.jpg"">", ,"Merry Christmas, Mr. Lawrence",1983,04-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854930~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/TaIgvQf72ENjDu_-kZJK_rNqrjo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15371_p_v8_af.jpg"">", ,Reality Bites,1994,04-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/reality_bites>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/n5RavfAlrr6lLmbhUfHY5TNbGrk=/fit-in/80x126/v2/https://resizing.flixster.com/rrOxOaMumFcYVmDw-9K8i8d_6f0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE3ZjA0YzBmLTI1MmEtNGQxMS1iOTYwLWJiYzUxNWQwYWI3Ni5qcGc="">",?,Maurice Béjart,2019,04-28,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/maurice_hines_bring_them_back>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg"">",?,"Seminar: Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan",1985,04-29,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=8b0eb079-dbf7-48ca-a6c9-f5f63416da79&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/desperately_seeking_susan>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/U4Zjfq21qrchdX0gwKFYMbC2I4w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8467_p_v12_am.jpg"">",?,"Desperately Seeking Susan



Part of Seminar: Desperately Seeking Susan",1985,04-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841279~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/desperately_seeking_susan>🍅</a>
