,theater,poster,exact_match,title,year,date,time,link,score,rt_link
13,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-19,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787148~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-19,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790147~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-20,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790184~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-20,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790138~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
124,Brattle,"<img src=""https://resizing.flixster.com/RxuZjF-2FAQ4id6ymjP8u02xbjw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3038_p_v8_aa.jpg"">", ,Rashomon,1950,04-20,"4:00 PM
",<a href=https://brattlefilm.org/movies/rashomon/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/rashomon>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Dubbed),2016,04-20,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787147~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-20,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790166~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
126,Somerville,"<img src=""https://resizing.flixster.com/apCPnYacxDqO72HC_z9ju5BpcBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35836_v_v8_aa.jpg"">", ,Reefer Madness,2005,04-20,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44404&PLACEID=1>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/reefer_madness_2005>🍅</a>
125,Brattle,"<img src=""https://resizing.flixster.com/RxuZjF-2FAQ4id6ymjP8u02xbjw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3038_p_v8_aa.jpg"">", ,Rashomon,1950,04-20,"6:00 PM
",<a href=https://brattlefilm.org/movies/rashomon/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/rashomon>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-20,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790168~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-20,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790142~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
127,Coolidge,"<img src=""https://resizing.flixster.com/FlglqVIVzL8Er8lb45qGy40_Few=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/28553/28553_aa.jpg"">", ,Scooby-Doo,2002,04-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786212~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,32.0,<a href=https://www.rottentomatoes.com/m/1112357-scoobydoo>🍅</a>
14,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-20,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787152~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
128,Brattle,"<img src=""https://resizing.flixster.com/STvch5MTGSE6WB3BNRM5EjLoAVE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55280_p_v8_ab.jpg"">",?,GRRL HAUS CINEMA // International and Local Shorts,1949,04-20,8:00 PM,<a href=https://brattlefilm.org/special_events/grrl-haus-cinema-2/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/1020312-stray_dog>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-20,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790186~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-20,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790148~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
15,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,04-20,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787149~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/daraOMBNkj3nmEX79ggYg2CjtQw=/fit-in/80x126/v2/https://resizing.flixster.com/uLRed2Yxas_Nvc5yid2fddA41Jo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0NDZmNGEyLWMzZTUtNDIyYy04YTNhLWE1YjMxZjViNWFhYS5qcGc="">", ,How to Blow Up a Pipeline,2022,04-20,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790171~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/30YSDrp4aNTW6dsqP8frcrv-O2A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9384_p_v8_bk.jpg"">", ,Aliens,1986,04-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784120~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1000617-aliens>🍅</a>
130,Brattle,"<img src=""https://resizing.flixster.com/wA8Uc4NDcyCp8nOHitVvT3qkkKA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46611_p_v8_ad.jpg"">", ,The Hidden Fortress,1958,04-21,"3:00 PM
",<a href=https://brattlefilm.org/movies/the-hidden-fortress/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1009583-hidden_fortress>🍅</a>
132,Brattle,"<img src=""https://resizing.flixster.com/vekcUis0so0QAYA412txdTeIG9Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7817_p_v8_ae.jpg"">", ,Throne of Blood,1957,04-21,"6:00 PM
",<a href=https://brattlefilm.org/movies/throne-of-blood/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/throne_of_blood>🍅</a>
131,Brattle,"<img src=""https://resizing.flixster.com/wA8Uc4NDcyCp8nOHitVvT3qkkKA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46611_p_v8_ad.jpg"">", ,The Hidden Fortress,1958,04-21,"8:30 PM
",<a href=https://brattlefilm.org/movies/the-hidden-fortress/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1009583-hidden_fortress>🍅</a>
133,Somerville,"<img src=""https://resizing.flixster.com/49ap9xqd2xDRG5-ZlzpYhfJG6JU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44072_p_v8_aa.jpg"">", ,Caged Heat,1974,04-22,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44354&PLACEID=3>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/caged_heat>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/FTjyQL2lZQcVNuwY384VGj8Pyrc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18907_p_v8_aa.jpg"">", ,The Relic,1997,04-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784124~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/the_relic>🍅</a>
135,Brattle,"<img src=""https://resizing.flixster.com/qQxYR1BduEKH0fvEUjJKcf6Yd38=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50606_p_v13_ac.jpg"">", ,Red Beard,1965,04-22,"3:00 PM
",<a href=https://brattlefilm.org/movies/red-beard/>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/red_beard>🍅</a>
136,Brattle,"<img src=""https://resizing.flixster.com/xwuWgUDC2G5w-oO_8hfbM189hRs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5588_p_v8_au.jpg"">", ,Seven Samurai,1954,04-22,"7:00 PM
",<a href=https://brattlefilm.org/movies/seven-samurai/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/seven_samurai_1956>🍅</a>
137,Brattle,"<img src=""https://resizing.flixster.com/1kmih3NkSxlzxyX9eWxxsp9bARU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12324_p_v7_aa.jpg"">", ,The Lower Depths,1937,04-23,"12:00 PM
",<a href=https://brattlefilm.org/movies/the-lower-depths/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/underground_the_lower_depths>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/XliNFaGsxtJGIEEl9YK5yPXQYQs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19871_p_v8_ad.jpg"">",?,"Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou",1997,04-24,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=737f08d6-4bf9-443a-8e56-d9edc9bf9f2c&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/eves_bayou>🍅</a>
139,Brattle,"<img src=""https://resizing.flixster.com/-pNu0kzmsKSuRIr1dTbQfXXcycE=/fit-in/80x126/v2/https://resizing.flixster.com/bwAtpFhxcBV2opDOGPdjLqwQ62c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZkZDliNmFmLTk5MjAtNDBhYS05M2NkLTEyYTQxZWVhODY2ZC5qcGc="">", ,Navalny,2022,04-24,7:00 PM,<a href=https://brattlefilm.org/movies/navalny/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/navalny>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/PPayXk6BgKDEWiJaC7PUgCcN9vg=/fit-in/80x126/v2/https://resizing.flixster.com/0jH4iVFEWHnDEmWQ5LAjxoM6PD0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5OWQ0MDA1LTk2MjItNDEwOS1iODZiLTliNjU4N2MyNWQ3Yi53ZWJw"">",?,"Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou",2019,04-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/midsommar_the_directors_cut>🍅</a>
141,Brattle,"<img src=""https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc="">",?,Harvard Book Store presents Simon Winchester,2022,04-25,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-simon-winchester/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_book_keepers>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/-8cgqDcbML4Df6hgWR9Winhmq5Q=/fit-in/80x126/v2/https://resizing.flixster.com/P8yuD611qQGOZoGOrOphVkt6MxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmZjJmNGI4LTk0MTktNDA4Yi04ZTkwLWJiN2EzOTM0NzA1NS5qcGc="">", ,Perfect Blue,1997,04-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784029~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/perfect_blue_1999>🍅</a>
144,Brattle,"<img src=""https://resizing.flixster.com/aBu77c7fbzwvFji4UYVaQbsXA10=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23531_p_v8_aa.jpg"">", ,I Live in Fear,1955,04-25,"8:00 PM
",<a href=https://brattlefilm.org/movies/i-live-in-fear/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/i_live_in_fear>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/-8cgqDcbML4Df6hgWR9Winhmq5Q=/fit-in/80x126/v2/https://resizing.flixster.com/P8yuD611qQGOZoGOrOphVkt6MxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmZjJmNGI4LTk0MTktNDA4Yi04ZTkwLWJiN2EzOTM0NzA1NS5qcGc="">", ,Perfect Blue,1997,04-25,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/perfect_blue_1999>🍅</a>
145,Brattle,"<img src=""https://resizing.flixster.com/9ncMdIFjZQisE6VyUQyDvX870SU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6132_p_v8_aa.jpg"">", ,Yojimbo,1961,04-26,"6:00 PM
",<a href=https://brattlefilm.org/movies/yojimbo/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/yojimbo>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/7oElvxhUuDXaoVD9KD1xOpspHg8=/fit-in/80x126/v2/https://resizing.flixster.com/wt5_FPYLuxN5ZF3uWS2MzZYOecw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMGE2NWNjLTNlMGItNDI3My1iMGU2LWNmM2VjMjQ5MDQ0ZC5qcGc="">", ,Belle,2021,04-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784028~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/belle_2022>🍅</a>
147,Brattle,"<img src=""https://resizing.flixster.com/Q6ogNxGmkAgrs4JvGOH9Q7uC2-g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48389_p_v8_ab.jpg"">", ,Sanjuro,1962,04-26,"8:15 PM
",<a href=https://brattlefilm.org/movies/sanjuro-2/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/sanjuro>🍅</a>
148,Brattle,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,04-27,7:00 PM,<a href=https://brattlefilm.org/movies/master-gardener/>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/xsC7-JQZpInD1kxSlTwraPdKaxY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13748292_p_v8_ay.jpg"">",?,Othello,2016,04-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747325~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,17.0,<a href=https://www.rottentomatoes.com/m/mine_2017>🍅</a>
150,Brattle,"<img src=""https://resizing.flixster.com/i1bz_mwsm3H-Cf7yfg3OT6OwGwI=/fit-in/80x126/v2/https://resizing.flixster.com/oZeqUyg-uXa9ZqeeomrqDwjcWW0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVmNDI1MTEwLTJmZmMtNDdlNi04ZjM2LWQ3YTdhNDFiNDNmMy5wbmc="">", ,Charcoal,2022,04-27,9:15 PM,<a href=https://brattlefilm.org/movies/charcoal/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/charcoal>🍅</a>
151,Coolidge,"<img src=""https://resizing.flixster.com/BfzKChU3OhcvjcLylVieDRdAvs4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11195_p_v8_aa.jpg"">", ,Pumpkinhead,1988,04-28,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784122~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/pumpkinhead>🍅</a>
152,Brattle,"<img src=""https://resizing.flixster.com/97nBUPMAkbwa4uIQ34kNhCwc_mg=/fit-in/80x126/v2/https://resizing.flixster.com/sbzHNSnnGAFoPSRRzdZFtcjN7LI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY3NjEzZWYwLWQ1NzUtNGJjZS1iYTFjLTRhMjY1MGM4NWQzOC5qcGc="">", ,Confessions of a Good Samaritan,2023,04-28,7:00 PM,<a href=https://brattlefilm.org/movies/confessions-of-a-good-samaritan/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/confessions_of_a_good_samaritan>🍅</a>
153,Brattle,"<img src=""https://resizing.flixster.com/Mi3q9_asmCbf28utp0DJ7aXBFA4=/fit-in/80x126/v2/https://resizing.flixster.com/RhXLcn7_rBUkHd32_gHLyjrfV7A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M1M2Q1ZGRmLWY4MTctNDYwYy1hNzc0LTlhZDFmNmRjZDU3Zi5qcGc="">", ,Brooklyn 45,2023,04-28,9:30 PM,<a href=https://brattlefilm.org/movies/brooklyn-45/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/brooklyn_45>🍅</a>
154,Brattle,"<img src=""https://resizing.flixster.com/Lk7Mb72rX2bHk1y0YlBii_oUDWo=/fit-in/80x126/v2/https://resizing.flixster.com/SjYk_arZKICuL7TAB5SAuy_zcVg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0ZDFmNDA1LWU5OTQtNDgxYi1iZGRhLTQ3NDNmYTc0NzA3NC5qcGc="">", ,Mean Spirited,2022,04-29,10:00 PM,<a href=https://brattlefilm.org/movies/mean-spirited/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/mean_spirited>🍅</a>
155,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,A Gnome Named Gnorm,1992,04-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784125~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/upworld_1992>🍅</a>
156,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,"Contemporary Iran, Visions and Documents",2018,04-29,12:00 PM,<a href=https://brattlefilm.org/special_events/contemporary-iran-visions-and-documents/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/frontline_bitter_rivals_iran_and_saudi_arabia>🍅</a>
157,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Bobi Wine: The People’s President,2022,04-29,2:15 PM,<a href=https://brattlefilm.org/movies/bobi-wine-the-peoples-president/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/bobi_wine_ghetto_president>🍅</a>
158,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,Fremont,2023,04-29,5:00 PM,<a href=https://brattlefilm.org/movies/fremont/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/fremont>🍅</a>
159,Brattle,"<img src=""https://resizing.flixster.com/otokT88mGtv3UC4nbj_Vey99kR4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7938924_p_v8_aj.jpg"">",?,The Dogmatics: A Dogumentary,2010,04-29,7:30 PM,<a href=https://brattlefilm.org/movies/the-dogmatics-a-dogumentary/>🎟️</a>,48.0,<a href=https://www.rottentomatoes.com/m/a_team>🍅</a>
160,Brattle,"<img src=""https://resizing.flixster.com/lLeK--pce_eYpwjAv6hsyandutc=/fit-in/80x126/v2/https://resizing.flixster.com/RZGvMeAYjC4r3On1BM7dSu43Aak=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUzMGJhOTkxLTE4NzEtNDY3Ni1iZTliLTFjN2U2OWU4OTcxNS5qcGc="">", ,Plan 75,2022,04-30,12:00 PM,<a href=https://brattlefilm.org/movies/plan-75/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/plan_75>🍅</a>
161,Brattle,"<img src=""https://resizing.flixster.com/8SEfSFSU3EphMKGXpLV2o156TCQ=/fit-in/80x126/v2/https://resizing.flixster.com/sqgi5YADJRv10HwJJs7Jzyr96NE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0M2MwYTA0LTE4NTMtNDZiYS05ZDg5LTBhZjkwMTc4NDFlMy5qcGc="">",?,Aurora’s Sunrise,2022,04-30,2:30 PM,<a href=https://brattlefilm.org/movies/auroras-sunrise/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/auroras_sunrise>🍅</a>
