,theater,poster,exact_match,title,year,date,time,link,score,rt_link
110,Coolidge,"<img src=""https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg"">", ,The Lost World: Jurassic Park,1997,04-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784119~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/lost_world_jurassic_park>🍅</a>
111,Brattle,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">", ,The Muppet Movie,1979,04-14,"8:00 PM
",<a href=https://brattlefilm.org/movies/the-muppet-movie/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
112,Coolidge,"<img src=""https://resizing.flixster.com/i33yYsg08CotP_NYJVfs9Ydj__o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16834_p_v8_ac.jpg"">", ,Congo,1995,04-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784123~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,20.0,<a href=https://www.rottentomatoes.com/m/congo>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/VGRlSzi4Ef7zZngqynBHs1Bl2B8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5638_p_v8_aa.jpg"">",?,Metropolis (2001),1927,04-15,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784027~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1013775-metropolis>🍅</a>
114,Brattle,"<img src=""https://resizing.flixster.com/6PT1_GqL4dE3WgrqVPQsUXxul6E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1576_p_v8_ae.jpg"">", ,The Great Muppet Caper,1981,04-15,"4:30 PM
",<a href=https://brattlefilm.org/movies/the-great-muppet-caper/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/great_muppet_caper>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/FdlpUxSl75uJQnEAtovvnY7M9vo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8315_p_v8_aa.jpg"">", ,The Muppets Take Manhattan,1984,04-15,"6:30 PM
",<a href=https://brattlefilm.org/movies/the-muppets-take-manhattan/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/muppets_take_manhattan>🍅</a>
116,Brattle,"<img src=""https://resizing.flixster.com/oqzhWcg23UY5eTI5UhSsi3BcX7U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16974_p_v8_bb.jpg"">", ,Babe,1995,04-15,8:30 PM,<a href=https://brattlefilm.org/movies/babe/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1065598-babe>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/gZBF5iJb4-BIztUt2wZoiWH2UO8=/fit-in/80x126/v2/https://resizing.flixster.com/ptWy0TFtSa2DYlLdxFUT_tvPD6Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNDJhODBmLTE2YjEtNGNmMy05NWJjLTQxMWQ1OTcxNDc4OS5qcGc="">",?,The Ordinaries,2023,04-16,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781782~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_ordinaries>🍅</a>
118,Brattle,"<img src=""https://resizing.flixster.com/2mhs_timYL_04mwYvISrzdFKd2U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7190_p_v8_aa.jpg"">", ,The Dark Crystal,1982,04-16,2:15 PM,<a href=https://brattlefilm.org/movies/the-dark-crystal/>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/dark_crystal>🍅</a>
120,Brattle,"<img src=""https://resizing.flixster.com/Happ4KZxuFl_WxqASXjTTxvSOtE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9355_p_v12_am.jpg"">", ,Labyrinth,1986,04-16,4:15 PM,<a href=https://brattlefilm.org/movies/labyrinth/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/labyrinth>🍅</a>
119,Brattle,"<img src=""https://resizing.flixster.com/2mhs_timYL_04mwYvISrzdFKd2U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7190_p_v8_aa.jpg"">", ,The Dark Crystal,1982,04-17,6:30 PM,<a href=https://brattlefilm.org/movies/the-dark-crystal/>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/dark_crystal>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/EeKJXuKrb99_fdJQrEgIG-nj_eA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18273_v_v8_ab.jpg"">",?,La haine,1995,04-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/la_haine>🍅</a>
121,Brattle,"<img src=""https://resizing.flixster.com/Happ4KZxuFl_WxqASXjTTxvSOtE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9355_p_v12_am.jpg"">", ,Labyrinth,1986,04-17,9:30 PM,<a href=https://brattlefilm.org/movies/labyrinth/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/labyrinth>🍅</a>
123,Brattle,"<img src=""https://resizing.flixster.com/upG8BOoNFFn5Iwt2qS3B8ndhHyU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11122726_p_v8_aa.jpg"">", ,Stray Dog,2014,04-18,"4:00 PM
",<a href=https://brattlefilm.org/movies/stray-dog/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stray_dog_2015>🍅</a>
125,Brattle,"<img src=""https://resizing.flixster.com/bO0AvQwJEyOB75hb8rkRuQuQ6kY=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/10503/10503_aa.jpg"">", ,Drunken Angel,1948,04-18,"6:30 PM
",<a href=https://brattlefilm.org/movies/drunken-angel/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/drunken_angel>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/GSscoYCOMMEIt7j2rbGx_H-Bh0E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18647_p_v12_bc.jpg"">",?,Romeo + Juliet,1996,04-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=763621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/william_shakespeares_romeo_and_juliet>🍅</a>
124,Brattle,"<img src=""https://resizing.flixster.com/upG8BOoNFFn5Iwt2qS3B8ndhHyU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11122726_p_v8_aa.jpg"">", ,Stray Dog,2014,04-18,"8:45 PM
",<a href=https://brattlefilm.org/movies/stray-dog/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stray_dog_2015>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/g-UD7xQ-U1frZpKByxRAg-RIqTM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42077_p_v8_aa.jpg"">", ,The Bad Sleep Well,1960,04-19,"5:00 PM
",<a href=https://brattlefilm.org/movies/the-bad-sleep-well/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_bad_sleep_well>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/Q-NctVTBqS8xtR5IggNVLbG5csQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16852_p_v8_ad.jpg"">", ,Akira,1988,04-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784026~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/akira>🍅</a>
129,Brattle,"<img src=""https://resizing.flixster.com/TbsWghJi8NXxkcH48LunaU2lxgA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p41474_p_v8_aa.jpg"">", ,High and Low,1963,04-19,"8:00 PM
",<a href=https://brattlefilm.org/movies/high-and-low/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/high_and_low>🍅</a>
130,Brattle,"<img src=""https://resizing.flixster.com/RxuZjF-2FAQ4id6ymjP8u02xbjw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3038_p_v8_aa.jpg"">", ,Rashomon,1950,04-20,"4:00 PM
",<a href=https://brattlefilm.org/movies/rashomon/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/rashomon>🍅</a>
131,Brattle,"<img src=""https://resizing.flixster.com/RxuZjF-2FAQ4id6ymjP8u02xbjw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3038_p_v8_aa.jpg"">", ,Rashomon,1950,04-20,"6:00 PM
",<a href=https://brattlefilm.org/movies/rashomon/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/rashomon>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/30YSDrp4aNTW6dsqP8frcrv-O2A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9384_p_v8_bk.jpg"">", ,Aliens,1986,04-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784120~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1000617-aliens>🍅</a>
133,Brattle,"<img src=""https://resizing.flixster.com/wA8Uc4NDcyCp8nOHitVvT3qkkKA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46611_p_v8_ad.jpg"">", ,The Hidden Fortress,1958,04-21,"3:00 PM
",<a href=https://brattlefilm.org/movies/the-hidden-fortress/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1009583-hidden_fortress>🍅</a>
135,Brattle,"<img src=""https://resizing.flixster.com/vekcUis0so0QAYA412txdTeIG9Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7817_p_v8_ae.jpg"">", ,Throne of Blood,1957,04-21,"6:00 PM
",<a href=https://brattlefilm.org/movies/throne-of-blood/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/throne_of_blood>🍅</a>
134,Brattle,"<img src=""https://resizing.flixster.com/wA8Uc4NDcyCp8nOHitVvT3qkkKA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46611_p_v8_ad.jpg"">", ,The Hidden Fortress,1958,04-21,"8:30 PM
",<a href=https://brattlefilm.org/movies/the-hidden-fortress/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1009583-hidden_fortress>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/FTjyQL2lZQcVNuwY384VGj8Pyrc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18907_p_v8_aa.jpg"">", ,The Relic,1997,04-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784124~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/the_relic>🍅</a>
137,Brattle,"<img src=""https://resizing.flixster.com/qQxYR1BduEKH0fvEUjJKcf6Yd38=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50606_p_v13_ac.jpg"">", ,Red Beard,1965,04-22,"3:00 PM
",<a href=https://brattlefilm.org/movies/red-beard/>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/red_beard>🍅</a>
138,Brattle,"<img src=""https://resizing.flixster.com/xwuWgUDC2G5w-oO_8hfbM189hRs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5588_p_v8_au.jpg"">", ,Seven Samurai,1954,04-22,"7:00 PM
",<a href=https://brattlefilm.org/movies/seven-samurai/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/seven_samurai_1956>🍅</a>
139,Brattle,"<img src=""https://resizing.flixster.com/1kmih3NkSxlzxyX9eWxxsp9bARU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12324_p_v7_aa.jpg"">", ,The Lower Depths,1937,04-23,"12:00 PM
",<a href=https://brattlefilm.org/movies/the-lower-depths/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/underground_the_lower_depths>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/XliNFaGsxtJGIEEl9YK5yPXQYQs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19871_p_v8_ad.jpg"">",?,"Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou",1997,04-24,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=737f08d6-4bf9-443a-8e56-d9edc9bf9f2c&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/eves_bayou>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/zCxku2I5QwfmL-3B6btswEoverU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5124_p_v8_aw.jpg"">",?,"Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou",1977,04-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/close_encounters_of_the_third_kind>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/-8cgqDcbML4Df6hgWR9Winhmq5Q=/fit-in/80x126/v2/https://resizing.flixster.com/P8yuD611qQGOZoGOrOphVkt6MxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmZjJmNGI4LTk0MTktNDA4Yi04ZTkwLWJiN2EzOTM0NzA1NS5qcGc="">", ,Perfect Blue,1997,04-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784029~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/perfect_blue_1999>🍅</a>
144,Brattle,"<img src=""https://resizing.flixster.com/aBu77c7fbzwvFji4UYVaQbsXA10=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23531_p_v8_aa.jpg"">", ,I Live in Fear,1955,04-25,"8:00 PM
",<a href=https://brattlefilm.org/movies/i-live-in-fear/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/i_live_in_fear>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/-8cgqDcbML4Df6hgWR9Winhmq5Q=/fit-in/80x126/v2/https://resizing.flixster.com/P8yuD611qQGOZoGOrOphVkt6MxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmZjJmNGI4LTk0MTktNDA4Yi04ZTkwLWJiN2EzOTM0NzA1NS5qcGc="">", ,Perfect Blue,1997,04-25,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/perfect_blue_1999>🍅</a>
145,Brattle,"<img src=""https://resizing.flixster.com/9ncMdIFjZQisE6VyUQyDvX870SU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6132_p_v8_aa.jpg"">", ,Yojimbo,1961,04-26,"6:00 PM
",<a href=https://brattlefilm.org/movies/yojimbo/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/yojimbo>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/7oElvxhUuDXaoVD9KD1xOpspHg8=/fit-in/80x126/v2/https://resizing.flixster.com/wt5_FPYLuxN5ZF3uWS2MzZYOecw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMGE2NWNjLTNlMGItNDI3My1iMGU2LWNmM2VjMjQ5MDQ0ZC5qcGc="">", ,Belle,2021,04-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784028~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/belle_2022>🍅</a>
147,Brattle,"<img src=""https://resizing.flixster.com/Q6ogNxGmkAgrs4JvGOH9Q7uC2-g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48389_p_v8_ab.jpg"">", ,Sanjuro,1962,04-26,"8:15 PM
",<a href=https://brattlefilm.org/movies/sanjuro-2/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/sanjuro>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/xsC7-JQZpInD1kxSlTwraPdKaxY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13748292_p_v8_ay.jpg"">",?,Othello,2016,04-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747325~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,17.0,<a href=https://www.rottentomatoes.com/m/mine_2017>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/BfzKChU3OhcvjcLylVieDRdAvs4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11195_p_v8_aa.jpg"">", ,Pumpkinhead,1988,04-28,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784122~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/pumpkinhead>🍅</a>
150,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,A Gnome Named Gnorm,1992,04-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784125~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/upworld_1992>🍅</a>
151,Somerville,"<img src=""https://resizing.flixster.com/VxZpOtwkiNJyWum7MRPlULOVcPU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4846_p_v8_ab.jpg"">",?,Silents: Steamboat Bill,1928,05-07,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43446&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/steamboat_bill_jr>🍅</a>
152,Somerville,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Silents: The General,1929,05-07,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43447&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/old_and_new>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/KCiHYuv9Z3D-ZNPkEepCQf-Vro4=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/65189/65189_aa.jpg"">", ,Mamma Mia!,2008,05-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781433~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/mamma_mia>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/OXO2qq0hzyaxAc-f-7U296SnvgE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11663654_p_v8_ab.jpg"">", ,Best of Enemies,2015,05-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=774944~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/best_of_enemies_2015>🍅</a>
155,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Harvard Book Store presents R.F. Kuang,2022,05-23,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang-2/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/liquor_store_dreams>🍅</a>
156,Somerville,"<img src=""https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg"">",?,Silents: Mantrap,1928,07-09,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43452&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_man_who_laughs_1928>🍅</a>
157,Somerville,"<img src=""https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg"">",?,Silents: The Canadian,2013,07-09,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43453&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_canadian_surfer_movie>🍅</a>
158,Somerville,"<img src=""https://resizing.flixster.com/qoukdFHGPtgVtlbINSFTkLGBu04=/fit-in/80x126/v2/https://resizing.flixster.com/c81UzzL1PNeYvNsn7wSOCOJIv8g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QzMDAwZmZhLTZkMmEtNDU3NC1iNjAxLTFmOWYyZTM4ZTA4Ny5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_fire_within_a_requiem_for_katia_and_maurice_krafft>🍅</a>
159,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
