,theater,poster,exact_match,title,year,date,time,link,score,rt_link
84,Brattle,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,01-24,6:30 PM,<a href=https://brattlefilm.org/movies/a-thousand-and-one/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
85,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-24,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848076~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-24,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848087~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/D643Y5taTZu0fHLBi3B4gw3ZVRQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2571_p_v8_aw.jpg"">", ,Alien,1979,01-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840461~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/alien>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-24,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848011~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
89,Brattle,"<img src=""https://resizing.flixster.com/98x-7QbITG2by5QKu-VicBMBIfM=/fit-in/80x126/v2/https://resizing.flixster.com/EWiRssulRosDuxqUOAZNU-b8olA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3YmQzYjBlLTJjMjgtNDYwZi05NDRhLWRiNzg2NTVkODMxMC5qcGc="">", ,Earth Mama,2023,01-24,9:00 PM,<a href=https://brattlefilm.org/movies/earth-mama/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/earth_mama>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-24,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848092~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,01-24,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
92,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-24,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848045~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-24,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848013~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
94,Brattle,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,01-25,10:00 PM,<a href=https://brattlefilm.org/movies/the-royal-hotel/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
95,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-25,1:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848094~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Subtitled),2023,01-25,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848070~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-25,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848052~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-25,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848020~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-25,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848084~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/kATWqK7Irq9SCPyELNz-f5n4LAA=/fit-in/80x126/v2/https://resizing.flixster.com/Hk9p4GGqf6TNJ0f8TtJxTqjH5vA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3MTE5MDA5LWY0MjEtNDgyYi04OThmLTU4NDNlYTFjZDk0NC5qcGc="">",?,The Boy and the Heron (English Dubbed),2023,01-25,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_boy_and_the_heron>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-25,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848049~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-25,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848008~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
103,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Dr. Uché Blackstock,2022,01-25,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-dr-uche-blackstock/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-25,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848077~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-25,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848088~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/Y05kKNg6Wb1SZrz5awSuJ6KD1Xo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10036528_p_v12_ag.jpg"">", ,Romeo & Juliet,2013,01-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831685~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,24.0,<a href=https://www.rottentomatoes.com/m/romeo_and_juliet_2013>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-25,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848014~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
108,Brattle,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,01-25,8:00 PM,<a href=https://brattlefilm.org/movies/the-royal-hotel/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
109,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,01-25,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848093~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,01-25,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
111,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,01-25,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848016~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
112,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,01-25,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848046~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/mthxNnzrRasHMtrSekA95a_5GQo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9055_v_v8_aa.jpg"">", ,TerrorVision,1986,01-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839504~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,10.0,<a href=https://www.rottentomatoes.com/m/terrorvision>🍅</a>
114,Brattle,"<img src=""https://resizing.flixster.com/fCoJUA83KKJmXizMNmUmsTCIIso=/fit-in/80x126/v2/https://resizing.flixster.com/onRz7QQq-gRODc0YPMXsZAHxGJA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M3MDcwMWVjLWEzMTYtNDQwNS1hZDg3LWRjN2I0MzQ0YzE1OC53ZWJw"">",?,Nightingale Vocal Ensemble – Photoplay,2018,01-26,6:00 PM,<a href=https://brattlefilm.org/special_events/nightingale-vocal-ensemble/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_nightingale_2019>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg"">", ,Stop Making Sense,1984,01-27,10:00 PM,<a href=https://brattlefilm.org/movies/stop-making-sense/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stop_making_sense>🍅</a>
116,Coolidge,"<img src=""https://resizing.flixster.com/K0PKhtKbn8ygp0Gdkse1Dio2RsU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3658_p_v8_aa.jpg"">",?,2023 NYICFF Kid Flicks One,1965,01-27,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843285~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/cincinnati_kid>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/_yS-6hO5uobm2QmI0_1CjxhvE3g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p52232_p_v8_ab.jpg"">",?,StageFright (Aquarius),1987,01-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/deliria-bloody-birdsound-stage-massacrestage-fright>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/tEjx7yP1ilATJs1MonANriEUX2M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14177_p_v8_aa.jpg"">", ,Stay Tuned,1992,01-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/stay_tuned>🍅</a>
119,Brattle,"<img src=""https://resizing.flixster.com/CY8Psv2iCLdp0xYs7B__a2kTKRg=/fit-in/80x126/v2/https://resizing.flixster.com/rzaolei5QJ0l3XMkQR8KQR-bBR8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMxNDdkNzY2LTU3MDItNGYyNS04NWQwLTJlM2NjYWVmNzcwMy5qcGc="">", ,Dungeons & Dragons: Honor Among Thieves,2023,01-27,12:00 PM,<a href=https://brattlefilm.org/movies/dungeons-dragons-honor-among-thieves/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/dungeons_and_dragons_honor_among_thieves>🍅</a>
120,Brattle,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,01-27,2:45 PM,<a href=https://brattlefilm.org/movies/asteroid-city/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
121,Brattle,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,01-27,5:00 PM,<a href=https://brattlefilm.org/movies/asteroid-city/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
122,Brattle,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,01-27,7:15 PM,<a href=https://brattlefilm.org/movies/asteroid-city/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/K0PKhtKbn8ygp0Gdkse1Dio2RsU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3658_p_v8_aa.jpg"">",?,2023 NYICFF Kid Flicks One,1965,01-28,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843287~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/cincinnati_kid>🍅</a>
124,Brattle,"<img src=""https://resizing.flixster.com/FumoqWuP7aJnOBVEBigTBV4H1xs=/fit-in/80x126/v2/https://resizing.flixster.com/spvyeME2BAwgxj7JJGDt6ixARMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM0NTU5YmJmLTQxOTQtNDYzMi1iZTFlLWYxYzIzYjhhNGZjOC5qcGc="">", ,Scrapper,2023,01-28,12:00 PM,<a href=https://brattlefilm.org/movies/scrapper/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/scrapper_2023>🍅</a>
125,Brattle,"<img src=""https://resizing.flixster.com/_6CrrU3i9pLdTl79PJlqLueFIIE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9471126_p_v8_aa.jpg"">",?,RPM Fest Presents We Were Given These Instructions: Kelly Sears,2012,01-28,2:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-kelly-sears/>🎟️</a>,43.0,<a href=https://www.rottentomatoes.com/m/and_while_we_were_here>🍅</a>
126,Brattle,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,01-28,4:15 PM,<a href=https://brattlefilm.org/movies/polite-society/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/FumoqWuP7aJnOBVEBigTBV4H1xs=/fit-in/80x126/v2/https://resizing.flixster.com/spvyeME2BAwgxj7JJGDt6ixARMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM0NTU5YmJmLTQxOTQtNDYzMi1iZTFlLWYxYzIzYjhhNGZjOC5qcGc="">", ,Scrapper,2023,01-28,6:30 PM,<a href=https://brattlefilm.org/movies/scrapper/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/scrapper_2023>🍅</a>
