,theater,poster,exact_match,title,year,date,time,link,score,rt_link
109,Coolidge,"<img src=""https://resizing.flixster.com/NQb0fVh40oIPZUmrvl0lByEBKj4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7696_p_v8_ab.jpg"">",?,Friday the 13th in the Rocky Woods,1980,10-13,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/watcher_in_the_woods>🍅</a>
110,Brattle,"<img src=""https://resizing.flixster.com/0E7YUCjfTl3K86PVkfEl4UqksR0=/fit-in/80x126/v2/https://resizing.flixster.com/A4O8aEoaCjZEfnOEFvH8nUmxTtI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZjMjAzODE0LWQ3YTItNDg0NC1iMTY5LTIzOGJmZDM0ZTZjOC5qcGc="">", ,Oldboy,2003,10-13,9:30 PM,<a href=https://brattlefilm.org/movies/oldboy/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/oldboy>🍅</a>
111,Coolidge,"<img src=""https://resizing.flixster.com/eOlrtP2cLOYzRTXGRz_vAtZJ1o4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p45754_p_v8_aa.jpg"">", ,The House by the Cemetery,1981,10-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819266~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,45.0,<a href=https://www.rottentomatoes.com/m/the-house-by-the-cemetery>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-14,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824463~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
112,Brattle,"<img src=""https://resizing.flixster.com/TlwSwU4YlWlCqL1UGB0PFUb8KWc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14256_p_v8_ad.jpg"">",?,Vivre Sa Vie,1962,10-14,"12:00 PM
",<a href=https://brattlefilm.org/movies/vivre-sa-vie/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/my_life_to_live>🍅</a>
103,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-14,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824465~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
100,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Godard Cinema,2004,10-14,7:00 PM,<a href=https://brattlefilm.org/movies/godard-cinema/>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/notre_musique>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
114,Coolidge,"<img src=""https://resizing.flixster.com/4fIIl-Vwo35GJoj7HKxSuMZO9ms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17074917_p_v8_aa.jpg"">",?,Davey the Clown,2017,10-15,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824057~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_clown_dies_at_midnight>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/CLRqw0kBj2DNyDv3qjVlPxvG6FE=/fit-in/80x126/v2/https://resizing.flixster.com/edrNro2EXNftqYrahA0R2VWRi-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVjNGUwODBhLWZkOTctNDk1Ny04ZGRkLWNjY2JhYmIyMWU0MC5qcGc="">",?,Black Panther with Ruth E. Carter Q&A,2023,10-15,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820897~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/with_love_and_a_major_organ>🍅</a>
113,Brattle,"<img src=""https://resizing.flixster.com/TlwSwU4YlWlCqL1UGB0PFUb8KWc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14256_p_v8_ad.jpg"">",?,Vivre Sa Vie,1962,10-15,"4:30 PM
",<a href=https://brattlefilm.org/movies/vivre-sa-vie/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/my_life_to_live>🍅</a>
116,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,An Evening with Ruth E. Carter,2006,10-15,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820902~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/an-evening-with-kevin-smith>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/t-Xqk2zIIbmLV8i8RFR5l8v8YzU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6777_p_v8_ac.jpg"">",?,The Phantom of the Opera (1925),1925,10-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=827083~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/phantom_of_the_opera_1925>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-17,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
118,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Schuyler Bailar,2022,10-17,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-schuyler-bailar/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/6MtiDE0xcvwc_fC2rVXtatF161o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p177367_p_v8_ad.jpg"">", ,Coraline,2009,10-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819804~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/coraline>🍅</a>
120,Brattle,"<img src=""https://resizing.flixster.com/GnqLmid-EgZqqB-PptUC4_l9eiM=/fit-in/80x126/v2/https://resizing.flixster.com/GWJei0kZHL7cnjjoJUJyRPronaw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0MDMxYzRlLTExYTQtNDZkNC04NTJlLWQ1MGMwY2M2M2Y2ZC5qcGc="">",?,RPM Fest Presents Waiting for Snow: Michael Snow Tribute,2022,10-17,8:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-waiting-for-snow-michael-snow-tribute/>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/waiting_for_bojangles>🍅</a>
121,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Jeremy Eichler,2022,10-18,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-jeremy-eichler/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
122,Brattle,"<img src=""https://resizing.flixster.com/SKfKRnnjh7UXZ_FYRFqyfYPgu0E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4169_p_v8_aa.jpg"">",?,"Museum of Home Video presents RING, RING: A DOORBELL CAM FANTASIA",1934,10-18,8:15 PM,<a href=https://brattlefilm.org/special_events/the-museum-of-home-video/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/march_of_the_wooden_soldiers>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/SIwsmh0Q7BhVrZ6cV-Ko0Ieg-yY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p87810_p_v8_aa.jpg"">",?,Lore of the Jack -O’- Lantern,2005,10-18,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821529~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/ballad_of_jack_and_rose>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/3mjCZ2m0x9kgx1nsU4HHHLJWK3g=/fit-in/80x126/v2/https://resizing.flixster.com/eEt4EB0ECmPuEvgeMrm0utuRwoI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0ZmFlZmNiLWUxNmYtNDBmNi1iMTQ5LTRkOTcwZTU0MzIwYy5qcGc="">", ,Twilight,2008,10-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,49.0,<a href=https://www.rottentomatoes.com/m/twilight>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-19,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824456~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/OkQ4d3SJJCGpnA5xBoqNRed_pNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_aq.jpg"">", ,The Rocky Horror Picture Show,1975,10-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828567~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/TyN6FrDeHu9Rpl3JZR15GLsVeZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21703_p_v8_aa.jpg"">", ,Urban Legend,1998,10-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819268~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,27.0,<a href=https://www.rottentomatoes.com/m/urban_legend>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824462~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
127,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Little Groove,1994,10-21,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/getting_a_little_crazy_at_tony_grove>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/es6fkKl310Z7KPS7MtvhmGOI4Ds=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9427_p_v11_ak.jpg"">", ,Re-Animator,1985,10-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819270~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/reanimator>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824459~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/j3qJk5aPDB-ELsB5daTHeoXAiBw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6829_p_v13_aa.jpg"">",?,Franky Five Star,1931,10-22,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818839~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/five_star_final>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/803nfX2gouyFkY1KyhEWhkUDYDQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23611_p_v8_ah.jpg"">", ,The Sixth Sense,1999,10-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821753~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/sixth_sense>🍅</a>
65,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-24,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/MZz8l9pJ0AGYB8F2g5DIEkfiriw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10926_p_v8_aa.jpg"">", ,Arsenic and Old Lace,1944,10-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819805~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/arsenic_and_old_lace>🍅</a>
132,Brattle,"<img src=""https://resizing.flixster.com/8bPxVtjHmVXZV48kha33urP21HM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11737979_p_v10_ac.jpg"">",?,Harvard Book Store presents Roz Chast,2015,10-26,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-roz-chast/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/very_semi_serious_2015>🍅</a>
133,Coolidge,"<img src=""https://resizing.flixster.com/SbuA0-xoueB5OsBKQJHMQ9NzyU4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2011_p_v8_ac.jpg"">",?,"Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942)",1944,10-26,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=4132cb4c-cb44-403a-a903-98c0354d7501&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/curse_of_the_cat_people>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/o59G89lYFEij_Qf7QjFQ8XYVp8g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1052_p_v8_aa.jpg"">",?,"Cat People (1942)


















Part of Seminar: Cat People (1942)",1947,10-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819806~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/out_of_the_past>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/Yz6moygUnn01BSRfNfFza46lzNw=/fit-in/80x126/v2/https://resizing.flixster.com/x888d4Re4ffm-MwYkqVUGPjvPZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmMTEwY2QxLWI1NTYtNDhkNy05NjNhLTQ2MTU3OTQxNmRmYy5qcGc="">", ,Hocus Pocus,1993,10-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,39.0,<a href=https://www.rottentomatoes.com/m/hocus_pocus>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/rTnUbkM3PKEQbzJe30mRjTxWGJI=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/172117/172117_ac.jpg"">", ,Coco,2017,10-28,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824056~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/coco_2017>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/gsjfbbEt4riTHmlrikJssrgKmXM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14124_p_v12_az.jpg"">", ,Death Becomes Her,1992,10-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/death_becomes_her>🍅</a>
138,Brattle,"<img src=""https://resizing.flixster.com/wR6Np4tJqBIAKvPKbYL1vCFwGPU=/fit-in/80x126/v2/https://resizing.flixster.com/HyHV1nDXCOx8Y2Q5IzvR3F6ClEY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhNThhMzM2LTJlODQtNGM3MC04YWQzLTE1NmFkZWMzNjhhNi5qcGc="">",?,Evil Dead II,1987,10-30,"8:30 PM
",<a href=https://brattlefilm.org/movies/evil-dead-ii/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-31,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
139,Brattle,"<img src=""https://resizing.flixster.com/x4-Pr8PYY8FE7WHVuZjJxedt55Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27378_p_v8_aq.jpg"">", ,Donnie Darko,2001,10-31,10:00 PM,<a href=https://brattlefilm.org/movies/donnie-darko/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/donnie_darko>🍅</a>
140,Brattle,"<img src=""https://resizing.flixster.com/x4-Pr8PYY8FE7WHVuZjJxedt55Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p27378_p_v8_aq.jpg"">", ,Donnie Darko,2001,10-31,5:30 PM,<a href=https://brattlefilm.org/movies/donnie-darko/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/donnie_darko>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/vv5MM6RZWSCxXhDrcvkop2DPlGo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/42732/42732_aa.jpg"">",?,Young Frankenstein & An American Werewolf in London,1981,10-31,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819807~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/american_werewolf_in_london>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/zl54NKSMbWy1eKdFW7PbqBtcG0k=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/2207/2207_aa.jpg"">",?,Alien³,1992,11-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826985~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/alien3>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/A6bw-8EpSyynCQaWZlc0WACaquo=/fit-in/80x126/v2/https://resizing.flixster.com/fs73w6Ygt0Fl7q4PMqAUgcImw9U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZlNDhhMDFjLTZkMmYtNDQxNC1hYjYyLTliNTZiYmRmZjEyOC5qcGc="">",?,Once Within a Time with Steven Soderbergh,2021,11-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826680~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/once_upon_a_time_in_uganda>🍅</a>
144,Coolidge,"<img src=""https://resizing.flixster.com/OD94Rrf2AehY27XgNN7uaKCXZw4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17198_p_v8_ao.jpg"">",?,Se7en,1995,11-04,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826988~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/seven>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/_QE5MXQOKjVg7no8hbpze804nx4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162904_p_v8_af.jpg"">",?,Tanglewood Marionettes presents The Dragon King,2005,11-05,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824055~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/protector>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/KDWjyV0x2pLeGhpy2ilYjDHZvns=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8236871_p_v10_ba.jpg"">",?,Sunshine (2007),2010,11-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/127_hours>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/3_gWyP86bP2cI00OILbtdjqcuOM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23069_p_v8_aa.jpg"">", ,Fight Club,1999,11-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826989~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/fight_club>🍅</a>
