,theater,poster,exact_match,title,year,date,time,link,score,rt_link
67,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-22,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830957~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
102,Brattle,"<img src=""https://resizing.flixster.com/TPZTKtiw7MZ5vQmW9ec_n99vC_o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24807009_p_v13_aa.jpg"">", ,Perfect Days,2023,10-22,5:00 PM,<a href=https://brattlefilm.org/movies/perfect-days/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824464~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-22,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829600~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
103,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,The Taste of Things,2023,10-22,7:30 PM,<a href=https://brattlefilm.org/movies/the-taste-of-things/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_taste_of_things>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-23,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/siqaPq5iOf_bf2QDrNSpPGCL0J0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23611_p_v8_ah.jpg"">", ,The Sixth Sense,1999,10-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821753~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/sixth_sense>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-23,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829597~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/1uhNaT2m7JDJkjqMBRTg_kySx5w=/fit-in/80x126/v2/https://resizing.flixster.com/tWDUXGo_htWj83pRZbsnWwIu5z8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmNWZiODIyLTEyMmItNDQyMi04MjYwLWZiYjI1MzQ5MDQzMi53ZWJw"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",2018,10-24,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_bread_factory_part_one_for_the_sake_of_gold>🍅</a>
85,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-24,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829596~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/OPyVjw5x7O5ffeMH7233_wR-jCU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10926_p_v8_aa.jpg"">", ,Arsenic and Old Lace,1944,10-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819805~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/arsenic_and_old_lace>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-24,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-25,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829593~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-25,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-26,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
69,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-26,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831747~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
106,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Harvard Book Store presents Roz Chast,2023,10-26,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-roz-chast/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/the_book_of_clarence_2024>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/1SYQSdc7QIYtDSJQT4jhy2Xxs04=/fit-in/80x126/v2/https://resizing.flixster.com/8EnKAL3PI2RTeKd3Axl3ysa02lA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk1MGVhNmYyLTY4MzItNDMzOC1hZTUxLTdlOWNmMzExODYzOC53ZWJw"">",?,"Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942)",2018,10-26,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=4132cb4c-cb44-403a-a903-98c0354d7501&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/peoples_republic_of_desire>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/1IN8wJ3jR0jXqBYiwDZQuh0Jsz8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8063714_p_v8_aa.jpg"">",?,"Cat People (1942)


















Part of Seminar: Cat People (1942)",2009,10-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819806~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/enemies-of-the-people>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-26,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831748~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-26,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
109,Brattle,"<img src=""https://resizing.flixster.com/qYpyr9Md-m0IXH8WQO0lnY0Fq7g=/fit-in/80x126/v2/https://resizing.flixster.com/msy_13XWXmU2BuLhEdmDH6Ah5ig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1MzVmMWM2LWY1MzYtNGI3Mi04OTNiLTlkNWVmYWVhZDFmYy5qcGc="">", ,Aftershock,2022,10-26,8:00 PM,<a href=https://brattlefilm.org/movies/aftershock/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/aftershock_2022>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/Yz6moygUnn01BSRfNfFza46lzNw=/fit-in/80x126/v2/https://resizing.flixster.com/x888d4Re4ffm-MwYkqVUGPjvPZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmMTEwY2QxLWI1NTYtNDhkNy05NjNhLTQ2MTU3OTQxNmRmYy5qcGc="">", ,Hocus Pocus,1993,10-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,40.0,<a href=https://www.rottentomatoes.com/m/hocus_pocus>🍅</a>
111,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,Sorry/Not Sorry,2023,10-27,6:30 PM,<a href=https://brattlefilm.org/movies/sorry-not-sorry/>🎟️</a>,56.0,<a href=https://www.rottentomatoes.com/m/sorry_not_sorry>🍅</a>
112,Brattle,"<img src=""https://resizing.flixster.com/BOrEFbFhCNG_RNHHlvJ0iXsTcbg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p161714_p_v12_ab.jpg"">",?,The Stones and Brian Jones,2005,10-27,9:00 PM,<a href=https://brattlefilm.org/movies/the-stones-and-brian-jones/>🎟️</a>,16.0,<a href=https://www.rottentomatoes.com/m/stoned>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/CXkw0Ocbm_uHIo1iaSWrKklC7rg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/172117/172117_ac.jpg"">", ,Coco,2017,10-28,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824056~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/coco_2017>🍅</a>
114,Brattle,"<img src=""https://resizing.flixster.com/VzwS1fsEQk9Hrr3PiFgVsxC6kf4=/fit-in/80x126/v2/https://resizing.flixster.com/HZuWMqoFfW_1uqlav2snjuT0s1o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDY2NmE2LWE2MWItNGRjMS1hZTVmLTdlYzk0ZGI3MDg5OS5qcGc="">", ,The Space Race,2023,10-28,11:00 AM,<a href=https://brattlefilm.org/movies/the-space-race/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_space_race>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/w99_MC8odhVSNJTHLqz8lYd8ZjI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1845_p_v8_aa.jpg"">",?,22nd Halloween Horror Marathon,1968,10-28,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/rosemarys_baby>🍅</a>
116,Brattle,"<img src=""https://resizing.flixster.com/cLwoD8MrPnahbCv25-UlEpQ078U=/fit-in/80x126/v2/https://resizing.flixster.com/xSWL3tTczxy8tWBxQRknxwpDE9s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzMWMwN2FkLWMwMGMtNDQ4Yi04NGE3LTg4ODJhYWYxMzM1OC5qcGc="">",?,Finding the Money,2022,10-28,1:00 PM,<a href=https://brattlefilm.org/movies/finding-the-money/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/finding_the_line_an_exploration_of_structural_integration>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/82yL0Fwq0p_tvaO42NmhZ4zbO1Y=/fit-in/80x126/v2/https://resizing.flixster.com/iW8_lBS6xWwt83RccWng_ofGj3U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhODEwZTA3LTc3NzgtNDM0NS05MDdlLWQwZGIxNDQwMDc3NS5qcGc="">", ,Beyond Utopia,2023,10-28,4:00 PM,<a href=https://brattlefilm.org/movies/beyond-utopia/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/beyond_utopia>🍅</a>
118,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,Breaking the News,2023,10-28,7:00 PM,<a href=https://brattlefilm.org/movies/breaking-the-news/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/breaking_the_news_2023>🍅</a>
119,Brattle,"<img src=""https://resizing.flixster.com/9JNz9X8EAmonr3ueDnM1vicyul4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p465_p_v11_aa.jpg"">",?,Local & Community Shorts: Larger Than Life,1956,10-29,11:00 AM,<a href=https://brattlefilm.org/special_events/local-community-shorts-larger-than-life/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/bigger_than_life>🍅</a>
120,Brattle,"<img src=""https://resizing.flixster.com/25A9ylNkZMnoi5ylybydIIHd6Yg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15087739_p_v13_ab.jpg"">",?,The Philadelphia Eleven,2016,10-29,1:30 PM,<a href=https://brattlefilm.org/movies/the-philadelphia-eleven/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_eleven_oclock>🍅</a>
121,Brattle,"<img src=""https://resizing.flixster.com/1tgBJ_1uyPTB9-DUuT8qyftF7uE=/fit-in/80x126/v2/https://resizing.flixster.com/zlGHVqzmmGV7sa1QYBkginBnxkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3ODNjYzgzLTc1ODMtNDdiMy1hYWM2LTYxZGM5ZDkzZjYzNy5wbmc="">", ,The Pigeon Tunnel,2023,10-29,4:00 PM,<a href=https://brattlefilm.org/movies/the-pigeon-tunnel/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/the_pigeon_tunnel>🍅</a>
122,Brattle,"<img src=""https://resizing.flixster.com/j1k_L2jpCw9iumPnWGGQ9pJApYA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p177953_p_v8_ae.jpg"">",?,Inundation District,2009,10-29,7:00 PM,<a href=https://brattlefilm.org/movies/inundation-district/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/district_9>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,10-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=830770~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/OHvRVptO3OzATdw5PsNnsUiAttw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14124_p_v12_az.jpg"">", ,Death Becomes Her,1992,10-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/death_becomes_her>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/wR6Np4tJqBIAKvPKbYL1vCFwGPU=/fit-in/80x126/v2/https://resizing.flixster.com/HyHV1nDXCOx8Y2Q5IzvR3F6ClEY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhNThhMzM2LTJlODQtNGM3MC04YWQzLTE1NmFkZWMzNjhhNi5qcGc="">",?,Evil Dead II,1987,10-30,"8:30 PM
",<a href=https://brattlefilm.org/movies/evil-dead-ii/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/1uhNaT2m7JDJkjqMBRTg_kySx5w=/fit-in/80x126/v2/https://resizing.flixster.com/tWDUXGo_htWj83pRZbsnWwIu5z8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JmNWZiODIyLTEyMmItNDQyMi04MjYwLWZiYjI1MzQ5MDQzMi53ZWJw"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",2018,10-31,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_bread_factory_part_one_for_the_sake_of_gold>🍅</a>
128,Brattle,"<img src=""https://resizing.flixster.com/VE7UC74hopoHsUL5FudGYQn_5mY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27378_p_v8_aq.jpg"">", ,Donnie Darko,2001,10-31,10:00 PM,<a href=https://brattlefilm.org/movies/donnie-darko/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/donnie_darko>🍅</a>
129,Brattle,"<img src=""https://resizing.flixster.com/VE7UC74hopoHsUL5FudGYQn_5mY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27378_p_v8_aq.jpg"">", ,Donnie Darko,2001,10-31,5:30 PM,<a href=https://brattlefilm.org/movies/donnie-darko/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/donnie_darko>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/8NDJj-p1o4mFeMGGfm-OehR-oy8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4502_p_v8_aj.jpg"">",?,Young Frankenstein & An American Werewolf in London,1951,10-31,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819807~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/american_in_paris>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/E1RBNkeI5gZtbqucY7waXKgILIU=/fit-in/80x126/v2/https://resizing.flixster.com/Gfe3Lf75Qo5Pb0feNQ58BzwVBOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4N2I3NGFjLWY3NDAtNDVlMS05ODFmLTNmYjA5ZmE3NTViNi5qcGc="">", ,The Holdovers,2023,11-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831380~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_holdovers>🍅</a>
138,Brattle,"<img src=""https://resizing.flixster.com/BFQbiykqUhaP3MzJwnIdxFqA3G8=/fit-in/80x126/v2/https://resizing.flixster.com/fE2NGYAwxKJiBlyaDvkdYDU5fn0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlYzg3NDFlLTg5OGEtNDMwNC05MDRiLTQ5M2ZmNjY1MjM3OS5qcGc="">", ,Where the Devil Roams,2023,11-03,10:00 PM,<a href=https://brattlefilm.org/movies/where-the-devil-roams/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/where_the_devil_roams>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/DmyUwHI5djFZbJf-lwVL_r0xwcw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2207/2207_aa.jpg"">",?,Alien³,1992,11-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826985~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/alien3>🍅</a>
140,Brattle,"<img src=""https://resizing.flixster.com/787-act8gyDPkLVVCcxIPdzJDtg=/fit-in/80x126/v2/https://resizing.flixster.com/GledCHLGLfWCZVM3Cq5Wp4nRKco=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3MDhhMTI4LWJjOTMtNGNiMi05NmE1LWNkZTRkNGQ0YTBkYy5qcGc="">",?,"Farewell, My Concubine",1993,11-03,3:00 PM,<a href=https://brattlefilm.org/movies/farewell-my-concubine/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/farewell_my_concubine>🍅</a>
