,theater,poster,exact_match,title,year,date,time,link,score,rt_link
105,Brattle,"<img src=""https://resizing.flixster.com/nJEf-tqb-pOdxsRwHL-pYXAFzu8=/fit-in/80x126/v2/https://resizing.flixster.com/vufHza2W2L7N4Ko_LjwZfFPBpZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhODJjNDMxLWY2YTgtNDQzNC04OGNhLTE1ODVlMWU0NTJkMy53ZWJw"">",?,Never Be A Punching Bag For Nobody,2020,04-30,7:45 PM,<a href=https://brattlefilm.org/movies/never-be-a-punching-bag-for-nobody/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/never_be_done>🍅</a>
106,Brattle,"<img src=""https://resizing.flixster.com/XaBrYCNnVla110n0OQTwNA6Qric=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24256904_v_v13_aa.jpg"">",?,Being Mary Tyler Moore,2023,05-01,5:00 PM,<a href=https://brattlefilm.org/movies/being-mary-tyler-moore/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/being_mary_tyler_moore>🍅</a>
107,Brattle,"<img src=""https://resizing.flixster.com/dWUJATdJxz2UshGZz__moH4D9TM=/fit-in/80x126/v2/https://resizing.flixster.com/GnOC2iSGeD6_DoDY9RUzsWCqT4M=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlMmI3ZjU3LWIzZmQtNGZhMC1hOTYxLTMzZWJiYmZjMTJmZC5qcGc="">", ,Afire,2023,05-01,7:15 PM,<a href=https://brattlefilm.org/movies/afire/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/afire>🍅</a>
108,Brattle,"<img src=""https://resizing.flixster.com/GYteC76q1uNrEEdd5J54ahofUzw=/fit-in/80x126/v2/https://resizing.flixster.com/jUPQe3EQHVG20QIBWeRVs1Kt8x4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdhMmEyZTYwLTJjOTUtNDVkMS1hOTExLWJmNmJhYWQ1ZWM4YS5qcGc="">", ,Kokomo City,2023,05-01,9:30 PM,<a href=https://brattlefilm.org/movies/kokomo-city/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/kokomo_city>🍅</a>
109,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,20 Days in Mariupol,2023,05-02,6:00 PM,<a href=https://brattlefilm.org/movies/20-days-in-mariupol/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/20_days_in_mariupol>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/KHo0nBLdcJV1g4fUb_OIvaUSYq8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8685_p_v8_ak.jpg"">", ,Stranger Than Paradise,1984,05-02,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790388~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/stranger_than_paradise>🍅</a>
111,Brattle,"<img src=""https://resizing.flixster.com/XFtRBGYJo-UPJ3NApp7nHNF8qMQ=/fit-in/80x126/v2/https://resizing.flixster.com/MSKI8UlXGrFpzIoeh_Jr1aR44qw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyYjEzNTdkLWJlNTgtNDU5ZC1iN2NkLTQ1MjUyN2YzOWNlMS5qcGc="">", ,Riceboy Sleeps,2022,05-02,8:30 PM,<a href=https://brattlefilm.org/movies/riceboy-sleeps/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/riceboy_sleeps>🍅</a>
112,Brattle,"<img src=""https://resizing.flixster.com/0sM8OMItLgvN3MDojGGuCexI8ow=/fit-in/80x126/v2/https://resizing.flixster.com/3aXnIvlERx_vPbwCOJduAQq8sn0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZhZTRlZjNkLTFiNTgtNDU1Yi1iYTI5LWM5NWVjMThjZDljZi5qcGc="">",?,Harvard Book Store presents Maria Sansone,2021,05-04,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-maria-sansone/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/maria_chapdelaine_2021>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/uI5Mn5l6TmgFljYNPQbAfzW8eBA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p954_p_v8_aa.jpg"">", ,A Place in the Sun,1951,05-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791198~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/place_in_the_sun>🍅</a>
114,Coolidge,"<img src=""https://resizing.flixster.com/RXWGOVtAl51mxtLAF_7fLEBAonE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13747_v_v13_ad.jpg"">", ,Poison Ivy,1992,05-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790491~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,41.0,<a href=https://www.rottentomatoes.com/m/1039642-poison_ivy>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/4SgCCgqBWigmx6tVbCB7UTxps8k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12492568_p_v8_aj.jpg"">",?,Fear (1996),2016,05-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790493~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/jim_the_james_foley_story>🍅</a>
116,Somerville,"<img src=""https://resizing.flixster.com/nbGQoniqwqZ_NTds57WdO7uCFCU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p45338_p_v8_ad.jpg"">",?,The Brainiac,1961,05-06,12:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44470&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/brainiac>🍅</a>
117,Somerville,"<img src=""https://resizing.flixster.com/ANwCEVswbCtEuSKWztQHJkrwXrA=/fit-in/80x126/v2/https://resizing.flixster.com/Jt-tZXCQf-usyJQLCh79N3Bpyug=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIyMDcyMWQ3LWEzZDctNDg2OC1iZDhlLTExZTdkN2EyMWVhZS53ZWJw"">",?,The Robot v the Aztec Mum,2018,05-06,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44471&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_5_browns_digging_through_the_darkness>🍅</a>
118,Somerville,"<img src=""https://resizing.flixster.com/bZgAlAUymtoTBkM2BsGuMonIBo0=/fit-in/80x126/v2/https://resizing.flixster.com/7VQQf3yvc8OABoXKA-yPCmPYInM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzNGU0ZWY2LTU1YzUtNDNhZi1hYmIwLTdkZDUzMDhkOTc3OC5qcGc="">",?,Silents: Steamboat Bill,1928,05-07,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43446&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/steamboat_bill_jr>🍅</a>
119,Somerville,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Silents: The General,1929,05-07,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43447&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/old_and_new>🍅</a>
120,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Light Ahead,1939,05-07,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790361~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_light_ahead>🍅</a>
121,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,March ’68,2022,05-07,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790362~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/march_68>🍅</a>
122,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Levys of Monticello,2021,05-08,5:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790363~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_levys_of_monticello>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/T1zZfH2H2DinE3PllZSRDb6Uvxo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p386_p_v8_aa.jpg"">", ,Cooley High,1975,05-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791202~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/cooley_high>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/Q6iDN63nep_2lGLo8LFtW8ldAQw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11744709_p_v8_aa.jpg"">",?,Open Secret (1948),2014,05-08,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790364~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/an_open_secret>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/zbZKB7Kk3qft-MnaAcJ6rfd-j34=/fit-in/80x126/v2/https://resizing.flixster.com/J4_g29z9mN7GdcC1tT340TA6dYg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UyMGRlYzliLWJjYTQtNDYyNC04NmI2LTY1ODYyMTA2YWZlYi53ZWJw"">",?,The Trial of Adolf Eichmann,2020,05-09,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790366~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_trial_of_the_chicago_7>🍅</a>
126,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,June Zero,2022,05-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790365~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/june_zero>🍅</a>
127,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Hollywood and WWII,2004,05-10,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790367~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/imaginary_witness>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/TNhetYUsjUnMfxjtwz1Eo1Zm-Ho=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9286_p_v8_aa.jpg"">", ,Down by Law,1986,05-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790389~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/down_by_law>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/zJ79LRfFFv2ECePkzA6AYngtlU8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10273484_p_v8_aa.jpg"">",?,Shttl,2015,05-10,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790368~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/walter_2015>🍅</a>
130,Brattle,"<img src=""https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc="">",?,Harvard Book Store presents Alexandra Petri,2022,05-11,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-alexandra-petri/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_book_keepers>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/KCiHYuv9Z3D-ZNPkEepCQf-Vro4=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/65189/65189_aa.jpg"">", ,Mamma Mia!,2008,05-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781433~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/mamma_mia>🍅</a>
132,Somerville,"<img src=""https://resizing.flixster.com/jLPFbMJJ2PjcnxwwalgoAIPIXbc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12720_v_v13_bc.jpg"">", ,Goodfellas,1990,05-11,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44475&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1032176-goodfellas>🍅</a>
133,Somerville,"<img src=""https://resizing.flixster.com/0twtKVeATZbVhEwoJDXFqxSi3Vc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8736_p_v8_ab.jpg"">", ,After Hours,1985,05-11,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44476&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/1032180-after_hours>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/x6D_j4A6rwP2jnxJtMN0he-n96U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8541_p_v8_ag.jpg"">", ,Body Double,1984,05-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790490~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/body_double>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/KY5SnXs-tlbj-DjjnBp5OAw35IM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20816_p_v8_ak.jpg"">", ,Wild Things,1998,05-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/wild_things>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/o7_g7-uw3Klz7kSavXeXVaaexTo=/fit-in/80x126/v2/https://resizing.flixster.com/0s_EmNRO7NiVK9PmhO7HL1MXhu8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUxMjY2NWRiLTgxNTAtNDBiZS1iZDAyLTcwNDgzZjZmNmI4ZS5qcGc="">",?,1341 Frames of Love and War,2022,05-14,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790369~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/1341_frames_of_love_and_war>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/WtJNMbmTGXliVaRUNz0IybmCz9k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9719231_p_v8_ac.jpg"">",?,Where Life Begins (Tu Choisiras La Vie),2013,05-14,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790370~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/life_according_to_sam_2013>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/cJwsyAs-_3QqCP7MTGMeZmcjzIg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11629_p_v8_ac.jpg"">", ,Mystery Train,1989,05-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790390~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1028711-mystery_train>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/xh5DPtG5Jzgeudpqz9m1zClZNBQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55159_p_v8_aa.jpg"">", ,Night on Earth,1992,05-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790391~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/night_on_earth>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/OXO2qq0hzyaxAc-f-7U296SnvgE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11663654_p_v8_ab.jpg"">", ,Best of Enemies,2015,05-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=774944~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/best_of_enemies_2015>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/d169NN03wYpRuWw93Duw6Fz9dog=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9830_p_v8_aa.jpg"">", ,Angel Heart,1987,05-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790494~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/1000959-angel_heart>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/2-BsQ70l1t9yVtkj-YnRnqTOuHc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15193404_p_v8_aa.jpg"">",?,Cat People (1982),2017,05-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790495~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/first_reformed>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/XwZdoW89dTUjuSsP8bL969SGp3I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22444225_v_v13_ab.jpg"">",?,Brookline Asian American & Pacific Islander Heritage Day Celebration,2022,05-20,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_american_dream_and_other_fairy_tales>🍅</a>
144,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Schächten — A Retribution,2022,05-21,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789448~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/schachten>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/-lm5Dlvq7yVIYBIpwKXXsypkxsw=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/43366/43366_aa.jpg"">", ,The Philadelphia Story,1940,05-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791196~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/philadelphia_story>🍅</a>
146,Brattle,"<img src=""https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc="">",?,Harvard Book Store presents R.F. Kuang,2022,05-23,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang-2/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_book_keepers>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/al0YWVO1UDaNQWn3DdPSLGjDFI4=/fit-in/80x126/v2/https://resizing.flixster.com/Dy0EZcBpBxelqFFpIbHl83W-iN0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU3NzAzYTlmLTk3MzUtNGExZS05ZTU3LWQ3MDg1ZTdhZTIzNS53ZWJw"">",?,A Pocketful of Miracles (2022),2019,05-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790371~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fiddler_a_miracle_of_miracles>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/bH5rpzIcuEUJXszT-kw-TBy9qrw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p84407_p_v8_ad.jpg"">", ,Coffee and Cigarettes,2003,05-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790392~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/coffee_and_cigarettes>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/NosP-uyoaVIwLWqD3lyxoGxtlAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16392_p_v8_ab.jpg"">", ,Party Girl,1995,05-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/1066050-party_girl>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/4ywfQ8e9_E9PvDlHEUWW2BIs9Uw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8479_p_v8_ab.jpg"">", ,Crimes of Passion,1984,05-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,48.0,<a href=https://www.rottentomatoes.com/m/crimes_of_passion>🍅</a>
151,Coolidge,"<img src=""https://resizing.flixster.com/SJBcZrhHrTOzYqHxtslNNatK9L4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14158_p_v8_am.jpg"">", ,Single White Female,1992,05-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790497~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/single_white_female>🍅</a>
152,Somerville,"<img src=""https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg"">",?,Twin Peaks Fire Walk With,1992,05-28,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44474&PLACEID=1>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/5lF_7pqNYyFhTH7Itto77f0UVMM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p194176_p_v8_ab.jpg"">", ,The Limits of Control,2009,05-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,43.0,<a href=https://www.rottentomatoes.com/m/limits_of_control>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/ZmcbvffHdiK_cLrxsU5idgSEFDo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/129337/129337_aa.jpg"">", ,Only Lovers Left Alive,2013,05-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/only_lovers_left_alive>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/Qxej3HRtyJd_ln8qHpVsKdP-mCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13817_p_v11_aj.jpg"">", ,My Cousin Vinny,1992,06-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/my_cousin_vinny>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/14K2trU-a0zHvJTympL5Mg5j_Q0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14406_p_v12_ax.jpg"">", ,The Bodyguard,1992,06-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,38.0,<a href=https://www.rottentomatoes.com/m/the_bodyguard_1992>🍅</a>
157,Somerville,"<img src=""https://resizing.flixster.com/F3UwchmfGKSmv9SJFUNE298UrsA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50341_p_v8_aa.jpg"">",?,Beach Girs & the Monster,1965,06-10,12:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44410&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/beach_girls_and_the_monster>🍅</a>
158,Somerville,"<img src=""https://resizing.flixster.com/aPB-9-0xwrsmrxgJH94z27hPL2M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52093_p_v8_ab.jpg"">",?,Teenagers From Outer Spac,1959,06-10,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44411&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/teenagers_from_outer_space>🍅</a>
