,theater,poster,exact_match,title,year,date,time,link,score,rt_link
101,Coolidge,"<img src=""https://resizing.flixster.com/6V_slt96ynbBRHNxwgUExQqkz-E=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/24039/24039_aa.jpg"">", ,Ran,1985,09-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745042~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/ran>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/5kdfeN-4nX998D7L-xBVtP2YXbA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3571_p_v8_al.jpg"">", ,A Fistful of Dollars,1964,09-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745040~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/fistful_of_dollars>🍅</a>
103,Coolidge,"<img src=""https://resizing.flixster.com/dXSj9IZjjZj9e4o5PSH2GuJEPNM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13692_p_v8_ae.jpg"">", ,Juice,1992,09-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=721554~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/juice>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/q-35VvQyjwTg-G7oOFKWRuZvcSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44321_p_v8_aa.jpg"">", ,El Topo,1971,09-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747531~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80,<a href=https://www.rottentomatoes.com/m/el_topo>🍅</a>
105,Brattle,"<img src=""https://resizing.flixster.com/4V2LTrX3JpgqWbmTa0dtwAo9yb0=/fit-in/80x126/v2/https://resizing.flixster.com/OiwQEHrCaH7aJu-PJW18Mo_jIYc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2OWU2ZTAxLWEyYmEtNDBmYi1iZDhkLTg4NzI3ZWZiZWFjOC5qcGc="">", ,The Story of Film: A New Generation,2022,09-09,6:00 PM,<a href=https://brattlefilm.org/movies/the-story-of-film-a-new-generation/>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/the_story_of_film_a_new_generation>🍅</a>
106,Brattle,"<img src=""https://resizing.flixster.com/XPsAfzTtbsc2Gk3Q4GWLC4eSLzs=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/121721/121721_aa.jpg"">", ,Holy Motors,2012,09-09,9:15 PM,<a href=https://brattlefilm.org/movies/holy-motors/>🎟️</a>,92,<a href=https://www.rottentomatoes.com/m/holy_motors>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/23PdXv3FBiJUy9_IBv6DrjicDpI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42040_p_v8_aa.jpg"">", ,Eraserhead,1977,09-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744734~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90,<a href=https://www.rottentomatoes.com/m/eraserhead>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/ceNxMLRWFihos3K6gB04unQys9I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16995116_p_v8_al.jpg"">", ,Cats,2019,09-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751475~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,19,<a href=https://www.rottentomatoes.com/m/cats_2019>🍅</a>
109,Brattle,"<img src=""https://resizing.flixster.com/ejJDXHfNqRgXt8HpBrOtO32_0TU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14591881_p_v8_ac.jpg"">", ,Zama,2017,09-10,3:30 PM,<a href=https://brattlefilm.org/movies/zama/>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/zama>🍅</a>
110,Brattle,"<img src=""https://resizing.flixster.com/0846WcahfcdRun-pDrSNJmBYbxM=/fit-in/80x126/v2/https://resizing.flixster.com/p78CBYP1LZ5ZtyD594wOS2t9B0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1MzBlZjJlLTdlZTktNDg4ZS1hZGFmLThmMDc5MDEzNGQwZi5qcGc="">", ,The Babadook,2014,09-10,9:15 PM,<a href=https://brattlefilm.org/movies/the-babadook/>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/the_babadook>🍅</a>
111,Brattle,"<img src=""https://resizing.flixster.com/Fxphg1g_EECIKASfOG0GHQ-hbyw=/fit-in/80x126/v2/https://resizing.flixster.com/feSIcMmkJ7rP-azQBlwimv1K3mA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYTQyMjAwLTE0ZjQtNGU3Yi04YjdjLWMxNjEzZGFkZmM2Ny53ZWJw"">", ,Good Time,2017,09-11,12:00 PM,<a href=https://brattlefilm.org/movies/good-time/>🎟️</a>,92,<a href=https://www.rottentomatoes.com/m/good_time>🍅</a>
112,Brattle,"<img src=""https://resizing.flixster.com/Fxphg1g_EECIKASfOG0GHQ-hbyw=/fit-in/80x126/v2/https://resizing.flixster.com/feSIcMmkJ7rP-azQBlwimv1K3mA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYTQyMjAwLTE0ZjQtNGU3Yi04YjdjLWMxNjEzZGFkZmM2Ny53ZWJw"">", ,Good Time,2017,09-11,9:15 PM,<a href=https://brattlefilm.org/movies/good-time/>🎟️</a>,92,<a href=https://www.rottentomatoes.com/m/good_time>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/rtN579259Mdn1wzWHSYp5CregQI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p65186_p_v8_aa.jpg"">", ,Grey Gardens,1975,09-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/grey_gardens>🍅</a>
114,Brattle,"<img src=""https://resizing.flixster.com/IY02UB6Zmgi3RiVnDctdBRjKdek=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12163819_p_v8_ab.jpg"">", ,Cemetery of Splendor,2015,09-12,8:00 PM,<a href=https://brattlefilm.org/movies/cemetery-of-splendor/>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/cemetery_of_splendor>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/ZJVlH75x9jVqs9x3v-9j4Hyg02o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10945653_p_v8_az.jpg"">", ,Leviathan,2014,09-13,8:00 PM,<a href=https://brattlefilm.org/movies/leviathan/>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/leviafan>🍅</a>
116,Coolidge,"<img src=""https://resizing.flixster.com/XmBt4x6fT5Qzy8ddK8pgSz9nRgk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11548808_p_v8_aa.jpg"">",?,Straight Line Crazy,2015,09-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=725290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89,<a href=https://www.rottentomatoes.com/m/the_lady_in_the_van>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/OVATPLs5f4AHELqu76Hpj3zgBEA=/fit-in/80x126/v2/https://resizing.flixster.com/HE1uYAymQPCdYxRQ4SQHAOmKE60=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1MTIzMDlhLWJiMWUtNGVhOS05MjFhLTkyMjVmNDkzNDA5Yi53ZWJw"">", ,Moonlight,2016,09-14,8:00 PM,<a href=https://brattlefilm.org/movies/moonlight/>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/moonlight_2016>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/rCCzJOR9YJ-RHmpRZuRUptJBnfk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52238_v_v8_aa.jpg"">", ,Killer of Sheep,1977,09-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750796~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/killer_of_sheep>🍅</a>
119,Brattle,"<img src=""https://resizing.flixster.com/qzKShGistAAVGiVdBYC8tzC7a6s=/fit-in/80x126/v2/https://resizing.flixster.com/Sh_xpK_bWDSnb_xZoRI0LhWOWiY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcxMGY3MTc4LTY4OWEtNGU1ZC1iZjZiLTQ0YWQ4YjVhMzYwMS53ZWJw"">", ,It Follows,2014,09-15,9:15 PM,<a href=https://brattlefilm.org/movies/it-follows/>🎟️</a>,95,<a href=https://www.rottentomatoes.com/m/it_follows>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/zHlGAulJgz1P3zRpOblldU1gIck=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4866_p_v8_al.jpg"">", ,The Warriors,1979,09-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744736~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/1023205-warriors>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/G-KsLubgs2BV8Eh0LUF6zAYe6TQ=/fit-in/80x126/v2/https://resizing.flixster.com/iiD1PJkbx_wUIaK4rlVaxca8Dos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMGQxY2ZjLTFlZTItNGJiOC05MjAxLTgyODU5MjA1ODVhMy5qcGc="">",?,Shaft (1971),2021,09-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/V8jkHFGgWI28zhdmp_tyZg4g-xo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17772635_p_v8_ab.jpg"">",?,"Coolidge After Midnite Honors Fabio Frizzi



Part of Coolidge After Midnite Honors Fabio Frizzi",2019,09-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/fulci_for_fake>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/V8jkHFGgWI28zhdmp_tyZg4g-xo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17772635_p_v8_ab.jpg"">",?,"Frizzi 2 Fulci



Part of Coolidge After Midnite Honors Fabio Frizzi",2019,09-17,9:00 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2200200e-0827-4ecb-8513-bf69cb55adc1&amp;>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/fulci_for_fake>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/O815Vgg0EQy7_-r-datBQ5DTDU8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35012_p_v8_ac.jpg"">",?,Infernal Affairs Trilogy,2002,09-18,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750784~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/infernal_affairs>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/vX6KvLMq6ek2_jn1hfqmmhaI31w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p162782_p_v8_au.jpg"">", ,Zodiac,2007,09-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750787~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90,<a href=https://www.rottentomatoes.com/m/zodiac>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/DqNR3dDSeXOsvS00LhRjMpKWxXc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29742_p_v8_aa.jpg"">", ,Real Women Have Curves,2002,09-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750789~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85,<a href=https://www.rottentomatoes.com/m/real_women_have_curves>🍅</a>
127,Coolidge,"<img src=""https://resizing.flixster.com/eSJCOClspvgvP-1xWx4MMTV6TzY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19627_p_v8_ab.jpg"">", ,Good Burger,1997,09-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=733992~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,33,<a href=https://www.rottentomatoes.com/m/good_burger>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/jkMxFph3ykcOjkv2ftXTAOpz7uk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12793_p_v8_ar.jpg"">", ,The Rocky Horror Picture Show,1975,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744738~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,78,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/XGdkkizcHnRDqGwnEWCg0ESww-U=/fit-in/80x126/v2/https://resizing.flixster.com/5puzYhAuBhQ4y8CD5-3XKXNh5uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhN2M3NzUzLTkwMDctNDZjYi04ZjVkLWI0YjE0NTlmNGQyZC5qcGc="">",?,Greg Sestero Presents Miracle Valley and The Room,2022,09-24,11:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744749~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,50,<a href=https://www.rottentomatoes.com/m/infrared>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/m-JOwbbhKcvBLeHo7l3LWJIaTmw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15313903_p_v11_aa.jpg"">", ,My Son,2017,09-25,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751794~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,63,<a href=https://www.rottentomatoes.com/m/my_son_2019>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/gusZtiGRfvJzUchJwy4FCU9nH8w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15793_p_v8_aa.jpg"">",?,Three Colors: Blue,1993,09-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751958~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/three_colors_blue>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/nYwkc_fNlM6KqmwEreXfi8Tw5w8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29122_p_v8_aa.jpg"">", ,Minority Report,2002,09-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90,<a href=https://www.rottentomatoes.com/m/minority_report>🍅</a>
133,Coolidge,"<img src=""https://resizing.flixster.com/NecAJYICUPoSIIGdekA2pfIQaPM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11129_p_v8_ab.jpg"">", ,Night of the Demons,1988,09-30,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=748537~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,36,<a href=https://www.rottentomatoes.com/m/night_of_the_demons>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/tXHNZfjNv20fskV1DRRRyuJhMos=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3450_p_v8_aa.jpg"">", ,Dark Star,1974,10-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750891~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/dark_star>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/7k-1mgJSmjXqq8j6s0OXTpwdY4Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p283_p_v8_an.jpg"">", ,Psycho,1960,10-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/psycho>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/JciNTbivE_mZUrthkyddH_RREcs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15370_p_v8_ag.jpg"">",?,Three Colors: White,1993,10-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751959~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/three_colors_white>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/5jd3nra4_XtgWtp7y9Aw78F1oXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14347009_p_v8_aa.jpg"">",?,Jack Absolute Flies Again,2017,10-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=735672~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/daphne>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/ezHgKRQ_oJEtiONTo5KibZR2Qpc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3265_p_v12_ar.jpg"">", ,The Fog,1980,10-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750889~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75,<a href=https://www.rottentomatoes.com/m/the_fog_1980>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/Ds7UmSjj5od5oqY7VVe5hT8FlO0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/20342/20342_aa.jpg"">", ,Escape from New York,1981,10-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750890~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86,<a href=https://www.rottentomatoes.com/m/1006717-escape_from_new_york>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/h7TfH4WiQZ1oMGsSzlxZEBpjPDw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11240_p_v8_ai.jpg"">", ,They Live,1988,10-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750785~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85,<a href=https://www.rottentomatoes.com/m/they_live>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/MHuVQkV0VX3rfKUNwXI5dnGAw9Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5550_p_v8_ah.jpg"">",?,The Thing (1982),1982,10-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750895~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/1021244-thing>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/I0Am-A7OM1uects5PH4vFT8tUIk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8085_p_v8_ad.jpg"">", ,Christine,1983,10-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750894~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69,<a href=https://www.rottentomatoes.com/m/christine>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/LKttTQn_5Bgbtz5GuzgwHn0eGJM=/fit-in/80x126/v2/https://resizing.flixster.com/Pl_61Y7SwszHBWRGtnhUbOvBUp8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYyYjhiZGVlLTI0ZTgtNGI2Yi05OWU4LWFjYTk1NzFkNzA0Yi5qcGc="">", ,Three Colors: Red,1994,10-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751960~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/1058966-red>🍅</a>
144,Coolidge,"<img src=""https://resizing.flixster.com/ME4bynFfSOWWxa7u5r-cjQJxCl0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p629_p_v8_af.jpg"">",?,The Greatest Showman Sing-Along,1975,10-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=749631~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98,<a href=https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/JHyeSH7iNdnYhlKddstFLS1Pvh8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10402_p_v8_ab.jpg"">", ,Prince of Darkness,1987,10-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750893~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,58,<a href=https://www.rottentomatoes.com/m/prince_of_darkness>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/mfF4XJnKnOVFx_M9GjQAK97l7zs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16451_p_v8_ab.jpg"">", ,In the Mouth of Madness,1995,10-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750892~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,58,<a href=https://www.rottentomatoes.com/m/in_the_mouth_of_madness>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/lLmsRkD2kAHSuBFaKKG6UtzIOT8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3946_p_v8_ad.jpg"">", ,Night of the Living Dead,1968,10-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750786~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
