,theater,poster,exact_match,title,year,date,time,link,score,rt_link
117,Coolidge,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">",?,"Seminar: The Muppet Movie


















Part of Seminar: The Muppet Movie",1979,07-13,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bdc5cc3c-42a0-4811-9265-2712a4b1eedd&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/RO77nhrxfl0qY-EDEIWMzYlPij8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4506_p_v10_ad.jpg"">",?,"The Muppet Movie


















Part of Seminar: The Muppet Movie",1979,07-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/hA-_7MFW5InDu43uxajKWftXECQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467789_p_v8_ae.jpg"">", ,The Final Girls,2015,07-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810196~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/the_final_girls>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/6mmfKtiteAbG1GE5CwGY-WNSKFk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38757_p_v8_aa.jpg"">",?,The Hills Have Eyes (2006),1977,07-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/1009645-hills_have_eyes>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">",?,Oklahoma! Starring Hugh Jackman,2019,07-16,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793709~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg"">",?,"Seminar: Heat


















Part of Seminar: Heat",1992,07-17,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bcab701c-aff4-49cd-b456-1e80173b4e1e&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg"">",?,"Heat


















Part of Seminar: Heat",1992,07-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/p4NCowER9TY8_H04jteIqNK9iAM=/fit-in/80x126/v2/https://resizing.flixster.com/DFn5JdxpXnxOwZoIV3Lnrb0Xf7Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1YzI3OWU1LTgxNjAtNDY3YS04N2EzLTNhNTIzYjdlOGRkYy5qcGc="">", ,20 Days in Mariupol,2023,07-17,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805814~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/20_days_in_mariupol>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,07-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">",?,Oklahoma! Starring Hugh Jackman,2019,07-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793707~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
127,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-20,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811369~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/NZKybxvcTUC9_YK9PgEznbzU3_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p31357_p_v8_ab.jpg"">", ,Bad Boys II,2003,07-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,23.0,<a href=https://www.rottentomatoes.com/m/bad_boys_ii>🍅</a>
155,Somerville,"<img src=""https://resizing.flixster.com/-t2fVrW64NsbbExMs3ndYzLueNA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11467444_p_v8_ac.jpg"">",?,Oppenheimer,2014,07-20,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44881&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_look_of_silence>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-20,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811378~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-20,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807862~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-20,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811377~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/0gRa22T4jJMDsCLd8fBs1CrWsv0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14553_p_v8_aa.jpg"">",?,Piranha (1978),1993,07-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810191~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/matinee>🍅</a>
157,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-21,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807868~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-21,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811376~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-21,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811380~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-21,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811383~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
133,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-22,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811374~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-22,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807858~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/nje1AnK3brU_Y4jbI5s_iCi4JpU=/fit-in/80x126/v2/https://resizing.flixster.com/4F6nG-iEhPX1rVNMCqGk2CBLIIk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZTQzNjUxLWJhNjctNDJmMS1iZTAwLTE2ZjQwNThmYTVkMS5qcGc="">", ,The Cabin in the Woods,2011,07-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810190~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_cabin_in_the_woods>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-22,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811372~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-22,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807857~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-22,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811371~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-22,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811379~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
161,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-22,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807856~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-22,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811370~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-23,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811373~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
162,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-23,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807866~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-23,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811375~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-23,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807859~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-23,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811381~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-23,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811386~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-23,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807861~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-23,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811391~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
165,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-24,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807855~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-24,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811382~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
144,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-24,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811387~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
166,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-24,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807865~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-24,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-25,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807854~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
146,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-25,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811384~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-25,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811388~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-25,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807869~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-25,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811392~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-26,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807860~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-26,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811390~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-26,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807867~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-26,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/QhlXzdH4Sqb1mXeFPwuO6_eoaMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p173378_p_v8_au.jpg"">",?,Oppenheimer in 70mm,2008,07-27,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807863~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
151,Coolidge,"<img src=""https://resizing.flixster.com/Q-2WYVglIZ1ShZdyIXya13aGDEc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_ae.jpg"">",?,Barbie,2023,07-27,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811385~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
