,theater,poster,exact_match,title,year,date,time,link,score,rt_link
73,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-24,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829596~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
27,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-24,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-24,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832156~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/QQtVyrSWVlP_K_l2FSMg0w-m9aU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-24,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832170~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
113,Brattle,"<img src=""https://resizing.flixster.com/kCxD0QD2CED54CTW6lHf9-57r5s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23052_p_v8_ae.jpg"">", ,Princess Mononoke,1997,10-24,5:00 PM,<a href=https://brattlefilm.org/movies/princess-mononoke/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/princess_mononoke>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-24,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832181~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/OPyVjw5x7O5ffeMH7233_wR-jCU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10926_p_v8_aa.jpg"">", ,Arsenic and Old Lace,1944,10-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819805~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/arsenic_and_old_lace>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-24,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
114,Brattle,"<img src=""https://resizing.flixster.com/kCxD0QD2CED54CTW6lHf9-57r5s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23052_p_v8_ae.jpg"">", ,Princess Mononoke,1997,10-24,8:00 PM,<a href=https://brattlefilm.org/movies/princess-mononoke/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/princess_mononoke>🍅</a>
39,Coolidge,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,10-24,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832187~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
92,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-24,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832153~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-25,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829593~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/KSMPfQJLhp6ah5l68S1I2kIuilI=/fit-in/80x126/v2/https://resizing.flixster.com/uMn6z63MhbxufLAXeNbwf-j9Fj0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1OWYxZWIyLTljYmMtNGMyNC1hMTQ2LTFlNjJlNzk0ZjU3My5qcGc="">", ,Dumb Money,2023,10-25,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832192~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/dumb_money>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-25,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832162~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/QQtVyrSWVlP_K_l2FSMg0w-m9aU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-25,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832171~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-25,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/QQtVyrSWVlP_K_l2FSMg0w-m9aU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-25,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832172~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-25,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/9rXR6uZP62_UjTVck1Tj5rHv8K0=/fit-in/80x126/v2/https://resizing.flixster.com/J0Zs4cwTi9zuRqZbP97xPOogTkM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0ZjZhOGNlLWIzNGUtNGY1Zi1iNzEzLWJlNWI5ZTYyYzM3Zi5qcGc="">", ,The Royal Hotel,2023,10-25,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832186~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_royal_hotel>🍅</a>
55,Coolidge,"<img src=""https://resizing.flixster.com/QQtVyrSWVlP_K_l2FSMg0w-m9aU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-25,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832179~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
95,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-25,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832173~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-26,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-26,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831747~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/QQtVyrSWVlP_K_l2FSMg0w-m9aU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-26,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832178~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-26,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832159~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
116,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Harvard Book Store presents Roz Chast,2023,10-26,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-roz-chast/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/the_book_of_clarence_2024>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/Lik2suLBKVrvLhA-Zl1J7dAaw3g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3767_p_v12_ad.jpg"">",?,"Seminar: Cat People (1942)


















Part of Seminar: Cat People (1942)",1942,10-26,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=4132cb4c-cb44-403a-a903-98c0354d7501&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1003757-cat_people>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/a6B5lbEJW9QC_unf6LNLNoW4Wzo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3963_p_v8_aa.jpg"">",?,"Cat People (1942)


















Part of Seminar: Cat People (1942)",1957,10-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819806~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/curse_of_the_demon>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-26,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831748~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/Enz-pEYyukoduKziN76cS81w7w4=/fit-in/80x126/v2/https://resizing.flixster.com/GGQKtXozu58SHWKH0Cz-5jQ9U38=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOWE1N2ZkLTY4MzgtNDA3Yi05MDEwLWQzN2QwMTFkZDdmNS5qcGc="">", ,Killers of the Flower Moon,2023,10-26,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/killers_of_the_flower_moon>🍅</a>
119,Brattle,"<img src=""https://resizing.flixster.com/qYpyr9Md-m0IXH8WQO0lnY0Fq7g=/fit-in/80x126/v2/https://resizing.flixster.com/msy_13XWXmU2BuLhEdmDH6Ah5ig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc1MzVmMWM2LWY1MzYtNGI3Mi04OTNiLTlkNWVmYWVhZDFmYy5qcGc="">", ,Aftershock,2022,10-26,8:00 PM,<a href=https://brattlefilm.org/movies/aftershock/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/aftershock_2022>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,10-26,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/QQtVyrSWVlP_K_l2FSMg0w-m9aU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9719274_p_v8_aa.jpg"">",?,Strange Way of Life & The Human Voice,2013,10-26,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/which_way_is_the_front_line_from_here_the_life_and_times_of_tim_hetherington>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/Yz6moygUnn01BSRfNfFza46lzNw=/fit-in/80x126/v2/https://resizing.flixster.com/x888d4Re4ffm-MwYkqVUGPjvPZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmMTEwY2QxLWI1NTYtNDhkNy05NjNhLTQ2MTU3OTQxNmRmYy5qcGc="">", ,Hocus Pocus,1993,10-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,40.0,<a href=https://www.rottentomatoes.com/m/hocus_pocus>🍅</a>
121,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,Sorry/Not Sorry,2023,10-27,6:30 PM,<a href=https://brattlefilm.org/movies/sorry-not-sorry/>🎟️</a>,56.0,<a href=https://www.rottentomatoes.com/m/sorry_not_sorry>🍅</a>
122,Brattle,"<img src=""https://resizing.flixster.com/BOrEFbFhCNG_RNHHlvJ0iXsTcbg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p161714_p_v12_ab.jpg"">",?,The Stones and Brian Jones,2005,10-27,9:00 PM,<a href=https://brattlefilm.org/movies/the-stones-and-brian-jones/>🎟️</a>,16.0,<a href=https://www.rottentomatoes.com/m/stoned>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/CXkw0Ocbm_uHIo1iaSWrKklC7rg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/172117/172117_ac.jpg"">", ,Coco,2017,10-28,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824056~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/coco_2017>🍅</a>
124,Brattle,"<img src=""https://resizing.flixster.com/VzwS1fsEQk9Hrr3PiFgVsxC6kf4=/fit-in/80x126/v2/https://resizing.flixster.com/HZuWMqoFfW_1uqlav2snjuT0s1o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDY2NmE2LWE2MWItNGRjMS1hZTVmLTdlYzk0ZGI3MDg5OS5qcGc="">", ,The Space Race,2023,10-28,11:00 AM,<a href=https://brattlefilm.org/movies/the-space-race/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_space_race>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/w99_MC8odhVSNJTHLqz8lYd8ZjI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1845_p_v8_aa.jpg"">",?,22nd Halloween Horror Marathon,1968,10-28,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/rosemarys_baby>🍅</a>
126,Brattle,"<img src=""https://resizing.flixster.com/cLwoD8MrPnahbCv25-UlEpQ078U=/fit-in/80x126/v2/https://resizing.flixster.com/xSWL3tTczxy8tWBxQRknxwpDE9s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzEzMWMwN2FkLWMwMGMtNDQ4Yi04NGE3LTg4ODJhYWYxMzM1OC5qcGc="">",?,Finding the Money,2022,10-28,1:00 PM,<a href=https://brattlefilm.org/movies/finding-the-money/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/finding_the_line_an_exploration_of_structural_integration>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/82yL0Fwq0p_tvaO42NmhZ4zbO1Y=/fit-in/80x126/v2/https://resizing.flixster.com/iW8_lBS6xWwt83RccWng_ofGj3U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhODEwZTA3LTc3NzgtNDM0NS05MDdlLWQwZGIxNDQwMDc3NS5qcGc="">", ,Beyond Utopia,2023,10-28,4:00 PM,<a href=https://brattlefilm.org/movies/beyond-utopia/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/beyond_utopia>🍅</a>
128,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,Breaking the News,2023,10-28,7:00 PM,<a href=https://brattlefilm.org/movies/breaking-the-news/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/breaking_the_news_2023>🍅</a>
129,Brattle,"<img src=""https://resizing.flixster.com/Gt06YNtboE0sOrK3ZTAymzqvL0A=/fit-in/80x126/v2/https://resizing.flixster.com/K-rpQwSwlITzghka3mtGanaVs3Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYzY2Q0NTBjLTdjMjctNDk0Ni1iNjYwLTA0YjgxOGFiMzAwYy5qcGc="">",?,Local & Community Shorts: Larger Than Life,1999,10-29,11:00 AM,<a href=https://brattlefilm.org/special_events/local-community-shorts-larger-than-life/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_life_and_times_of_hank_greenberg>🍅</a>
130,Brattle,"<img src=""https://resizing.flixster.com/25A9ylNkZMnoi5ylybydIIHd6Yg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p15087739_p_v13_ab.jpg"">",?,The Philadelphia Eleven,2016,10-29,1:30 PM,<a href=https://brattlefilm.org/movies/the-philadelphia-eleven/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_eleven_oclock>🍅</a>
131,Brattle,"<img src=""https://resizing.flixster.com/1tgBJ_1uyPTB9-DUuT8qyftF7uE=/fit-in/80x126/v2/https://resizing.flixster.com/zlGHVqzmmGV7sa1QYBkginBnxkw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3ODNjYzgzLTc1ODMtNDdiMy1hYWM2LTYxZGM5ZDkzZjYzNy5wbmc="">", ,The Pigeon Tunnel,2023,10-29,4:00 PM,<a href=https://brattlefilm.org/movies/the-pigeon-tunnel/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/the_pigeon_tunnel>🍅</a>
132,Brattle,"<img src=""https://resizing.flixster.com/j1k_L2jpCw9iumPnWGGQ9pJApYA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p177953_p_v8_ae.jpg"">",?,Inundation District,2009,10-29,7:00 PM,<a href=https://brattlefilm.org/movies/inundation-district/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/district_9>🍅</a>
