,theater,poster,title,year,date,time,link,score,rt_link
46,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-16,4:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750599~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
121,Brattle,"<img src=""https://resizing.flixster.com/NC3hM-NSq0Xt3T7-eosqhmT8KJs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10516443_p_v8_ag.jpg"">",The Pirate,2014,08-16,4:15 PM,<a href=https://brattlefilm.org/movies/the-pirate/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/the_pirate_fairy_2014>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-16,4:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750556~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-16,6:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750589~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-16,6:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750600~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/UyE1fHMzFHL4gBgvmf1vFhnvCtA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p46611_p_v8_ab.jpg"">",The Hidden Fortress,1958,08-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=745046~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1009583-hidden_fortress>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-16,7:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750565~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-16,9:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750598~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-16,9:20 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
20,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-16,9:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750581~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-16,9:55 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750561~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
21,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-17,3:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-17,4:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750596~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-17,4:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750557~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
22,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-17,6:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750591~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
123,Brattle,"<img src=""https://resizing.flixster.com/BEIREhCXSHeOQ2qc9mIC-wEGzHo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17486_p_v8_ae.jpg"">",Fish & Men,1995,08-17,6:30 PM,<a href=https://brattlefilm.org/movies/fish-men/>🎟️</a>,17.0,<a href=https://www.rottentomatoes.com/m/grumpier_old_men>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-17,6:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/enMZ1CoSAXf1IoYBH4Hatbu9YPo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4407_p_v12_ab.jpg"">",Star Wars: Episode IV – A New Hope,1977,08-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=745045~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/star_wars_a_new_hope>🍅</a>
125,Somerville,"<img src=""https://resizing.flixster.com/pjs2G1I6DXroG396oDsgEfMxhDE=/fit-in/80x126/v2/https://resizing.flixster.com/8J2HZt7YDLJZ8PaOLhiG2uSlPWY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUwOTljYjFlLTY3NGYtNDU4Zi05YzQ5LTE0ZmY3YjUzYmRhMy53ZWJw"">",Ingrid Goes West,2017,08-17,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42061&PLACEID=1>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/ingrid_goes_west>🍅</a>
103,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-17,7:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750568~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
126,Brattle,"<img src=""https://resizing.flixster.com/HUjsFYJXyZDxoabRNM-pcub_n9Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12011_p_v8_aa.jpg"">",Identikit,1974,08-17,9:00 PM,<a href=https://brattlefilm.org/movies/identikit/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_drivers_seat>🍅</a>
127,Somerville,"<img src=""https://resizing.flixster.com/WBSYORHBPEXaakkB9ZGKw3fW_UM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9505950_p_v8_ad.jpg"">",The to-Do List,2012,08-17,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42062&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/everything_or_nothing_2012>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-17,9:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750597~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-17,9:20 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750609~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
23,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-17,9:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750584~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-17,9:55 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750560~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-18,3:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750576~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-18,4:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750595~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-18,4:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750558~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
128,Brattle,"<img src=""https://resizing.flixster.com/bmhOOekJkSG1Kboc6LyPr_fLMl0=/fit-in/80x126/v2/https://resizing.flixster.com/FBEcG1pSDPujuqw78y2ldNSkZHo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjMDcyMmZjLTM1ZjgtNDJhOC1iZmUwLWNlYjI5NmE4OWVlNy53ZWJw"">",The Texas Chain Saw Massacre,1974,08-18,5:00 PM,<a href=https://brattlefilm.org/movies/the-texas-chain-saw-massacre/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1021112-texas_chainsaw_massacre>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/QQiD-pdoCgPxeXyHxtKjgztkTik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10878_p_v8_ab.jpg"">","The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema",1988,08-18,6:30 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b8070f52-5c6d-43cc-b6f1-ce6428c01b34&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/decline_of_western_civilization_pt_2_the_the_metal_years>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-18,6:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
129,Brattle,"<img src=""https://resizing.flixster.com/k566N1nBS6dsHtfB3kR7qpjvCzU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20101525_p_v10_aa.jpg"">",Night of the Living Dead,2021,08-18,7:00 PM,<a href=https://brattlefilm.org/movies/night-of-the-living-dead/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead_2021>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/EHgQ82NZAls5wuvU2__2STHs33M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19313_p_v8_ah.jpg"">",Romy and Michele’s High School Reunion,1997,08-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=733987~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/romy_and_micheles_high_school_reunion>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-18,7:15 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750566~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">",Vengeance,2022,08-18,9:20 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">",Nope,2022,08-18,9:30 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/5_452AiySCc1Qedpa-ZAgkKBozI=/fit-in/80x126/v2/https://resizing.flixster.com/0Wuqfdlk2B3QUnrB7wPlQ7c47AI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI3OTIwZDU1LTEwNmQtNGYwZS1iNjhlLTIwNmU0MjdiYmY2MS5qcGc="">",Bullet Train,2022,08-18,9:45 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750610~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/bullet_train_2022>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">",Bodies Bodies Bodies,2022,08-18,9:55 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=750563~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/nTHYYqnfY_mWIg1j-MSrsbq6sXg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15365_p_v8_aa.jpg"">",Clerks,1994,08-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744731~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/clerks>🍅</a>
132,Brattle,"<img src=""https://resizing.flixster.com/TSAJxJpkkzsvpBlpRwslEeY3MYM=/fit-in/80x126/v2/https://resizing.flixster.com/SYBpCPkwS2YI_8No1g6XMYoggho=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxMjc2ZGE3LTkyZTMtNDRhNy05N2FmLWM5NjkzZjVkZjlmOC5qcGc="">",Blade Runner: Final Cut,1982,08-19,4:30 PM,<a href=https://brattlefilm.org/movies/blade-runner/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/blade_runner_1982>🍅</a>
134,Brattle,"<img src=""https://resizing.flixster.com/58zCwOveztsAB7HtbwqRVsnca1M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17811155_p_v8_ab.jpg"">",The Thing,2020,08-19,7:00 PM,<a href=https://brattlefilm.org/movies/the-thing/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_thing_about_harry>🍅</a>
135,Somerville,"<img src=""https://resizing.flixster.com/EEmmEUB5XMlmF8FKnyJB6g9TBco=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10144_p_v8_av.jpg"">",Robocop,1987,08-19,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42066&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/1017712-robocop>🍅</a>
136,Somerville,"<img src=""https://resizing.flixster.com/_UtZvnSHnZrxrQ8VX5N0LkvElYg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7764_p_v8_au.jpg"">",The Terminator,1984,08-20,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42328&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/terminator>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/wIhix9b8B6QrXkz4oO9b-_2It2Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2189_p_v8_aa.jpg"">",Mallrats,1972,08-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/TicketSearchCriteria.aspx?evtinfo=744730~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/hot_rock>🍅</a>
138,Brattle,"<img src=""https://staticv2-4.rottentomatoes.com/static/images/redesign/poster_default_redesign.gif"">",Bonnie ‘Prince’ Billy,1948,08-20,8:00 PM,<a href=https://brattlefilm.org/special_events/bonnie-prince-billy/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/bonnie_prince_charlie>🍅</a>
139,Brattle,"<img src=""https://resizing.flixster.com/M0GuHaPJzw-PBHezXz6oO_JSbAI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p189470_p_v8_ab.jpg"">",Brittany Gravely: Vignettes of Time,2008,08-21,2:00 PM,<a href=https://brattlefilm.org/special_events/brittany-gravely-vignettes-of-time/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/of_time_and_the_city>🍅</a>
