,theater,poster,exact_match,title,year,date,time,link,score,rt_link
116,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-08,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818285~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
159,Brattle,"<img src=""https://resizing.flixster.com/Re6ThghUDrdYUNMmFs010xKCQBc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5564_p_v8_aa.jpg"">", ,Confessions of a Nazi Spy,1939,08-08,6:00 PM,<a href=https://brattlefilm.org/movies/confessions-of-a-nazi-spy/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/confessions_of_a_nazi_spy>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-08,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818290~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
24,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-08,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818268~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/XxdhLRp8QXqODGt2Chj-QnAvTSk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p29400_p_v8_ag.jpg"">", ,8 Mile,2002,08-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/8_mile>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer in 70mm,2008,08-08,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818240~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
158,Brattle,"<img src=""https://resizing.flixster.com/sg43j1NvviDKzlZYa2d_VaIWNeY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2907_p_v8_aa.jpg"">",?,"Larceny, Inc.",1942,08-08,"8:15 PM
",<a href=https://brattlefilm.org/movies/larceny-inc/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/larceny_inc>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-08,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818292~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,08-08,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818303~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
49,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer in 70mm,2008,08-09,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818227~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
161,Brattle,"<img src=""https://resizing.flixster.com/Zh5gGi_fMv0xcwdVD_8otF3E1QM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5293_p_v8_ae.jpg"">", ,Reds,1981,08-09,3:30 PM,<a href=https://brattlefilm.org/movies/reds/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/reds>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/JIVTtHVTU6ic2vld_ycpFSJ1Rwc=/fit-in/80x126/v2/https://resizing.flixster.com/pZnZSiSZIBityMxHgsVEeslgjSY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI1MjYwYmVjLWY5ZGEtNDFiNy04MjAzLWI0ZjkzZjkxZWYxZC5qcGc="">", ,Afire,2023,08-09,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818314~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/afire>🍅</a>
25,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-09,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818257~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-09,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818286~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-09,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818293~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
26,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-09,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/lshr37jnC6bVmD3tl7Tdzuyqw6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90520_p_v13_ae.jpg"">",?,Get Rich or Die Tryin’,2005,08-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810607~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,17.0,<a href=https://www.rottentomatoes.com/m/get_rich_or_die_tryin>🍅</a>
162,Brattle,"<img src=""https://resizing.flixster.com/Zh5gGi_fMv0xcwdVD_8otF3E1QM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5293_p_v8_ae.jpg"">", ,Reds,1981,08-09,7:15 PM,<a href=https://brattlefilm.org/movies/reds/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/reds>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer in 70mm,2008,08-09,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818241~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-09,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818296~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,08-09,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818304~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
27,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-09,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
28,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-10,10:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818260~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
51,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer in 70mm,2008,08-10,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818233~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/JIVTtHVTU6ic2vld_ycpFSJ1Rwc=/fit-in/80x126/v2/https://resizing.flixster.com/pZnZSiSZIBityMxHgsVEeslgjSY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI1MjYwYmVjLWY5ZGEtNDFiNy04MjAzLWI0ZjkzZjkxZWYxZC5qcGc="">", ,Afire,2023,08-10,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818315~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/afire>🍅</a>
29,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-10,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818256~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-10,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
164,Brattle,"<img src=""https://resizing.flixster.com/Rj31yZ1jMx2gHCK-JBR7K4jfnak=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/120409/120409_aa.jpg"">", ,The Conjuring,2013,08-10,"4:30 PM
",<a href=https://brattlefilm.org/movies/the-conjuring/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_conjuring>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-10,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818295~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
30,Coolidge,"<img src=""https://resizing.flixster.com/TJa8qekrBTaexC6aF4FnHn-YazY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13472534_p_v8_af.jpg"">", ,Barbie,2023,08-10,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg"">", ,Straight Outta Compton,2015,08-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781429~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/straight_outta_compton>🍅</a>
165,Brattle,"<img src=""https://resizing.flixster.com/Rj31yZ1jMx2gHCK-JBR7K4jfnak=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/120409/120409_aa.jpg"">", ,The Conjuring,2013,08-10,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-conjuring/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_conjuring>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/wdJgUhHmnxJlzA-AKO1XgxfdfgM=/fit-in/80x126/v2/https://resizing.flixster.com/CRqavMtDqUYMnI4ZiJa1KljcR-w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0ODE0M2RlLTQ3YjEtNDM3My1hMGJjLWZmM2IwMWIzZTBmZS5qcGc="">",?,Oppenheimer in 70mm,2008,08-10,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818242~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_dark_knight>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/j4lQz4Yq69WADE6NaJEG_X2VK1Q=/fit-in/80x126/v2/https://resizing.flixster.com/8Q2_qvwTFvf2ShlrAa0VIDzJ11k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RmNjg5MzQ5LTBiMGMtNDE2Zi05OTdiLThkNzNiNDgyNTA2Yi5qcGc="">", ,Theater Camp,2023,08-10,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818300~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/theater_camp>🍅</a>
74,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,08-10,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818306~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
166,Brattle,"<img src=""https://resizing.flixster.com/Rj31yZ1jMx2gHCK-JBR7K4jfnak=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/120409/120409_aa.jpg"">", ,The Conjuring,2013,08-10,"9:30 PM
",<a href=https://brattlefilm.org/movies/the-conjuring/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_conjuring>🍅</a>
168,Coolidge,"<img src=""https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg"">",?,Friday,2015,08-11,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/straight_outta_compton>🍅</a>
169,Brattle,"<img src=""https://resizing.flixster.com/tJ1jp3XBnQKN7wHUlFnOMQ1s6Eo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/4082/4082_aa.jpg"">", ,Rear Window,1954,08-11,4:00 PM,<a href=https://brattlefilm.org/movies/rear-window/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1017289-rear_window>🍅</a>
171,Brattle,"<img src=""https://resizing.flixster.com/5AUlR7iQy9KPdfwU3P6xorTaipM=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/43198/43198_aa.jpg"">", ,North by Northwest,1959,08-11,6:30 PM,<a href=https://brattlefilm.org/movies/north-by-northwest/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/north-by-northwest>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/emtO3bIM0M7xcH9ak9xlW8rN3IU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14633_p_v8_ac.jpg"">", ,CB4,1993,08-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,52.0,<a href=https://www.rottentomatoes.com/m/cb4>🍅</a>
170,Brattle,"<img src=""https://resizing.flixster.com/tJ1jp3XBnQKN7wHUlFnOMQ1s6Eo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/4082/4082_aa.jpg"">", ,Rear Window,1954,08-12,9:15 PM,<a href=https://brattlefilm.org/movies/rear-window/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1017289-rear_window>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc="">",?,CatVideoFest 2023,2023,08-13,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813149~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/iaa3R5SgfuSlDj3h1w5orNZy76Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12747433_p_v8_ap.jpg"">",?,Passages with filmmaker Ira Sachs,2016,08-13,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816510~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/little_men_2016>🍅</a>
175,Brattle,"<img src=""https://resizing.flixster.com/ZhwfKgMCpkcmFBOs5QzwFFAL1NI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1924_p_v8_aa.jpg"">", ,Dark Victory,1939,08-14,3:45 PM,<a href=https://brattlefilm.org/movies/dark-victory/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dark_victory>🍅</a>
177,Brattle,"<img src=""https://resizing.flixster.com/xRanGNAAjumzV-DUjWEPJIA7lX0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/33969/33969_aa.jpg"">", ,Jezebel,1938,08-14,6:00 PM,<a href=https://brattlefilm.org/movies/jezebel/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/jezebel>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc="">", ,The Big Lebowski,1998,08-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791205~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_big_lebowski>🍅</a>
176,Brattle,"<img src=""https://resizing.flixster.com/ZhwfKgMCpkcmFBOs5QzwFFAL1NI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1924_p_v8_aa.jpg"">", ,Dark Victory,1939,08-14,8:15 PM,<a href=https://brattlefilm.org/movies/dark-victory/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dark_victory>🍅</a>
179,Brattle,"<img src=""https://resizing.flixster.com/EwhrkP_WCGEItzEzRtMoUsCPetg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22416167_p_v8_aa.jpg"">",?,The Letter,2021,08-15,4:00 PM,<a href=https://brattlefilm.org/movies/the-letter/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_letter_2021>🍅</a>
181,Brattle,"<img src=""https://resizing.flixster.com/i7mBKBvNfGpZ0qHMYcPvT51OGo0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1059_p_v8_aa.jpg"">", ,Mildred Pierce,1945,08-15,6:00 PM,<a href=https://brattlefilm.org/movies/mildred-pierce/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/mildred_pierce>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/8iJKgU0xhGhvvVkEpNLXkYO7ikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8598520_p_v8_ae.jpg"">", ,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",2011,08-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810605~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/beats_rhymes_and_life_the_travels_of_a_tribe_called_quest>🍅</a>
180,Brattle,"<img src=""https://resizing.flixster.com/EwhrkP_WCGEItzEzRtMoUsCPetg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22416167_p_v8_aa.jpg"">",?,The Letter,2021,08-15,8:30 PM,<a href=https://brattlefilm.org/movies/the-letter/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_letter_2021>🍅</a>
183,Brattle,"<img src=""https://resizing.flixster.com/79xs6aCq_mB14dSbPUtN0Tko38g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4860_p_v12_af.jpg"">", ,The Wiz,1978,08-16,3:00 PM,<a href=https://brattlefilm.org/movies/the-wiz/>🎟️</a>,43.0,<a href=https://www.rottentomatoes.com/m/wiz>🍅</a>
