,theater,poster,exact_match,title,year,date,time,link,score,rt_link
169,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-02,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787815~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
195,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Will-o’-the-Wisp,2022,04-02,9:00 PM,<a href=https://brattlefilm.org/movies/will-o-the-wisp/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/will_o_the_wisp>🍅</a>
56,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-02,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787839~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,04-02,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787857~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-02,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787817~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/DgxAsRm79teAxtu1GcWemgZDlnI=/fit-in/80x126/v2/https://resizing.flixster.com/XiATnQ2FhRuMfmtiN5Rr5cCH6DM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU4YTEzMDgzLWRhNDAtNDRjNS1hMzQ0LTgxMzFiMDA4MDBlMS5qcGc="">", ,Enys Men,2022,04-02,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787832~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/enys_men>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/DgxAsRm79teAxtu1GcWemgZDlnI=/fit-in/80x126/v2/https://resizing.flixster.com/XiATnQ2FhRuMfmtiN5Rr5cCH6DM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU4YTEzMDgzLWRhNDAtNDRjNS1hMzQ0LTgxMzFiMDA4MDBlMS5qcGc="">", ,Enys Men,2022,04-03,10:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787833~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/enys_men>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,04-03,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787827~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-03,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787840~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-03,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787816~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,04-03,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787853~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-03,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787847~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,04-03,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787829~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
196,Brattle,"<img src=""https://resizing.flixster.com/Nv-ZVYTUalnq8c10VcenVV67p9M=/fit-in/80x126/v2/https://resizing.flixster.com/3cFqxznuCFvYRgUJcLvZhq_Klas=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JlYTJiM2I2LTc5MGEtNGU0Ni1hZDNiLWY0YTFmMGRmNTBmZi5qcGc="">", ,1946: The Mistranslation That Shifted Culture,2022,04-03,7:00 PM,<a href=https://brattlefilm.org/movies/1946-the-mistranslation-that-shifted-culture/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1946_the_mistranslation_that_shifted_culture>🍅</a>
197,Coolidge,"<img src=""https://resizing.flixster.com/xgfXr31jg43blowcUhUv5TTtCIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3906_p_v8_ae.jpg"">", ,The Red Shoes,1948,04-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1017346-red_shoes>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-03,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787819~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
62,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-03,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787846~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,04-03,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787863~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
173,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-03,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787818~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
174,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-04,3:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787820~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-04,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787841~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
95,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,04-04,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787828~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,04-04,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787852~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
198,Brattle,"<img src=""https://resizing.flixster.com/28oQgqTMr4RflCIEpdPBWyIMc1A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8020488_p_v8_bk.jpg"">",?,Harvard Book Store presents Clint Smith,2010,04-04,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-clint-smith/>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/nanny_mcphee_returns>🍅</a>
66,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-04,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,04-04,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787830~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
199,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Your Name.,2016,04-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784024~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
175,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-04,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787821~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
200,Brattle,"<img src=""https://resizing.flixster.com/Sakcaj7EjEu6wyTarhQ_yo0A2Ds=/fit-in/80x126/v2/https://resizing.flixster.com/RiYOcW0pwzR70WkEK57ddhuMNHU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2UwMTc3M2FkLWYzOTUtNDQ4Ny04NWE2LTczNWU1OGQ4YmQ1Yy53ZWJw"">",?,International Shorts: Across the Pond,2015,04-04,8:00 PM,<a href=https://brattlefilm.org/special_events/international-shorts-across-the-pond/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/across_the_line_2015>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-04,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787850~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/DgxAsRm79teAxtu1GcWemgZDlnI=/fit-in/80x126/v2/https://resizing.flixster.com/XiATnQ2FhRuMfmtiN5Rr5cCH6DM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU4YTEzMDgzLWRhNDAtNDRjNS1hMzQ0LTgxMzFiMDA4MDBlMS5qcGc="">", ,Enys Men,2022,04-04,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787835~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/enys_men>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,04-04,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787859~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
176,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-04,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787822~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
177,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-05,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787864~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
2,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-05,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787160~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,04-05,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787871~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
70,Coolidge,"<img src=""https://resizing.flixster.com/bnNMdP7xySdElPQekzgcddTlyI4=/fit-in/80x126/v2/https://resizing.flixster.com/GAQApQsVRCn63psq9QzGlw1ORNQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYTMwZWFmLTQ3NDAtNDVjNi05NTcxLTFmMGI2NzBjNTYwNi5qcGc="">", ,A Good Person,2023,04-05,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/a_good_person>🍅</a>
4,Somerville,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-05,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44350&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-05,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787867~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
201,Brattle,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">",?,The Good Manners,2021,04-05,7:00 PM,<a href=https://brattlefilm.org/movies/the-good-manners/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/byMbWI84eEHpmGO0reiyp9VOerE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p149767_v_v8_aa.jpg"">", ,Cowboy Bebop: The Movie,2002,04-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784023~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/cowboy_bebop_the_movie>🍅</a>
6,Coolidge,"<img src=""https://resizing.flixster.com/VKVnaaXGnVsRKwXyuUg07HyJO4s=/fit-in/80x126/v2/https://resizing.flixster.com/YCmO8jyzF8PEJ5djT_x4TiRAw7Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg0MjcwZGUyLTE4NzctNDgyMi05ZmI0LWM4OWJkZjgxMDMyMi5qcGc="">", ,Air,2023,04-05,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787153~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/air_2023>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,04-05,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787876~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
179,Coolidge,"<img src=""https://resizing.flixster.com/YFezqvX6fxC0DJpt_MOJ182Ul9I=/fit-in/80x126/v2/https://resizing.flixster.com/KJx1vlpDupJIO72dtK0uAYglZok=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkyNzI4MTJhLTU5Y2MtNDFiZi1iZTVmLTUyYWRkNmQwZDgxYS5qcGc="">", ,A Thousand and One,2023,04-05,9:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=787865~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_thousand_and_one>🍅</a>
