,theater,poster,exact_match,title,year,date,time,link,score,rt_link
74,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-07,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807650~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-08,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807627~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
9,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-08,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807635~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
17,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,06-08,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807642~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
37,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-08,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
96,Brattle,"<img src=""https://resizing.flixster.com/5sg8IzRjXomCFHsgK5bHu7shvT0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49540_p_v8_aa.jpg"">",?,Prince: Sign O’ the Times,1987,06-08,"5:00 PM
",<a href=https://brattlefilm.org/movies/prince-sign-o-the-times/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/sign_o_the_times>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-08,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807656~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
38,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-08,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
98,Brattle,"<img src=""https://resizing.flixster.com/TR8CYKNNXmlRQoqb-jejDjgXEIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8092_p_v8_aa.jpg"">", ,Purple Rain,1984,06-08,7:00 PM,<a href=https://brattlefilm.org/movies/purple-rain/>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/purple_rain>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/14K2trU-a0zHvJTympL5Mg5j_Q0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14406_p_v12_ax.jpg"">", ,The Bodyguard,1992,06-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,38.0,<a href=https://www.rottentomatoes.com/m/the_bodyguard_1992>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Suzume (English Subtitles),2016,06-08,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807661~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
61,Coolidge,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,06-08,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807667~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
97,Brattle,"<img src=""https://resizing.flixster.com/5sg8IzRjXomCFHsgK5bHu7shvT0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49540_p_v8_aa.jpg"">",?,Prince: Sign O’ the Times,1987,06-08,"9:30 PM
",<a href=https://brattlefilm.org/movies/prince-sign-o-the-times/>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/sign_o_the_times>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-08,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807651~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
39,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-08,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/YwYh8BketGD8g4-9MA1LoUDXkAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6343_p_v8_ar.jpg"">", ,First Blood,1982,06-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804846~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/first_blood>🍅</a>
101,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Boogie Nights in 70mm,2015,06-09,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807068~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/junun_2015>🍅</a>
109,Brattle,"<img src=""https://resizing.flixster.com/wP5-mSY9yLYqFnYJC9NeJLNiVoQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1503_p_v8_ab.jpg"">", ,Cry of the City,1948,06-09,6:00 PM,<a href=https://brattlefilm.org/movies/cry-of-the-city/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/cry_of_the_city>🍅</a>
110,Somerville,"<img src=""https://resizing.flixster.com/A7gf0isTMXLIIEIXf8DMNtzi6Jc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2210_p_v12_as.jpg"">", ,The Wild Bunch,1969,06-09,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44774&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/1059489-wild_bunch>🍅</a>
102,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Boogie Nights in 70mm,2015,06-09,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807066~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/junun_2015>🍅</a>
111,Brattle,"<img src=""https://resizing.flixster.com/ssE9hI5jxDh6Rv_nR0yxQ5ZDMKM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5148_p_v8_ab.jpg"">", ,The Naked City,1948,06-09,8:00 PM,<a href=https://brattlefilm.org/movies/the-naked-city/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1040398-naked_city>🍅</a>
112,Somerville,"<img src=""https://resizing.flixster.com/vvcx9h-vUWeoQoZwYjgEc_ff19c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5469_p_v8_aa.jpg"">", ,Polyester,1981,06-10,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44776&PLACEID=1>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/polyester>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/u6GB3qceiKLfxR9EahJrD85U5Yw=/fit-in/80x126/v2/https://resizing.flixster.com/du8z6PN__lhD5d0tMFh3UjSclas=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczZjVhNGE1LWU5OGQtNDBlMi1iM2U5LTRhMWUyNTAwOWEyNC5qcGc="">",?,The Equalizer (2014),2021,06-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804850~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_day_sports_stood_still>🍅</a>
114,Somerville,"<img src=""https://resizing.flixster.com/F3UwchmfGKSmv9SJFUNE298UrsA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50341_p_v8_aa.jpg"">",?,Beach Girs & the Monster,1965,06-10,12:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44410&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/beach_girls_and_the_monster>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/1u9NImqdsjjpb4j6a8_lBBOj4To=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3037_p_v8_aa.jpg"">", ,He Walked by Night,1948,06-10,"12:00 PM
",<a href=https://brattlefilm.org/movies/he-walked-by-night/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/he_walked_by_night>🍅</a>
116,Somerville,"<img src=""https://resizing.flixster.com/aPB-9-0xwrsmrxgJH94z27hPL2M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52093_p_v8_ab.jpg"">",?,Teenagers From Outer Spac,1959,06-10,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44411&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/teenagers_from_outer_space>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/5OaSnKtiHBrqPbL2LkP9RCDkL_g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4455_p_v8_ac.jpg"">",?,Hollow Triumph,1948,06-10,"1:45 PM
",<a href=https://brattlefilm.org/movies/hollow-triumph/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/1033810-scar>🍅</a>
118,Brattle,"<img src=""https://resizing.flixster.com/6kBH3GWi4oVI8AGH39U5NZ7KkIw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p43030_p_v8_ab.jpg"">",?,The Spiritualist (aka The Amazing Mr. X),1948,06-10,"3:45 PM
",<a href=https://brattlefilm.org/movies/the-spiritualist-aka-the-amazing-mr-x/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_amazing_mr_x>🍅</a>
103,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Boogie Nights in 70mm,2015,06-10,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807061~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/junun_2015>🍅</a>
119,Somerville,"<img src=""https://resizing.flixster.com/2mhs_timYL_04mwYvISrzdFKd2U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7190_p_v8_aa.jpg"">", ,The Dark Crystal,1982,06-10,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44772&PLACEID=1>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/dark_crystal>🍅</a>
120,Brattle,"<img src=""https://resizing.flixster.com/ojFaL_D8TZP64Uhmytsz45c9igQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p39118_p_v8_aa.jpg"">", ,The Big Clock,1948,06-10,"6:00 PM
",<a href=https://brattlefilm.org/movies/the-big-clock/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/big_clock>🍅</a>
104,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Boogie Nights in 70mm,2015,06-10,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807072~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/junun_2015>🍅</a>
121,Brattle,"<img src=""https://resizing.flixster.com/q_OGKuOeNzWkSN8H9bvtOaiWEQk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1288_p_v8_ag.jpg"">", ,Call Northside 777,1948,06-10,8:00 PM,<a href=https://brattlefilm.org/movies/call-northside-777/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/call_northside_777>🍅</a>
122,Brattle,"<img src=""https://resizing.flixster.com/Ktia-v6McB7NOg2jTtgAN3d7IHg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4204_p_v8_aa.jpg"">",?,"Sleep, My Love",1948,06-11,"12:00 PM
",<a href=https://brattlefilm.org/movies/sleep-my-love/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/sleep_my_love>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/4eTMQmMXgmR6gWlfj39tnSyhrGg=/fit-in/80x126/v2/https://resizing.flixster.com/Z9VLphqg_xLLP36E5LGkpOOu_vc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2NDI0NmMxLTY0ZTItNGI4Ni1iNjI1LTY4MDVmZWJiYzE5Yi5qcGc="">",?,Lawrence of Arabia in 70mm,2022,06-11,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805815~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/100_years_of_men_in_love>🍅</a>
124,Brattle,"<img src=""https://resizing.flixster.com/uDClUZ4bZmoTpEtV0_QkALLjEeM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5953_p_v8_aa.jpg"">", ,Unfaithfully Yours,1948,06-11,2:00 PM,<a href=https://brattlefilm.org/movies/unfaithfully-yours/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1022369-unfaithfully_yours>🍅</a>
125,Brattle,"<img src=""https://resizing.flixster.com/bFKC2RYrVwzFwEKE_tsvfCjoJCs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2883_p_v8_aa.jpg"">", ,"Sorry, Wrong Number",1948,06-11,"5:00 PM
",<a href=https://brattlefilm.org/movies/sorry-wrong-number/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/1032814-sorry_wrong_number>🍅</a>
126,Somerville,"<img src=""https://resizing.flixster.com/0ph6y7j7wM2v_tozyKAY1upsuyE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3328_p_v8_ab.jpg"">",?,Longest Day,1962,06-11,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44777&PLACEID=1>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/longest_day>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/HG0uST2yfVGZCvJ9kqWk8b01iBg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13938462_p_v8_ac.jpg"">",?,Larceny,2017,06-11,"7:00 PM
",<a href=https://brattlefilm.org/movies/larceny/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/larceny_2017>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/XbDJ9KleaJnw1FD9Lf9nCyyoMm8=/fit-in/80x126/v2/https://resizing.flixster.com/5fSa5FkoMpp87EGhJ_0gwjjwFwA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmYmE1OGZjLWEyNDktNGRkMy1iMTZhLWUwZWRlYjBhMGZmMS53ZWJw"">",?,Nope in 70mm,2019,06-11,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/horror_noire_a_history_of_black_horror>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/XbDJ9KleaJnw1FD9Lf9nCyyoMm8=/fit-in/80x126/v2/https://resizing.flixster.com/5fSa5FkoMpp87EGhJ_0gwjjwFwA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmYmE1OGZjLWEyNDktNGRkMy1iMTZhLWUwZWRlYjBhMGZmMS53ZWJw"">",?,Nope in 70mm,2019,06-12,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/horror_noire_a_history_of_black_horror>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/prUGmXSxxnCKRYdsck6ENP1MIuI=/fit-in/80x126/v2/https://resizing.flixster.com/0nQ2niq2j-E4gdW_kB5H606atmc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlZWEwMmY4LTk1OWUtNGEyOS04ODRmLTA0OWRjMzhlYWZkNi53ZWJw"">",?,The Host (2006),2019,06-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/parasite_2019>🍅</a>
133,Somerville,"<img src=""https://resizing.flixster.com/hIy1XFexjvghAoUGSn6kKmGXlCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p318_p_v8_ah.jpg"">",?,Fall of the Roman Empire,1964,06-12,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44779&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/fall_of_the_roman_empire>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/XbDJ9KleaJnw1FD9Lf9nCyyoMm8=/fit-in/80x126/v2/https://resizing.flixster.com/5fSa5FkoMpp87EGhJ_0gwjjwFwA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmYmE1OGZjLWEyNDktNGRkMy1iMTZhLWUwZWRlYjBhMGZmMS53ZWJw"">",?,Nope in 70mm,2019,06-12,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/horror_noire_a_history_of_black_horror>🍅</a>
134,Brattle,"<img src=""https://resizing.flixster.com/U80enODmvJ9Pf-oqsMLybpEnEd4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p37888_p_v8_aa.jpg"">", ,Raw Deal,1948,06-12,8:00 PM,<a href=https://brattlefilm.org/movies/raw-deal/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1064015-raw_deal>🍅</a>
105,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Boogie Nights in 70mm,2015,06-13,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807070~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/junun_2015>🍅</a>
135,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Cramps and The Mutants: The Napa State Tapes,2020,06-13,7:00 PM,<a href=https://brattlefilm.org/movies/the-cramps-and-the-mutants-the-napa-state-tapes/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/delia_derbyshire>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,06-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
106,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Boogie Nights in 70mm,2015,06-13,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/junun_2015>🍅</a>
107,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Boogie Nights in 70mm,2015,06-14,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807071~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/junun_2015>🍅</a>
137,Brattle,"<img src=""https://resizing.flixster.com/xVi_MtDemHXzFnpX9Y9pJjPHniQ=/fit-in/80x126/v2/https://resizing.flixster.com/L4jmb32SZvq2L3QOCWMTOOMxBeg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczNWIzMzdkLTBlNzEtNDIxMi05MTNjLThmZjJhM2I4ZTBjOC5qcGc="">",?,Harvard Book Store presents Ali Hazelwood,2021,06-14,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-ali-hazelwood/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/ali_and_ava>🍅</a>
138,Somerville,"<img src=""https://resizing.flixster.com/pR3WkLbIBptsuhf5RfaypOfT2FE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p524_p_v8_ax.jpg"">", ,Kelly's Heroes,1970,06-14,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44780&PLACEID=1>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/kellys_heroes>🍅</a>
108,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Boogie Nights in 70mm,2015,06-14,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/junun_2015>🍅</a>
