,theater,poster,exact_match,title,year,date,time,link,score,rt_link
85,Brattle,"<img src=""https://resizing.flixster.com/nylWnK50bFxpZqLxiKLrOAQOKxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3132_p_v8_aa.jpg"">",?,The Whole Town’s Talking,1935,02-05,4:30 PM,<a href=https://brattlefilm.org/movies/the-whole-towns-talking/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_whole_towns_talking>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-05,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850666~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
87,Brattle,"<img src=""https://resizing.flixster.com/dX4bkdj91g8K3GtPxUdbtNCs6dU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p50359_v_v8_aa.jpg"">",?,If You Could Only Cook,1935,02-05,"6:30 PM
",<a href=https://brattlefilm.org/movies/if-you-could-only-cook/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/if_you_could_only_cook>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-05,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850659~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/2h5dbbIMXbIH7YZYs2fCRUvktNw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/20342/20342_aa.jpg"">", ,Escape from New York,1981,02-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842487~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/1006717-escape_from_new_york>🍅</a>
90,Brattle,"<img src=""https://resizing.flixster.com/nylWnK50bFxpZqLxiKLrOAQOKxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3132_p_v8_aa.jpg"">",?,The Whole Town’s Talking,1935,02-05,8:15 PM,<a href=https://brattlefilm.org/movies/the-whole-towns-talking/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_whole_towns_talking>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-05,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850656~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
92,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,02-05,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850669~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-05,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850686~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-05,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850672~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
95,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,02-06,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/tDL4ZMtK-ABoRJ-Yt9tUfnO9Ta4=/fit-in/80x126/v2/https://resizing.flixster.com/EUhdu3KAXoYTWn0Cq4uGQxmNSSs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkZjA4ZWM0LThkMGMtNDc0My1hMTYyLTVkNzAwNDFjNmNhMS5qcGc="">", ,All of Us Strangers,2023,02-06,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850693~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/all_of_us_strangers>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-06,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850650~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-06,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850654~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-06,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850662~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
100,Brattle,"<img src=""https://resizing.flixster.com/Hp7ewQSiDLliG7XoNc0tmKPh8lo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2986_p_v7_aa.jpg"">",?,Too Many Husbands,1940,02-06,"4:30 PM
",<a href=https://brattlefilm.org/movies/too-many-husbands/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/too-many-husbands>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-06,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850678~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
102,Brattle,"<img src=""https://resizing.flixster.com/ZSoKlPjguYU5VBKAgL07Y6el-_c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p43465_p_v8_aa.jpg"">",?,More Than a Secretary,1936,02-06,"6:30 PM
",<a href=https://brattlefilm.org/movies/more-than-a-secretary/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/more_than_a_secretary>🍅</a>
103,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-06,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850661~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/lNi1SYmYH7_k31INjMxeWMuHQfk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p192781_p_v8_aa.jpg"">", ,Medicine for Melancholy,2008,02-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834499~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/medicine_for_melancholy>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-06,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850667~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
106,Brattle,"<img src=""https://resizing.flixster.com/Hp7ewQSiDLliG7XoNc0tmKPh8lo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p2986_p_v7_aa.jpg"">",?,Too Many Husbands,1940,02-06,"8:15 PM
",<a href=https://brattlefilm.org/movies/too-many-husbands/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/too-many-husbands>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-06,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,02-06,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850682~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
109,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-06,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850687~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-06,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850674~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
111,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-07,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850680~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
112,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-07,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850651~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-07,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850655~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
114,Brattle,"<img src=""https://resizing.flixster.com/plf9h4nIv1r8grKThH7qphqxdD8=/fit-in/80x126/v2/https://resizing.flixster.com/svqXiBzgi4vOkp11eKz3RF1o9B8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5YTk1NmVlLTM5ZjUtNDNmNC05M2Q4LTUxMmMyNmE1NzQzNi5qcGc="">",?,You Can’t Take It with You,1938,02-07,4:30 PM,<a href=https://brattlefilm.org/movies/you-cant-take-it-with-you/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/you_cant_take_it_with_you_1938>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg"">",?,"Seminar: Reservoir Dogs



Part of Seminar: Reservoir Dogs",1992,02-07,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=2eb1c01b-4ffd-46aa-a972-71a1cdd2fb86&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/reservoir_dogs>🍅</a>
116,Coolidge,"<img src=""https://resizing.flixster.com/LqM95XxKvcyttWVWtV8Vi2Qmco4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/2554/2554_aa.jpg"">",?,"Reservoir Dogs



Part of Seminar: Reservoir Dogs",1992,02-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834500~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/reservoir_dogs>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/plf9h4nIv1r8grKThH7qphqxdD8=/fit-in/80x126/v2/https://resizing.flixster.com/svqXiBzgi4vOkp11eKz3RF1o9B8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5YTk1NmVlLTM5ZjUtNDNmNC05M2Q4LTUxMmMyNmE1NzQzNi5qcGc="">",?,You Can’t Take It with You,1938,02-07,7:15 PM,<a href=https://brattlefilm.org/movies/you-cant-take-it-with-you/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/you_cant_take_it_with_you_1938>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-07,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850668~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-07,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850664~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-07,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850679~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-07,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850688~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-07,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850685~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-07,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850673~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/GhYyep0-Arkaquo7wyYsn8zYnC0=/fit-in/80x126/v2/https://resizing.flixster.com/Ic1JD3hrvATQkjg00zw0u0mO9ac=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2YmMxZmE1LTQ2ZmQtNDNmNi1iMTQ3LWQ0NzBmODQ2ZmZlNi5qcGc="">", ,Origin,2023,02-08,12:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850681~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/origin_2023>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,02-08,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850657~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-08,1:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850663~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
127,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-08,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=850683~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
