,theater,poster,exact_match,title,year,date,time,link,score,rt_link
82,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-21,11:15 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865228~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-21,11:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865179~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
84,Coolidge,"<img src=""https://resizing.flixster.com/F56QhzrKw_8jR7aQHhCr1GpvESs=/fit-in/80x126/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc="">", ,Sasquatch Sunset,2024,04-21,11:45 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865220~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/sasquatch_sunset>🍅</a>
85,Brattle,"<img src=""https://resizing.flixster.com/ZLQJdE1EiXZxl3GTheRyrVPaRJU=/fit-in/80x126/v2/https://resizing.flixster.com/cAPBycTaGTyvL5knoQfGAocmLTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODNhNzI1LTRhOWItNDg0OC05ODcxLWM5NDlmMzVhZTYxYi53ZWJw"">",?,WALL·E,2008,04-21,12:00 PM,<a href=https://brattlefilm.org/movies/wall%c2%b7e/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/wall_e>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-21,12:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-21,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865248~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-21,1:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865226~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-21,1:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/F56QhzrKw_8jR7aQHhCr1GpvESs=/fit-in/80x126/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc="">", ,Sasquatch Sunset,2024,04-21,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865222~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/sasquatch_sunset>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-21,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865283~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
92,Brattle,"<img src=""https://resizing.flixster.com/5ii9duN0BGGWBr7qe-4lOwIUQFs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9360879_p_v8_ac.jpg"">", ,Elysium,2013,04-21,2:30 PM,<a href=https://brattlefilm.org/movies/elysium/>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/elysium_2013>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-21,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865263~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/R5_ZMnf1VKcjRfEnOGSFfD5Y6j4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1149_p_v8_af.jpg"">", ,Little Darlings,1980,04-21,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855451~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/little_darlings>🍅</a>
95,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-21,4:10 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865245~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-21,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865223~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-21,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865185~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/F56QhzrKw_8jR7aQHhCr1GpvESs=/fit-in/80x126/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc="">", ,Sasquatch Sunset,2024,04-21,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865205~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/sasquatch_sunset>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-21,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865269~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-21,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865247~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/F56QhzrKw_8jR7aQHhCr1GpvESs=/fit-in/80x126/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc="">", ,Sasquatch Sunset,2024,04-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/sasquatch_sunset>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-21,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865224~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
103,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-21,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865186~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,04-21,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865287~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
105,Brattle,"<img src=""https://resizing.flixster.com/QFkLWa0PBNqcfP4esUFs-B2Ew8s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14960_p_v8_aa.jpg"">", ,Red Rock West,1993,04-21,"8:00 PM
",<a href=https://brattlefilm.org/movies/red-rock-west/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/red_rock_west>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/F56QhzrKw_8jR7aQHhCr1GpvESs=/fit-in/80x126/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc="">", ,Sasquatch Sunset,2024,04-21,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865218~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/sasquatch_sunset>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-21,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865225~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-21,9:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865271~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
109,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-21,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865246~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-21,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
111,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-22,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865260~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
112,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-22,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865236~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-22,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865188~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
114,Coolidge,"<img src=""https://resizing.flixster.com/F56QhzrKw_8jR7aQHhCr1GpvESs=/fit-in/80x126/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc="">", ,Sasquatch Sunset,2024,04-22,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/sasquatch_sunset>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-22,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865279~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
116,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-22,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865234~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/bAVXEYBRs_p5ibaBkEK74jAUsyU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159836_p_v8_am.jpg"">",?,She’s the Man,2006,04-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841924~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,44.0,<a href=https://www.rottentomatoes.com/m/shes_the_man>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/F56QhzrKw_8jR7aQHhCr1GpvESs=/fit-in/80x126/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc="">", ,Sasquatch Sunset,2024,04-22,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865212~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/sasquatch_sunset>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/6oAIkggu3WPAvJECYJ9HGlYs1oQ=/fit-in/80x126/v2/https://resizing.flixster.com/ETuDz44d0NgZuwQlOfh0NxJai1U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I5MTQ2Y2ExLWU3MTItNDExYy04ODkyLTI1NmY3NjZiYjRlNC5qcGc="">", ,Civil War,2024,04-22,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-22,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865274~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-22,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865241~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/F56QhzrKw_8jR7aQHhCr1GpvESs=/fit-in/80x126/v2/https://resizing.flixster.com/s5Zr2z-x7C2jAsFN0HfrwmvDXM0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzAxNDMyMzUyLWQ0MTctNGQwMy1iYzVmLTgwMjAxYjE4ZTBmMi5qcGc="">", ,Sasquatch Sunset,2024,04-22,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865216~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/sasquatch_sunset>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/2_Ok9WhViMt4EjQwa6FSkeKyRlA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p34442_p_v10_aq.jpg"">", ,Spider-Man 2,2004,04-22,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859633~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/spiderman_2>🍅</a>
