,theater,poster,exact_match,title,year,date,time,link,score,rt_link
92,Brattle,"<img src=""https://resizing.flixster.com/MMfJriQpH6i0p-jie0-vr_AHcP0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3386_p_v11_af.jpg"">",?,Saturday Morning Cartoons,1960,05-11,"12:00 PM
",<a href=https://brattlefilm.org/special_events/saturday-morning-cartoons/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/saturday_night_and_sunday_morning>🍅</a>
93,Brattle,"<img src=""https://resizing.flixster.com/Xl0VjgFeFGuTim3hxwgPHmHlfi0=/fit-in/80x126/v2/https://resizing.flixster.com/avPpaQu8H1BDQ-CoXtpqUJfUdOs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q0YTBjZDE4LWE4YmEtNDQzZC1hNDVlLWY4N2EzMjQwNjJiMS53ZWJw"">",?,Rock’n’Roll Rarities Program,2015,05-11,"7:00 PM
",<a href=https://brattlefilm.org/special_events/rocknroll-rarities-program/>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/the_program>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/HX5rMYeDZoFAJl_qyvI176-dXtg=/fit-in/80x126/v2/https://resizing.flixster.com/h4IYZBosCq8rIiptfev1D-h2brE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiNmJkZmY0LTJhZmMtNDFmMy1hMTA5LWMwNDI4YmU3NTdkZC5qcGc="">",?,Coolidge Breakthrough Artist Award Honoring Jane Schoenbrun,2024,05-11,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864284~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/i_saw_the_tv_glow>🍅</a>
95,Brattle,"<img src=""https://resizing.flixster.com/dmsCZvvilUvetYRZ1Hw57oMMmeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p54045_p_v8_aa.jpg"">",?,Bad Girls Go to Hell,1965,05-11,9:30 PM,<a href=https://brattlefilm.org/movies/bad-girls-go-to-hell/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/bad_girls_go_to_hell>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/W7eKXe79zNey6ST_dqWSZFGn8tQ=/fit-in/80x126/v2/https://resizing.flixster.com/rM9K9anh7GUcNIfZOs4W8KSJhKk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhmNGFmMzRkLTlkNDEtNDA0ZS1hZWU4LWEyMjU0M2FlMjkyNi5qcGc="">",?,Mothers of Today (Hayntige Mames),2023,05-12,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865639~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/the_wonderful_story_of_henry_sugar>🍅</a>
97,Brattle,"<img src=""https://resizing.flixster.com/Rdud8nfzLWLY3jEEtSVWxfg1vGE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p283_p_v8_an.jpg"">", ,Psycho,1960,05-12,"1:00 PM
",<a href=https://brattlefilm.org/movies/psycho/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/psycho>🍅</a>
98,Brattle,"<img src=""https://resizing.flixster.com/cKx6ayrgVZQpPRij5U-jMudivgo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p44848_p_v8_aa.jpg"">", ,Robot Monster,1953,05-12,3:30 PM,<a href=https://brattlefilm.org/movies/robot-monster/>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/robot_monster_in_3d>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/ShO2ugjB_mWcBa4w23T5Xvm8AA4=/fit-in/80x126/v2/https://resizing.flixster.com/aHIy7e2Ac9GGq6Jmsvn4KZe9500=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxNmIzZTBkLWQxNTAtNDZjNS04OWFkLWFjZDBkNWM4YTM1MC5qcGc="">",?,Kidnapped (Rapito),2021,05-12,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865634~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/marx_can_wait>🍅</a>
100,Brattle,"<img src=""https://resizing.flixster.com/gzhgvbjhXyfiKpftXcxKOL3ChOQ=/fit-in/80x126/v2/https://resizing.flixster.com/2w0JsIBTGTUHh-LcyioR9fODYjg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBlNTk3NzM5LWZiNGMtNDYzYS04NWFmLWM2MzFiY2E1OGU5MC5qcGc="">",?,Boris Karloff Rarities Program,2021,05-12,"6:00 PM
",<a href=https://brattlefilm.org/special_events/boris-karloff-rarities-program/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/boris_karloff_the_man_behind_the_monster>🍅</a>
101,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Ocean’s Eleven (2001),2024,05-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864834~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/presence_2024>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/v1Q0S-Bau7M_suGsCA_1uNf6ByI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8170659_p_v13_ar.jpg"">",?,"Seminar: The Amazing Spider-Man 2



Part of Seminar: The Amazing Spider-Man 2",2010,05-13,8:45 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=c0ccdb9f-5ef4-4dd5-9463-58e66aae44eb&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/ip_man_2_legend_of_the_grandmaster>🍅</a>
103,Coolidge,"<img src=""https://resizing.flixster.com/RKYUcvBi5tdu3NhAy7bwHIVxYvM=/fit-in/80x126/v2/https://resizing.flixster.com/abVYM20-_8hBgvl4VJTC_28L0Tw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YzNTQxM2E4LTUzYmYtNGI3MS1iM2FmLWJjYTFmOWZjMDYzNS5qcGc="">",?,"The Amazing Spider-Man 2



Part of Seminar: The Amazing Spider-Man 2",2023,05-13,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859636~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/spider_man_across_the_spider_verse>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/KbkGXaJRznBX5zAXul5MN5FDnRA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/46617/46617_aa.jpg"">",?,Howl’s Moving Castle,2004,05-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862334~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/howls_moving_castle>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,05-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864057~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
106,Brattle,"<img src=""https://resizing.flixster.com/XiJC3RF-TWYFz7cO7BkoLZ-fO7I=/fit-in/80x126/v2/https://resizing.flixster.com/CnejgHf8a-sSiIYw8cnnSHk8hb8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiODJmNGQzLWY4ZDMtNDU0MC04YzdhLTUxZmI2MzFlZDNhMC5qcGc="">",?,Harvard Book Store Presents Miranda July,2022,05-15,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-miranda-july/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/fire_of_love>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/-4TWMjjVWSidERmYc3IKw7BH30M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p51830_v_v8_aa.jpg"">", ,The Plot Against Harry,1989,05-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865637~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the-plot-against-harry>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/0RhSIxqUchsEDK_mUktHTv-Nil8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26127_p_v8_af.jpg"">", ,Bring It On,2000,05-15,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866059~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/bring_it_on>🍅</a>
109,Coolidge,"<img src=""https://resizing.flixster.com/woPft3-3mUCArKlZZzxQQ2f7pwY=/fit-in/80x126/v2/https://resizing.flixster.com/vF1lYebi6b3mW1NxCIMVr0CBkHo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2ODA1OWJjLWYzZjQtNDcxNC1iY2I5LTZkY2VjMzJhM2IyZS5qcGc="">", ,Shoshana,2023,05-16,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865636~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/shoshana>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/qz_-Ws-owKRcdCVD3FEK3wLgboA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p21030_p_v8_ab.jpg"">", ,Velvet Goldmine,1998,05-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=853067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/velvet_goldmine>🍅</a>
111,Coolidge,"<img src=""https://resizing.flixster.com/m5gIXs-IE3Kzzfn7N6pgO-bJ4hw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10616_p_v8_ap.jpg"">", ,Action Jackson,1988,05-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864854~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,19.0,<a href=https://www.rottentomatoes.com/m/action_jackson>🍅</a>
112,Coolidge,"<img src=""https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw"">", ,The Room,2003,05-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865824~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,24.0,<a href=https://www.rottentomatoes.com/m/the_room>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/1gb5K3S3F_U8yz6JPQWNKq5PVhs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16689644_p_v8_aa.jpg"">",?,Blind at Heart (Die Mittagsfrau),2019,05-17,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/at_the_heart_of_gold_inside_the_usa_gymnastics_scandal>🍅</a>
114,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Claire Messud,2022,05-17,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-claire-messud/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/S31AH72gBqLzocbDXnoHqshqEK4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7442_p_v8_ag.jpg"">",?,Over the Top (1987),1987,05-18,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864857~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,32.0,<a href=https://www.rottentomatoes.com/m/over_the_top>🍅</a>
116,Coolidge,"<img src=""https://resizing.flixster.com/f5HYNmnYAa1sdOxUFzgtGIV2kGk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160147_p_v8_ac.jpg"">", ,Porco Rosso,1992,05-18,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862333~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/porco_rosso>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/zob7KCot-W0E4HSzYd9H7tFeOBU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p24477091_v_v8_ab.jpg"">",?,Stella: A Life,2023,05-19,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=863327~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/stella_a_life>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/Mzj9PQdIBf7he-kNFRPQTtd4XAc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160146_v_v8_ac.jpg"">", ,My Neighbor Totoro,1988,05-19,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862335~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/my_neighbor_totoro>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/MKjD0gOs1XRgv6UBmVntlO3krzo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3585977_p_v8_ab.jpg"">",?,Revenge: Our Dad the Nazi Killer,2009,05-19,2:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865635~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/red_riding_1974>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/KrC9KRJ3ricM66Kt-5Y0U8ueytU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14086_p_v8_ao.jpg"">", ,A League of Their Own,1992,05-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846117~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/a_league_of_their_own>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/4aqeHUn5AKOM4KXrTY-6ZQFfPYY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12798844_p_v8_ao.jpg"">", ,Spider-Man: Homecoming,2017,05-20,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859637~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/spider_man_homecoming>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/EYMCVgL5QH1z4sBFGXaVcRlDx9A=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26748247_p_v13_aa.jpg"">",?,Seven Blessings (Sheva Brachot),2023,05-21,6:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865640~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/sheva_brachot>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/wLJKNTqQ8erkjEpFEj3THGC7ZD8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p341_p_v8_ab.jpg"">", ,The Gold Rush,1925,05-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865666~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_gold_rush>🍅</a>
124,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Erik Larson,2022,05-22,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-erik-larson/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/kCxD0QD2CED54CTW6lHf9-57r5s=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23052_p_v8_ae.jpg"">", ,Princess Mononoke,1997,05-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862336~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/princess_mononoke>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg"">",?,Wildcat with director Ethan Hawke in person,2012,05-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god>🍅</a>
127,Coolidge,"<img src=""https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg"">",?,Wildcat with director Ethan Hawke in person,2012,05-23,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857587~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/iN25E8JWbzvf0TdAXoIns9foQt8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9376_p_v10_ae.jpg"">", ,Big Trouble in Little China,1986,05-24,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=865823~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/big_trouble_in_little_china>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg"">",?,Wildcat with director Ethan Hawke in person,2012,05-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=856183~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/GU8mj5WeOAW-EB7xemvOmmP7uZ0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9451052_p_v8_ae.jpg"">",?,Wildcat with director Ethan Hawke in person,2012,05-24,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/mea_maxima_culpa_silence_in_the_house_of_god>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/qu0ahVU7Mf4vZsqaRGXtpi3hrps=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11865_p_v8_aa.jpg"">", ,Black Rain,1989,05-25,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864856~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/1002512-black_rain>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/qQSRClOiy85tTF5YdABMsrOu17k=/fit-in/80x126/v2/https://resizing.flixster.com/JCXxLH7dXu-aiIZu5RWQZ0SyPFA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdlNTlkMWU0LWNjODQtNDVkMC1iMWJkLTA1ZWVlYTkyMjVlNi5qcGc="">",?,Heathers,2022,05-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864835~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/heathers_the_musical>🍅</a>
133,Coolidge,"<img src=""https://resizing.flixster.com/Rn71v_leWc5l2j938mr6QL7bJJk=/fit-in/80x126/v2/https://resizing.flixster.com/Fc1FZrej9A-GYxYP3boYzqIQ9Tk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRmYzI5Yzc5LWI1NDUtNDk5OC1hNjBkLTRlNGNhZTRjNWE4OS53ZWJw"">", ,Spider-Man: Far from Home,2019,05-27,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859638~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/spider_man_far_from_home>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/51e5yTQfkbYGZuHs_hJdpxG_gf0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p160148_p_v8_ab.jpg"">", ,Whisper of the Heart,1995,05-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862338~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/whisper-of-the-heart>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/zlOxqvoXXEv56V8MSZF21qqXxCU=/fit-in/80x126/v2/https://resizing.flixster.com/rdaE-2g8ozNdGIwG8-zcgtRClsk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ZWFiZTkzLTIzOGUtNGIwNC1iNGZmLWNjMGE1NGUwYzcwZS5qcGc="">", ,The Wind Rises,2013,05-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=862337~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/the_wind_rises>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/dUJpYWsV2yj8WQvW4nygbv7nU9M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11540649_p_v8_ac.jpg"">",?,Nye,2015,05-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846311~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/london_road>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/Tl2vsvUizuulMpDCQ-L_GFK7Efg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13279_p_v11_ae.jpg"">",?,Martial Law (1990),1990,05-31,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864858~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/martial_law>🍅</a>
138,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,The Motive and the Cue,2007,06-01,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=866405~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1200845-profit_motive_and_the_whispering_wind>🍅</a>
