,theater,poster,exact_match,title,year,date,time,link,score,rt_link
107,Brattle,"<img src=""https://resizing.flixster.com/dX_LNx2r3J4KK5q2G6uepBedHmA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6915_p_v8_aq.jpg"">", ,Grease,1978,08-24,7:45 PM,<a href=https://brattlefilm.org/movies/grease/>🎟️</a>,76,<a href=https://www.rottentomatoes.com/m/grease>🍅</a>
108,Somerville,"<img src=""https://resizing.flixster.com/WBwWy5DgRp6gY0Qus7V7esGunps=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17756_p_v8_ac.jpg"">", ,Crooklyn,1994,08-24,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42078&PLACEID=1>🎟️</a>,78,<a href=https://www.rottentomatoes.com/m/crooklyn>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-24,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751589~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
36,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-24,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751572~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
37,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-24,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751572~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-24,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751544~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-24,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751544~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-25,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751553~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-25,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751553~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
109,Brattle,"<img src=""https://resizing.flixster.com/qP6of1QDOrKgWKcLeNkEN-Q2N_M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8109_p_v8_ac.jpg"">", ,Freaks,1932,08-25,3:30 PM,<a href=https://brattlefilm.org/movies/freaks/>🎟️</a>,95,<a href=https://www.rottentomatoes.com/m/freaks>🍅</a>
58,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-25,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751591~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
38,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-25,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751564~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
39,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-25,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751564~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
111,Brattle,"<img src=""https://resizing.flixster.com/blFvORjuQ0IK7A0wm0R-Xj3fofg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1589_p_v8_aa.jpg"">",?,Rock ‘n’ Roll High School,1979,08-25,5:30 PM,<a href=https://brattlefilm.org/movies/rock-n-roll-high-school/>🎟️</a>,81,<a href=https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/QQiD-pdoCgPxeXyHxtKjgztkTik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10878_p_v8_ab.jpg"">",?,"The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema",1988,08-25,6:30 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b8070f52-5c6d-43cc-b6f1-ce6428c01b34&amp;>🎟️</a>,91,<a href=https://www.rottentomatoes.com/m/decline_of_western_civilization_pt_2_the_the_metal_years>🍅</a>
59,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-25,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751586~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751542~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
92,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751542~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-25,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751567~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
41,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-25,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751567~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
110,Brattle,"<img src=""https://resizing.flixster.com/qP6of1QDOrKgWKcLeNkEN-Q2N_M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8109_p_v8_ac.jpg"">", ,Freaks,1932,08-25,7:30 PM,<a href=https://brattlefilm.org/movies/freaks/>🎟️</a>,95,<a href=https://www.rottentomatoes.com/m/freaks>🍅</a>
7,Coolidge,"<img src=""https://resizing.flixster.com/YQlnTBaOXZazET7DPeIiueFGsDE=/fit-in/80x126/v2/https://resizing.flixster.com/xrx35GfPi6i2xPLrmj30cYIKO4c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdiZTdkNDdlLWE5M2EtNDNhNC1hYWE2LTljYzJjYjc3ZDc2OC5qcGc="">", ,Vengeance,2022,08-25,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79,<a href=https://www.rottentomatoes.com/m/vengeance_2022>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-25,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751546~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-25,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751546~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
112,Brattle,"<img src=""https://resizing.flixster.com/blFvORjuQ0IK7A0wm0R-Xj3fofg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1589_p_v8_aa.jpg"">",?,Rock ‘n’ Roll High School,1979,08-25,9:30 PM,<a href=https://brattlefilm.org/movies/rock-n-roll-high-school/>🎟️</a>,81,<a href=https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school>🍅</a>
60,Coolidge,"<img src=""https://resizing.flixster.com/i7JSTWsBKyKdjQKiLGIWLLSKJz8=/fit-in/80x126/v2/https://resizing.flixster.com/qtYisqOwDStnpo2P22PRTHC53Uk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmMmQ0ZTRiLWVkOGYtNDllNS05ZjRiLWYyY2RhMjk1YzRjYi5qcGc="">", ,Emily the Criminal,2022,08-25,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751582~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/emily_the_criminal>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-25,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751556~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-25,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751556~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/82c0UupHG4wk3r2-4Xjj5odEkn0=/fit-in/80x126/v2/https://resizing.flixster.com/-Ius_N-ltCTKSsVCP_h4zcw5ixs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI5Y2VlMDIwLTJhMTgtNDAwOC05YTZkLTFkNWI1ZTQ2MGI4OC5qcGc="">",?,X (2022),2022,08-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744725~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
116,Brattle,"<img src=""https://resizing.flixster.com/9FgWnLaCTFuzkUNqC7EG6YydOR4=/fit-in/80x126/v2/https://resizing.flixster.com/pPm80or1uOywb5_PnyoWb-liVQQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4ZTZjNTU1LTYwMzktNGQzYS05ZTE0LTgxMmVkZmQ4MWVmNi5qcGc="">", ,Mad Max,1979,08-26,5:00 PM,<a href=https://brattlefilm.org/movies/mad-max/>🎟️</a>,91,<a href=https://www.rottentomatoes.com/m/mad_max>🍅</a>
118,Somerville,"<img src=""https://resizing.flixster.com/dhPZeg-4ZohuxhFLd432cH97e98=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9417_p_v8_ay.jpg"">", ,Stand by Me,1986,08-26,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42085&PLACEID=1>🎟️</a>,91,<a href=https://www.rottentomatoes.com/m/stand_by_me_1986>🍅</a>
119,Somerville,"<img src=""https://resizing.flixster.com/3wuV4X9Ao6RfCICv1LxZZNK9kk8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4171_p_v8_ad.jpg"">", ,On Golden Pond,1981,08-26,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42081&PLACEID=1>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/on_golden_pond>🍅</a>
120,Brattle,"<img src=""https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg"">",?,Road Warrior (aka Mad Max 2),2015,08-26,9:00 PM,<a href=https://brattlefilm.org/movies/road-warrior-aka-mad-max-2/>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/mad_max_fury_road>🍅</a>
121,Somerville,"<img src=""https://resizing.flixster.com/sH9DZjpUdS8SnzraZy7CwOklUfw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1820_p_v8_ag.jpg"">", ,Friday the 13th,1980,08-27,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42091&PLACEID=1>🎟️</a>,63,<a href=https://www.rottentomatoes.com/m/friday_the_13th_part_1>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/NGPA1jvDugiVD9Vkf5Zv0bMLjZ4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7784_p_v8_ad.jpg"">",?,The Texas Chainsaw Massacre 2,1986,08-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=744732~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,45,<a href=https://www.rottentomatoes.com/m/texas_chainsaw_massacre_2>🍅</a>
123,Brattle,"<img src=""https://resizing.flixster.com/iBkn0phc3891dUmbi9In4OcDnqk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8715_p_v12_av.jpg"">", ,Mad Max Beyond Thunderdome,1985,08-27,4:30 PM,<a href=https://brattlefilm.org/movies/mad-max-beyond-thunderdome/>🎟️</a>,81,<a href=https://www.rottentomatoes.com/m/mad_max_beyond_thunderdome>🍅</a>
124,Brattle,"<img src=""https://resizing.flixster.com/iBkn0phc3891dUmbi9In4OcDnqk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8715_p_v12_av.jpg"">", ,Mad Max Beyond Thunderdome,1985,08-27,9:15 PM,<a href=https://brattlefilm.org/movies/mad-max-beyond-thunderdome/>🎟️</a>,81,<a href=https://www.rottentomatoes.com/m/mad_max_beyond_thunderdome>🍅</a>
125,Somerville,"<img src=""https://resizing.flixster.com/w6BSM_PUcpte2BDq7GK9AXQOEME=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16580609_p_v8_bh.jpg"">", ,Midsommar,2019,08-28,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42094&PLACEID=1>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/midsommar>🍅</a>
126,Brattle,"<img src=""https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg"">", ,Mad Max: Fury Road,2015,08-28,2:30 PM,<a href=https://brattlefilm.org/movies/mad-max-fury-road/>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/mad_max_fury_road>🍅</a>
128,Somerville,"<img src=""https://resizing.flixster.com/k_n81y6EyV70QnzRKg-Rgt3J8nI=/fit-in/80x126/v2/https://resizing.flixster.com/aU3edzP59esCLI-htbiL8hkUjGE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhiZGRkZDc1LWNjN2YtNDI5My04YmEwLWQwZWMxNmNmNDMxMy53ZWJw"">",?,Season of the Witch '72,2018,08-28,4:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42093&PLACEID=1>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/season_of_the_devil>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/8PNaqR2TwNWMMD5Vkhju-kjCFcY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10854488_p_v8_ao.jpg"">", ,Mad Max: Fury Road,2015,08-28,5:00 PM,<a href=https://brattlefilm.org/movies/mad-max-fury-road/>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/mad_max_fury_road>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/9FgWnLaCTFuzkUNqC7EG6YydOR4=/fit-in/80x126/v2/https://resizing.flixster.com/pPm80or1uOywb5_PnyoWb-liVQQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4ZTZjNTU1LTYwMzktNGQzYS05ZTE0LTgxMmVkZmQ4MWVmNi5qcGc="">", ,Mad Max,1979,08-28,7:00 PM,<a href=https://brattlefilm.org/movies/mad-max/>🎟️</a>,91,<a href=https://www.rottentomatoes.com/m/mad_max>🍅</a>
129,Brattle,"<img src=""https://resizing.flixster.com/e5RQRLdmc0geUDivsMEKoyHf5cY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2547_p_v8_aa.jpg"">", ,A Star Is Born,1937,08-29,3:30 PM,<a href=https://brattlefilm.org/movies/a-star-is-born/>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/1019828-star_is_born>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/8Yj3HatCzS_uFviN_W4Mu8K0X1k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p168350_p_v8_ae.jpg"">", ,Once,2006,08-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=749632~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/once>🍅</a>
130,Brattle,"<img src=""https://resizing.flixster.com/e5RQRLdmc0geUDivsMEKoyHf5cY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2547_p_v8_aa.jpg"">", ,A Star Is Born,1937,08-30,7:00 PM,<a href=https://brattlefilm.org/movies/a-star-is-born/>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/1019828-star_is_born>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/CNCR53WVJ0wFgH3T_2swDXxkomc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p76821_p_v13_aa.jpg"">", ,The Tale of Zatoichi,1962,08-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745041~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/the-tale-of-zatoichi>🍅</a>
133,Somerville,"<img src=""https://resizing.flixster.com/AKTB182sXgC2lRvVpPXyzTaVjPo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38888_p_v8_ab.jpg"">", ,Nashville,1975,08-30,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42098&PLACEID=1>🎟️</a>,91,<a href=https://www.rottentomatoes.com/m/nashville>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/S6MlZcxLMg8FEMP7B47WC4FhK68=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24979_p_v8_aa.jpg"">", ,Ghost Dog: The Way of the Samurai,1999,08-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745047~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/ghost_dog_the_way_of_the_samurai>🍅</a>
135,Brattle,"<img src=""https://resizing.flixster.com/apCPnYacxDqO72HC_z9ju5BpcBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35836_v_v8_aa.jpg"">", ,Reefer Madness,2005,09-01,5:00 PM,<a href=https://brattlefilm.org/movies/reefer-madness/>🎟️</a>,75,<a href=https://www.rottentomatoes.com/m/reefer_madness_2005>🍅</a>
114,Coolidge,"<img src=""https://resizing.flixster.com/QQiD-pdoCgPxeXyHxtKjgztkTik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10878_p_v8_ab.jpg"">",?,"The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema",1988,09-01,6:30 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b8070f52-5c6d-43cc-b6f1-ce6428c01b34&amp;>🎟️</a>,91,<a href=https://www.rottentomatoes.com/m/decline_of_western_civilization_pt_2_the_the_metal_years>🍅</a>
