,theater,poster,exact_match,title,year,date,time,link,score,rt_link
156,Coolidge,"<img src=""https://resizing.flixster.com/zVbk-YfRQExl9w0Tq_Kz_q3GCsY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p27945_p_v8_bb.jpg"">",?,A.I. Artificial Intelligence,2001,01-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840456~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/ai_artificial_intelligence>🍅</a>
154,Brattle,"<img src=""https://resizing.flixster.com/7SwNRvpFDQSnP5Pao52L3HyluNQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/111439/111439_ac.jpg"">", ,Mirror Mirror,2012,01-09,9:15 PM,<a href=https://brattlefilm.org/movies/mirror-mirror/>🎟️</a>,49.0,<a href=https://www.rottentomatoes.com/m/mirror_mirror_2012>🍅</a>
157,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,P. P. Rider,1983,01-10,4:00 PM,<a href=https://brattlefilm.org/movies/p-p-rider/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/shonben_raida>🍅</a>
159,Brattle,"<img src=""https://resizing.flixster.com/MHY6YBx1uuttvc2WmqFZhO2vkZg=/fit-in/80x126/v2/https://resizing.flixster.com/DkFdy45w2vytGX7FqvD4LDZW88Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExZjViMzEzLWViY2UtNGQ0YS04YjJjLTM1ODA3YTYxMDlkMC5qcGc="">",?,Typhoon Club,1985,01-10,6:30 PM,<a href=https://brattlefilm.org/movies/typhoon-club/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/typhoon_club>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/YPX-pQiyDHIip30ihjqOlbAR8oE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9991186_p_v8_ag.jpg"">", ,Her,2013,01-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840458~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/her>🍅</a>
158,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,P. P. Rider,1983,01-10,9:00 PM,<a href=https://brattlefilm.org/movies/p-p-rider/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/shonben_raida>🍅</a>
161,Brattle,"<img src=""https://resizing.flixster.com/-4TWMjjVWSidERmYc3IKw7BH30M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p51830_v_v8_aa.jpg"">", ,The Plot Against Harry,1969,01-11,"5:00 PM
",<a href=https://brattlefilm.org/movies/the-plot-against-harry/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the-plot-against-harry>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/MYscTUVO4I5_d1POKgPi4I_PERI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p60854_p_v8_aa.jpg"">", ,The Watermelon Woman,1996,01-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834492~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_watermelon_woman>🍅</a>
162,Brattle,"<img src=""https://resizing.flixster.com/-4TWMjjVWSidERmYc3IKw7BH30M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p51830_v_v8_aa.jpg"">", ,The Plot Against Harry,1969,01-11,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-plot-against-harry/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the-plot-against-harry>🍅</a>
163,Brattle,"<img src=""https://resizing.flixster.com/-4TWMjjVWSidERmYc3IKw7BH30M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p51830_v_v8_aa.jpg"">", ,The Plot Against Harry,1969,01-11,"9:00 PM
",<a href=https://brattlefilm.org/movies/the-plot-against-harry/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the-plot-against-harry>🍅</a>
165,Coolidge,"<img src=""https://resizing.flixster.com/hAxY5FWwTE253Q20k7vCsCaEdmM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16803_p_v8_ae.jpg"">", ,To Die For,1995,01-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839445~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1066712-to_die_for>🍅</a>
166,Brattle,"<img src=""https://resizing.flixster.com/kGwO9deat1amsBzd7xknyYQ4SN4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p36229_p_v8_aa.jpg"">", ,"Black God, White Devil",1964,01-12,4:30 PM,<a href=https://brattlefilm.org/movies/black-god-white-devil/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/black_god_white_devil>🍅</a>
167,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Jerry Lee Lewis – Trouble in Mind,2022,01-12,"7:00 PM
",<a href=https://brattlefilm.org/movies/jerry-lee-lewis-trouble-in-mind/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/jerry_lee_lewis_trouble_in_mind>🍅</a>
168,Brattle,"<img src=""https://resizing.flixster.com/SZU_nrP2586VFhbqtP3vTKCBy_w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18631_p_v8_aa.jpg"">", ,Cemetery Man,1995,01-12,9:00 PM,<a href=https://brattlefilm.org/movies/cemetery-man/>🎟️</a>,61.0,<a href=https://www.rottentomatoes.com/m/cemetery_man>🍅</a>
169,Coolidge,"<img src=""https://resizing.flixster.com/LJhlR3Lo-tZ5ZDPwN2JkEj3qNVo=/fit-in/80x126/v2/https://resizing.flixster.com/xYGAolR7ksdDWhEXU09Vv9JQB0s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZiNWJhYWY1LWM5ODAtNGI3My04OWQ1LTUxOThjMzcyZTE3Yy5qcGc="">",?,The Marriage of Figaro,2023,01-13,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842488~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/indiana_jones_and_the_dial_of_destiny>🍅</a>
170,Coolidge,"<img src=""https://resizing.flixster.com/FRWW-mJmdRsOx6MYrMESGmHjCs0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p37423_p_v8_ab.jpg"">",?,The Psychic (Sette Note in Nero),1977,01-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839449~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/sette_note_in_nero>🍅</a>
171,Coolidge,"<img src=""https://resizing.flixster.com/jHMSH_jAOa4HGq2r7PtmRYXbvWo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55570_p_v8_ab.jpg"">",?,Benny’s Video,1992,01-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839444~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/bennys_video>🍅</a>
172,Coolidge,"<img src=""https://resizing.flixster.com/jgaT-9cJbtJ53e58obJjuaWwjCI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/54931/54931_aa.jpg"">", ,Dreamgirls,2006,01-14,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841337~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/dreamgirls>🍅</a>
173,Brattle,"<img src=""https://resizing.flixster.com/-G2pGKhm7DmMJZiKX8PjICcpzdA=/fit-in/80x126/v2/https://resizing.flixster.com/-1zwWoXlpRK37VhhlEd6OI59L9g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3NmY2OTA5LTAxZTQtNDJmZi05MWZiLWU4MTM1YzZmMjg4ZC5qcGc="">",?,Young Soul Rebels,1991,01-14,5:30 PM,<a href=https://brattlefilm.org/movies/young-soul-rebels/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/young_soul_rebels>🍅</a>
175,Brattle,"<img src=""https://resizing.flixster.com/xNQ6joncCw_cDjchOMZYzM5mI8k=/fit-in/80x126/v2/https://resizing.flixster.com/k727vUX6M_zfzK1PNy-Rxq66VR4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk3OTBjMjFiLTc2MDQtNDgyNC1iNzU3LTAwMjIwODU3NzFkMC5qcGc="">",?,"Honoring Dr. Martin Luther King, Jr. Shorts Program",2022,01-15,10:30 AM,<a href=https://brattlefilm.org/special_events/honoring-dr-martin-luther-king-jr-shorts-program/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/lowndes_county_and_the_road_to_black_power>🍅</a>
176,Brattle,"<img src=""https://resizing.flixster.com/t8ITJeQNvD-q6vR1mNoOAQeDJcY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23362627_p_v13_aa.jpg"">",?,Titina,2022,01-15,11:45 AM,<a href=https://brattlefilm.org/movies/titina/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/titina>🍅</a>
177,Brattle,"<img src=""https://resizing.flixster.com/sW9247kGPifppfo-ArqzBpzq4Fo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/193531/193531_aa.jpg"">",?,Dancing Queen,2019,01-15,1:30 PM,<a href=https://brattlefilm.org/movies/dancing-queen/>🎟️</a>,36.0,<a href=https://www.rottentomatoes.com/m/poms>🍅</a>
178,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Brookline Celebrates MLK Day,2023,01-15,3:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841946~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/day_of_the_fight_2023>🍅</a>
179,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Kung Fu Lion,2023,01-15,3:30 PM,<a href=https://brattlefilm.org/movies/kung-fu-lion/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/kung_fu_lion>🍅</a>
174,Brattle,"<img src=""https://resizing.flixster.com/-G2pGKhm7DmMJZiKX8PjICcpzdA=/fit-in/80x126/v2/https://resizing.flixster.com/-1zwWoXlpRK37VhhlEd6OI59L9g=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y3NmY2OTA5LTAxZTQtNDJmZi05MWZiLWU4MTM1YzZmMjg4ZC5qcGc="">",?,Young Soul Rebels,1991,01-15,8:00 PM,<a href=https://brattlefilm.org/movies/young-soul-rebels/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/young_soul_rebels>🍅</a>
149,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,01-16,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
180,Brattle,"<img src=""https://resizing.flixster.com/LZpqFWJBPcsTJQ_MgjssfebpzhY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p908_p_v12_af.jpg"">", ,Assault on Precinct 13,1976,01-16,6:30 PM,<a href=https://brattlefilm.org/movies/assault-on-precinct-13/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1001280-assault_on_precinct_13>🍅</a>
181,Coolidge,"<img src=""https://resizing.flixster.com/VxoXa86PezglJHobPCWxGJ09b4U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4193_p_v8_aa.jpg"">", ,The Stepford Wives,1975,01-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/1074503-stepford_wives>🍅</a>
182,Coolidge,"<img src=""https://resizing.flixster.com/QUMNGp2ejYl98MuorGcug3T4Hbc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10623535_p_v12_aa.jpg"">",?,"Seminar: M3GAN



Part of Seminar: M3GAN",2014,01-17,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=dc26d607-4518-44e4-b57f-44abfc579eac&amp;>🎟️</a>,16.0,<a href=https://www.rottentomatoes.com/m/legends_of_oz_dorothys_return>🍅</a>
183,Coolidge,"<img src=""https://resizing.flixster.com/EG1opLhDzR7ZhVpWnq-Eb8q5c7k=/fit-in/80x126/v2/https://resizing.flixster.com/rPJASTXFjLpmiVTi3D6RGcq-skM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhjYjA0ODBiLTNlNmUtNDlhOS05ZWRlLThlOGQ2MmEyZjlmYS5qcGc="">",?,"M3GAN



Part of Seminar: M3GAN",2022,01-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840459~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/m3gan>🍅</a>
184,Brattle,"<img src=""https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc="">", ,Past Lives,2023,01-18,4:45 PM,<a href=https://brattlefilm.org/movies/past-lives/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/past_lives>🍅</a>
187,Coolidge,"<img src=""https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw"">",?,"Seminar: Pather Panchali



Part of Seminar: Pather Panchali",1955,01-18,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=e63b0877-3d67-43f0-8f19-93b992ca7e0a&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/pather_panchali>🍅</a>
185,Brattle,"<img src=""https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc="">", ,Past Lives,2023,01-18,7:00 PM,<a href=https://brattlefilm.org/movies/past-lives/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/past_lives>🍅</a>
188,Coolidge,"<img src=""https://resizing.flixster.com/IuI-cGTc2C2iasgC30R7GUbKjeY=/fit-in/80x126/v2/https://resizing.flixster.com/czNO7i4EK-F7ng1wv_lppjkoxaE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ViNDQ3YWQxLTY5ZjAtNDM4NC1hNmYwLTFkNDQ1YzViYWI4Mi53ZWJw"">",?,"Pather Panchali



Part of Seminar: Pather Panchali",1955,01-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=834498~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/pather_panchali>🍅</a>
186,Brattle,"<img src=""https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc="">", ,Past Lives,2023,01-18,9:15 PM,<a href=https://brattlefilm.org/movies/past-lives/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/past_lives>🍅</a>
189,Coolidge,"<img src=""https://resizing.flixster.com/IFnf1QkLSGhGK0zbnUhYf0wsaoQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p5291_p_v8_ao.jpg"">",?,Poltergeist (1982),1982,01-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839447~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/1016513-poltergeist>🍅</a>
190,Brattle,"<img src=""https://resizing.flixster.com/CNUx5PZy2eYS4tzmTGagmu8gvXg=/fit-in/80x126/v2/https://resizing.flixster.com/CHL4PYIHOLk1U7fh1_S4eXThFVs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZGRlYjNkLWI3MjMtNDE4Yi1iY2E5LWQyMTdmMWUzYzljNS5qcGc="">", ,The Unknown Country,2022,01-19,5:00 PM,<a href=https://brattlefilm.org/movies/the-unknown-country/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_unknown_country>🍅</a>
191,Brattle,"<img src=""https://resizing.flixster.com/CNUx5PZy2eYS4tzmTGagmu8gvXg=/fit-in/80x126/v2/https://resizing.flixster.com/CHL4PYIHOLk1U7fh1_S4eXThFVs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2U0ZGRlYjNkLWI3MjMtNDE4Yi1iY2E5LWQyMTdmMWUzYzljNS5qcGc="">", ,The Unknown Country,2022,01-19,7:00 PM,<a href=https://brattlefilm.org/movies/the-unknown-country/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_unknown_country>🍅</a>
192,Brattle,"<img src=""https://resizing.flixster.com/NYaBzLV6o2n1Z9kjM1QVDUnxFkE=/fit-in/80x126/v2/https://resizing.flixster.com/9WxKriao1BmRamIaqig2k8hd5uM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2YyZDQwYTM2LWZmYzEtNGUwMC05NzRkLTA3ODM0NThiNDE4Ny5qcGc="">", ,Talk to Me,2023,01-19,9:00 PM,<a href=https://brattlefilm.org/movies/talk-to-me/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/talk_to_me_2023>🍅</a>
194,Coolidge,"<img src=""https://resizing.flixster.com/KaSgIArkpeFJRwh03FXPkN-fpl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7899502_p_v8_aa.jpg"">",?,The Red Balloon and Stowaway in the Sky,2009,01-20,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843286~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/nightmares_in_red_white_and_blue>🍅</a>
195,Coolidge,"<img src=""https://resizing.flixster.com/aJcNcYfoQJYIeI9z1iKbOHKicsY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p12686138_p_v8_aa.jpg"">", ,Your Vice Is a Locked Room and Only I Have the Key,1972,01-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839450~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/your-vice-is-a-locked-room-and-only-i-have-the-key-1972>🍅</a>
196,Coolidge,"<img src=""https://resizing.flixster.com/yv4YRlno1ZeWPDuHtSxtUYoDhUg=/fit-in/80x126/v2/https://resizing.flixster.com/N_oMuKgcLTxoodu38Snm02MlpMI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkMDQwN2JkLWFlNzUtNDdhZS1hYmRiLWEzMDZmOGFmYWYzZC5qcGc="">",?,Ringu,1998,01-20,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=839446~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/ringu>🍅</a>
197,Brattle,"<img src=""https://resizing.flixster.com/XTYDAgr3LT0JSjBLtTkzzYrs4cE=/fit-in/80x126/v2/https://resizing.flixster.com/IXDTZRqseLxH9CVg8wuApMgEJpc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzljYWQwYmM5LWVlMjgtNDQ5OC1iM2ViLTg4Y2MxM2U0YWFmZS5qcGc="">", ,Teenage Mutant Ninja Turtles: Mutant Mayhem,2023,01-20,12:00 PM,<a href=https://brattlefilm.org/movies/teenage-mutant-ninja-turtles-mutant-mayhem/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/teenage_mutant_ninja_turtles_mutant_mayhem>🍅</a>
198,Brattle,"<img src=""https://resizing.flixster.com/hRbf3BOfqgB1hvoAJW9YasYkrAg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13472534_p_v12_ah.jpg"">", ,Barbie,2023,01-20,2:30 PM,<a href=https://brattlefilm.org/movies/barbie/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
200,Brattle,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,01-20,5:00 PM,<a href=https://brattlefilm.org/movies/bottoms/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
199,Brattle,"<img src=""https://resizing.flixster.com/hRbf3BOfqgB1hvoAJW9YasYkrAg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13472534_p_v12_ah.jpg"">", ,Barbie,2023,01-20,7:00 PM,<a href=https://brattlefilm.org/movies/barbie/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/barbie>🍅</a>
201,Brattle,"<img src=""https://resizing.flixster.com/bGlCXQt2rsd5mqUSCOYhwdWtlyI=/fit-in/80x126/v2/https://resizing.flixster.com/BAiop_VF0lafqPbhco156WWbGlI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQwZjljMGJkLWE3OTktNDUxNi1iYWNjLTcyZDA2ZGU3MzhiMi5qcGc="">", ,Bottoms,2023,01-20,9:30 PM,<a href=https://brattlefilm.org/movies/bottoms/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/bottoms>🍅</a>
202,Coolidge,"<img src=""https://resizing.flixster.com/SDHpbW8t7vfKCZ9ICxWrUGYVTpI=/fit-in/80x126/v2/https://resizing.flixster.com/f3dyjjh5rbhKqis1zGEbL-kIyhg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I0MTczNzdlLTVlNDktNDAxOC1hZmZjLTA5ZDU3YWQ5MTc3Yy5qcGc="">",?,Black Box,2023,01-21,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=837942~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/black_box_2022>🍅</a>
203,Coolidge,"<img src=""https://resizing.flixster.com/mI9iPFNslQqyAqhIAVKtnUnrdZo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17638_p_v13_af.jpg"">",?,The Matrix Trilogy Marathon,1996,01-21,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=840454~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/bound>🍅</a>
204,Brattle,"<img src=""https://resizing.flixster.com/V-TJNgCYeoJcwPaKiaMhQOkEKKE=/fit-in/80x126/v2/https://resizing.flixster.com/x8npkormdOR9N-x5Q-QIeQwTNNI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlODg4NDNhLTBmYjgtNGZlNy04OGM0LTU0MDBjN2EyZjhiNS5qcGc="">", ,Showing Up,2022,01-21,2:15 PM,<a href=https://brattlefilm.org/movies/showing-up/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/showing_up_2022>🍅</a>
206,Brattle,"<img src=""https://resizing.flixster.com/JIVTtHVTU6ic2vld_ycpFSJ1Rwc=/fit-in/80x126/v2/https://resizing.flixster.com/pZnZSiSZIBityMxHgsVEeslgjSY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI1MjYwYmVjLWY5ZGEtNDFiNy04MjAzLWI0ZjkzZjkxZWYxZC5qcGc="">", ,Afire,2023,01-21,4:30 PM,<a href=https://brattlefilm.org/movies/afire/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/afire>🍅</a>
