,theater,poster,exact_match,title,year,date,time,link,score,rt_link
30,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-29,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752805~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-29,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752772~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
178,Coolidge,"<img src=""https://resizing.flixster.com/8Yj3HatCzS_uFviN_W4Mu8K0X1k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p168350_p_v8_ae.jpg"">", ,Once,2006,08-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=749632~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97,<a href=https://www.rottentomatoes.com/m/once>🍅</a>
151,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-29,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752758~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
127,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-29,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752781~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
32,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-29,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752803~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-29,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752757~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-29,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-30,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752776~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-30,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752750~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-30,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752797~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-30,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752812~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-30,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752773~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
177,Brattle,"<img src=""https://resizing.flixster.com/e5RQRLdmc0geUDivsMEKoyHf5cY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2547_p_v8_aa.jpg"">", ,A Star Is Born,1937,08-30,7:00 PM,<a href=https://brattlefilm.org/movies/a-star-is-born/>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/1019828-star_is_born>🍅</a>
179,Coolidge,"<img src=""https://resizing.flixster.com/CNCR53WVJ0wFgH3T_2swDXxkomc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p76821_p_v13_aa.jpg"">", ,The Tale of Zatoichi,1962,08-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745041~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100,<a href=https://www.rottentomatoes.com/m/the-tale-of-zatoichi>🍅</a>
180,Somerville,"<img src=""https://resizing.flixster.com/AKTB182sXgC2lRvVpPXyzTaVjPo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p38888_p_v8_ab.jpg"">", ,Nashville,1975,08-30,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42098&PLACEID=1>🎟️</a>,91,<a href=https://www.rottentomatoes.com/m/nashville>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-30,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752763~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-30,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752783~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
34,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-30,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752807~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-30,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752759~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
92,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-30,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-31,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752777~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-31,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752755~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-31,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752798~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
181,Brattle,"<img src=""https://resizing.flixster.com/2QObNgbNNbkXHQHxdu6g3J1k140=/fit-in/80x126/v2/https://resizing.flixster.com/b6XE3zp1mbTvNuja_OfVVQdLmGU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYjkxZDU5LWQ2NzQtNDcwYy04NjUxLWVhOTNhZjBmZTVlMi5wbmc="">", ,Anonymous Club,2021,08-31,5:00 PM,<a href=https://brattlefilm.org/movies/anonymous-club/>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/anonymous_club>🍅</a>
36,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-31,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752810~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-31,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752774~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
182,Brattle,"<img src=""https://resizing.flixster.com/2QObNgbNNbkXHQHxdu6g3J1k140=/fit-in/80x126/v2/https://resizing.flixster.com/b6XE3zp1mbTvNuja_OfVVQdLmGU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYjkxZDU5LWQ2NzQtNDcwYy04NjUxLWVhOTNhZjBmZTVlMi5wbmc="">", ,Anonymous Club,2021,08-31,7:00 PM,<a href=https://brattlefilm.org/movies/anonymous-club/>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/anonymous_club>🍅</a>
184,Coolidge,"<img src=""https://resizing.flixster.com/S6MlZcxLMg8FEMP7B47WC4FhK68=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24979_p_v8_aa.jpg"">", ,Ghost Dog: The Way of the Samurai,1999,08-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=745047~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/ghost_dog_the_way_of_the_samurai>🍅</a>
157,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-31,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752765~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
133,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,08-31,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752782~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
183,Brattle,"<img src=""https://resizing.flixster.com/2QObNgbNNbkXHQHxdu6g3J1k140=/fit-in/80x126/v2/https://resizing.flixster.com/b6XE3zp1mbTvNuja_OfVVQdLmGU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkYjkxZDU5LWQ2NzQtNDcwYy04NjUxLWVhOTNhZjBmZTVlMi5wbmc="">", ,Anonymous Club,2021,08-31,9:15 PM,<a href=https://brattlefilm.org/movies/anonymous-club/>🎟️</a>,82,<a href=https://www.rottentomatoes.com/m/anonymous_club>🍅</a>
38,Coolidge,"<img src=""https://resizing.flixster.com/RqUUghr84Wd1Mdr_7PStmSQXXhM=/fit-in/80x126/v2/https://resizing.flixster.com/6EeYrywKueOFue9uRSQqLxfGKI0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA0NzZhZTk0LTI3NjctNGZiNi04Yjg4LWRiN2RkNTJiYWZlNy5qcGc="">", ,Nope,2022,08-31,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752802~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83,<a href=https://www.rottentomatoes.com/m/nope>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,08-31,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752760~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,08-31,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752793~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,09-01,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752779~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,09-01,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752788~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,09-01,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752752~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
185,Brattle,"<img src=""https://resizing.flixster.com/apCPnYacxDqO72HC_z9ju5BpcBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p35836_v_v8_aa.jpg"">", ,Reefer Madness,2005,09-01,5:00 PM,<a href=https://brattlefilm.org/movies/reefer-madness/>🎟️</a>,75,<a href=https://www.rottentomatoes.com/m/reefer_madness_2005>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/QQiD-pdoCgPxeXyHxtKjgztkTik=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10878_p_v8_ab.jpg"">",?,"The Origins of American Independent Cinema



Part of The Origins of American Independent Cinema",1988,09-01,6:30 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b8070f52-5c6d-43cc-b6f1-ce6428c01b34&amp;>🎟️</a>,91,<a href=https://www.rottentomatoes.com/m/decline_of_western_civilization_pt_2_the_the_metal_years>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/C9LDPj-j7hzSF5GaJtLiJ1GPhAg=/fit-in/80x126/v2/https://resizing.flixster.com/Z5IkM28f2IQglx8T3zeaTg5xpTY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q5M2NlNzhiLTUxMzItNDJlYS05MDY0LTkxYzQxNjAzMDM4MC5qcGc="">", ,The Good Boss,2021,09-01,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752780~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93,<a href=https://www.rottentomatoes.com/m/the_good_boss>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/wUsCy5Orzb86DexqthsfuvpaBbA=/fit-in/80x126/v2/https://resizing.flixster.com/fvOZsuAVLTdhl2l-2GujLRXhcXQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y0MmI1ZTBmLThjNjQtNDg0NC04ZDk4LTk3YTE0NjAyZGM3Mi5wbmc="">", ,Bodies Bodies Bodies,2022,09-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87,<a href=https://www.rottentomatoes.com/m/bodies_bodies_bodies>🍅</a>
187,Brattle,"<img src=""https://resizing.flixster.com/kliAluewxN72x9ERyreknheurKQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6403_p_v8_aa.jpg"">", ,The Harder They Come,1972,09-01,7:00 PM,<a href=https://brattlefilm.org/movies/the-harder-they-come/>🎟️</a>,90,<a href=https://www.rottentomatoes.com/m/harder_they_come>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/87kNiZl-iGdedcvO5VKB4OUY0MI=/fit-in/80x126/v2/https://resizing.flixster.com/6e6GoR_5a8SsCzJbKR3lO4Q1YO8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgxZDgxYTgxLWRhNGItNDJkMy1hNzNmLTg5ODAwYzg0MGRkOC5qcGc="">", ,Three Thousand Years of Longing,2022,09-01,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=752756~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65,<a href=https://www.rottentomatoes.com/m/three_thousand_years_of_longing>🍅</a>
