,theater,poster,exact_match,title,year,date,time,link,score,rt_link
86,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,02-14,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851945~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/fPPlFrGm1JQswaOt-Da1poW8QLg=/fit-in/80x126/v2/https://resizing.flixster.com/0FlB1rqcxPOPQIePtF4CIeuBbiw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMmFlMDc1LWQ0MWUtNGU2My1hYTVlLTJmYzdlMzNiNWUyNy5qcGc="">", ,The Taste of Things,2023,02-14,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851953~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_taste_of_things>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-14,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851904~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/L6BneiSck4FYX0afmAc02VsU574=/fit-in/80x126/v2/https://resizing.flixster.com/qbZNSC5ALU0gM4B6PdFLar8tbp4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiMmUzYmZiLTNiZjItNGYzMi1iMzgyLTI0MTBkMWNkZTY1MC5qcGc="">",?,Menus-Plaisirs - Les Troisgros,2023,02-14,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851878~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/menus_plaisirs_les_troisgros>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-14,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851900~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/fPPlFrGm1JQswaOt-Da1poW8QLg=/fit-in/80x126/v2/https://resizing.flixster.com/0FlB1rqcxPOPQIePtF4CIeuBbiw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMmFlMDc1LWQ0MWUtNGU2My1hYTVlLTJmYzdlMzNiNWUyNy5qcGc="">", ,The Taste of Things,2023,02-14,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851952~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_taste_of_things>🍅</a>
92,Coolidge,"<img src=""https://resizing.flixster.com/FEVa6bEzAbDZ8_JLOVbXvxgL-Zc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9017_p_v13_ao.jpg"">", ,A Room with a View,1986,02-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848357~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_room_with_a_view_1985>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-14,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851960~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
94,Brattle,"<img src=""https://resizing.flixster.com/7VTOWlyQ1yhY1180JRNvWrg_YiA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10305_p_v8_ae.jpg"">", ,The Princess Bride,1987,02-14,"9:15 PM
",<a href=https://brattlefilm.org/movies/the-princess-bride/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/princess_bride>🍅</a>
95,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-14,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851902~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,02-14,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851950~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/fPPlFrGm1JQswaOt-Da1poW8QLg=/fit-in/80x126/v2/https://resizing.flixster.com/0FlB1rqcxPOPQIePtF4CIeuBbiw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMmFlMDc1LWQ0MWUtNGU2My1hYTVlLTJmYzdlMzNiNWUyNy5qcGc="">", ,The Taste of Things,2023,02-14,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851951~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_taste_of_things>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/fPPlFrGm1JQswaOt-Da1poW8QLg=/fit-in/80x126/v2/https://resizing.flixster.com/0FlB1rqcxPOPQIePtF4CIeuBbiw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMmFlMDc1LWQ0MWUtNGU2My1hYTVlLTJmYzdlMzNiNWUyNy5qcGc="">", ,The Taste of Things,2023,02-15,12:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851955~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_taste_of_things>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-15,1:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851957~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-15,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851956~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/L6BneiSck4FYX0afmAc02VsU574=/fit-in/80x126/v2/https://resizing.flixster.com/qbZNSC5ALU0gM4B6PdFLar8tbp4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNiMmUzYmZiLTNiZjItNGYzMi1iMzgyLTI0MTBkMWNkZTY1MC5qcGc="">",?,Menus-Plaisirs - Les Troisgros,2023,02-15,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851882~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/menus_plaisirs_les_troisgros>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/fPPlFrGm1JQswaOt-Da1poW8QLg=/fit-in/80x126/v2/https://resizing.flixster.com/0FlB1rqcxPOPQIePtF4CIeuBbiw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMmFlMDc1LWQ0MWUtNGU2My1hYTVlLTJmYzdlMzNiNWUyNy5qcGc="">", ,The Taste of Things,2023,02-15,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851949~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_taste_of_things>🍅</a>
103,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,02-15,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851946~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-15,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851906~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-15,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851901~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/fPPlFrGm1JQswaOt-Da1poW8QLg=/fit-in/80x126/v2/https://resizing.flixster.com/0FlB1rqcxPOPQIePtF4CIeuBbiw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMmFlMDc1LWQ0MWUtNGU2My1hYTVlLTJmYzdlMzNiNWUyNy5qcGc="">", ,The Taste of Things,2023,02-15,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851948~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_taste_of_things>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/KRazTa-u6vPOlnlEgDDT23zWgjg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p16129979_p_v8_ab.jpg"">", ,Rafiki,2018,02-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848359~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/rafiki_2019>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-15,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851958~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
109,Coolidge,"<img src=""https://resizing.flixster.com/i7dOjzEoTmbzVNTR1GZmIedkpxY=/fit-in/80x126/v2/https://resizing.flixster.com/Kes35WjbggKb9o6T7JG1nBGE2RE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ODA3YzJjLTA5YWItNDFhZi1hNDc5LTc0MWU0NWMxYTU3ZS5qcGc="">", ,American Fiction,2023,02-15,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851961~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/american_fiction>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/0kRJ5uqZEDPqRgwMekqIfhdTGiw=/fit-in/80x126/v2/https://resizing.flixster.com/sK_6rOkR73t2sfxWzzu1MJY4e-E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2RkMDcxNjExLWY2OGYtNGJlNS04OTNjLTdhNDA3OGIzZjA1NC5qcGc="">", ,The Zone of Interest,2023,02-15,9:40 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851903~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_zone_of_interest>🍅</a>
111,Coolidge,"<img src=""https://resizing.flixster.com/De2E616LRdRafhCybX1TZuC8AW0=/fit-in/80x126/v2/https://resizing.flixster.com/U_RT77J5o2EfMC-DdAc7Dm8CkKY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNmM2FiYmJhLTFjYTgtNDljOC04MjQ4LTU1Yjg0M2NkNTdmZC5qcGc="">", ,Poor Things,2023,02-15,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851947~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/poor_things>🍅</a>
112,Coolidge,"<img src=""https://resizing.flixster.com/fPPlFrGm1JQswaOt-Da1poW8QLg=/fit-in/80x126/v2/https://resizing.flixster.com/0FlB1rqcxPOPQIePtF4CIeuBbiw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgzMmFlMDc1LWQ0MWUtNGU2My1hYTVlLTJmYzdlMzNiNWUyNy5qcGc="">", ,The Taste of Things,2023,02-15,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=851954~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/the_taste_of_things>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw"">", ,The Room,2003,02-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848352~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,24.0,<a href=https://www.rottentomatoes.com/m/the_room>🍅</a>
114,Coolidge,"<img src=""https://resizing.flixster.com/2U3Zq49T7oy_SF39G_G6KiSin0k=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p19663_p_v8_ar.jpg"">", ,Spawn,1997,02-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846114~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,17.0,<a href=https://www.rottentomatoes.com/m/spawn>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/80_PiywT_EwZAgK8Vmj76Hfrfa8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6974_p_v11_ab.jpg"">",?,The Bugs Bunny Film Festival,1979,02-16,"5:00 PM
",<a href=https://brattlefilm.org/movies/the-bugs-bunny-film-festival/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_bugs_bunnyroad_runner_movie_1979>🍅</a>
116,Brattle,"<img src=""https://resizing.flixster.com/4LO-Wd0bU7IkOHFoQIBNt5JqRXs=/fit-in/80x126/v2/https://resizing.flixster.com/8g4tjcyanJ_XioCMo1pJO5w2eOU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBkZWQxMjg0LTg1ZTktNDZiZi05ZWUyLTYwMzZiZjI5OTdiYy5qcGc="">", ,The Sweet East,2023,02-16,"9:00 PM
",<a href=https://brattlefilm.org/movies/the-sweet-east/>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/the_sweet_east>🍅</a>
117,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Sugar Hill (1974),2007,02-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=846113~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/10008660-price_of_sugar>🍅</a>
118,Brattle,"<img src=""https://resizing.flixster.com/80_PiywT_EwZAgK8Vmj76Hfrfa8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6974_p_v11_ab.jpg"">",?,The Bugs Bunny Film Festival,1979,02-17,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-bugs-bunny-film-festival/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_bugs_bunnyroad_runner_movie_1979>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/LQwfbVwd7_GGHPWtWl63ohcttJw=/fit-in/80x126/v2/https://resizing.flixster.com/fL6fUkzaDbtcchKQ1MQgVW3uyys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc3OWNhODZkLTk1MTctNGI2Zi05NzRmLWE5MWYxNzAxY2RlOS5qcGc="">", ,Romeo and Juliet,2014,02-18,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=842490~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/romeo_and_juliet_2014>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/FBnKnCkrBdGBI8oEWhni92w53xo=/fit-in/80x126/v2/https://resizing.flixster.com/88PjM-xpBK0FH0TVEdE00ved4Ko=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlMzY1MDdiLTJkZmItNDk2Ni1iYjcyLTc2YmFjODFjOGUyNy5qcGc="">",?,Female Trouble & Bad Girls Go to Hell Double Feature,2023,02-18,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=852230~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/what_the_hell_happened_to_blood_sweat_and_tears>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/8tupGaj5n7E3Nbinboq0oMcJ2V8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11958_p_v13_ab.jpg"">",?,The Little Mermaid (1989) Sing-Along,1989,02-19,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_little_mermaid_1989>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/GPe-ZRcLl30vs5RcjjJlV61N1aM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13324_p_v8_as.jpg"">", ,Point Break,1991,02-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841271~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/point_break>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/k4gRHENIDRzzbKxa8Q_8hX8oer0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10372074_p_v8_aa.jpg"">",?,"Invasion! Science Fiction of the 1950s



Part of Invasion! Science Fiction of the 1950s",2013,02-20,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/fixed_the_sciencefiction_of_human_enhancement>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/t7vfDNHT8PQPdK6dLj-xyTd0igc=/fit-in/80x126/v2/https://resizing.flixster.com/VrNJ_E6BYj-xca0Dqxq4kePXLwY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwYzE3NjIwLWVlNmUtNGNkNS1iOWM4LTg1ZjJmZTIyZTQzZC5qcGc="">",?,Encanto Sing-Along,2021,02-20,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843292~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/encanto_2021>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/xwRoTfPv8m14u3vC_NNFu1pYMik=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p88288_v_v8_ab.jpg"">", ,Tropical Malady,2004,02-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848362~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/tropical_malady>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/Ca2JK54jF1nUlLoor7_49Ds5N9k=/fit-in/80x126/v2/https://resizing.flixster.com/R9OtbE5Q8iDL2KoqaQphdhFL-To=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E4MTE4NDczLTYwZjktNDA0Mi04NDA4LTYyNDBjZTRlMDhkYi5qcGc="">",?,Frozen II Sing-Along,2013,02-21,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=843296~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/frozen_2013>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Leslie Jamison,2022,02-21,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-leslie-jamison/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/Qwwe2WqrsZ6z-HFqMZ3haU0X-DM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1188_p_v8_aa.jpg"">", ,The Lady Eve,1941,02-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=848360~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/lady_eve>🍅</a>
