,theater,poster,exact_match,title,year,date,time,link,score,rt_link
98,Brattle,"<img src=""https://resizing.flixster.com/rgbojkVrulGNw5yFvltBxd9g5X8=/fit-in/80x126/v2/https://resizing.flixster.com/MAqtP-DjskUD_a8wf0sn6w8MJsQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwMTEyOGIzLWQ0NTgtNGFjOC1hZTYyLTMyNzc4ZjRhZjIzMS5qcGc="">",?,Mutiny in Heaven: The Birthday Party,2023,10-03,9:00 PM,<a href=https://brattlefilm.org/movies/mutiny-in-heaven-the-birthday-party/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/mutiny_in_heaven_the_birthday_party>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/6gzehA8Mut_qgnDnlcZet76rxLc=/fit-in/80x126/v2/https://resizing.flixster.com/Lk4Rbo-fk3X7QMms30fcwVyFAFg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I4YWYyNTM4LTlkZTAtNDA0NS05OTRhLWFmYWNlZGQ1Y2RiYS53ZWJw"">", ,Selma,2014,10-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820901~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/selma>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/7pAVNFvM8JdybBzs4FXJ7RElbHU=/fit-in/80x126/v2/https://resizing.flixster.com/rQeN2MI3eyl6qm1Nx6wrNkRS-A8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxNzA5MjJjLTAzMWEtNDAwYy1iNTRlLTk4ZTU1MGFkYmZkYi5wbmc="">",?,26.2 to Life,2022,10-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=825885~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/262_to_life>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/BRcVwp6xkwbouVmD3IFNuEXCe_Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p28177_p_v13_ac.jpg"">", ,Session 9,2001,10-06,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819264~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/session_9>🍅</a>
102,Brattle,"<img src=""https://resizing.flixster.com/ZLepLVi3BPhFG7_BrMjlWz26m3o=/fit-in/80x126/v2/https://resizing.flixster.com/7CFAIp7IEftB0vnxc3fYit30lV0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjYjlmYzNiLTRiMGYtNDZlNi1hNjg5LTY5NDU3YjkwOTM4Zi53ZWJw"">",?,Gay USA,1977,10-06,5:00 PM,<a href=https://brattlefilm.org/movies/gay-usa/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/gay_usa>🍅</a>
103,Brattle,"<img src=""https://resizing.flixster.com/ZLepLVi3BPhFG7_BrMjlWz26m3o=/fit-in/80x126/v2/https://resizing.flixster.com/7CFAIp7IEftB0vnxc3fYit30lV0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjYjlmYzNiLTRiMGYtNDZlNi1hNjg5LTY5NDU3YjkwOTM4Zi53ZWJw"">",?,Gay USA,1977,10-06,7:00 PM,<a href=https://brattlefilm.org/movies/gay-usa/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/gay_usa>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/UsUPZKiCAZNuADkQtrbGFSa2TXw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4699_p_v8_aa.jpg"">",?,The Haunting (1963),1953,10-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/desert_rats>🍅</a>
105,Brattle,"<img src=""https://resizing.flixster.com/w81jrI8Byedog54GQqXg2tmDSE8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55844_p_v8_aa.jpg"">", ,Portrait of Jason,1967,10-07,"2:00 PM
",<a href=https://brattlefilm.org/movies/portrait-of-jason/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/portrait_of_jason>🍅</a>
106,Brattle,"<img src=""https://resizing.flixster.com/AUsdaj6551dKgkuD1I_06EpNt_A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p54287_p_v8_ad.jpg"">", ,Paris Is Burning,1990,10-07,4:15 PM,<a href=https://brattlefilm.org/movies/paris-is-burning/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/paris_is_burning>🍅</a>
108,Brattle,"<img src=""https://resizing.flixster.com/YxB-s6tsbgj4OJJ9lRJovYevmC0=/fit-in/80x126/v2/https://resizing.flixster.com/FwgKpu2bBDimao5ZGVMltHUGlC0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzRjZWNjYmUyLTYyNzQtNGRhOC1hZmM5LTJiZjYzZjZmNTYzYy5qcGc="">",?,The Queen,2023,10-07,6:00 PM,<a href=https://brattlefilm.org/movies/the-queen/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_queen_of_my_dreams>🍅</a>
107,Brattle,"<img src=""https://resizing.flixster.com/AUsdaj6551dKgkuD1I_06EpNt_A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p54287_p_v8_ad.jpg"">", ,Paris Is Burning,1990,10-07,7:45 PM,<a href=https://brattlefilm.org/movies/paris-is-burning/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/paris_is_burning>🍅</a>
109,Brattle,"<img src=""https://resizing.flixster.com/Hgom9GZuWuegVr1eYT5KMn2SdPw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p55373_p_v8_aa.jpg"">", ,The Living End,1992,10-07,9:30 PM,<a href=https://brattlefilm.org/movies/the-living-end/>🎟️</a>,70.0,<a href=https://www.rottentomatoes.com/m/the_living_end>🍅</a>
110,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Rudolf Nureyev’s Don Quixote,1973,10-08,10:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819647~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/don_quixote-1973>🍅</a>
111,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Eva’s Promise,2022,10-08,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826991~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/evas_promise>🍅</a>
112,Brattle,"<img src=""https://resizing.flixster.com/3ukOth1l66mi9z77XiQUbImEB6U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9545_p_v8_aa.jpg"">", ,Desert Hearts,1985,10-08,2:15 PM,<a href=https://brattlefilm.org/movies/desert-hearts/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/desert_hearts>🍅</a>
114,Brattle,"<img src=""https://resizing.flixster.com/QrahLibCeA_hlTmqv5C_KrXPyL4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p88291_p_v11_af.jpg"">", ,Saving Face,2004,10-08,"4:15 PM
",<a href=https://brattlefilm.org/movies/saving-face/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/saving_face>🍅</a>
113,Brattle,"<img src=""https://resizing.flixster.com/3ukOth1l66mi9z77XiQUbImEB6U=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9545_p_v8_aa.jpg"">", ,Desert Hearts,1985,10-08,6:15 PM,<a href=https://brattlefilm.org/movies/desert-hearts/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/desert_hearts>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/RzRKd7R4nW_2AH9EBK2TKIQ5QqE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19767045_p_v8_aa.jpg"">",?,"Małni – Towards The Ocean, Towards The Shore",2020,10-09,12:00 PM,<a href=https://brattlefilm.org/movies/malni-towards-the-ocean-towards-the-shore/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/malni_towards_the_ocean_towards_the_shore>🍅</a>
116,Brattle,"<img src=""https://resizing.flixster.com/I8FVFfpHdedvGuw1bUeQBAClED0=/fit-in/80x126/v2/https://resizing.flixster.com/5g7Lc8NEvTcLT3LAHI3rhcp_1yM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg1MWRhNDU2LWYwZDgtNDUyNi05MWI0LWRjNjQwZmZjNzlmYS5qcGc="">", ,Lakota Nation vs. United States,2022,10-09,2:00 PM,<a href=https://brattlefilm.org/movies/lakota-nation-vs-united-states/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/lakota_nation_vs_united_states>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/SLWIXW_-oFKkcTGRH0q72a6sLFU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p72570_v_v8_aa.jpg"">",?,Chocolate Babies,1996,10-09,5:00 PM,<a href=https://brattlefilm.org/movies/chocolate-babies/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/chocolate_babies>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/4x-R-prS5EbXRjYhsgR0Xxpm-Cw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10229_p_v8_aa.jpg"">", ,Hour of the Wolf,1968,10-09,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819803~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/hour_of_the_wolf>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-10,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
119,Brattle,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">", ,Bad Education,2019,10-10,"5:00 PM
",<a href=https://brattlefilm.org/movies/bad-education/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/asHf4S5W9plSiZb_XLfzFhtum0Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6127_p_v8_aa.jpg"">",?,"Seminar: Little Shop of Horrors


















Part of Seminar: Little Shop of Horrors",1960,10-10,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=85298d61-2068-4ec9-a8b8-9ba8a4592753&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/1012514-little_shop_of_horrors>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/vF3R4_65qFPQn6KdnvI-Xc3eYfc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9673_p_v8_ai.jpg"">",?,"Little Shop of Horrors with Director Frank Oz


















Part of Seminar: Little Shop of Horrors",1986,10-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819802~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/1012515-little_shop_of_horrors>🍅</a>
120,Brattle,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">", ,Bad Education,2019,10-10,"7:15 PM
",<a href=https://brattlefilm.org/movies/bad-education/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
123,Brattle,"<img src=""https://resizing.flixster.com/yqQ6y7r0QNy-xTA0BuRX9vf0a4k=/fit-in/80x126/v2/https://resizing.flixster.com/z4xZi8mh5SmaZz91-z20D6kgJ3A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2ODUwNzA0LTIxYjctNGQzMi1hOTYwLWI2NGEwOGIxNDljZi5qcGc="">",?,GRRL HAUS CINEMA,2021,10-11,7:00 PM,<a href=https://brattlefilm.org/special_events/grrl-haus-cinema-3/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/cinema_sabaya>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/5wIzI-77_rQ6dxF1gPg2iTu4Brk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11644_p_v8_ab.jpg"">", ,Do the Right Thing,1989,10-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820898~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/do_the_right_thing>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/4qO1QQiCT_lhTQ7VpMwtxxJQP_0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p90361_p_v12_at.jpg"">", ,Walk the Line,2005,10-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=811827~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/walk_the_line>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/HHM5PrbzDoaf7E_9GSH7waiOlCA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10128995_p_v8_aa.jpg"">",?,The Mist (Black & White),2013,10-13,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819267~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/herblock_the_black_and_the_white>🍅</a>
127,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Godard Cinema,2004,10-13,4:30 PM,<a href=https://brattlefilm.org/movies/godard-cinema/>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/notre_musique>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824455~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/NQb0fVh40oIPZUmrvl0lByEBKj4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7696_p_v8_ab.jpg"">",?,Friday the 13th in the Rocky Woods,1980,10-13,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821154~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/watcher_in_the_woods>🍅</a>
138,Brattle,"<img src=""https://resizing.flixster.com/0E7YUCjfTl3K86PVkfEl4UqksR0=/fit-in/80x126/v2/https://resizing.flixster.com/A4O8aEoaCjZEfnOEFvH8nUmxTtI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZjMjAzODE0LWQ3YTItNDg0NC1iMTY5LTIzOGJmZDM0ZTZjOC5qcGc="">", ,Oldboy,2003,10-13,9:30 PM,<a href=https://brattlefilm.org/movies/oldboy/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/oldboy>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/eOlrtP2cLOYzRTXGRz_vAtZJ1o4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p45754_p_v8_aa.jpg"">", ,The House by the Cemetery,1981,10-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819266~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,45.0,<a href=https://www.rottentomatoes.com/m/the-house-by-the-cemetery>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-14,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824463~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
140,Brattle,"<img src=""https://resizing.flixster.com/TlwSwU4YlWlCqL1UGB0PFUb8KWc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14256_p_v8_ad.jpg"">",?,Vivre Sa Vie,1962,10-14,"12:00 PM
",<a href=https://brattlefilm.org/movies/vivre-sa-vie/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/my_life_to_live>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-14,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824465~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
128,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Godard Cinema,2004,10-14,7:00 PM,<a href=https://brattlefilm.org/movies/godard-cinema/>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/notre_musique>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/3DTudxudWHUe_dVU5V4Y9IZaiac=/fit-in/80x126/v2/https://resizing.flixster.com/REVQsA9Q1DgWr1Ew2owbUXuRWOA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzYTNiYzMyLWM3NzMtNGZhYS04YWYxLWM3ZmJhNjA1NmIyNi5qcGc="">",?,TAYLOR SWIFT : THE ERAS TOUR,2023,10-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824457~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/taylor_swift_the_eras_tour>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/4fIIl-Vwo35GJoj7HKxSuMZO9ms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17074917_p_v8_aa.jpg"">",?,Davey the Clown,2017,10-15,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824057~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_clown_dies_at_midnight>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/CLRqw0kBj2DNyDv3qjVlPxvG6FE=/fit-in/80x126/v2/https://resizing.flixster.com/edrNro2EXNftqYrahA0R2VWRi-I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVjNGUwODBhLWZkOTctNDk1Ny04ZGRkLWNjY2JhYmIyMWU0MC5qcGc="">",?,Black Panther with Ruth E. Carter Q&A,2023,10-15,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820897~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/with_love_and_a_major_organ>🍅</a>
141,Brattle,"<img src=""https://resizing.flixster.com/TlwSwU4YlWlCqL1UGB0PFUb8KWc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14256_p_v8_ad.jpg"">",?,Vivre Sa Vie,1962,10-15,"4:30 PM
",<a href=https://brattlefilm.org/movies/vivre-sa-vie/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/my_life_to_live>🍅</a>
144,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,An Evening with Ruth E. Carter,2006,10-15,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820902~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/an-evening-with-kevin-smith>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/t-Xqk2zIIbmLV8i8RFR5l8v8YzU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6777_p_v8_ac.jpg"">",?,The Phantom of the Opera (1925),1925,10-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=827083~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/phantom_of_the_opera_1925>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/DB9Vg8yDfr3jzbM6IQFQ19VNUMw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3570_p_v8_aa.jpg"">",?,"Baby, I Don’t Care: The Artistry of Robert Mitchum


















Part of Baby, I Don’t Care: The Artistry of Robert Mitchum",1974,10-17,10:00 AM,<a href=https://store.coolidge.org/websales/pages/packagetypeselect.aspx?pkginfo=583~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;epguid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_taking_of_pelham_one_two_three>🍅</a>
146,Brattle,"<img src=""https://resizing.flixster.com/8X_RDhgZVMaDF6eFpFk5LU8MDpI=/fit-in/80x126/v2/https://resizing.flixster.com/IE-9boZw5ZdN9cymbQAsRl8k_gA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1YjI5MDRhLTEzZmYtNDJkMy05NTVlLWZkMTE5ZWQzNWI4Zi5qcGc="">",?,Harvard Book Store Presents Schuyler Bailar,2022,10-17,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-schuyler-bailar/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_book_keepers>🍅</a>
147,Coolidge,"<img src=""https://resizing.flixster.com/6MtiDE0xcvwc_fC2rVXtatF161o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p177367_p_v8_ad.jpg"">", ,Coraline,2009,10-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819804~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/coraline>🍅</a>
148,Brattle,"<img src=""https://resizing.flixster.com/GnqLmid-EgZqqB-PptUC4_l9eiM=/fit-in/80x126/v2/https://resizing.flixster.com/GWJei0kZHL7cnjjoJUJyRPronaw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI0MDMxYzRlLTExYTQtNDZkNC04NTJlLWQ1MGMwY2M2M2Y2ZC5qcGc="">",?,RPM Fest Presents Waiting for Snow: Michael Snow Tribute,2022,10-17,8:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-waiting-for-snow-michael-snow-tribute/>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/waiting_for_bojangles>🍅</a>
149,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store Presents Jeremy Eichler,2022,10-18,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-jeremy-eichler/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
150,Brattle,"<img src=""https://resizing.flixster.com/SKfKRnnjh7UXZ_FYRFqyfYPgu0E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4169_p_v8_aa.jpg"">",?,"Museum of Home Video presents RING, RING: A DOORBELL CAM FANTASIA",1934,10-18,8:15 PM,<a href=https://brattlefilm.org/special_events/the-museum-of-home-video/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/march_of_the_wooden_soldiers>🍅</a>
151,Coolidge,"<img src=""https://resizing.flixster.com/SIwsmh0Q7BhVrZ6cV-Ko0Ieg-yY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p87810_p_v8_aa.jpg"">",?,Lore of the Jack -O’- Lantern,2005,10-18,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=821529~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/ballad_of_jack_and_rose>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/3mjCZ2m0x9kgx1nsU4HHHLJWK3g=/fit-in/80x126/v2/https://resizing.flixster.com/eEt4EB0ECmPuEvgeMrm0utuRwoI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0ZmFlZmNiLWUxNmYtNDBmNi1iMTQ5LTRkOTcwZTU0MzIwYy5qcGc="">", ,Twilight,2008,10-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819795~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,49.0,<a href=https://www.rottentomatoes.com/m/twilight>🍅</a>
