,theater,poster,exact_match,title,year,date,time,link,score,rt_link
85,Coolidge,"<img src=""https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc="">", ,Immaculate,2024,04-02,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861688~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/immaculate_2024>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-02,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861649~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,04-03,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861655~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
88,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-03,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861711~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc="">", ,Problemista,2023,04-03,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/problemista>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc="">", ,Immaculate,2024,04-03,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861681~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/immaculate_2024>🍅</a>
91,Brattle,"<img src=""https://resizing.flixster.com/ql8Olv8YIFV_yzVVlVxAKsYvgzY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8584_p_v8_aa.jpg"">", ,Blood Simple,1984,04-03,6:30 PM,<a href=https://brattlefilm.org/movies/blood-simple/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/blood_simple>🍅</a>
92,Coolidge,"<img src=""https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc="">", ,Problemista,2023,04-03,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861622~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/problemista>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/Q05nrZzou3vLrvNPGBZ231M9x8c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23974_p_v7_aa.jpg"">",?,King Kong (1933),1925,04-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=854924~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1052712-grass>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc="">", ,Immaculate,2024,04-03,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861683~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/immaculate_2024>🍅</a>
95,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-03,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861644~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,04-03,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861661~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
97,Brattle,"<img src=""https://resizing.flixster.com/TSAJxJpkkzsvpBlpRwslEeY3MYM=/fit-in/80x126/v2/https://resizing.flixster.com/SYBpCPkwS2YI_8No1g6XMYoggho=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxMjc2ZGE3LTkyZTMtNDRhNy05N2FmLWM5NjkzZjVkZjlmOC5qcGc="">",?,Blade Runner: Final Cut,1982,04-03,8:45 PM,<a href=https://brattlefilm.org/movies/blade-runner/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/blade_runner_1982>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/-NkLpuLV6hwWItZVYkfkLW27iU8=/fit-in/80x126/v2/https://resizing.flixster.com/WG7fDN2YIk7fxBLeJ7UtFPhpjHw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNjOTNjNjhiLTMwMzktNDQyZi1hOTljLWQ2ZDU2NzAzYWZlNS5qcGc="">", ,Ennio,2021,04-03,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861694~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/ennio>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc="">", ,Problemista,2023,04-03,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861625~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/problemista>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-03,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861703~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc="">", ,Immaculate,2024,04-03,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861682~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/immaculate_2024>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-03,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861648~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
103,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,04-04,12:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861657~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/ssKSIA-ANNYGsSUUOzulbwDB6uE=/fit-in/80x126/v2/https://resizing.flixster.com/ZkJ-bw3JSue8oe88y-W0wE0nCOg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E5ZWM4ODE5LTMwNTMtNDU1NC1iZTdmLWQ0MGNjZTRlNGUyYi5qcGc="">", ,One Life,2023,04-04,1:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861696~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/one_life>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-04,1:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861698~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc="">", ,Problemista,2023,04-04,1:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861612~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/problemista>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-04,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861634~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc="">", ,Immaculate,2024,04-04,2:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861675~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/immaculate_2024>🍅</a>
109,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,04-04,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861654~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/-NkLpuLV6hwWItZVYkfkLW27iU8=/fit-in/80x126/v2/https://resizing.flixster.com/WG7fDN2YIk7fxBLeJ7UtFPhpjHw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNjOTNjNjhiLTMwMzktNDQyZi1hOTljLWQ2ZDU2NzAzYWZlNS5qcGc="">", ,Ennio,2021,04-04,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861693~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/ennio>🍅</a>
111,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-04,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861700~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
112,Coolidge,"<img src=""https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc="">", ,Problemista,2023,04-04,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/problemista>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-04,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861636~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
114,Coolidge,"<img src=""https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc="">", ,Immaculate,2024,04-04,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861678~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/immaculate_2024>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/anLZjdS-ajxuwAopKK0JyQrHu6U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10408476_p_v8_aa.jpg"">", ,Calvary,2014,04-04,6:00 PM,<a href=https://brattlefilm.org/movies/calvary/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/calvary_2013>🍅</a>
116,Coolidge,"<img src=""https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc="">", ,Problemista,2023,04-04,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/problemista>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-04,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861642~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc="">", ,Immaculate,2024,04-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861677~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/immaculate_2024>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/qVQ9zDiyc7533ORX-n6YMcdt-30=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11122726_p_v8_aa.jpg"">",?,Stray Dog (2014),2014,04-04,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=855450~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/stray_dog_2015>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,04-04,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861658~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/D4IDnhQB5pr21cgv60BNvXI6LTA=/fit-in/80x126/v2/https://resizing.flixster.com/WUMbm9O9gC5VQAsWTvG5jVKxIFI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY2MTllOTYwLTZlOGQtNDgwMy1hMGRmLTNhMzE5MDMyMDcyYS5qcGc="">", ,Problemista,2023,04-04,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861628~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/problemista>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/wC0SNGWSnhhqfgNPPuwcY4LhxcU=/fit-in/80x126/v2/https://resizing.flixster.com/n5-EKOFILhRi8IFCCNSNzff0YAE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2ODY1NTM0LTJkODktNDQ4Mi04MTM4LTJmZTQxOGRiZWIxZi5qcGc="">", ,Immaculate,2024,04-04,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861679~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/immaculate_2024>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-04,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861704~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-04,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=861650~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/IMdSwgZqPzh8MBltUtoBPaIwysk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8718_p_v8_aa.jpg"">", ,The Return of the Living Dead,1985,04-05,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=857404~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/return_of_the_living_dead>🍅</a>
126,Brattle,"<img src=""https://resizing.flixster.com/w8IaVW_J6BCOK-35cQTTTO5ePNI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p10008578_p_v12_ag.jpg"">",?,Febrero,2013,04-05,6:30 PM,<a href=https://brattlefilm.org/movies/febrero/>🎟️</a>,30.0,<a href=https://www.rottentomatoes.com/m/summer_in_february>🍅</a>
