,theater,poster,exact_match,title,year,date,time,link,score,rt_link
95,Coolidge,"<img src=""https://resizing.flixster.com/X8TE9hNd7VknrywUpNZtnDgMu6o=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p162782_p_v8_au.jpg"">", ,Zodiac,2007,11-18,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=826990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/zodiac>🍅</a>
96,Brattle,"<img src=""https://resizing.flixster.com/-koo_YFCJwH-gx_sKjBnGnf4frg=/fit-in/80x126/v2/https://resizing.flixster.com/Rj36W7XfjR7FUlGiJBCMNfLpk5k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg5NjQ4NjQxLTI5MzktNDVlMy04NTU0LTEzZGJiYTZmNzRlNi5qcGc="">",?,Shorts Program: Reel Queer Lives,2023,11-18,1:00 PM,<a href=https://brattlefilm.org/special_events/shorts-program-reel-queer-lives/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/past_lives>🍅</a>
97,Brattle,"<img src=""https://resizing.flixster.com/cJDdp_zGFILiTddUWN3s03uE5sE=/fit-in/80x126/v2/https://resizing.flixster.com/kCU3OPI5jaTNY2Ii6PAg3Hb-2Zc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IwZDgyZWU1LWI0NWYtNGJjYS1hOWQzLWFhYzVlZWNkODI2Zi5qcGc="">", ,Who I Am Not,2023,11-18,4:00 PM,<a href=https://brattlefilm.org/movies/who-i-am-not/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/who_i_am_not>🍅</a>
98,Brattle,"<img src=""https://resizing.flixster.com/yRG9ED25RdjaZVXtbuxyOv0zu4k=/fit-in/80x126/v2/https://resizing.flixster.com/JdoCpKz5tPpQCnbT9s7qDlIrF40=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzExNzgwMzZhLTc4NDQtNDRjNi05ZjEyLTllZGY3MDkwZDM2NS5qcGc="">", ,Donna,2022,11-18,6:30 PM,<a href=https://brattlefilm.org/movies/donna/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/donna_2022>🍅</a>
99,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Raw! Uncut! Video!,2021,11-18,8:30 PM,<a href=https://brattlefilm.org/movies/raw-uncut-video/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/raw_uncut_video>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/HrjFMnL8sZvWf48TwIax5cmty3A=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p25047094_v_v13_aa.jpg"">",?,Alaska,2023,11-19,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=828573~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/max_roach_the_drum_also_waltzes>🍅</a>
101,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Truth Be Told,2011,11-19,2:00 PM,<a href=https://brattlefilm.org/movies/truth-be-told/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/truth_be_told_2013>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/8DfnniQq_w9k1t3WZYz5ModrqfM=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p41474_p_v8_aa.jpg"">", ,High and Low,1963,11-19,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831692~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/high_and_low>🍅</a>
103,Brattle,"<img src=""https://resizing.flixster.com/lx9Fznqt14ckORobKxLoEAVz7k8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20388459_p_v8_aa.jpg"">",?,AKOE/AMFI: The Story of a Revolution (*Just to sleep on their chest…),2020,11-19,5:00 PM,<a href=https://brattlefilm.org/movies/akoe-amfi-the-story-of-a-revolution-just-to-sleep-on-their-chest/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/9to5_the_story_of_a_movement>🍅</a>
104,Brattle,"<img src=""https://resizing.flixster.com/ru-EpOCpj1q8NwinyBVnj_Wmxyw=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8020470_p_v8_ar.jpg"">",?,A Big Gay Hairy Hit! Where the Bears Are: The Documentary,2010,11-19,7:00 PM,<a href=https://brattlefilm.org/movies/a-big-gay-hairy-hit-where-the-bears-are-the-documentary/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/10012141-kids_are_all_right>🍅</a>
105,Brattle,"<img src=""https://resizing.flixster.com/Psmme2RY-PJc63YjLFG4CXGUUuc=/fit-in/80x126/v2/https://resizing.flixster.com/5ycYWRKfLTZyO7lGCTt91wAiEU4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwNDUwMzFmLTM3MGEtNGE1NS1hZTgxLTc2OGJkZWEwM2FkYi5qcGc="">",?,"Orlando, My Political Biography (WQ Docs)",2021,11-20,7:00 PM,<a href=https://brattlefilm.org/movies/orlando-my-political-biography-wq-docs/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/my_name_is_gulpilil>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/VIrU7pt21lfp8-ip0_Yyaq04aW4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14150_p_v8_aa.jpg"">", ,A Woman Under the Influence,1974,11-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819808~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/woman_under_the_influence>🍅</a>
107,Brattle,"<img src=""https://resizing.flixster.com/mMCtb_0vFjZtQVbSHTe1mhKFyPw=/fit-in/80x126/v2/https://resizing.flixster.com/tkT8qH-nObcgKdDN3OEcZ8CgRUY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzhkOTkyZjZlLWJhZjgtNDk4YS1hZTBiLTlmZjNhM2I5ZmViZi5qcGc="">", ,Break the Game,2023,11-20,9:00 PM,<a href=https://brattlefilm.org/movies/break-the-game/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/break_the_game>🍅</a>
108,Brattle,"<img src=""https://resizing.flixster.com/QJBAj39GM1xb8wEzo1yfSe0zu_U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18936_p_v12_ae.jpg"">",?,Gridlock’d,1997,11-21,7:00 PM,<a href=https://brattlefilm.org/movies/gridlockd/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/gridlockd>🍅</a>
109,Coolidge,"<img src=""https://resizing.flixster.com/OLgxtI3avC2v4acmrlXvGKJUn7Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p26224_p_v8_ac.jpg"">",?,Skylight,2000,11-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831684~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/billy_elliot>🍅</a>
110,Brattle,"<img src=""https://resizing.flixster.com/GlUdkmZGNMnpjiJ1W7s3xJeykJY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13692_p_v8_ae.jpg"">", ,Juice,1992,11-21,9:00 PM,<a href=https://brattlefilm.org/movies/juice/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/juice>🍅</a>
111,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Rush to Judgment,1967,11-22,6:00 PM,<a href=https://brattlefilm.org/movies/rush-to-judgment/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/rush_to_judgment>🍅</a>
112,Coolidge,"<img src=""https://resizing.flixster.com/AYQ0MCk-d8tPETs0KOwu86-a15M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p159756_p_v12_aa.jpg"">", ,Brick,2005,11-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831691~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/brick>🍅</a>
113,Brattle,"<img src=""https://resizing.flixster.com/o0eFyzNYCp1WdfNTViUE23znLC0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14910_p_v8_ac.jpg"">", ,Poetic Justice,1993,11-22,8:30 PM,<a href=https://brattlefilm.org/movies/poetic-justice/>🎟️</a>,34.0,<a href=https://www.rottentomatoes.com/m/poetic_justice>🍅</a>
114,Brattle,"<img src=""https://resizing.flixster.com/TSAJxJpkkzsvpBlpRwslEeY3MYM=/fit-in/80x126/v2/https://resizing.flixster.com/SYBpCPkwS2YI_8No1g6XMYoggho=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxMjc2ZGE3LTkyZTMtNDRhNy05N2FmLWM5NjkzZjVkZjlmOC5qcGc="">",?,Blade Runner: Final Cut,1982,11-23,"4:00 PM
",<a href=https://brattlefilm.org/movies/blade-runner/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/blade_runner_1982>🍅</a>
116,Brattle,"<img src=""https://resizing.flixster.com/DiOrie8d8Nni0VMe094GTd4Zg_8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7521_p_v8_aa.jpg"">", ,Alphaville,1965,11-23,6:30 PM,<a href=https://brattlefilm.org/movies/alphaville/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/alphaville>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/TSAJxJpkkzsvpBlpRwslEeY3MYM=/fit-in/80x126/v2/https://resizing.flixster.com/SYBpCPkwS2YI_8No1g6XMYoggho=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxMjc2ZGE3LTkyZTMtNDRhNy05N2FmLWM5NjkzZjVkZjlmOC5qcGc="">",?,Blade Runner: Final Cut,1982,11-24,"9:00 PM
",<a href=https://brattlefilm.org/movies/blade-runner/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/blade_runner_1982>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/tVMelg49bzS9XFQzWMXwqD6uTTQ=/fit-in/80x126/v2/https://resizing.flixster.com/2096IGqTl1MdFr5xOkiAdjyywos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkN2RkZmFhLTEzYjktNGQ3Yy04NDY3LWI1MWQ1MjQyMzU4OC5qcGc="">", ,The Lego Movie,2014,11-25,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824059~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_lego_movie>🍅</a>
119,Brattle,"<img src=""https://resizing.flixster.com/ZJ__2MQnHMvJqJ6AT57OGIocf_U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p881_p_v8_aa.jpg"">", ,Kiss Me Deadly,1955,11-25,2:30 PM,<a href=https://brattlefilm.org/movies/kiss-me-deadly/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/kiss_me_deadly>🍅</a>
121,Brattle,"<img src=""https://resizing.flixster.com/z2OAyadjS0Z26Ojk_vXOrUHrlzs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23163925_p_v8_aa.jpg"">",?,Split Second,2012,11-25,"4:45 PM
",<a href=https://brattlefilm.org/movies/split-second/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/split_second_2012>🍅</a>
120,Brattle,"<img src=""https://resizing.flixster.com/ZJ__2MQnHMvJqJ6AT57OGIocf_U=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p881_p_v8_aa.jpg"">", ,Kiss Me Deadly,1955,11-25,6:45 PM,<a href=https://brattlefilm.org/movies/kiss-me-deadly/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/kiss_me_deadly>🍅</a>
122,Brattle,"<img src=""https://resizing.flixster.com/z2OAyadjS0Z26Ojk_vXOrUHrlzs=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23163925_p_v8_aa.jpg"">",?,Split Second,2012,11-25,"9:00 PM
",<a href=https://brattlefilm.org/movies/split-second/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/split_second_2012>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/tVMelg49bzS9XFQzWMXwqD6uTTQ=/fit-in/80x126/v2/https://resizing.flixster.com/2096IGqTl1MdFr5xOkiAdjyywos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzVkN2RkZmFhLTEzYjktNGQ3Yy04NDY3LWI1MWQ1MjQyMzU4OC5qcGc="">", ,The Lego Movie,2014,11-26,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824063~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_lego_movie>🍅</a>
123,Brattle,"<img src=""https://resizing.flixster.com/Wgo8UfiG-O8WxAflrooExNRIbvE=/fit-in/80x126/v2/https://resizing.flixster.com/l6vKrc8314FP6_QUUpojYHyqJr8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ODc2NWQ2LWZhZDUtNGI4ZS1iMmVlLWE5MmRmZDc5MWYyNi53ZWJw"">", ,The Conversation,1974,11-26,4:30 PM,<a href=https://brattlefilm.org/movies/the-conversation/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_conversation>🍅</a>
124,Brattle,"<img src=""https://resizing.flixster.com/Wgo8UfiG-O8WxAflrooExNRIbvE=/fit-in/80x126/v2/https://resizing.flixster.com/l6vKrc8314FP6_QUUpojYHyqJr8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4ODc2NWQ2LWZhZDUtNGI4ZS1iMmVlLWE5MmRmZDc5MWYyNi53ZWJw"">", ,The Conversation,1974,11-26,9:00 PM,<a href=https://brattlefilm.org/movies/the-conversation/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_conversation>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/ysANeE_F9QnBNSHtell3EKktiXA=/fit-in/80x126/v2/https://resizing.flixster.com/Mo3qsby3asQ0RB0pO5pFfkX5eBs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2JhNjg1NDMwLTFjZjctNGZiNi04NDRhLTExNGI3ZWQzNGM2MC5qcGc="">",?,"Seminar: The Night of the Hunter


















Part of Seminar: The Night of the Hunter",2022,11-27,6:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832201~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_night_of_the_12th>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/LZeQjLh11HBtH2EFKgBMrULerog=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4360_p_v8_az.jpg"">",?,"The Night of the Hunter


















Part of Seminar: The Night of the Hunter",1955,11-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831688~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/night_of_the_hunter>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/xtJTGkFEnA88nZ6Xqpb9OPZHBA8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11007806_p_v8_ag.jpg"">", ,Ex Machina,2014,11-28,9:00 PM,<a href=https://brattlefilm.org/movies/ex-machina/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/ex_machina>🍅</a>
128,Brattle,"<img src=""https://resizing.flixster.com/e_onJNJXwQ2JIHu-yBvF-UcE-jY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18690642_p_v8_ac.jpg"">",?,Possessor,2020,11-29,4:45 PM,<a href=https://brattlefilm.org/movies/possessor-uncut/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/possessor_uncut>🍅</a>
130,Brattle,"<img src=""https://resizing.flixster.com/PW-dK_BU9vP7YY2PmVgCEeAdg6Q=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1703_p_v8_aa.jpg"">", ,Seconds,1966,11-29,7:00 PM,<a href=https://brattlefilm.org/movies/seconds/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/seconds>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/ql8Olv8YIFV_yzVVlVxAKsYvgzY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8584_p_v8_aa.jpg"">", ,Blood Simple,1984,11-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=831690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/blood_simple>🍅</a>
129,Brattle,"<img src=""https://resizing.flixster.com/e_onJNJXwQ2JIHu-yBvF-UcE-jY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18690642_p_v8_ac.jpg"">",?,Possessor,2020,11-29,9:15 PM,<a href=https://brattlefilm.org/movies/possessor-uncut/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/possessor_uncut>🍅</a>
132,Brattle,"<img src=""https://resizing.flixster.com/I3WC6f-Hi678HWR-PFyM6CT9rkY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18933_p_v8_af.jpg"">", ,Lost Highway,1997,11-30,3:45 PM,<a href=https://brattlefilm.org/movies/lost-highway/>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/lost_highway>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/Ny8pyXHZPcLe6-VnE8QquXrn3qg=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p449_p_v13_ag.jpg"">",?,"Seminar: Bringing Up Baby


















Part of Seminar: Bringing Up Baby",1938,11-30,6:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=832197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/bringing_up_baby>🍅</a>
135,Brattle,"<img src=""https://resizing.flixster.com/Bc1khxruCbNqP-UrxQima3DTExI=/fit-in/80x126/v2/https://resizing.flixster.com/FKw4PdLMa2UC7F3CHRYpRA8B-ys=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MzZjI5ODcwLWIxOGItNDAzOC04ODljLTdjOWMwMDExMjU3Mi5qcGc="">",?,Caché,2021,11-30,"6:30 PM
",<a href=https://brattlefilm.org/movies/cache/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/catch_the_fair_one>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/MdSz8hZO29vVWF-bAvevc05WUno=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p1042_p_v8_ab.jpg"">",?,"Bringing Up Baby


















Part of Seminar: Bringing Up Baby",1941,11-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819809~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/ball_of_fire>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,11-30,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829920~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
133,Brattle,"<img src=""https://resizing.flixster.com/I3WC6f-Hi678HWR-PFyM6CT9rkY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18933_p_v8_af.jpg"">", ,Lost Highway,1997,11-30,9:00 PM,<a href=https://brattlefilm.org/movies/lost-highway/>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/lost_highway>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-01,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829917~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-01,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829918~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/OWEZhBRp4N9dcLhWhP5MVie5_t8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20420285_p_v13_aa.jpg"">",?,The BJ Hickman Magic Show,2020,12-02,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=824064~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_show_2020>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-02,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829921~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-02,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829916~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-03,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829922~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
143,Coolidge,"<img src=""https://resizing.flixster.com/snmxMpSqxg4qU3PGHr2CURvxwV0=/fit-in/80x126/v2/https://resizing.flixster.com/0Oe6rH2oANJS1StF90UHI5JW9KE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NiZDQ2ODdhLWU4OTQtNDhhOC05NzkyLWE4NWIyYTVlMDZiZi5qcGc="">",?,RENAISSANCE: A FILM BY BEYONCÉ,2023,12-03,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=829919~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/renaissance_a_film_by_beyonce>🍅</a>
