,theater,poster,exact_match,title,year,date,time,link,score,rt_link
90,Coolidge,"<img src=""https://resizing.flixster.com/bH5rpzIcuEUJXszT-kw-TBy9qrw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p84407_p_v8_ad.jpg"">", ,Coffee and Cigarettes,2003,05-24,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790392~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/coffee_and_cigarettes>🍅</a>
91,Somerville,"<img src=""https://resizing.flixster.com/r3xtTOrNlTFHPkyhxrX4TJvFW7w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p830_p_v8_aa.jpg"">", ,The Guns of Navarone,1961,05-24,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44604&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/guns_of_navarone>🍅</a>
92,Brattle,"<img src=""https://resizing.flixster.com/P-CGr2YAUMY460qibzDxFwr4M28=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20483_p_v8_af.jpg"">", ,Pi,1998,05-24,9:15 PM,<a href=https://brattlefilm.org/movies/pi/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/pi>🍅</a>
93,Brattle,"<img src=""https://resizing.flixster.com/McZ-TwzZrxPleSdtA1Aoc2onpwA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8155_p_v8_ad.jpg"">", ,Rope,1948,05-25,"5:00 PM
",<a href=https://brattlefilm.org/movies/rope/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/rope>🍅</a>
95,Somerville,"<img src=""https://resizing.flixster.com/TfB6ZUZ1mFp7NTTC6fNU5Ndq69k=/fit-in/80x126/v2/https://resizing.flixster.com/fXpd4jqM2kv43Gr-NdSPpmbTE9A=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2ZjcyZTZiLTlhM2EtNGY4Yy1hMWU5LTc1ODVjNTBlYmQzMi5qcGc="">", ,Roman Holiday,1953,05-25,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44607&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/roman_holiday>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/NosP-uyoaVIwLWqD3lyxoGxtlAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16392_p_v8_ab.jpg"">", ,Party Girl,1995,05-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786213~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/1066050-party_girl>🍅</a>
94,Brattle,"<img src=""https://resizing.flixster.com/McZ-TwzZrxPleSdtA1Aoc2onpwA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8155_p_v8_ad.jpg"">", ,Rope,1948,05-25,"7:00 PM
",<a href=https://brattlefilm.org/movies/rope/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/rope>🍅</a>
97,Somerville,"<img src=""https://resizing.flixster.com/Fmfmxl_pxQrA1pKB9rmHbiXwxkU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1312_p_v8_aa.jpg"">",?,Best Years of Our Lives,1946,05-25,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44606&PLACEID=1>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/best_years_of_our_lives>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/4ywfQ8e9_E9PvDlHEUWW2BIs9Uw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8479_p_v8_ab.jpg"">", ,Crimes of Passion,1984,05-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790496~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,48.0,<a href=https://www.rottentomatoes.com/m/crimes_of_passion>🍅</a>
99,Brattle,"<img src=""https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc="">", ,The Big Lebowski,1998,05-26,"4:30 PM
",<a href=https://brattlefilm.org/movies/the-big-lebowski/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_big_lebowski>🍅</a>
101,Brattle,"<img src=""https://resizing.flixster.com/2IJBWFrIJI06pRx2WK5ukvwHGhQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2217_p_v8_aa.jpg"">", ,The Long Goodbye,1973,05-26,7:00 PM,<a href=https://brattlefilm.org/movies/the-long-goodbye/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/1031440-long_goodbye>🍅</a>
102,Somerville,"<img src=""https://resizing.flixster.com/tA6DdBw9Xypy1-zc8FOfdWTWQZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p410_p_v8_ac.jpg"">", ,The Elephant Man,1980,05-26,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44608&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/1006527-elephant_man>🍅</a>
100,Brattle,"<img src=""https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc="">", ,The Big Lebowski,1998,05-26,"9:30 PM
",<a href=https://brattlefilm.org/movies/the-big-lebowski/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_big_lebowski>🍅</a>
103,Brattle,"<img src=""https://resizing.flixster.com/gMBMPtk0y87Sn80qZG7zxKFPvHE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18213_p_v8_ab.jpg"">", ,Coffy,1973,05-27,10:00 PM,<a href=https://brattlefilm.org/movies/coffy/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/coffy>🍅</a>
105,Somerville,"<img src=""https://resizing.flixster.com/23PdXv3FBiJUy9_IBv6DrjicDpI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42040_p_v8_aa.jpg"">", ,Eraserhead,1977,05-27,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44611&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/eraserhead>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/SJBcZrhHrTOzYqHxtslNNatK9L4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14158_p_v8_am.jpg"">", ,Single White Female,1992,05-27,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790497~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/single_white_female>🍅</a>
107,Somerville,"<img src=""https://resizing.flixster.com/xuEJU33GAd9_iMLpnKaIqoUflow=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9492_p_v8_af.jpg"">", ,Blue Velvet,1986,05-27,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44613&PLACEID=1>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/blue_velvet>🍅</a>
108,Brattle,"<img src=""https://resizing.flixster.com/lfbAIsdWzlEifmtAzej7P6INiv8=/fit-in/80x126/v2/https://resizing.flixster.com/jCJyYHymmIIybP3qtO288TWwA80=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3MWEzZDRjLTFkMmEtNDMxMy1iZWEwLTQ0MWFlZTMzNzlmNi5qcGc="">", ,Enter the Dragon,1973,05-27,3:30 PM,<a href=https://brattlefilm.org/movies/enter-the-dragon/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/enter_the_dragon>🍅</a>
104,Brattle,"<img src=""https://resizing.flixster.com/gMBMPtk0y87Sn80qZG7zxKFPvHE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18213_p_v8_ab.jpg"">", ,Coffy,1973,05-27,5:45 PM,<a href=https://brattlefilm.org/movies/coffy/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/coffy>🍅</a>
109,Brattle,"<img src=""https://resizing.flixster.com/lfbAIsdWzlEifmtAzej7P6INiv8=/fit-in/80x126/v2/https://resizing.flixster.com/jCJyYHymmIIybP3qtO288TWwA80=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ3MWEzZDRjLTFkMmEtNDMxMy1iZWEwLTQ0MWFlZTMzNzlmNi5qcGc="">", ,Enter the Dragon,1973,05-27,7:45 PM,<a href=https://brattlefilm.org/movies/enter-the-dragon/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/enter_the_dragon>🍅</a>
110,Brattle,"<img src=""https://resizing.flixster.com/uIa_MdhS5BByzbF9E2tIBNGM5iE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42283_v_v12_ae.jpg"">", ,The Spirit of the Beehive,1973,05-28,12:30 PM,<a href=https://brattlefilm.org/movies/the-spirit-of-the-beehive/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/spirit_of_the_beehive>🍅</a>
112,Brattle,"<img src=""https://resizing.flixster.com/IYNY1qvwvtS1ITyLYL6w03vdPDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7480_p_v7_ae.jpg"">", ,Bicycle Thieves,1948,05-28,2:30 PM,<a href=https://brattlefilm.org/movies/bicycle-thieves/>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/bicycle_thieves>🍅</a>
111,Brattle,"<img src=""https://resizing.flixster.com/uIa_MdhS5BByzbF9E2tIBNGM5iE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p42283_v_v12_ae.jpg"">", ,The Spirit of the Beehive,1973,05-28,4:45 PM,<a href=https://brattlefilm.org/movies/the-spirit-of-the-beehive/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/spirit_of_the_beehive>🍅</a>
114,Somerville,"<img src=""https://resizing.flixster.com/WMQCyleGO-PG7yqkNVWtyZfJDZ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13997_p_v8_ag.jpg"">",?,Twin Peaks Fire Walk With,1992,05-28,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44474&PLACEID=1>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/twin-peaks-fire-walk-with-me>🍅</a>
113,Brattle,"<img src=""https://resizing.flixster.com/IYNY1qvwvtS1ITyLYL6w03vdPDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7480_p_v7_ae.jpg"">", ,Bicycle Thieves,1948,05-28,7:00 PM,<a href=https://brattlefilm.org/movies/bicycle-thieves/>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/bicycle_thieves>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/ohFgJfG37BZ8K0ELjjfjDOJZhRo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1914_p_v10_aa.jpg"">", ,A Foreign Affair,1948,05-29,12:00 PM,<a href=https://brattlefilm.org/movies/a-foreign-affair/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_foreign_affair>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/xgfXr31jg43blowcUhUv5TTtCIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3906_p_v8_ae.jpg"">", ,The Red Shoes,1948,05-29,2:30 PM,<a href=https://brattlefilm.org/movies/the-red-shoes/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1017346-red_shoes>🍅</a>
116,Brattle,"<img src=""https://resizing.flixster.com/ohFgJfG37BZ8K0ELjjfjDOJZhRo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1914_p_v10_aa.jpg"">", ,A Foreign Affair,1948,05-29,5:30 PM,<a href=https://brattlefilm.org/movies/a-foreign-affair/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_foreign_affair>🍅</a>
118,Brattle,"<img src=""https://resizing.flixster.com/xgfXr31jg43blowcUhUv5TTtCIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3906_p_v8_ae.jpg"">", ,The Red Shoes,1948,05-29,8:00 PM,<a href=https://brattlefilm.org/movies/the-red-shoes/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1017346-red_shoes>🍅</a>
119,Brattle,"<img src=""https://resizing.flixster.com/2YiQZUfyPJ6wrSpimlkNFLdHG3k=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7324_p_v10_ac.jpg"">", ,Fantastic Planet,1973,05-30,"6:00 PM
",<a href=https://brattlefilm.org/movies/fantastic-planet/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/fantastic_planet>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/5lF_7pqNYyFhTH7Itto77f0UVMM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p194176_p_v8_ab.jpg"">", ,The Limits of Control,2009,05-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790393~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,43.0,<a href=https://www.rottentomatoes.com/m/limits_of_control>🍅</a>
121,Brattle,"<img src=""https://resizing.flixster.com/uALeyyl5tLPXlPvaqvdr94L10Pw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23119_p_v8_aa.jpg"">", ,After Life,1998,05-30,8:15 PM,<a href=https://brattlefilm.org/movies/after-life/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/after_life>🍅</a>
122,Somerville,"<img src=""https://resizing.flixster.com/aOTyYtddK0xgxGITaMOzF6Nqxj4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2664_p_v8_ab.jpg"">",?,Judgement at Nuremberg,1961,05-31,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44615&PLACEID=1>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/judgment_at_nuremburg>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/ZmcbvffHdiK_cLrxsU5idgSEFDo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/129337/129337_aa.jpg"">", ,Only Lovers Left Alive,2013,05-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=790394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/only_lovers_left_alive>🍅</a>
124,Somerville,"<img src=""https://resizing.flixster.com/_B-bArrY6XC6eI0P4RUZXmBssdM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p549_p_v8_ab.jpg"">", ,The Train,1965,05-31,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44616&PLACEID=1>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1037789-train>🍅</a>
125,Brattle,"<img src=""https://resizing.flixster.com/bMlbrBstRFap1s8pZxZABdbf76c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25544_p_v8_aa.jpg"">",?,Touki Bouki,1973,06-01,3:45 PM,<a href=https://brattlefilm.org/movies/touki-bouki/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/touki-bouki>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/cbgb87HW_b7UZ__nQc3v90tkbhs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23012_p_v8_aa.jpg"">", ,Run Lola Run,1998,06-01,"5:45 PM
",<a href=https://brattlefilm.org/movies/run-lola-run/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/run_lola_run>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/nlxQDtJFpfg7uml1nTJvYT_BMDQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20224_p_v8_aa.jpg"">",?,Radio Boston Presents: Good Will Hunting,1997,06-01,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793708~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/good_will_hunting>🍅</a>
130,Somerville,"<img src=""https://resizing.flixster.com/ucdRKP5GvsyXA0aLeI90LdeCXzY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3593_p_v8_ay.jpg"">",?,Sugarland Express,1974,06-01,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44617&PLACEID=1>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_sugarland_express>🍅</a>
126,Brattle,"<img src=""https://resizing.flixster.com/bMlbrBstRFap1s8pZxZABdbf76c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25544_p_v8_aa.jpg"">",?,Touki Bouki,1973,06-01,7:30 PM,<a href=https://brattlefilm.org/movies/touki-bouki/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/touki-bouki>🍅</a>
131,Somerville,"<img src=""https://resizing.flixster.com/q9nz36DbPjPQE0UCaeMegZ1mcho=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p543_p_v8_ay.jpg"">", ,Duel,1971,06-01,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44618&PLACEID=1>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1006345-duel>🍅</a>
128,Brattle,"<img src=""https://resizing.flixster.com/cbgb87HW_b7UZ__nQc3v90tkbhs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23012_p_v8_aa.jpg"">", ,Run Lola Run,1998,06-01,"9:30 PM
",<a href=https://brattlefilm.org/movies/run-lola-run/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/run_lola_run>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/Re1w8u9zdufAuq8iJVLOd2cQtPM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9005778_p_v8_ab.jpg"">", ,The Raid: Redemption,2011,06-02,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804844~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_raid_redemption>🍅</a>
133,Coolidge,"<img src=""https://resizing.flixster.com/W65AmdxrccG_-5BaeHb-YJ9MIeE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8432693_p_v11_am.jpg"">",?,Léon: The Professional,2010,06-03,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804848~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/les_aventures_extraordinaires_dadele_blanc_sec>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/t4QPqrBUn6pqlLSP6q33iVdDNbY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21677_p_v8_ae.jpg"">",?,A Very Wes Anderson Afternoon,1998,06-04,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792328~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/rushmore>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/Qxej3HRtyJd_ln8qHpVsKdP-mCc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13817_p_v11_aj.jpg"">",?,"Seminar: My Cousin Vinny



Part of Seminar: My Cousin Vinny",1992,06-05,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=c4242ed2-6a05-4738-b526-14fb6b6f9b3e&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/my_cousin_vinny>🍅</a>
136,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,"My Cousin Vinny



Part of Seminar: My Cousin Vinny",2022,06-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/a_room_of_my_own>🍅</a>
137,Coolidge,"<img src=""https://resizing.flixster.com/f5xRetpEEZW1EFtBiDbhYUP0i6Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6319_p_v8_bc.jpg"">",?,The Godfather: Part II,1974,06-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/godfather_part_ii>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/14K2trU-a0zHvJTympL5Mg5j_Q0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14406_p_v12_ax.jpg"">", ,The Bodyguard,1992,06-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,38.0,<a href=https://www.rottentomatoes.com/m/the_bodyguard_1992>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/YwYh8BketGD8g4-9MA1LoUDXkAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6343_p_v8_ar.jpg"">", ,First Blood,1982,06-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804846~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/first_blood>🍅</a>
140,Brattle,"<img src=""https://resizing.flixster.com/wP5-mSY9yLYqFnYJC9NeJLNiVoQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1503_p_v8_ab.jpg"">", ,Cry of the City,1948,06-09,6:00 PM,<a href=https://brattlefilm.org/movies/cry-of-the-city/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/cry_of_the_city>🍅</a>
141,Brattle,"<img src=""https://resizing.flixster.com/ssE9hI5jxDh6Rv_nR0yxQ5ZDMKM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5148_p_v8_ab.jpg"">", ,The Naked City,1948,06-09,8:00 PM,<a href=https://brattlefilm.org/movies/the-naked-city/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1040398-naked_city>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/u6GB3qceiKLfxR9EahJrD85U5Yw=/fit-in/80x126/v2/https://resizing.flixster.com/du8z6PN__lhD5d0tMFh3UjSclas=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczZjVhNGE1LWU5OGQtNDBlMi1iM2U5LTRhMWUyNTAwOWEyNC5qcGc="">",?,The Equalizer (2014),2021,06-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804850~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_day_sports_stood_still>🍅</a>
143,Somerville,"<img src=""https://resizing.flixster.com/F3UwchmfGKSmv9SJFUNE298UrsA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50341_p_v8_aa.jpg"">",?,Beach Girs & the Monster,1965,06-10,12:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44410&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/beach_girls_and_the_monster>🍅</a>
144,Brattle,"<img src=""https://resizing.flixster.com/1u9NImqdsjjpb4j6a8_lBBOj4To=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3037_p_v8_aa.jpg"">", ,He Walked by Night,1948,06-10,"12:00 PM
",<a href=https://brattlefilm.org/movies/he-walked-by-night/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/he_walked_by_night>🍅</a>
145,Somerville,"<img src=""https://resizing.flixster.com/aPB-9-0xwrsmrxgJH94z27hPL2M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52093_p_v8_ab.jpg"">",?,Teenagers From Outer Spac,1959,06-10,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44411&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/teenagers_from_outer_space>🍅</a>
146,Brattle,"<img src=""https://resizing.flixster.com/5OaSnKtiHBrqPbL2LkP9RCDkL_g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4455_p_v8_ac.jpg"">",?,Hollow Triumph,1948,06-10,"1:45 PM
",<a href=https://brattlefilm.org/movies/hollow-triumph/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/1033810-scar>🍅</a>
147,Brattle,"<img src=""https://resizing.flixster.com/6kBH3GWi4oVI8AGH39U5NZ7KkIw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p43030_p_v8_ab.jpg"">",?,The Spiritualist (aka The Amazing Mr. X),1948,06-10,"3:45 PM
",<a href=https://brattlefilm.org/movies/the-spiritualist-aka-the-amazing-mr-x/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_amazing_mr_x>🍅</a>
148,Brattle,"<img src=""https://resizing.flixster.com/ojFaL_D8TZP64Uhmytsz45c9igQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p39118_p_v8_aa.jpg"">", ,The Big Clock,1948,06-10,"6:00 PM
",<a href=https://brattlefilm.org/movies/the-big-clock/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/big_clock>🍅</a>
149,Brattle,"<img src=""https://resizing.flixster.com/8nE9c9qMzxMO3YWW2hxW6JyxqZs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1288_p_v8_aa.jpg"">", ,Call Northside 777,1948,06-10,8:00 PM,<a href=https://brattlefilm.org/movies/call-northside-777/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/call_northside_777>🍅</a>
150,Brattle,"<img src=""https://resizing.flixster.com/Ktia-v6McB7NOg2jTtgAN3d7IHg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4204_p_v8_aa.jpg"">",?,"Sleep, My Love",1948,06-11,"12:00 PM
",<a href=https://brattlefilm.org/movies/sleep-my-love/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/sleep_my_love>🍅</a>
