,theater,poster,exact_match,title,year,date,time,link,score,rt_link
101,Coolidge,"<img src=""https://resizing.flixster.com/vfzFF3ZcNQyM0IbU-2-7blH0Hf0=/fit-in/80x126/v2/https://resizing.flixster.com/QnEpXzN51GdL6f9VzJUgwfWOwAI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ4YTUyZTMxLTkyZjAtNGJhOC04ZmJmLTg0MTljNjRmMDU4MC5wbmc="">",?,Americonned,2022,06-05,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805394~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/americonned>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/f5xRetpEEZW1EFtBiDbhYUP0i6Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6319_p_v8_bc.jpg"">",?,The Godfather: Part II,1974,06-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791489~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/godfather_part_ii>🍅</a>
103,Brattle,"<img src=""https://resizing.flixster.com/gfe5ZcJom47C_r20rRcoS5EQuh0=/fit-in/80x126/v2/https://resizing.flixster.com/DjbEoEJSO47LbB38dJjtb_fzb9U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2IzMTUxN2RhLTUzNDAtNGNjZS1hNWE4LWUyM2VhMGU3YWMzMi5qcGc="">", ,The Automat,2021,06-07,6:00 PM,<a href=https://brattlefilm.org/movies/the-automat/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_automat>🍅</a>
104,Brattle,"<img src=""https://resizing.flixster.com/bKPJhiXIy4o9ighgcZ0M4akP4l8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p43819_p_v8_aa.jpg"">", ,Easy Living,1937,06-07,"8:00 PM
",<a href=https://brattlefilm.org/movies/easy-living/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1082539-easy_living>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/14K2trU-a0zHvJTympL5Mg5j_Q0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14406_p_v12_ax.jpg"">", ,The Bodyguard,1992,06-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781431~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,38.0,<a href=https://www.rottentomatoes.com/m/the_bodyguard_1992>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/YwYh8BketGD8g4-9MA1LoUDXkAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6343_p_v8_ar.jpg"">", ,First Blood,1982,06-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804846~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/first_blood>🍅</a>
107,Brattle,"<img src=""https://resizing.flixster.com/wP5-mSY9yLYqFnYJC9NeJLNiVoQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1503_p_v8_ab.jpg"">", ,Cry of the City,1948,06-09,6:00 PM,<a href=https://brattlefilm.org/movies/cry-of-the-city/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/cry_of_the_city>🍅</a>
108,Brattle,"<img src=""https://resizing.flixster.com/ssE9hI5jxDh6Rv_nR0yxQ5ZDMKM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5148_p_v8_ab.jpg"">", ,The Naked City,1948,06-09,8:00 PM,<a href=https://brattlefilm.org/movies/the-naked-city/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1040398-naked_city>🍅</a>
109,Coolidge,"<img src=""https://resizing.flixster.com/u6GB3qceiKLfxR9EahJrD85U5Yw=/fit-in/80x126/v2/https://resizing.flixster.com/du8z6PN__lhD5d0tMFh3UjSclas=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczZjVhNGE1LWU5OGQtNDBlMi1iM2U5LTRhMWUyNTAwOWEyNC5qcGc="">",?,The Equalizer (2014),2021,06-10,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804850~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_day_sports_stood_still>🍅</a>
110,Somerville,"<img src=""https://resizing.flixster.com/F3UwchmfGKSmv9SJFUNE298UrsA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p50341_p_v8_aa.jpg"">",?,Beach Girs & the Monster,1965,06-10,12:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44410&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/beach_girls_and_the_monster>🍅</a>
111,Brattle,"<img src=""https://resizing.flixster.com/1u9NImqdsjjpb4j6a8_lBBOj4To=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3037_p_v8_aa.jpg"">", ,He Walked by Night,1948,06-10,"12:00 PM
",<a href=https://brattlefilm.org/movies/he-walked-by-night/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/he_walked_by_night>🍅</a>
112,Somerville,"<img src=""https://resizing.flixster.com/aPB-9-0xwrsmrxgJH94z27hPL2M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p52093_p_v8_ab.jpg"">",?,Teenagers From Outer Spac,1959,06-10,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44411&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/teenagers_from_outer_space>🍅</a>
113,Brattle,"<img src=""https://resizing.flixster.com/5OaSnKtiHBrqPbL2LkP9RCDkL_g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4455_p_v8_ac.jpg"">",?,Hollow Triumph,1948,06-10,"1:45 PM
",<a href=https://brattlefilm.org/movies/hollow-triumph/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/1033810-scar>🍅</a>
114,Brattle,"<img src=""https://resizing.flixster.com/6kBH3GWi4oVI8AGH39U5NZ7KkIw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p43030_p_v8_ab.jpg"">",?,The Spiritualist (aka The Amazing Mr. X),1948,06-10,"3:45 PM
",<a href=https://brattlefilm.org/movies/the-spiritualist-aka-the-amazing-mr-x/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_amazing_mr_x>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/ojFaL_D8TZP64Uhmytsz45c9igQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p39118_p_v8_aa.jpg"">", ,The Big Clock,1948,06-10,"6:00 PM
",<a href=https://brattlefilm.org/movies/the-big-clock/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/big_clock>🍅</a>
116,Brattle,"<img src=""https://resizing.flixster.com/q_OGKuOeNzWkSN8H9bvtOaiWEQk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1288_p_v8_ag.jpg"">", ,Call Northside 777,1948,06-10,8:00 PM,<a href=https://brattlefilm.org/movies/call-northside-777/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/call_northside_777>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/Ktia-v6McB7NOg2jTtgAN3d7IHg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4204_p_v8_aa.jpg"">",?,"Sleep, My Love",1948,06-11,"12:00 PM
",<a href=https://brattlefilm.org/movies/sleep-my-love/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/sleep_my_love>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/4eTMQmMXgmR6gWlfj39tnSyhrGg=/fit-in/80x126/v2/https://resizing.flixster.com/Z9VLphqg_xLLP36E5LGkpOOu_vc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA2NDI0NmMxLTY0ZTItNGI4Ni1iNjI1LTY4MDVmZWJiYzE5Yi5qcGc="">",?,Lawrence of Arabia in 70mm,2022,06-11,1:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805815~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/100_years_of_men_in_love>🍅</a>
119,Brattle,"<img src=""https://resizing.flixster.com/uDClUZ4bZmoTpEtV0_QkALLjEeM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5953_p_v8_aa.jpg"">", ,Unfaithfully Yours,1948,06-11,2:00 PM,<a href=https://brattlefilm.org/movies/unfaithfully-yours/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1022369-unfaithfully_yours>🍅</a>
120,Brattle,"<img src=""https://resizing.flixster.com/bFKC2RYrVwzFwEKE_tsvfCjoJCs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2883_p_v8_aa.jpg"">", ,"Sorry, Wrong Number",1948,06-11,"5:00 PM
",<a href=https://brattlefilm.org/movies/sorry-wrong-number/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/1032814-sorry_wrong_number>🍅</a>
121,Brattle,"<img src=""https://resizing.flixster.com/HG0uST2yfVGZCvJ9kqWk8b01iBg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13938462_p_v8_ac.jpg"">",?,Larceny,2017,06-11,"7:00 PM
",<a href=https://brattlefilm.org/movies/larceny/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/larceny_2017>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/prUGmXSxxnCKRYdsck6ENP1MIuI=/fit-in/80x126/v2/https://resizing.flixster.com/0nQ2niq2j-E4gdW_kB5H606atmc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZlZWEwMmY4LTk1OWUtNGEyOS04ODRmLTA0OWRjMzhlYWZkNi53ZWJw"">",?,The Host (2006),2019,06-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/parasite_2019>🍅</a>
123,Brattle,"<img src=""https://resizing.flixster.com/U80enODmvJ9Pf-oqsMLybpEnEd4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p37888_p_v8_aa.jpg"">", ,Raw Deal,1948,06-12,8:00 PM,<a href=https://brattlefilm.org/movies/raw-deal/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1064015-raw_deal>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/xnJ1zySlYy9z6DEuJrp63OVkTJk=/fit-in/80x126/v2/https://resizing.flixster.com/Yl25RfNZLUFRCsVJhnPR3I4gUZU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU2NGNkYWIwLWE2NWMtNDUwYy1iY2NhLTcyYTRjZmU4MGZkMy5qcGc="">",?,Boston Open Screen,2023,06-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=792289~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/boston_strangler_2023>🍅</a>
125,Brattle,"<img src=""https://resizing.flixster.com/xVi_MtDemHXzFnpX9Y9pJjPHniQ=/fit-in/80x126/v2/https://resizing.flixster.com/L4jmb32SZvq2L3QOCWMTOOMxBeg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczNWIzMzdkLTBlNzEtNDIxMi05MTNjLThmZjJhM2I4ZTBjOC5qcGc="">",?,Harvard Book Store presents Ali Hazelwood,2021,06-14,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-ali-hazelwood/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/ali_and_ava>🍅</a>
126,Brattle,"<img src=""https://resizing.flixster.com/2dRzytRHzlgX_UVZjPSP3F2SfX0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20545485_v_v9_ae.jpg"">",?,Harvard Book Store presents Leah and Richard Rothstein,2023,06-15,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-leah-and-richard-rothstein/>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/asterix_and_obelix_the_middle_kingdom>🍅</a>
127,Coolidge,"<img src=""https://resizing.flixster.com/2GGRvRkMG4WJYy03fppZGjgeABs=/fit-in/80x126/v2/https://resizing.flixster.com/AMpOR44tEHMB1d5z1B58u2ao2LM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg1MjBkOGIxLWEyOTctNDM4Zi1hYjcyLWE0YjM3NjVjMWM4MS5qcGc="">",?,GOOD,2023,06-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=766249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/national_theatre_live_good>🍅</a>
128,Brattle,"<img src=""https://resizing.flixster.com/aNqvCQtnBtJWDYcc4ojXZ3ux9m4=/fit-in/80x126/v2/https://resizing.flixster.com/4uLqtWsRdxfuCmE_eDQKAxxlwkQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyYTU1NzU2LTEzZDMtNGFmYi1iMmRiLTY4ZTlhZDVlZTZmZC5qcGc="">", ,All Man: The International Male Story,2022,06-15,8:00 PM,<a href=https://brattlefilm.org/movies/all-man-the-international-male-story/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/all_man_the_international_male_story>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/eaxj32cUfN9SCeWLFiq9ZdVoK_0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34317_p_v8_af.jpg"">",?,The Punisher (1989),2004,06-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,29.0,<a href=https://www.rottentomatoes.com/m/1131721-punisher>🍅</a>
130,Brattle,"<img src=""https://resizing.flixster.com/_8MoOXjxgAn0Usjj14vpsf8DbdY=/fit-in/80x126/v2/https://resizing.flixster.com/M_zASvk7kP7gkV2-pIDnb2lX2yg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmMjk3NTRhLTQzYzUtNDIwNy05M2YyLThlOTc2YWVkMzVkZi5qcGc="">", ,Drylongso,1998,06-16,5:00 PM,<a href=https://brattlefilm.org/movies/drylongso/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/drylongso>🍅</a>
55,Brattle,"<img src=""https://resizing.flixster.com/NosP-uyoaVIwLWqD3lyxoGxtlAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16392_p_v8_ab.jpg"">", ,Party Girl,1995,06-16,7:00 PM,<a href=https://brattlefilm.org/movies/party-girl/>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/1066050-party_girl>🍅</a>
56,Brattle,"<img src=""https://resizing.flixster.com/PJmKv_kIu72vVA26BHXpajqQNk0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7572_p_v8_aa.jpg"">", ,Party Girl,1958,06-16,7:00 PM,<a href=https://brattlefilm.org/movies/party-girl/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/1036420-party_girl>🍅</a>
131,Brattle,"<img src=""https://resizing.flixster.com/f2G1tmCrjilTdYCsArsifjWtqJ0=/fit-in/80x126/v2/https://resizing.flixster.com/hQ6ul5X3sDhM9qOTBFs9RS09x-8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViMzI4MmNiLWMxOGQtNDQ5Zi05N2I0LTdkNDliMGM3OGU0My5qcGc="">", ,The Doom Generation,1995,06-16,9:15 PM,<a href=https://brattlefilm.org/movies/the-doom-generation/>🎟️</a>,51.0,<a href=https://www.rottentomatoes.com/m/doom_generation>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/1wxrJvnMHy_owPiGQe3q6JafyuM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8082_p_v8_ab.jpg"">",?,The Killer (1989),1989,06-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804851~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1032434-killer>🍅</a>
133,Brattle,"<img src=""https://resizing.flixster.com/g4mue_lZiRJ-yrRv7lXFheSGQf0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p40_p_v8_ar.jpg"">", ,The Shining,1980,06-17,"1:30 PM
",<a href=https://brattlefilm.org/movies/the-shining/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/shining>🍅</a>
134,Somerville,"<img src=""https://resizing.flixster.com/blFvORjuQ0IK7A0wm0R-Xj3fofg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1589_p_v8_aa.jpg"">", ,Rock 'N' Roll High School,1979,06-17,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44542&PLACEID=1>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/kvlTTiyKUKQUY8ZMlvGhdDh6w74=/fit-in/80x126/v2/https://resizing.flixster.com/EicbZSf5VxPRH5W_3uGJQS-OLKo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc0YWE3OGM1LWI2YTMtNGMyNi05ODViLWI1NTVhNjRkOWI5Zi5qcGc="">", ,Dealing with Dad,2022,06-18,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/dealing_with_dad>🍅</a>
136,Somerville,"<img src=""https://resizing.flixster.com/A2vMtRvkqnjIJZitlzUFRKUu-yQ=/fit-in/80x126/v2/https://resizing.flixster.com/lTxiYHDgMNvHQcZE9ntxPpp1kPc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwYmE0ZjY4LThhZmQtNDMxZS1hZjJlLTQ3YTZlMjAwNTY3Zi5qcGc="">",?,City of a Million Dreams,2021,06-20,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44697&PLACEID=3>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/city_of_a_million_dreams>🍅</a>
137,Brattle,"<img src=""https://resizing.flixster.com/w6BSM_PUcpte2BDq7GK9AXQOEME=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16580609_p_v8_bh.jpg"">", ,Midsommar,2019,06-21,8:00 PM,<a href=https://brattlefilm.org/movies/midsommar/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/midsommar>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/mdZz7r5MX9hxMa2G2LCq5RE1d54=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/17245/17245_aa.jpg"">", ,Jawbreaker,1999,06-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786215~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,14.0,<a href=https://www.rottentomatoes.com/m/jawbreaker>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/1-R2nK664i7b8-nWsmQfyz8Pr_Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9287010_p_v8_aa.jpg"">", ,Django Unchained,2012,06-23,11:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804843~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/django_unchained_2012>🍅</a>
140,Brattle,"<img src=""https://resizing.flixster.com/FM2jfxdVTX69l0WNsKD5Ryjqxe8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7713_p_v8_ab.jpg"">", ,"Merry Christmas, Mr. Lawrence",1983,06-23,"6:00 PM
",<a href=https://brattlefilm.org/movies/merry-christmas-mr-lawrence/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/Cr2oL0eBag9zW2cZrh_Xw_nka8w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9926449_p_v8_aa.jpg"">", ,Lady Snowblood,1973,06-24,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804847~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/lady_snowblood>🍅</a>
143,Brattle,"<img src=""https://resizing.flixster.com/tWcHD80xis7bfAmpRXXzErpsN4s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7559_p_v8_ai.jpg"">", ,The Last Emperor,1987,06-24,2:00 PM,<a href=https://brattlefilm.org/movies/the-last-emperor/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/last_emperor>🍅</a>
141,Brattle,"<img src=""https://resizing.flixster.com/FM2jfxdVTX69l0WNsKD5Ryjqxe8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7713_p_v8_ab.jpg"">", ,"Merry Christmas, Mr. Lawrence",1983,06-24,"8:30 PM
",<a href=https://brattlefilm.org/movies/merry-christmas-mr-lawrence/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/merry_christmas_mr_lawrence>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/Gk__JbH7W5_XAJmM_UFjNEqDcsA=/fit-in/80x126/v2/https://resizing.flixster.com/e2l8-_9DIl6DQ_RKWVifzWfVPGQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg4ZDQxYmE4LWRhYWQtNDA4ZC1iYzc4LTJiYWQyZDI5MmMzYS5qcGc="">",?,We Are Next of Kin,2022,06-25,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791193~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/we_are_next_of_kin>🍅</a>
146,Brattle,"<img src=""https://resizing.flixster.com/A3GE3PTAxulXN4N-F_tE0aKHC98=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12890_p_v8_aa.jpg"">", ,The Sheltering Sky,1990,06-25,"2:00 PM
",<a href=https://brattlefilm.org/movies/the-sheltering-sky/>🎟️</a>,46.0,<a href=https://www.rottentomatoes.com/m/sheltering_sky>🍅</a>
144,Brattle,"<img src=""https://resizing.flixster.com/tWcHD80xis7bfAmpRXXzErpsN4s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7559_p_v8_ai.jpg"">", ,The Last Emperor,1987,06-25,8:00 PM,<a href=https://brattlefilm.org/movies/the-last-emperor/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/last_emperor>🍅</a>
147,Brattle,"<img src=""https://resizing.flixster.com/A3GE3PTAxulXN4N-F_tE0aKHC98=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12890_p_v8_aa.jpg"">", ,The Sheltering Sky,1990,06-25,"8:00 PM
",<a href=https://brattlefilm.org/movies/the-sheltering-sky/>🎟️</a>,46.0,<a href=https://www.rottentomatoes.com/m/sheltering_sky>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/gdn_SKPwVF1RS9UwW-Qw2IbbikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3421_p_v8_aj.jpg"">", ,Charade,1963,06-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1003883-charade>🍅</a>
149,Brattle,"<img src=""https://resizing.flixster.com/JnbiVSCavojC78OF-LYFaASDD7w=/fit-in/80x126/v2/https://resizing.flixster.com/Ritu1PPES6kedt1O7IhnXrC-rSc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NkZTlkYjdiLTg4M2ItNDFkMy1hOWIwLThhNjg4NjNhYzgwNi53ZWJw"">",?,The Handmaid’s Tale,2016,06-26,"8:30 PM
",<a href=https://brattlefilm.org/movies/the-handmaids-tale/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_handmaiden>🍅</a>
150,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Love Is the Devil: Study for a Portrait of Francis Bacon,1998,06-27,4:00 PM,<a href=https://brattlefilm.org/movies/love-is-the-devil-study-for-a-portrait-of-francis-bacon/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/love_is_the_devil>🍅</a>
152,Brattle,"<img src=""https://resizing.flixster.com/DYZiAVJmKpRCjRiSDEzuNjOzS8Y=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p78862_p_v8_aa.jpg"">", ,Derrida,2002,06-27,6:00 PM,<a href=https://brattlefilm.org/movies/derrida/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/derrida>🍅</a>
151,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Love Is the Devil: Study for a Portrait of Francis Bacon,1998,06-27,8:00 PM,<a href=https://brattlefilm.org/movies/love-is-the-devil-study-for-a-portrait-of-francis-bacon/>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/love_is_the_devil>🍅</a>
153,Brattle,"<img src=""https://resizing.flixster.com/zFikAB63l2AlUscRYjVkLdgnr0Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p89608_p_v7_aa.jpg"">", ,Tony Takitani,2004,06-28,4:00 PM,<a href=https://brattlefilm.org/movies/tony-takitani/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/tony_takitani>🍅</a>
154,Brattle,"<img src=""https://resizing.flixster.com/zFikAB63l2AlUscRYjVkLdgnr0Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p89608_p_v7_aa.jpg"">", ,Tony Takitani,2004,06-28,6:00 PM,<a href=https://brattlefilm.org/movies/tony-takitani/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/tony_takitani>🍅</a>
155,Brattle,"<img src=""https://resizing.flixster.com/gomKh6yG7waryrvlsI0Jgf6bZUs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21456_p_v8_aj.jpg"">", ,Snake Eyes,1998,06-28,"8:00 PM
",<a href=https://brattlefilm.org/movies/snake-eyes/>🎟️</a>,41.0,<a href=https://www.rottentomatoes.com/m/snake_eyes>🍅</a>
