,theater,poster,exact_match,title,year,date,time,link,score,rt_link
100,Brattle,"<img src=""https://resizing.flixster.com/cL0BPUBviKyAGF8W9z5GvIE3uZM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12314_p_v8_aa.jpg"">", ,Wings of Desire,1987,09-06,"6:45 PM
",<a href=https://brattlefilm.org/movies/wings-of-desire/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/wings_of_desire>🍅</a>
101,Coolidge,"<img src=""https://resizing.flixster.com/Y8n1PHx6rXvZlLvKSuMOn4bBS6s=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6890_p_v8_aa.jpg"">", ,The Cabinet of Dr. Caligari,1919,09-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=814189~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_cabinet_of_dr_caligari>🍅</a>
102,Brattle,"<img src=""https://resizing.flixster.com/nXgE3TYG2rfo6Q_s3JhSmUd2538=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9496948_p_v8_ad.jpg"">", ,Frances Ha,2012,09-06,"9:30 PM
",<a href=https://brattlefilm.org/movies/frances-ha/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/frances_ha>🍅</a>
103,Brattle,"<img src=""https://resizing.flixster.com/MnVQfP7NZ5KjU0j-0QzopA4UbRY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12038_p_v8_ac.jpg"">", ,Women on the Verge of a Nervous Breakdown,1988,09-07,"5:00 PM
",<a href=https://brattlefilm.org/movies/women-on-the-verge-of-a-nervous-breakdown/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/women_on_the_verge_of_a_nervous_breakdown>🍅</a>
83,Brattle,"<img src=""https://resizing.flixster.com/t4m0uiTLsVChFXg6tGRvrH-DfiM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7833_p_v8_aq.jpg"">", ,The Umbrellas of Cherbourg,1964,09-07,7:00 PM,<a href=https://brattlefilm.org/movies/the-umbrellas-of-cherbourg/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/the_umbrellas_of_cherbourg_1964>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/FKwLYiCvQq_LbpCyj3Hqf9NCitg=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9937/9937_aa.jpg"">", ,The Last Waltz,1978,09-07,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781432~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_last_waltz_1978>🍅</a>
104,Brattle,"<img src=""https://resizing.flixster.com/MnVQfP7NZ5KjU0j-0QzopA4UbRY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12038_p_v8_ac.jpg"">", ,Women on the Verge of a Nervous Breakdown,1988,09-07,"9:00 PM
",<a href=https://brattlefilm.org/movies/women-on-the-verge-of-a-nervous-breakdown/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/women_on_the_verge_of_a_nervous_breakdown>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/_jh4wLSZIEBSzm6JdNF3LAMYuaM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24100_p_v8_af.jpg"">",?,Collateral (2004),1999,09-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819256~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/insider>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/lF58Ho_pZITGk9eLISDU0iLmcTQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49829_p_v8_aa.jpg"">",?,Impulse (1974),1974,09-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819254~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/impulse_1974>🍅</a>
109,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Eustache Shorts Program #1,2022,09-08,4:00 PM,<a href=https://brattlefilm.org/special_events/eustache-shorts-program-1/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/history_shorts_volume_one>🍅</a>
110,Brattle,"<img src=""https://resizing.flixster.com/KjKwW7Mr2c3WY5FIro_k2ZVOX4w=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p66631_p_v8_aa.jpg"">", ,The Mother and the Whore,1973,09-08,6:00 PM,<a href=https://brattlefilm.org/movies/the-mother-and-the-whore/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_mother_and_the_whore>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/lF58Ho_pZITGk9eLISDU0iLmcTQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49829_p_v8_aa.jpg"">",?,Impulse (1974),1974,09-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819255~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/impulse_1974>🍅</a>
111,Coolidge,"<img src=""https://resizing.flixster.com/DePfQsrpq5vAaBm2XHJLOs-yIco=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p66595_v_v8_aa.jpg"">", ,Female Trouble,1975,09-09,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819260~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/female_trouble>🍅</a>
112,Brattle,"<img src=""https://resizing.flixster.com/hd7uOhEh7JGJevsueIyhg6ZjIm4=/fit-in/80x126/v2/https://resizing.flixster.com/JqvbCa88wuhs7KruW_CVFlSTbio=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk3YjJlMDI4LWQ2ZjItNDFmZC04M2FmLTNhYzVhYWZjMmEzZS53ZWJw"">", ,My Little Loves,1974,09-09,4:30 PM,<a href=https://brattlefilm.org/movies/my-little-loves/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/my_little_loves>🍅</a>
113,Somerville,"<img src=""https://resizing.flixster.com/vGhX0uchDjUpDWyyOh5a8A6QDE4=/fit-in/80x126/v2/https://resizing.flixster.com/s7gIODG0IKcNCkxXbum2q6fvKxc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc2MDllOTk3LTJmNzUtNDllMC05NmRhLTliODFhYTY1ZjgyMy5qcGc="">",?,Silents: The Fire Brigade,2022,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_fire_that_took_her>🍅</a>
114,Coolidge,"<img src=""https://resizing.flixster.com/6X-d_Mpcx3NPdrLexJSPuqfgYqw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p890_p_v8_aa.jpg"">", ,The Garden of the Finzi-Continis,1971,09-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=817387~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/the_garden_of_the_finzi_continis>🍅</a>
115,Brattle,"<img src=""https://resizing.flixster.com/_SZex6rKBm2kIbGYRgvpNyZQa98=/fit-in/80x126/v2/https://resizing.flixster.com/rsagE9Une3ABM6lLFr5HxK9g9Iw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwZDgzNWYxLWZjNGItNDg1ZC1iYTkwLTk4MjQxODgwZjNlYS5qcGc="">",?,Eustache Shorts Program #3,2023,09-12,4:00 PM,<a href=https://brattlefilm.org/special_events/eustache-shorts-program-3/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/3_days_in_malay>🍅</a>
117,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Numéro zéro,2017,09-12,6:00 PM,<a href=https://brattlefilm.org/movies/numero-zero/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/number_one_2017>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/-eClUinkU1E6HxiaTISW-hJ0Azc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6620_p_v8_ab.jpg"">", ,Diva,1981,09-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819798~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1005973-diva>🍅</a>
116,Brattle,"<img src=""https://resizing.flixster.com/_SZex6rKBm2kIbGYRgvpNyZQa98=/fit-in/80x126/v2/https://resizing.flixster.com/rsagE9Une3ABM6lLFr5HxK9g9Iw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MwZDgzNWYxLWZjNGItNDg1ZC1iYTkwLTk4MjQxODgwZjNlYS5qcGc="">",?,Eustache Shorts Program #3,2023,09-12,8:15 PM,<a href=https://brattlefilm.org/special_events/eustache-shorts-program-3/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/3_days_in_malay>🍅</a>
119,Brattle,"<img src=""https://resizing.flixster.com/6CPyXGNWetG9Ud35pm6YwleAql8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11979_p_v8_aa.jpg"">",?,The Virgin of Pessac ’68 and ’79,1987,09-13,5:15 PM,<a href=https://brattlefilm.org/movies/the-virgin-of-pessac-68-and-79/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/hotel_terminus_the_life_and_times_of_klaus_barbie>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/mXg4GRxL18GeHxJc-75CZ2aUeBo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10615_p_v12_ac.jpg"">", ,School Daze,1988,09-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=820900~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,59.0,<a href=https://www.rottentomatoes.com/m/school_daze>🍅</a>
120,Brattle,"<img src=""https://resizing.flixster.com/6CPyXGNWetG9Ud35pm6YwleAql8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11979_p_v8_aa.jpg"">",?,The Virgin of Pessac ’68 and ’79,1987,09-13,8:00 PM,<a href=https://brattlefilm.org/movies/the-virgin-of-pessac-68-and-79/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/hotel_terminus_the_life_and_times_of_klaus_barbie>🍅</a>
122,Brattle,"<img src=""https://resizing.flixster.com/Nj5sZOc_Nnd9u85QWMCWyaeWQtc=/fit-in/80x126/v2/https://resizing.flixster.com/Rm0qvXntTSMNrTa6NsFDlqmDySw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkwOTE2MTdmLTEwYWEtNGRkNy05ZDUxLTJiNjY3MTBhMzc2My5qcGc="">",?,Harvard Book Store presents Drew Gilpin Faust,2022,09-14,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-drew-gilpin-faust/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/B92PIB27cPsT2KBI4uHuVMDniiw=/fit-in/80x126/v2/https://resizing.flixster.com/HtZiEfthbBdM_Idd_OB4ZsyfgMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI2MTVlZjAyLTc1NTAtNGE2Zi1iNzk0LTQxN2ZmMTIyYzRiMC5qcGc="">", ,Mean Girls,2004,09-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/mean_girls>🍅</a>
124,Brattle,"<img src=""https://resizing.flixster.com/-YW4x9RhEWjxatN2auCQSSQPZDc=/fit-in/80x126/v2/https://resizing.flixster.com/OezJjIem3J-US6jkKPlH4vukuiI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzlhMjdmMjA1LWRhZTUtNDE4Ny04ZTAzLWUyZWNjM2QxODUwNC5qcGc="">", ,Ariel Phenomenon,2022,09-14,8:00 PM,<a href=https://brattlefilm.org/movies/ariel-phenomenon/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/ariel_phenomenon>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/sCdF3wZoQB5mpm5Ye0GN16ctQKw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4257_p_v8_aa.jpg"">", ,Hardcore,1979,09-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/1009219-hardcore>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/3BHLhaNHPGMU6WNabJ1t2BXuSkg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13667_p_v8_ac.jpg"">", ,Beyond the Valley of the Dolls,1970,09-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/beyond_the_valley_of_the_dolls>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/FumoqWuP7aJnOBVEBigTBV4H1xs=/fit-in/80x126/v2/https://resizing.flixster.com/spvyeME2BAwgxj7JJGDt6ixARMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM0NTU5YmJmLTQxOTQtNDYzMi1iZTFlLWYxYzIzYjhhNGZjOC5qcGc="">", ,Scrapper,2023,09-15,5:00 PM,<a href=https://brattlefilm.org/movies/scrapper/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/scrapper_2023>🍅</a>
129,Brattle,"<img src=""https://resizing.flixster.com/coM6-1ejTZcz55VF9hlEBQyfbfc=/fit-in/80x126/v2/https://resizing.flixster.com/8HG3744YWOmDVKkha70vm6Je1LY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E2MWQxYjRmLTEyOWMtNGQwMi04MzM0LWE4MzE2NjJlZTFlNS5qcGc="">", ,The Elephant 6 Recording Co.,2022,09-15,9:00 PM,<a href=https://brattlefilm.org/movies/the-elephant-6-recording-co/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_elephant_6_recording_co>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/V4K0uJ3FHCs712W1hImhSQ_cgqs=/fit-in/80x126/v2/https://resizing.flixster.com/EI3N4i9orTqpnUecIBySfbE2l6s=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I1NWE5NDlkLWU5NjktNDkyZS1hMGMzLTkxYjg1YWEzMTA3ZC53ZWJw"">",?,The Room 20th Anniversary with Greg Sestero,2017,09-16,11:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819252~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/best_friends_2017>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/wR6Np4tJqBIAKvPKbYL1vCFwGPU=/fit-in/80x126/v2/https://resizing.flixster.com/HyHV1nDXCOx8Y2Q5IzvR3F6ClEY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VhNThhMzM2LTJlODQtNGM3MC04YWQzLTE1NmFkZWMzNjhhNi5qcGc="">",?,Evil Dead II,1987,09-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819253~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn>🍅</a>
128,Brattle,"<img src=""https://resizing.flixster.com/FumoqWuP7aJnOBVEBigTBV4H1xs=/fit-in/80x126/v2/https://resizing.flixster.com/spvyeME2BAwgxj7JJGDt6ixARMk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzM0NTU5YmJmLTQxOTQtNDYzMi1iZTFlLWYxYzIzYjhhNGZjOC5qcGc="">", ,Scrapper,2023,09-16,7:00 PM,<a href=https://brattlefilm.org/movies/scrapper/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/scrapper_2023>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/yKsCbsanK0DTNrhyWUvK56fzeAw=/fit-in/80x126/v2/https://resizing.flixster.com/K2omHZ3RSbcbT09ebjl1dDtiE7U=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNjNjIzNGVlLWYwOWEtNDA3MC1iY2Y2LTkyNzdjOGJmYTYzYi5qcGc="">", ,Ingeborg Bachmann - Journey into the Desert,2023,09-17,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=818690~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/ingeborg_bachmann_journey_into_the_desert>🍅</a>
133,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Keeping Secrets Will Destroy You,1984,09-17,8:30 PM,<a href=https://brattlefilm.org/movies/keeping-secrets-will-destroy-you/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/will_you_dance_with_me>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/nE8wROrJskFNIykxvA4D50jlNto=/fit-in/80x126/v2/https://resizing.flixster.com/sP16cjgBL-XWStdPbig_SMF_kYs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMzYmQyMjk5LWMzMTYtNGY4OS1hOGU5LTMxZWNhMDBjZTgwNy5qcGc="">",?,"Seminar: All That Heaven Allows 


















Part of Seminar: All That Heaven Allows",2022,09-19,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=b1ebe3ec-4695-4488-83ea-74980aa2648b&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/all_that_breathes>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/nE8wROrJskFNIykxvA4D50jlNto=/fit-in/80x126/v2/https://resizing.flixster.com/sP16cjgBL-XWStdPbig_SMF_kYs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMzYmQyMjk5LWMzMTYtNGY4OS1hOGU5LTMxZWNhMDBjZTgwNy5qcGc="">",?,"All That Heaven Allows


















Part of Seminar: All That Heaven Allows",2022,09-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819797~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/all_that_breathes>🍅</a>
136,Brattle,"<img src=""https://resizing.flixster.com/Gk_XA-KqLIR5yR9EEpd4XTXElho=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p21251_p_v8_ab.jpg"">", ,Irma Vep,1996,09-20,7:00 PM,<a href=https://brattlefilm.org/movies/irma-vep/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/irma_vep>🍅</a>
137,Brattle,"<img src=""https://resizing.flixster.com/T4lJP8uT48hEDU2iq2otbQ4huYs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p84551_p_v8_ac.jpg"">", ,Days of Being Wild,1991,09-20,9:15 PM,<a href=https://brattlefilm.org/movies/days-of-being-wild/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/days_of_being_wild>🍅</a>
138,Coolidge,"<img src=""https://resizing.flixster.com/Oa35P1zMYamThwxFzGm-HGedUjM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7052_p_v8_aa.jpg"">", ,The Marriage of Maria Braun,1978,09-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819801~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/the_marriage_of_maria_braun>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/Rz1RzNkqcv-rRQmAOCu4IGgUDNg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8777_p_v8_ab.jpg"">",?,Angel,1985,09-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819258~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/1001406-avenging_angel>🍅</a>
140,Brattle,"<img src=""https://resizing.flixster.com/_XmjQoyj2Iv2oUfUZYcMB6njlvU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8669_p_v8_aa.jpg"">", ,A View to a Kill,1985,09-22,"6:00 PM
",<a href=https://brattlefilm.org/movies/a-view-to-a-kill/>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/view_to_a_kill>🍅</a>
141,Brattle,"<img src=""https://resizing.flixster.com/_XmjQoyj2Iv2oUfUZYcMB6njlvU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8669_p_v8_aa.jpg"">", ,A View to a Kill,1985,09-22,"8:45 PM
",<a href=https://brattlefilm.org/movies/a-view-to-a-kill/>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/view_to_a_kill>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/uGcTLvpbqfmqX8VO-NGg-bgTDDI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p44887_p_v8_aa.jpg"">", ,The Holy Mountain,1973,09-23,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/holy_mountain>🍅</a>
143,Brattle,"<img src=""https://resizing.flixster.com/19_2Fa3m5A9vx9vHnuWzNBURoEs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10663_p_v8_ab.jpg"">", ,The Milagro Beanfield War,1988,09-23,"12:00 PM
",<a href=https://brattlefilm.org/movies/the-milagro-beanfield-war/>🎟️</a>,61.0,<a href=https://www.rottentomatoes.com/m/milagro_beanfield_war>🍅</a>
144,Brattle,"<img src=""https://resizing.flixster.com/9r5P19ZTp4ZWwvpy5Lgtfmhf67c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7131_p_v8_ai.jpg"">", ,Brainstorm,1983,09-23,2:30 PM,<a href=https://brattlefilm.org/movies/brainstorm/>🎟️</a>,57.0,<a href=https://www.rottentomatoes.com/m/1003017-brainstorm>🍅</a>
146,Brattle,"<img src=""https://resizing.flixster.com/GJo8LlEAcMYEvuexa7AAWw_g4c8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6986_p_v8_ae.jpg"">", ,The Dead Zone,1983,09-23,4:45 PM,<a href=https://brattlefilm.org/movies/the-dead-zone/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/dead_zone>🍅</a>
145,Brattle,"<img src=""https://resizing.flixster.com/9r5P19ZTp4ZWwvpy5Lgtfmhf67c=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7131_p_v8_ai.jpg"">", ,Brainstorm,1983,09-23,7:00 PM,<a href=https://brattlefilm.org/movies/brainstorm/>🎟️</a>,57.0,<a href=https://www.rottentomatoes.com/m/1003017-brainstorm>🍅</a>
147,Brattle,"<img src=""https://resizing.flixster.com/GJo8LlEAcMYEvuexa7AAWw_g4c8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p6986_p_v8_ae.jpg"">", ,The Dead Zone,1983,09-23,9:15 PM,<a href=https://brattlefilm.org/movies/the-dead-zone/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/dead_zone>🍅</a>
148,Brattle,"<img src=""https://resizing.flixster.com/SUt0UXHFHuyMGnz9kUET_IafvAw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5591_p_v8_aa.jpg"">",?,Heaven’s Gate,1980,09-24,12:00 PM,<a href=https://brattlefilm.org/movies/heavens-gate/>🎟️</a>,59.0,<a href=https://www.rottentomatoes.com/m/heavens_gate>🍅</a>
149,Brattle,"<img src=""https://resizing.flixster.com/SUt0UXHFHuyMGnz9kUET_IafvAw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5591_p_v8_aa.jpg"">",?,Heaven’s Gate,1980,09-24,6:45 PM,<a href=https://brattlefilm.org/movies/heavens-gate/>🎟️</a>,59.0,<a href=https://www.rottentomatoes.com/m/heavens_gate>🍅</a>
57,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,09-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=819603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
150,Brattle,"<img src=""https://resizing.flixster.com/6gohfJCqmW4xJEn1gbm3KNtTGe0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13573604_p_v8_ab.jpg"">", ,Communion,2016,09-25,9:00 PM,<a href=https://brattlefilm.org/movies/communion/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/communion_2019>🍅</a>
151,Brattle,"<img src=""https://resizing.flixster.com/pU_tRnQ71irK-tKUP5Ikq1Q1mY8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4235_p_v8_aa.jpg"">", ,Pennies from Heaven,1981,09-26,"4:00 PM
",<a href=https://brattlefilm.org/movies/pennies-from-heaven/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/1016119-pennies_from_heaven>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/wvWZhImqnoYGtbJeK3uwU0zI3NU=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/9702/9702_aa.jpg"">",?,"Seminar: Raising Arizona


















Part of Seminar: Raising Arizona",1987,09-26,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=315dd318-8f5f-4821-9e11-1b9da71935ca&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/raising_arizona>🍅</a>
