,theater,poster,exact_match,title,year,date,time,link,score,rt_link
104,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,03-23,10:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785194~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/6Ztocw8WhlzHn6D3yAVnfMjsvqQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23061830_v_v13_ac.jpg"">", ,Smoking Causes Coughing,2022,03-23,10:15 PM,<a href=https://brattlefilm.org/movies/smoking-causes-coughing/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/smoking_causes_coughing>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/xrQdTCXIsjOI_0PNvuTK0hVeDnQ=/fit-in/80x126/v2/https://resizing.flixster.com/tPmyl2BZ8CFrlOJ0pmd6U12K88E=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwOWQxZDQxLWZlZDItNGU5My04OGY1LTFjNGExZWEwMDVlYS5qcGc="">",?,2023 Oscar Nominated Shorts: Live Action,2021,03-23,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2021_oscar_nominated_shorts_live_action>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,03-23,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785182~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/Sj0_U4TbRdW4UeiCju-H-fkK-TE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25570_p_v8_av.jpg"">",?,"Crouching Tiger, Hidden Dragon (4K Restoration)",2000,03-23,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785199~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/crouching_tiger_hidden_dragon>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,03-23,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785163~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
118,Brattle,"<img src=""https://resizing.flixster.com/UFrE2IlJsN_izsXjWz47kksskzQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9572455_v_v8_aa.jpg"">",?,Stand By for Failure: A Documentary About Negativland,2010,03-23,5:30 PM,<a href=https://brattlefilm.org/movies/stand-by-for-failure-a-documentary-about-negativland/>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/aint_in_it_for_my_health_a_film_about_levon_helm>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,03-23,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785190~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,03-23,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785168~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/jnoF8TuhoxD9rxa2VTHX0cA8gNs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p15398_p_v8_aa.jpg"">", ,Hoop Dreams,1994,03-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770599~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/hoop_dreams>🍅</a>
120,Brattle,"<img src=""https://resizing.flixster.com/9ql8VYNFs-dYKG3kaZiUjABAm4g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13111221_p_v5_aa.jpg"">",?,Spaghetti Junction,2016,03-23,7:45 PM,<a href=https://brattlefilm.org/movies/spaghetti-junction/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/junction_48>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/nsw3i1reN36SCVnNIYyDoRkERDs=/fit-in/80x126/v2/https://resizing.flixster.com/_6p5XUDwq1MBH_OZtlIdfO60RXM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FkODdlMTZmLTMzZjYtNDg2NC1iN2U1LTgyYTkwNGEwZDJmMC5qcGc="">", ,The Quiet Girl,2022,03-23,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785162~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/the_quiet_girl>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/C-286AL0AJdmothpyivHFePoKdM=/fit-in/80x126/v2/https://resizing.flixster.com/jZNL2qncn2kr9JQMA1-L76K98cw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y2ODA0MGRhLWZhNWItNDIwYy05MzY3LTczZjVmMDcyMzM0Ni5qcGc="">", ,Return to Seoul,2022,03-23,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=785176~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/return_to_seoul>🍅</a>
121,Brattle,"<img src=""https://resizing.flixster.com/EZCVZiyDeGSx8OZED2hIM_-woz4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19587993_p_v8_ab.jpg"">",?,BUFF Shorts: Trigger Warning,2021,03-24,11:30 PM,<a href=https://brattlefilm.org/movies/buff-shorts-trigger-warning/>🎟️</a>,38.0,<a href=https://www.rottentomatoes.com/m/trigger_point_2021>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/mDnEj2x1XofSJXbIwbNIeG6bdhA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2704_p_v8_ab.jpg"">", ,Barbarella,1968,03-24,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780665~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,74.0,<a href=https://www.rottentomatoes.com/m/barbarella>🍅</a>
123,Brattle,"<img src=""https://resizing.flixster.com/S-3E6NriZ0KhaGXfv2pKIFQ7250=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9169986_p_v10_aa.jpg"">",?,BUFF Shorts: The Dunwich Horrors,2012,03-24,5:15 PM,<a href=https://brattlefilm.org/movies/buff-shorts-the-dunwich-horrors/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/love_in_the_buff>🍅</a>
124,Brattle,"<img src=""https://resizing.flixster.com/AtlHMynm4tiNGLSVL04DXxv-rJw=/fit-in/80x126/v2/https://resizing.flixster.com/zH6F12SXkzo6H1tIeQiDgqGFxYM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgwY2NiY2Q2LTAyMDAtNDUwYi05MTNiLTk4NjFkOTBkMjg0Yi5wbmc="">", ,Mister Organ,2022,03-24,7:15 PM,<a href=https://brattlefilm.org/movies/mister-organ/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/mister_organ>🍅</a>
125,Brattle,"<img src=""https://resizing.flixster.com/DgxAsRm79teAxtu1GcWemgZDlnI=/fit-in/80x126/v2/https://resizing.flixster.com/XiATnQ2FhRuMfmtiN5Rr5cCH6DM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU4YTEzMDgzLWRhNDAtNDRjNS1hMzQ0LTgxMzFiMDA4MDBlMS5qcGc="">", ,Enys Men,2022,03-24,9:30 PM,<a href=https://brattlefilm.org/movies/enys-men/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/enys_men>🍅</a>
126,Somerville,"<img src=""https://resizing.flixster.com/LSxUn7RbtcIDPDfBx2xoZ6AqFmY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3003_p_v8_aa.jpg"">", ,Times Square,1980,03-25,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44008&PLACEID=1>🎟️</a>,50.0,<a href=https://www.rottentomatoes.com/m/times_square>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/XteFGQ3TixYEo7o5TDqbCdl_F4w=/fit-in/80x126/v2/https://resizing.flixster.com/q72Hjb0KClodLVDtFbXY06ZQLDY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzExNmI0MjFjLWE1YTctNGUxNC05Nzg1LWIyZDRlYThjZDIyNS5qcGc="">", ,Divinity,2023,03-25,11:30 PM,<a href=https://brattlefilm.org/movies/divinity/>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/divinity>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/KZF4kbANCyUegXvHFWZsV1acmN4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4402_p_v8_aa.jpg"">", ,Heavy Metal,1981,03-25,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780619~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/1068461-heavy_metal>🍅</a>
129,Brattle,"<img src=""https://resizing.flixster.com/9uRq_B1-zhXI8JJiX5DXag35nVQ=/fit-in/80x126/v2/https://resizing.flixster.com/zGstH0g8xoWyZCzBElv8KBxhXYI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzUwMjNkYjcwLTIzMGUtNGNiMy04NWJiLWRhMjRjNWQ3YmE3OS5qcGc="">", ,Moon Garden,2022,03-25,12:30 PM,<a href=https://brattlefilm.org/movies/moon-garden/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/moon_garden>🍅</a>
130,Brattle,"<img src=""https://resizing.flixster.com/xUoXqXSD_dpGfa6VjFJuUo4jQrc=/fit-in/80x126/v2/https://resizing.flixster.com/ZetCLYRIcL4W9t7duPpTgkYY-l8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzcyMzg4OGY2LWQyOGEtNDgzZC05YTFhLTk0ZTdjMDZkNjFlYi5qcGc="">",?,BUFF Shorts: Sound & Vision,2021,03-25,2:30 PM,<a href=https://brattlefilm.org/movies/buff-shorts-sound-vision/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/bitchin_the_sound_and_fury_of_rick_james>🍅</a>
131,Brattle,"<img src=""https://resizing.flixster.com/7t_NX2J7nqRfZI3YXDQ9HeQPBTU=/fit-in/80x126/v2/https://resizing.flixster.com/F3LEA0Xt9EJJNcShFxOrAHZHvyU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJkNjM0YjFhLWM4NmYtNDc5Yi05ODUyLTkwNTBmMzRlNGNiNC5qcGc="">",?,BUFF Shorts: Butter My Noodle,2023,03-25,4:45 PM,<a href=https://brattlefilm.org/movies/buff-shorts-butter-my-noodle/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/my_animal>🍅</a>
132,Brattle,"<img src=""https://resizing.flixster.com/8JKDnYKlZq9QKdwx9exhUzVLF5I=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p23145222_p_v8_aa.jpg"">", ,Piaffe,2022,03-25,7:15 PM,<a href=https://brattlefilm.org/movies/piaffe/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/piaffe>🍅</a>
133,Brattle,"<img src=""https://resizing.flixster.com/-8XCfGVNmkuqND-EXwAV3aZshpw=/fit-in/80x126/v2/https://resizing.flixster.com/_UEL0__Ca40h9LVk8etfOXgc7MQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ0ZjVhNzAwLTYyMjYtNDIzNi05NWI1LTFkYTcyNzNiMWNlZC5qcGc="">", ,Sick of Myself,2022,03-25,9:15 PM,<a href=https://brattlefilm.org/movies/sick-of-myself/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/sick_of_myself>🍅</a>
134,Coolidge,"<img src=""https://resizing.flixster.com/k7Br3Jc8-2LMGEPvNKvQLradHjw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p546_p_v8_aa.jpg"">",?,2022 NYICFF Kid Flicks One,1973,03-26,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=771567~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/soylent_green>🍅</a>
135,Brattle,"<img src=""https://resizing.flixster.com/32zvH8x7Ns_uzziv-JYbllRriCw=/fit-in/80x126/v2/https://resizing.flixster.com/FMOmi-6s3a-yNNpLZlZeS7UL9uo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzBlM2IyNmExLTM2NzYtNGNkZi1iNjE1LTQ0MTBlZmEyZGM1ZS5qcGc="">",?,BUFF Shorts: Survival is Insufficient,2022,03-26,11:30 AM,<a href=https://brattlefilm.org/movies/buff-shorts-survival-is-insufficient/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/is_that_black_enough_for_you>🍅</a>
136,Brattle,"<img src=""https://resizing.flixster.com/99KwMN6if1w71PCGD433QvZOTd4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14259628_p_v8_ab.jpg"">",?,BUFF Shorts: Destination,2017,03-26,1:30 PM,<a href=https://brattlefilm.org/movies/buff-shorts-destination/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/destination_unknown_2016>🍅</a>
137,Brattle,"<img src=""https://resizing.flixster.com/SsNjSo195X6lcE-uU73taKtAsQI=/fit-in/80x126/v2/https://resizing.flixster.com/c9j8mV7Y5mLC4o_-ni3bxuUo3Vo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmNTk4Y2RhLTE1YjAtNDlmNi05Y2Y2LTVlMTczZTY4YWNhMy5qcGc="">", ,How to Blow Up a Pipeline,2022,03-26,3:30 PM,<a href=https://brattlefilm.org/movies/how-to-blow-up-a-pipeline/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/how_to_blow_up_a_pipeline>🍅</a>
138,Brattle,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">", ,The Angry Black Girl and Her Monster,2023,03-26,5:45 PM,<a href=https://brattlefilm.org/movies/the-angry-black-girl-and-her-monster/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_angry_black_girl_and_her_monster>🍅</a>
139,Brattle,"<img src=""https://resizing.flixster.com/ldWJSsqJ1dGk6tkTzcwFB6jY7yE=/fit-in/80x126/v2/https://resizing.flixster.com/6Q3zB59_2YUS34clFyOVvSN8NhM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhODYyYmFiLWQ5ZmQtNDk0MS05OGFhLWM1NzQ3MTQ3ODk1OC5qcGc="">", ,Rebel,2022,03-26,8:00 PM,<a href=https://brattlefilm.org/movies/rebel/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/rebel_2022>🍅</a>
140,Brattle,"<img src=""https://resizing.flixster.com/AXqBLW1xmqQ0ZmZJM1PYIVGn3Fc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2875_p_v8_ac.jpg"">",?,What’s New Pussycat?,1965,03-27,"4:30 PM
",<a href=https://brattlefilm.org/movies/whats-new-pussycat/>🎟️</a>,28.0,<a href=https://www.rottentomatoes.com/m/whats_new_pussycat>🍅</a>
141,Brattle,"<img src=""https://resizing.flixster.com/AXqBLW1xmqQ0ZmZJM1PYIVGn3Fc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2875_p_v8_ac.jpg"">",?,What’s New Pussycat?,1965,03-27,"7:00 PM
",<a href=https://brattlefilm.org/movies/whats-new-pussycat/>🎟️</a>,28.0,<a href=https://www.rottentomatoes.com/m/whats_new_pussycat>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/KjWss9R0RWLPWP1ycituDMVN0Y0=/fit-in/80x126/v2/https://resizing.flixster.com/ppY7ycKyS9JyWumpB6EPjzh9anc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk0NWZmNzliLTJmYmItNGRkYS05NzM4LTBlMjM0OGQwMWNmNS53ZWJw"">",?,Picture a Scientist,2020,03-28,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780884~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/picture_a_scientist>🍅</a>
143,Brattle,"<img src=""https://resizing.flixster.com/jKXKPEMakZwuBYwvwWOOmnbhZMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3082_p_v8_aa.jpg"">", ,After the Fox,1966,03-29,"4:00 PM
",<a href=https://brattlefilm.org/movies/after-the-fox/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/after_the_fox>🍅</a>
144,Brattle,"<img src=""https://resizing.flixster.com/jKXKPEMakZwuBYwvwWOOmnbhZMc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3082_p_v8_aa.jpg"">", ,After the Fox,1966,03-29,"6:15 PM
",<a href=https://brattlefilm.org/movies/after-the-fox/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/after_the_fox>🍅</a>
145,Coolidge,"<img src=""https://resizing.flixster.com/HtjXB_LBoEVKAAEdhF9imyNy9jc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9982188_p_v7_aa.jpg"">",?,Panorama: James Baldwin Abroad,2013,03-29,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=782942~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/seduced_and_abandoned_2013>🍅</a>
146,Brattle,"<img src=""https://resizing.flixster.com/egPMEYXUybVxHgm8GvT02vx9l1g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p159167_p_v8_ac.jpg"">", ,Casino Royale,2006,03-29,"8:30 PM
",<a href=https://brattlefilm.org/movies/casino-royale/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/casino_royale>🍅</a>
147,Brattle,"<img src=""https://resizing.flixster.com/phpvUu4p0ERBh0b41_WYsKm68N0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/48975/48975_aa.jpg"">", ,Butch Cassidy and the Sundance Kid,1969,03-30,4:00 PM,<a href=https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1003318-butch_cassidy_and_the_sundance_kid>🍅</a>
148,Brattle,"<img src=""https://resizing.flixster.com/phpvUu4p0ERBh0b41_WYsKm68N0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/48975/48975_aa.jpg"">", ,Butch Cassidy and the Sundance Kid,1969,03-30,6:30 PM,<a href=https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1003318-butch_cassidy_and_the_sundance_kid>🍅</a>
150,Coolidge,"<img src=""https://resizing.flixster.com/xD-YNgxBgrkCsBW_xz_ZtyIKcMM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8560_p_v8_aa.jpg"">", ,"Paris, Texas",1984,03-30,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770595~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/paris_texas>🍅</a>
149,Brattle,"<img src=""https://resizing.flixster.com/phpvUu4p0ERBh0b41_WYsKm68N0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/48975/48975_aa.jpg"">", ,Butch Cassidy and the Sundance Kid,1969,03-30,9:00 PM,<a href=https://brattlefilm.org/movies/butch-cassidy-and-the-sundance-kid/>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1003318-butch_cassidy_and_the_sundance_kid>🍅</a>
151,Coolidge,"<img src=""https://resizing.flixster.com/JVTPMLrIqYn1q_HsNVE4Dohjong=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22970_p_v12_as.jpg"">", ,Drop Dead Gorgeous,1999,03-31,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,47.0,<a href=https://www.rottentomatoes.com/m/drop_dead_gorgeous>🍅</a>
152,Brattle,"<img src=""https://resizing.flixster.com/sdoeKWZUEUSIiUhhEJ-PmVd6j1E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p40465_p_v8_aa.jpg"">", ,Venom,1981,03-31,7:00 PM,<a href=https://brattlefilm.org/movies/venom/>🎟️</a>,43.0,<a href=https://www.rottentomatoes.com/m/1022537-venom>🍅</a>
153,Brattle,"<img src=""https://resizing.flixster.com/o1Ww4QNIkFPhM53SxdZr0q4IMdU=/fit-in/80x126/v2/https://resizing.flixster.com/9ROAHiR8ML6DU3j7yfWypNy2NxU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzYwZGZhODY3LTI2YzktNGVkYy05YWJlLTVmMGNmMTY2YWZhNS5qcGc="">", ,Venom: Let There Be Carnage,2021,03-31,9:30 PM,<a href=https://brattlefilm.org/movies/venom-let-there-be-carnage/>🎟️</a>,57.0,<a href=https://www.rottentomatoes.com/m/venom_let_there_be_carnage>🍅</a>
154,Coolidge,"<img src=""https://resizing.flixster.com/LfyGg2TTKwUQoyapi1E29ijdzwo=/fit-in/80x126/v2/https://resizing.flixster.com/OQ88I7xYuWJM9H4OUenF7U-tWZk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkzMjdmZTZiLTZlZTYtNGRiMS04YTFjLWE5ZDQ0MGY1Mzg1Ny53ZWJw"">", ,The Room,2003,04-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784118~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,26.0,<a href=https://www.rottentomatoes.com/m/the_room>🍅</a>
155,Coolidge,"<img src=""https://resizing.flixster.com/ZbtlzxqynQXHem-nMtXBM3ufW34=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p24090_p_v8_ae.jpg"">",?,But I’m a Cheerleader,1999,04-01,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=780620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/but_im_a_cheerleader>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/w8ncTSQkDsCVDL4WeCDy5PJ2Ucw=/fit-in/80x126/v2/https://resizing.flixster.com/tJtkDJ9QpjtXgZ5pTzF25M7LP10=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg3ODBmMTU4LWEwZjAtNDdlMS04OTM3LTliM2JkZTk0NmRkZi5wbmc="">",?,The Right to Read,2021,04-02,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=782941~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/fanny_the_right_to_rock>🍅</a>
157,Coolidge,"<img src=""https://resizing.flixster.com/xgfXr31jg43blowcUhUv5TTtCIo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3906_p_v8_ae.jpg"">", ,The Red Shoes,1948,04-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770603~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1017346-red_shoes>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/c3GMlax7qA7603eMBt61X6cminU=/fit-in/80x126/v2/https://resizing.flixster.com/XHvcBxuKMfWLooKZHqPrCusyz9Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2EyZDU1MDQyLWQ0MTMtNGJmOC04Y2QxLTE3ODFhYmJiMGM0Ny53ZWJw"">",?,Your Name.,2016,04-04,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784024~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/your_name_2017>🍅</a>
159,Coolidge,"<img src=""https://resizing.flixster.com/byMbWI84eEHpmGO0reiyp9VOerE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p149767_v_v8_aa.jpg"">", ,Cowboy Bebop: The Movie,2002,04-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784023~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/cowboy_bebop_the_movie>🍅</a>
