,theater,poster,exact_match,title,year,date,time,link,score,rt_link
38,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-16,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815251~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/sqNv4WiTsoitcCFUqgtsZWGaZFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2067_p_v8_aa.jpg"">",?,Midnight Cowboy (4K Restoration),1969,07-16,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815300~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/midnight_cowboy>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc="">", ,Blue Jean,2022,07-17,3:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815304~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/blue_jean>🍅</a>
75,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,07-17,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815314~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
40,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-17,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815253~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
153,Brattle,"<img src=""https://resizing.flixster.com/lK2qMlBTMYMcKDS_LNnffKI7Kvg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p299_p_v8_ab.jpg"">",?,So This Is Paris,1954,07-17,4:30 PM,<a href=https://brattlefilm.org/movies/so-this-is-paris/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/so_this_is_paris>🍅</a>
102,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-17,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815286~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
155,Brattle,"<img src=""https://resizing.flixster.com/0mvLu9Ly171hTWPC4mfWhF0QYl4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p70434_v_v8_aa.jpg"">",?,Clash of the Wolves,1925,07-17,6:00 PM,<a href=https://brattlefilm.org/movies/clash-of-the-wolves/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/clash_of_the_wolves>🍅</a>
156,Coolidge,"<img src=""https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg"">",?,"Seminar: Heat


















Part of Seminar: Heat",1992,07-17,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=bcab701c-aff4-49cd-b456-1e80173b4e1e&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans>🍅</a>
103,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-17,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815294~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
157,Coolidge,"<img src=""https://resizing.flixster.com/wqyW3ouL97rhM9xv8QMO7WFy_8M=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14197_p_v12_an.jpg"">",?,"Heat


















Part of Seminar: Heat",1992,07-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/1040678-last_of_the_mohicans>🍅</a>
42,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-17,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815256~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
154,Brattle,"<img src=""https://resizing.flixster.com/lK2qMlBTMYMcKDS_LNnffKI7Kvg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p299_p_v8_ab.jpg"">",?,So This Is Paris,1954,07-17,7:30 PM,<a href=https://brattlefilm.org/movies/so-this-is-paris/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/so_this_is_paris>🍅</a>
158,Coolidge,"<img src=""https://resizing.flixster.com/p4NCowER9TY8_H04jteIqNK9iAM=/fit-in/80x126/v2/https://resizing.flixster.com/DFn5JdxpXnxOwZoIV3Lnrb0Xf7Q=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1YzI3OWU1LTgxNjAtNDY3YS04N2EzLTNhNTIzYjdlOGRkYy5qcGc="">", ,20 Days in Mariupol,2023,07-17,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805814~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/20_days_in_mariupol>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-17,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815298~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-17,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815257~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
159,Brattle,"<img src=""https://resizing.flixster.com/yhNHO6DmJmaaeptrBWDho4LLKa4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3628_p_v8_aa.jpg"">", ,The Public Enemy,1931,07-18,"3:15 PM
",<a href=https://brattlefilm.org/movies/the-public-enemy/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1016885-public_enemy>🍅</a>
76,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,07-18,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815315~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc="">", ,Blue Jean,2022,07-18,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815303~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/blue_jean>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-18,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815258~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-18,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815287~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
161,Brattle,"<img src=""https://resizing.flixster.com/F6RmRdfYhumbjXokPHAdJ5KB4WI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7120_p_v8_aa.jpg"">",?,Blonde Crazy,1931,07-18,5:15 PM,<a href=https://brattlefilm.org/movies/blonde-crazy/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/blonde_crazy>🍅</a>
77,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,07-18,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815319~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-18,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815291~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,07-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=789238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
165,Somerville,"<img src=""https://resizing.flixster.com/M6BByjI05E-sWJpKnj3x8VWuaV4=/fit-in/80x126/v2/https://resizing.flixster.com/isT0R_7H0B50OWdmE3NwNY00fyY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M2NzkwNzlkLWNmN2MtNGYxNi1iMzk5LWI5MzA2N2U3NDVjNS5qcGc="">",?,Attack of the B-Movies,2021,07-18,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=45225&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/attack_of_the_hollywood_cliches>🍅</a>
160,Brattle,"<img src=""https://resizing.flixster.com/yhNHO6DmJmaaeptrBWDho4LLKa4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3628_p_v8_aa.jpg"">", ,The Public Enemy,1931,07-18,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-public-enemy/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1016885-public_enemy>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-18,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815262~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-18,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815297~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
162,Brattle,"<img src=""https://resizing.flixster.com/F6RmRdfYhumbjXokPHAdJ5KB4WI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7120_p_v8_aa.jpg"">",?,Blonde Crazy,1931,07-18,9:00 PM,<a href=https://brattlefilm.org/movies/blonde-crazy/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/blonde_crazy>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/sqNv4WiTsoitcCFUqgtsZWGaZFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2067_p_v8_aa.jpg"">",?,Midnight Cowboy (4K Restoration),1969,07-18,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815310~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/midnight_cowboy>🍅</a>
164,Coolidge,"<img src=""https://resizing.flixster.com/MMerDIDr9ZhY17iLkgzVBxMJKW4=/fit-in/80x126/v2/https://resizing.flixster.com/a_5w48ZSCtY2NwTUsy4Zb9-Io_w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmMmNjNWY3LWZiMjQtNDFlNy1iNDJkLTNlYzA5YjQ1ZjVmNC53ZWJw"">",?,Fleabag,2019,07-18,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813237~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/national_theatre_live_fleabag>🍅</a>
50,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-18,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
166,Brattle,"<img src=""https://resizing.flixster.com/GiVfa0Wor_pn7Y9u6Y9U0MAOyNU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5048_p_v11_ak.jpg"">", ,The Hustler,1961,07-19,3:15 PM,<a href=https://brattlefilm.org/movies/the-hustler/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/hustler>🍅</a>
78,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,07-19,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815316~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/BQD1XzM3m3QuXxuTtKGO6svXjG4=/fit-in/80x126/v2/https://resizing.flixster.com/xyPuqYHlSkmmXRrs11eTKIPGwc8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzY4ZmNjMGFkLWMwZTAtNGNmOC05ZGVlLWNiYWZhZmI2YzYwOS5qcGc="">", ,Blue Jean,2022,07-19,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815306~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/blue_jean>🍅</a>
52,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-19,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815260~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-19,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815288~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
168,Brattle,"<img src=""https://resizing.flixster.com/6OKo6WwYAwIiCqv4PFlAcjPMIFQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5830_p_v8_aa.jpg"">", ,Odds Against Tomorrow,1959,07-19,"6:00 PM
",<a href=https://brattlefilm.org/movies/odds-against-tomorrow/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/odds_against_tomorrow>🍅</a>
79,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,07-19,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815320~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
109,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-19,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815293~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/VNQqxbv5O9grqVuJua3uzLngSms=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p17882074_p_v8_ad.jpg"">",?,Oklahoma! Starring Hugh Jackman,2019,07-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=793707~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/bad_education_2019>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/AYmUZDQ6EDdxBj9A4Xi6xbfVjro=/fit-in/80x126/v2/https://resizing.flixster.com/N1dnUvL2FS7F9x090K-NlJXr-p4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzMyNzc2ODYwLTJlMjYtNDgzNi05MmIwLWNiOTgzYzA4YjU0MC5qcGc="">", ,Asteroid City,2023,07-19,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815261~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/asteroid_city>🍅</a>
167,Brattle,"<img src=""https://resizing.flixster.com/GiVfa0Wor_pn7Y9u6Y9U0MAOyNU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5048_p_v11_ak.jpg"">", ,The Hustler,1961,07-19,8:00 PM,<a href=https://brattlefilm.org/movies/the-hustler/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/hustler>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/NyOwxndKJDUOgQosp8T5OegwM2Y=/fit-in/80x126/v2/https://resizing.flixster.com/_nHDC_yMTMEuil3qTlrrKFQaZeI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzk5MGY0NTA5LTVlZWMtNDFmNy05NTczLTk1NDkwNzVmZDNiZC5qcGc="">", ,The Lesson,2023,07-19,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815302~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/the_lesson_2023>🍅</a>
141,Coolidge,"<img src=""https://resizing.flixster.com/sqNv4WiTsoitcCFUqgtsZWGaZFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p2067_p_v8_aa.jpg"">",?,Midnight Cowboy (4K Restoration),1969,07-19,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=815309~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/midnight_cowboy>🍅</a>
