,theater,poster,exact_match,title,year,date,time,link,score,rt_link
111,Coolidge,"<img src=""https://resizing.flixster.com/byMbWI84eEHpmGO0reiyp9VOerE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p149767_v_v8_aa.jpg"">", ,Cowboy Bebop: The Movie,2002,04-05,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784023~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,66.0,<a href=https://www.rottentomatoes.com/m/cowboy_bebop_the_movie>🍅</a>
112,Coolidge,"<img src=""https://resizing.flixster.com/wVwhpLAoNSXlbTCtWT6yYKjrjUU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p25039_p_v8_ap.jpg"">", ,High Fidelity,2000,04-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781434~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/1095420-high_fidelity>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/_UtZvnSHnZrxrQ8VX5N0LkvElYg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7764_p_v8_au.jpg"">", ,The Terminator,1984,04-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784121~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/terminator>🍅</a>
114,Coolidge,"<img src=""https://resizing.flixster.com/FR0Ug92jCc_UZmppGihTek2V8Vs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10222_p_v12_al.jpg"">",?,Tanglewood Marionettes present Sleeping Beauty,1959,04-08,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=771568~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/1019187-sleeping_beauty>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/-qFdOMuBwUv3LsPhd80oMBDUgKk=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10094_p_v8_az.jpg"">", ,Predator,1987,04-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784126~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/predator>🍅</a>
68,Coolidge,"<img src=""https://resizing.flixster.com/r5tymV2EOI05LleWLAHPNkfdHoI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16068_v_v8_ab.jpg"">",?,Boston Open Screen,1945,04-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784485~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/open_city>🍅</a>
116,Coolidge,"<img src=""https://resizing.flixster.com/fJ6OhZKwS8cojj468-AnITRZFjQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p36417_p_v8_aa.jpg"">", ,Ghost in the Shell,1995,04-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784022~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/ghost_in_the_shell>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/60bcS4pULzg4uEfwxX8_BeeASKc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14436224_p_v8_aa.jpg"">", ,Paprika,2006,04-12,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784025~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/paprika>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/rZlEEdvbvGqQmhrj_B9vQ4rtULg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19410_p_v10_bi.jpg"">", ,The Lost World: Jurassic Park,1997,04-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784119~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,54.0,<a href=https://www.rottentomatoes.com/m/lost_world_jurassic_park>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/i33yYsg08CotP_NYJVfs9Ydj__o=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16834_p_v8_ac.jpg"">", ,Congo,1995,04-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784123~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,20.0,<a href=https://www.rottentomatoes.com/m/congo>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/VGRlSzi4Ef7zZngqynBHs1Bl2B8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p5638_p_v8_aa.jpg"">",?,Metropolis (2001),1927,04-15,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784027~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/1013775-metropolis>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/gZBF5iJb4-BIztUt2wZoiWH2UO8=/fit-in/80x126/v2/https://resizing.flixster.com/ptWy0TFtSa2DYlLdxFUT_tvPD6Y=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzFlNDJhODBmLTE2YjEtNGNmMy05NWJjLTQxMWQ1OTcxNDc4OS5qcGc="">",?,The Ordinaries,2023,04-16,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781782~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_ordinaries>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/EeKJXuKrb99_fdJQrEgIG-nj_eA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18273_v_v8_ab.jpg"">",?,La haine,1995,04-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770602~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/la_haine>🍅</a>
123,Coolidge,"<img src=""https://resizing.flixster.com/GSscoYCOMMEIt7j2rbGx_H-Bh0E=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18647_p_v12_bc.jpg"">",?,Romeo + Juliet,1996,04-18,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=763621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/william_shakespeares_romeo_and_juliet>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/Q-NctVTBqS8xtR5IggNVLbG5csQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16852_p_v8_ad.jpg"">", ,Akira,1988,04-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784026~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/akira>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/30YSDrp4aNTW6dsqP8frcrv-O2A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p9384_p_v8_bk.jpg"">", ,Aliens,1986,04-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784120~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1000617-aliens>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/FTjyQL2lZQcVNuwY384VGj8Pyrc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p18907_p_v8_aa.jpg"">", ,The Relic,1997,04-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784124~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,37.0,<a href=https://www.rottentomatoes.com/m/the_relic>🍅</a>
127,Coolidge,"<img src=""https://resizing.flixster.com/XliNFaGsxtJGIEEl9YK5yPXQYQs=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p19871_p_v8_ad.jpg"">",?,"Seminar: Eve’s Bayou



Part of Seminar: Eve's Bayou",1997,04-24,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=737f08d6-4bf9-443a-8e56-d9edc9bf9f2c&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/eves_bayou>🍅</a>
128,Coolidge,"<img src=""https://resizing.flixster.com/lELtVQ8XMjHsMish1OU1R-pDldU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4323_p_v8_aa.jpg"">",?,"Eve’s Bayou (Director’s Cut)



Part of Seminar: Eve's Bayou",1970,04-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=770601~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/woodstock_3_days_of_peace_and_music>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/-8cgqDcbML4Df6hgWR9Winhmq5Q=/fit-in/80x126/v2/https://resizing.flixster.com/P8yuD611qQGOZoGOrOphVkt6MxI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2NmZjJmNGI4LTk0MTktNDA4Yi04ZTkwLWJiN2EzOTM0NzA1NS5qcGc="">", ,Perfect Blue,1997,04-25,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784029~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/perfect_blue_1999>🍅</a>
130,Coolidge,"<img src=""https://resizing.flixster.com/7oElvxhUuDXaoVD9KD1xOpspHg8=/fit-in/80x126/v2/https://resizing.flixster.com/wt5_FPYLuxN5ZF3uWS2MzZYOecw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FiMGE2NWNjLTNlMGItNDI3My1iMGU2LWNmM2VjMjQ5MDQ0ZC5qcGc="">", ,Belle,2021,04-26,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784028~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/belle_2022>🍅</a>
131,Coolidge,"<img src=""https://resizing.flixster.com/0UfVf8L1MeGm27UX9gfWq7Rb3dI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8808466_p_v8_aa.jpg"">", ,Othello,1955,04-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747325~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/othello_1955>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/BfzKChU3OhcvjcLylVieDRdAvs4=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11195_p_v8_aa.jpg"">", ,Pumpkinhead,1988,04-28,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784122~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/pumpkinhead>🍅</a>
133,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,A Gnome Named Gnorm,1992,04-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=784125~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/upworld_1992>🍅</a>
134,Somerville,"<img src=""https://resizing.flixster.com/VxZpOtwkiNJyWum7MRPlULOVcPU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4846_p_v8_ab.jpg"">",?,Silents: Steamboat Bill,1928,05-07,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43446&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/steamboat_bill_jr>🍅</a>
135,Somerville,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Silents: The General,1929,05-07,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43447&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/old_and_new>🍅</a>
136,Coolidge,"<img src=""https://resizing.flixster.com/KCiHYuv9Z3D-ZNPkEepCQf-Vro4=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/65189/65189_aa.jpg"">", ,Mamma Mia!,2008,05-11,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781433~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/mamma_mia>🍅</a>
137,Brattle,"<img src=""https://resizing.flixster.com/7EfZ7hJtNyithXoip9pk6vLUQlM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p188169_v_v8_aa.jpg"">",?,Harvard Book Store presents R.F. Kuang,2008,05-23,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-r-f-kuang-2/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/harvard_beats_yale_29_29>🍅</a>
138,Somerville,"<img src=""https://resizing.flixster.com/kIwZfU3xrSwbQ2eGIVewy5fESaU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p68117_p_v8_ab.jpg"">",?,Silents: Mantrap,1928,07-09,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43452&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_man_who_laughs_1928>🍅</a>
139,Somerville,"<img src=""https://resizing.flixster.com/NVYJCcnclT0255bBY2W44DG-Oww=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13039564_p_v8_aa.jpg"">",?,Silents: The Canadian,2013,07-09,3:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43453&PLACEID=1>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_canadian_surfer_movie>🍅</a>
140,Somerville,"<img src=""https://resizing.flixster.com/vlE2UbN9F51VSktVu7uaGaraeQc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10935_p_v8_af.jpg"">",?,Silents: The Fire Brigade,1963,09-10,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43450&PLACEID=2>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/le-feu-follet-a-time-to-live-and-a-time-to-die-the-fire-within>🍅</a>
141,Somerville,"<img src=""https://resizing.flixster.com/3hGDSD8CyGitLPmQawbR4ykIdFw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10232_p_v8_aa.jpg"">",?,Silents: The Big Parade,1925,11-12,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=43451&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_big_parade>🍅</a>
