,theater,poster,exact_match,title,year,date,time,link,score,rt_link
155,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Jack Absolute Flies Again,2017,10-06,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=735672~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/daphne>🍅</a>
156,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,A Girl Walks Home Alone at Night,2014,10-06,9:15 PM,<a href=https://brattlefilm.org/movies/a-girl-walks-home-alone-at-night/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/a_girl_walks_home_alone_at_night>🍅</a>
157,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Fog,1980,10-07,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750889~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/the_fog_1980>🍅</a>
158,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Uptight,1968,10-07,4:45 PM,<a href=https://brattlefilm.org/movies/uptight/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/up_tight>🍅</a>
159,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Incident,1967,10-07,7:00 PM,<a href=https://brattlefilm.org/movies/the-incident/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/the_incident_1967>🍅</a>
160,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Mona Lisa and the Blood Moon,2021,10-07,9:30 PM,<a href=https://brattlefilm.org/movies/mona-lisa-and-the-blood-moon/>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/mona_lisa_and_the_blood_moon>🍅</a>
161,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Escape from New York,1981,10-08,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750890~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1006717-escape_from_new_york>🍅</a>
162,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,St. Louis Blues,1958,10-08,2:15 PM,<a href=https://brattlefilm.org/movies/st-louis-blues/>🎟️</a>,56.0,<a href=https://www.rottentomatoes.com/m/st-louis-blues>🍅</a>
163,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,A Raisin in the Sun,1961,10-08,4:30 PM,<a href=https://brattlefilm.org/movies/a-raisin-in-the-sun/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/1017123-raisin_in_the_sun>🍅</a>
164,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Buck and the Preacher,1972,10-08,7:15 PM,<a href=https://brattlefilm.org/movies/buck-and-the-preacher/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/buck_and_the_preacher>🍅</a>
165,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,American Gangster,2007,10-09,3:30 PM,<a href=https://brattlefilm.org/movies/american-gangster/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/american_gangster>🍅</a>
166,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Do the Right Thing,1989,10-10,1:00 PM,<a href=https://brattlefilm.org/movies/do-the-right-thing/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/do_the_right_thing>🍅</a>
167,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Do the Right Thing,1989,10-10,3:30 PM,<a href=https://brattlefilm.org/movies/do-the-right-thing/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/do_the_right_thing>🍅</a>
168,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Jungle Fever,1991,10-10,6:00 PM,<a href=https://brattlefilm.org/movies/jungle-fever/>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/jungle_fever>🍅</a>
147,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,10-11,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
169,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"Seminar: They Live



Part of Seminar: They Live",1948,10-13,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=8267a9ed-0bd0-4573-bfff-321e69d869d1&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/they_live_by_night>🍅</a>
170,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"They Live



Part of Seminar: They Live",1988,10-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750785~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/they_live>🍅</a>
171,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Thing (1982),1982,10-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750895~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/1021244-thing>🍅</a>
172,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Good News Gus,1930,10-15,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756726~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/good_news_1930>🍅</a>
173,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Christine,1983,10-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750894~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/christine>🍅</a>
148,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,10-18,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
174,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Harvard Book Store presents Anand Giridharadas,2018,10-19,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-anand-giridharadas/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/book_week>🍅</a>
175,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Colors: Red,1994,10-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751960~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1058966-red>🍅</a>
176,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,RPM Fest presents Peggy Ahwesh,2022,10-19,8:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-peggy-ahwesh/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/jazz_fest_a_new_orleans_story>🍅</a>
177,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Greatest Showman Sing-Along,1975,10-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=749631~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail>🍅</a>
178,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Prince of Darkness,1987,10-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750893~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,58.0,<a href=https://www.rottentomatoes.com/m/prince_of_darkness>🍅</a>
179,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Faculty,1998,10-21,4:45 PM,<a href=https://brattlefilm.org/movies/the-faculty/>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/faculty>🍅</a>
181,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Slash/Back,2022,10-21,7:00 PM,<a href=https://brattlefilm.org/movies/slash-back/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/slashback>🍅</a>
180,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Faculty,1998,10-21,9:00 PM,<a href=https://brattlefilm.org/movies/the-faculty/>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/faculty>🍅</a>
182,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Magic by Bonaparté,2020,10-22,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756727~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,38.0,<a href=https://www.rottentomatoes.com/m/magic_camp_2020>🍅</a>
183,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,In the Mouth of Madness,1995,10-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750892~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,58.0,<a href=https://www.rottentomatoes.com/m/in_the_mouth_of_madness>🍅</a>
184,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Men in Black,1997,10-22,12:30 PM,<a href=https://brattlefilm.org/movies/men-in-black/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/men_in_black>🍅</a>
185,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Men in Black,1997,10-22,2:45 PM,<a href=https://brattlefilm.org/movies/men-in-black/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/men_in_black>🍅</a>
186,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Men in Black,1997,10-22,7:00 PM,<a href=https://brattlefilm.org/movies/men-in-black/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/men_in_black>🍅</a>
187,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Slaughterhouse Preshow,1972,10-22,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42641&PLACEID=1>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/slaughterhouse_five>🍅</a>
188,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Return of the Living Dead,1985,10-22,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42642&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/return_of_the_living_dead>🍅</a>
189,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Thing from Another World,1951,10-23,12:00 PM,<a href=https://brattlefilm.org/movies/the-thing-from-another-world/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1021242-thing>🍅</a>
190,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Thing from Another World,1951,10-23,4:00 PM,<a href=https://brattlefilm.org/movies/the-thing-from-another-world/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1021242-thing>🍅</a>
191,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Slither,2006,10-24,4:45 PM,<a href=https://brattlefilm.org/movies/slither/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/slither>🍅</a>
193,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Night of the Living Dead,1968,10-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750786~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
192,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Slither,2006,10-24,9:00 PM,<a href=https://brattlefilm.org/movies/slither/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/slither>🍅</a>
149,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,10-25,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
194,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Attack the Block,2011,10-25,5:00 PM,<a href=https://brattlefilm.org/movies/attack-the-block/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/attack_the_block>🍅</a>
195,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Attack the Block,2011,10-25,9:00 PM,<a href=https://brattlefilm.org/movies/attack-the-block/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/attack_the_block>🍅</a>
196,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Harvard Book Store presents Stacy Schiff,2018,10-27,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-stacy-schiff/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/book_week>🍅</a>
197,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Jennifer’s Body,2009,10-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=733990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,45.0,<a href=https://www.rottentomatoes.com/m/jennifers_body>🍅</a>
198,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,John Carpenter’s Vampires,1998,10-28,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750896~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/john_carpenters_vampires>🍅</a>
199,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Kiki’s Delivery Service,1989,10-29,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756722~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/kikis_delivery_service>🍅</a>
200,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,21st Halloween Horror Marathon,1932,10-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/freaks>🍅</a>
201,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Halloween,1978,10-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1009113-halloween>🍅</a>
202,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Evil Dead II,1987,10-31,9:30 PM,<a href=https://brattlefilm.org/movies/evil-dead-ii/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn>🍅</a>
150,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,11-01,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
203,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Seagull,2018,11-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747326~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/the_seagull_2018>🍅</a>
204,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The BJ Hickman Magic Show,2020,11-05,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756729~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_show_2020>🍅</a>
151,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,11-08,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
205,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Memento,2000,11-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750788~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/memento>🍅</a>
206,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Mike the Bubble Man,1974,11-12,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756721~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,53.0,<a href=https://www.rottentomatoes.com/m/terminal_man>🍅</a>
207,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Discreet Charm of the Bourgeoisie,1972,11-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750793~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/the_discreet_charm_of_the_bourgeoisie>🍅</a>
