,theater,poster,exact_match,title,year,date,time,link,score,rt_link
111,Brattle,"<img src=""https://resizing.flixster.com/Rj31yZ1jMx2gHCK-JBR7K4jfnak=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/120409/120409_aa.jpg"">", ,The Conjuring,2013,08-10,"4:30 PM
",<a href=https://brattlefilm.org/movies/the-conjuring/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_conjuring>🍅</a>
114,Coolidge,"<img src=""https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg"">", ,Straight Outta Compton,2015,08-10,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=781429~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/straight_outta_compton>🍅</a>
112,Brattle,"<img src=""https://resizing.flixster.com/Rj31yZ1jMx2gHCK-JBR7K4jfnak=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/120409/120409_aa.jpg"">", ,The Conjuring,2013,08-10,"7:00 PM
",<a href=https://brattlefilm.org/movies/the-conjuring/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_conjuring>🍅</a>
113,Brattle,"<img src=""https://resizing.flixster.com/Rj31yZ1jMx2gHCK-JBR7K4jfnak=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/120409/120409_aa.jpg"">", ,The Conjuring,2013,08-10,"9:30 PM
",<a href=https://brattlefilm.org/movies/the-conjuring/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/the_conjuring>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/26hX3FGl16ErvRCz0qA-lFduAxg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p11657883_p_v7_aq.jpg"">",?,Friday,2015,08-11,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810614~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/straight_outta_compton>🍅</a>
116,Brattle,"<img src=""https://resizing.flixster.com/tJ1jp3XBnQKN7wHUlFnOMQ1s6Eo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/4082/4082_aa.jpg"">", ,Rear Window,1954,08-11,4:00 PM,<a href=https://brattlefilm.org/movies/rear-window/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1017289-rear_window>🍅</a>
118,Brattle,"<img src=""https://resizing.flixster.com/5AUlR7iQy9KPdfwU3P6xorTaipM=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/43198/43198_aa.jpg"">", ,North by Northwest,1959,08-11,6:30 PM,<a href=https://brattlefilm.org/movies/north-by-northwest/>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/north-by-northwest>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/emtO3bIM0M7xcH9ak9xlW8rN3IU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p14633_p_v8_ac.jpg"">", ,CB4,1993,08-12,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810616~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,52.0,<a href=https://www.rottentomatoes.com/m/cb4>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/tJ1jp3XBnQKN7wHUlFnOMQ1s6Eo=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/4082/4082_aa.jpg"">", ,Rear Window,1954,08-12,9:15 PM,<a href=https://brattlefilm.org/movies/rear-window/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1017289-rear_window>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/qwK3xXGRwV7Ad1-qxXixOycb7pc=/fit-in/80x126/v2/https://resizing.flixster.com/-uSBmd4p_jdBa2PC4imW3wZdkkk=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQzZDZlZWE1LTJkZjQtNDU1Yy1hNTFmLWMwMTQ0OTVhMDcxNi5qcGc="">",?,CatVideoFest 2023,2023,08-13,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=813149~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2023_oscar_nominated_shorts_animation>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/iaa3R5SgfuSlDj3h1w5orNZy76Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12747433_p_v8_ap.jpg"">",?,Passages with filmmaker Ira Sachs,2016,08-13,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=816510~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,97.0,<a href=https://www.rottentomatoes.com/m/little_men_2016>🍅</a>
122,Brattle,"<img src=""https://resizing.flixster.com/ZhwfKgMCpkcmFBOs5QzwFFAL1NI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1924_p_v8_aa.jpg"">", ,Dark Victory,1939,08-14,3:45 PM,<a href=https://brattlefilm.org/movies/dark-victory/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dark_victory>🍅</a>
124,Brattle,"<img src=""https://resizing.flixster.com/xRanGNAAjumzV-DUjWEPJIA7lX0=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/33969/33969_aa.jpg"">", ,Jezebel,1938,08-14,6:00 PM,<a href=https://brattlefilm.org/movies/jezebel/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/jezebel>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/PG_BRoCWl3ioo13duSdMznDRb4I=/fit-in/80x126/v2/https://resizing.flixster.com/zjBrvj8q2AeZv6mCq9erG6Ry36w=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Q1MWZkMTczLTBjNWItNDcwOS04NDc3LTJmNjYyYjc0YTcxZi5qcGc="">", ,The Big Lebowski,1998,08-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791205~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_big_lebowski>🍅</a>
123,Brattle,"<img src=""https://resizing.flixster.com/ZhwfKgMCpkcmFBOs5QzwFFAL1NI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1924_p_v8_aa.jpg"">", ,Dark Victory,1939,08-14,8:15 PM,<a href=https://brattlefilm.org/movies/dark-victory/>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/dark_victory>🍅</a>
126,Brattle,"<img src=""https://resizing.flixster.com/EwhrkP_WCGEItzEzRtMoUsCPetg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22416167_p_v8_aa.jpg"">",?,The Letter,2021,08-15,4:00 PM,<a href=https://brattlefilm.org/movies/the-letter/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_letter_2021>🍅</a>
128,Brattle,"<img src=""https://resizing.flixster.com/i7mBKBvNfGpZ0qHMYcPvT51OGo0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1059_p_v8_aa.jpg"">", ,Mildred Pierce,1945,08-15,6:00 PM,<a href=https://brattlefilm.org/movies/mildred-pierce/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/mildred_pierce>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/8iJKgU0xhGhvvVkEpNLXkYO7ikA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8598520_p_v8_ae.jpg"">", ,"Beats, Rhymes & Life: The Travels of A Tribe Called Quest",2011,08-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810605~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/beats_rhymes_and_life_the_travels_of_a_tribe_called_quest>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/EwhrkP_WCGEItzEzRtMoUsCPetg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p22416167_p_v8_aa.jpg"">",?,The Letter,2021,08-15,8:30 PM,<a href=https://brattlefilm.org/movies/the-letter/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_letter_2021>🍅</a>
130,Brattle,"<img src=""https://resizing.flixster.com/79xs6aCq_mB14dSbPUtN0Tko38g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4860_p_v12_af.jpg"">", ,The Wiz,1978,08-16,3:00 PM,<a href=https://brattlefilm.org/movies/the-wiz/>🎟️</a>,41.0,<a href=https://www.rottentomatoes.com/m/wiz>🍅</a>
131,Brattle,"<img src=""https://resizing.flixster.com/79xs6aCq_mB14dSbPUtN0Tko38g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4860_p_v12_af.jpg"">", ,The Wiz,1978,08-16,6:00 PM,<a href=https://brattlefilm.org/movies/the-wiz/>🎟️</a>,41.0,<a href=https://www.rottentomatoes.com/m/wiz>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/g9Du_TpGN2qbwr5wRkmUc-q7XYo=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p160790_p_v8_aa.jpg"">",?,Awesome I Shot That!,2006,08-16,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810621~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/awesome_i_f_shot_that>🍅</a>
133,Coolidge,"<img src=""https://resizing.flixster.com/cpMYnQ7SD4FWuiswmAC_bPw2m2Q=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3974_p_v8_aa.jpg"">", ,It Came from Outer Space,1953,08-16,8:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807218~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/it-came-from-outer-space>🍅</a>
134,Brattle,"<img src=""https://resizing.flixster.com/e3d6-EBSlJAV-T9q0cXKWLKhsJE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12741_p_v7_aa.jpg"">", ,Henry & June,1990,08-16,"9:00 PM
",<a href=https://brattlefilm.org/movies/henry-june/>🎟️</a>,60.0,<a href=https://www.rottentomatoes.com/m/henry_and_june>🍅</a>
135,Brattle,"<img src=""https://resizing.flixster.com/6JST6hDvL1j6DTB5-iZTKpYzuk4=/fit-in/80x126/v2/https://resizing.flixster.com/4AQw7KZZEnT4KvWQvMoYuiGgRzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmNWQ2M2ZhLWJmN2EtNDBmYi1hNTJhLTI1NTNlODkxZDNiYi53ZWJw"">", ,Ready or Not,2019,08-17,3:30 PM,<a href=https://brattlefilm.org/movies/ready-or-not/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/ready_or_not_2019>🍅</a>
137,Brattle,"<img src=""https://resizing.flixster.com/7HtSJvD-JhK89E1cJnnOMVrhMj0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16530438_p_v8_aa.jpg"">", ,Crawl,2019,08-17,5:30 PM,<a href=https://brattlefilm.org/movies/crawl/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/crawl_2019>🍅</a>
139,Coolidge,"<img src=""https://resizing.flixster.com/yyUDJ6U7A5fEOgoAk76ipNw0H_I=/fit-in/80x126/v2/https://resizing.flixster.com/BoqveHy_fVDqiCHCkeJZChKNIrg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIxODI2OWEyLWExYzctNDY3Yy05YTIyLTdhMDM0ZjcxYzVlOC53ZWJw"">",?,House Party (1990),2019,08-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=786214~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_black_godfather_2019>🍅</a>
136,Brattle,"<img src=""https://resizing.flixster.com/6JST6hDvL1j6DTB5-iZTKpYzuk4=/fit-in/80x126/v2/https://resizing.flixster.com/4AQw7KZZEnT4KvWQvMoYuiGgRzE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJmNWQ2M2ZhLWJmN2EtNDBmYi1hNTJhLTI1NTNlODkxZDNiYi53ZWJw"">", ,Ready or Not,2019,08-17,7:30 PM,<a href=https://brattlefilm.org/movies/ready-or-not/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/ready_or_not_2019>🍅</a>
138,Brattle,"<img src=""https://resizing.flixster.com/7HtSJvD-JhK89E1cJnnOMVrhMj0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p16530438_p_v8_aa.jpg"">", ,Crawl,2019,08-17,9:30 PM,<a href=https://brattlefilm.org/movies/crawl/>🎟️</a>,84.0,<a href=https://www.rottentomatoes.com/m/crawl_2019>🍅</a>
140,Coolidge,"<img src=""https://resizing.flixster.com/UFEfGTr0Q0FzFn_vkT08aEmkLZc=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12296_p_v8_aa.jpg"">", ,Def by Temptation,1990,08-18,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810615~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,75.0,<a href=https://www.rottentomatoes.com/m/def_by_temptation>🍅</a>
141,Brattle,"<img src=""https://resizing.flixster.com/j6991JhcUvt9jejYaQTp5u3q7x4=/fit-in/80x126/v2/https://resizing.flixster.com/BN4S6kzfD9ZbvanjxBmNLYNquLU=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2E2ZTQxYzhkLTFhNTItNDhkMy05ZjA3LTBmYzhjYTc2NWQyMi5qcGc="">", ,RRR,2022,08-18,6:00 PM,<a href=https://brattlefilm.org/movies/rrr/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/rrr>🍅</a>
142,Coolidge,"<img src=""https://resizing.flixster.com/cvn8s1DrZh62fhiIE9QqkF6gT0M=/fit-in/80x126/v2/https://resizing.flixster.com/cj7XI_ZW8lPP7jelwGKuSO2jeoE=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyNDU4NDM5LTE0ZjMtNGUzNy1iOWY4LTkxYmYyOTdhMjVlOC53ZWJw"">",?,"DJ 7L, Akrobatik, and STL GLD",2015,08-18,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810737~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/as_i_am_the_life_and_times_of_dj_am>🍅</a>
143,Brattle,"<img src=""https://resizing.flixster.com/nH4k5l67nqVF6RKVHdWrItTL258=/fit-in/80x126/v2/https://resizing.flixster.com/dS5zfdgNs8rtakOMl7xnh-R7zS4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M4ZTQ0ODVhLWYxNjItNGFmNC04OTk1LTYyNjY2ZjI0YmJkYi5qcGc="">", ,Shiva Baby,2020,08-19,10:00 PM,<a href=https://brattlefilm.org/movies/shiva-baby/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/shiva_baby>🍅</a>
144,Coolidge,"<img src=""https://resizing.flixster.com/F4magGOhV1t9KnU1V5WPG6I5sdY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p13526_v_v8_aa.jpg"">", ,Cool as Ice,1991,08-19,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810618~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,3.0,<a href=https://www.rottentomatoes.com/m/cool_as_ice>🍅</a>
145,Brattle,"<img src=""https://resizing.flixster.com/9J_v4ZiFXBbWjgQ9s1iqdmxSeAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3532_p_v8_aa.jpg"">", ,Yankee Doodle Dandy,1942,08-21,"3:00 PM
",<a href=https://brattlefilm.org/movies/yankee-doodle-dandy/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/yankee_doodle_dandy>🍅</a>
146,Brattle,"<img src=""https://resizing.flixster.com/9J_v4ZiFXBbWjgQ9s1iqdmxSeAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3532_p_v8_aa.jpg"">", ,Yankee Doodle Dandy,1942,08-21,"5:30 PM
",<a href=https://brattlefilm.org/movies/yankee-doodle-dandy/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/yankee_doodle_dandy>🍅</a>
148,Coolidge,"<img src=""https://resizing.flixster.com/QvfXFBfZC1k-OaFtl_DT3dzGGak=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p59430_p_v8_ab.jpg"">", ,Law of Desire,1987,08-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=791206~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/law_of_desire>🍅</a>
147,Brattle,"<img src=""https://resizing.flixster.com/9J_v4ZiFXBbWjgQ9s1iqdmxSeAg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p3532_p_v8_aa.jpg"">", ,Yankee Doodle Dandy,1942,08-21,"8:00 PM
",<a href=https://brattlefilm.org/movies/yankee-doodle-dandy/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/yankee_doodle_dandy>🍅</a>
149,Brattle,"<img src=""https://resizing.flixster.com/MZz8l9pJ0AGYB8F2g5DIEkfiriw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10926_p_v8_aa.jpg"">", ,Arsenic and Old Lace,1944,08-22,"3:30 PM
",<a href=https://brattlefilm.org/movies/arsenic-and-old-lace/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/arsenic_and_old_lace>🍅</a>
151,Brattle,"<img src=""https://resizing.flixster.com/0Rkqw-yl84bLnQVGeB9WZgRvGUI=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p4292_p_v8_aa.jpg"">", ,The Man Who Came to Dinner,1941,08-22,"6:00 PM
",<a href=https://brattlefilm.org/movies/the-man-who-came-to-dinner/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1013201-man_who_came_to_dinner>🍅</a>
152,Coolidge,"<img src=""https://resizing.flixster.com/G-KsLubgs2BV8Eh0LUF6zAYe6TQ=/fit-in/80x126/v2/https://resizing.flixster.com/iiD1PJkbx_wUIaK4rlVaxca8Dos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMGQxY2ZjLTFlZTItNGJiOC05MjAxLTgyODU5MjA1ODVhMy5qcGc="">",?,"Seminar: Clockers


















Part of Seminar: Clockers",2021,08-22,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=4ee2c598-c28a-425e-a109-176e5bf1ad9b&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks>🍅</a>
153,Coolidge,"<img src=""https://resizing.flixster.com/G-KsLubgs2BV8Eh0LUF6zAYe6TQ=/fit-in/80x126/v2/https://resizing.flixster.com/iiD1PJkbx_wUIaK4rlVaxca8Dos=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdjMGQxY2ZjLTFlZTItNGJiOC05MjAxLTgyODU5MjA1ODVhMy5qcGc="">",?,"Clockers


















Part of Seminar: Clockers",2021,08-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810606~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/a_choice_of_weapons_inspired_by_gordon_parks>🍅</a>
150,Brattle,"<img src=""https://resizing.flixster.com/MZz8l9pJ0AGYB8F2g5DIEkfiriw=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10926_p_v8_aa.jpg"">", ,Arsenic and Old Lace,1944,08-22,"8:30 PM
",<a href=https://brattlefilm.org/movies/arsenic-and-old-lace/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/arsenic_and_old_lace>🍅</a>
154,Brattle,"<img src=""https://resizing.flixster.com/UI_45hl_RxqjeEtdKDVQxn11GiA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10658572_p_v8_aa.jpg"">", ,Night Moves,2013,08-23,"4:15 PM
",<a href=https://brattlefilm.org/movies/night-moves/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/night_moves_2013>🍅</a>
156,Brattle,"<img src=""https://resizing.flixster.com/3hvO9rT8Qloh4PTjlj_JqAwL23A=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8054_p_v8_aa.jpg"">",?,Mike’s Murder,1984,08-23,"6:30 PM
",<a href=https://brattlefilm.org/movies/mikes-murder/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/mikes_murder>🍅</a>
157,Coolidge,"<img src=""https://resizing.flixster.com/7KWzxnDojCHjzECyGEoCMgPFr8U=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/12675/12675_aa.jpg"">", ,Belly,1998,08-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810608~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,24.0,<a href=https://www.rottentomatoes.com/m/belly>🍅</a>
155,Brattle,"<img src=""https://resizing.flixster.com/UI_45hl_RxqjeEtdKDVQxn11GiA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10658572_p_v8_aa.jpg"">", ,Night Moves,2013,08-23,"9:00 PM
",<a href=https://brattlefilm.org/movies/night-moves/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/night_moves_2013>🍅</a>
158,Brattle,"<img src=""https://resizing.flixster.com/rnCl085zLmO_lRd2uh9Kt_MXz6w=/fit-in/80x126/v2/https://resizing.flixster.com/SOXjA0Qo0xPyltnQObsFK18D738=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2MDBkNDYyLTI3NmEtNDgwNi05ZmY0LWE4NWMzNmZhZDBkMy5qcGc="">", ,Malignant,2021,08-24,4:30 PM,<a href=https://brattlefilm.org/movies/malignant/>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/malignant_2021>🍅</a>
160,Coolidge,"<img src=""https://resizing.flixster.com/L6YjfCSIOZwmnQnFPNZ6GiPOpZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20508_p_v8_ab.jpg"">",?,"Seminar: Sunset Boulevard


















Part of Seminar: Sunset Boulevard",1998,08-24,6:15 PM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=be4b56b7-3221-4b2c-8af0-74404e7feb7a&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_decline_of_western_civilization_part_iii_1998>🍅</a>
161,Brattle,"<img src=""https://resizing.flixster.com/z_Kii7NVALmNxFvlvHgGiDnuNAU=/fit-in/80x126/v2/https://resizing.flixster.com/Ym6ucXdlZjGTqRWEMVr0r3H16Ro=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA3ZGY2MjgxLTI1NjEtNGFhMC1iYzQ0LTllOGFhYTczNzYxNy5qcGc="">", ,Barbarian,2022,08-24,7:00 PM,<a href=https://brattlefilm.org/movies/barbarian/>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/barbarian_2022>🍅</a>
162,Coolidge,"<img src=""https://resizing.flixster.com/L6YjfCSIOZwmnQnFPNZ6GiPOpZU=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p20508_p_v8_ab.jpg"">",?,"Sunset Boulevard


















Part of Seminar: Sunset Boulevard",1998,08-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=808283~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_decline_of_western_civilization_part_iii_1998>🍅</a>
159,Brattle,"<img src=""https://resizing.flixster.com/rnCl085zLmO_lRd2uh9Kt_MXz6w=/fit-in/80x126/v2/https://resizing.flixster.com/SOXjA0Qo0xPyltnQObsFK18D738=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ2MDBkNDYyLTI3NmEtNDgwNi05ZmY0LWE4NWMzNmZhZDBkMy5qcGc="">", ,Malignant,2021,08-24,9:15 PM,<a href=https://brattlefilm.org/movies/malignant/>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/malignant_2021>🍅</a>
163,Coolidge,"<img src=""https://resizing.flixster.com/aWE1CvEOwhEWRiqwhl9wK6gBHRM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p10723_p_v8_au.jpg"">", ,Colors,1988,08-25,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810617~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/1004485-colors>🍅</a>
164,Brattle,"<img src=""https://resizing.flixster.com/Ra0_asc_klPQjPhg5IH6nL9bfeo=/fit-in/80x126/v2/https://resizing.flixster.com/jf4Iqg5SKfxNI_5f6Voanq6dGLI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I2OTkyNGQ3LWEzYWQtNDk1OS1iYjhkLTU4MDRkMTEzYmFjYi5qcGc="">",?,Tokyo Pop,1988,08-25,3:30 PM,<a href=https://brattlefilm.org/movies/tokyo-pop/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/tokyo_pop>🍅</a>
166,Brattle,"<img src=""https://resizing.flixster.com/0sZQcZIiXr8Jim9RmQ0C0xEV1XA=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p70240_v_v8_aa.jpg"">", ,Werckmeister Harmonies,2000,08-25,6:00 PM,<a href=https://brattlefilm.org/movies/werckmeister-harmonies/>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/werckmeister_harmonies>🍅</a>
167,Coolidge,"<img src=""https://resizing.flixster.com/Lcq6XCileah47GO-j4ZiCdoktBY=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12664_p_v8_aa.jpg"">", ,New Jack City,1991,08-26,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=810620~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/new_jack_city>🍅</a>
165,Brattle,"<img src=""https://resizing.flixster.com/Ra0_asc_klPQjPhg5IH6nL9bfeo=/fit-in/80x126/v2/https://resizing.flixster.com/jf4Iqg5SKfxNI_5f6Voanq6dGLI=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2I2OTkyNGQ3LWEzYWQtNDk1OS1iYjhkLTU4MDRkMTEzYmFjYi5qcGc="">",?,Tokyo Pop,1988,08-26,9:00 PM,<a href=https://brattlefilm.org/movies/tokyo-pop/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/tokyo_pop>🍅</a>
