,theater,poster,exact_match,title,year,date,time,link,score,rt_link
85,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-14,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860860~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
86,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-14,4:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864236~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
87,Coolidge,"<img src=""https://resizing.flixster.com/OrAuaN21QPSNSoI9mOqsDMKRMf4=/fit-in/80x126/v2/https://resizing.flixster.com/TJhWdZLWlSfUC_1kZC9GvjxfnJ8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzE2MTUwOWYzLWZiYWEtNDdlNS1iZTUyLWExYWI3ZTI2ZTllNC5qcGc="">", ,Love Lies Bleeding,2024,04-14,5:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864265~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/love_lies_bleeding_2024>🍅</a>
88,Brattle,"<img src=""https://resizing.flixster.com/0tSO3yQ8RNN1lOXVuZ1wvAfstak=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/NowShowing/19783/19783_aa.jpg"">",?,Transsexuals from Space,1999,04-14,6:30 PM,<a href=https://brattlefilm.org/movies/transsexuals-from-space/>🎟️</a>,63.0,<a href=https://www.rottentomatoes.com/m/muppets_from_space>🍅</a>
89,Coolidge,"<img src=""https://resizing.flixster.com/IfjF71-8RettLvD0Ps2grYOUVXY=/fit-in/80x126/v2/https://resizing.flixster.com/RdmOUI2Jgqv8ncnS4u27lCRCy9o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmYjNmN2FhLWZkMzgtNGQ1NS04YWRkLTRiZDcyZGNkOGJlZS5qcGc="">", ,Remembering Gene Wilder,2023,04-14,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864251~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/remembering_gene_wilder>🍅</a>
90,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-14,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864217~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
91,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864197~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
92,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-14,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864244~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
93,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-14,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860856~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
94,Coolidge,"<img src=""https://resizing.flixster.com/5GRwdlNPzocG0TTLJvZ_dl72Fnc=/fit-in/80x126/v2/https://resizing.flixster.com/PgHhmCKS3hR6GUsVNlC-vZ9d90I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzZhOTA0OTIzLTEwNDctNDhkNS1iNTc3LTY3MjBmNDc5OGU1Mi5qcGc="">",?,Dune: Part Two (Digital),2024,04-14,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864177~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/dune_part_two>🍅</a>
95,Brattle,"<img src=""https://resizing.flixster.com/jz13a5kxaiFJScHgXUVghEXHrdQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p3547845_p_v10_ab.jpg"">",?,The Devil Queen (A Rainha Diaba),2008,04-14,9:00 PM,<a href=https://brattlefilm.org/movies/the-devil-queen-a-rainha-diaba/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/queen_and_i>🍅</a>
96,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-14,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864257~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
97,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-14,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864222~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
98,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-14,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=860863~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
99,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-14,9:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864200~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
100,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-14,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864228~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
101,Brattle,"<img src=""https://resizing.flixster.com/vYW2AxVBFQNnV_W4J8g8OCDx-4I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p7190_p_v8_aa.jpg"">", ,The Dark Crystal,1982,04-15,12:00 PM,<a href=https://brattlefilm.org/movies/the-dark-crystal/>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/dark_crystal>🍅</a>
102,Brattle,"<img src=""https://resizing.flixster.com/-15gf5cxT_52--NewieltfnMKHE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17730_p_v8_ah.jpg"">", ,Muppet Treasure Island,1996,04-15,2:00 PM,<a href=https://brattlefilm.org/movies/muppet-treasure-island/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/muppet_treasure_island>🍅</a>
103,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-15,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864209~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
104,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-15,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864190~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
105,Brattle,"<img src=""https://resizing.flixster.com/0vlnIFSfNIbgo0wSc8mIjk1PstA=/fit-in/80x126/v2/https://resizing.flixster.com/roKv17CWi-SGaHMgZgwC2CkqCi4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZmMDFhNDg2LWZhMWYtNDliMC04MmZjLTM5YjYyMTdmYmNiYS5qcGc="">", ,The Muppet Movie,1979,04-15,"4:00 PM
",<a href=https://brattlefilm.org/movies/the-muppet-movie/>🎟️</a>,88.0,<a href=https://www.rottentomatoes.com/m/muppet_movie>🍅</a>
106,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-15,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864235~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
107,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-15,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864152~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
108,Coolidge,"<img src=""https://resizing.flixster.com/IfjF71-8RettLvD0Ps2grYOUVXY=/fit-in/80x126/v2/https://resizing.flixster.com/RdmOUI2Jgqv8ncnS4u27lCRCy9o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmYjNmN2FhLWZkMzgtNGQ1NS04YWRkLTRiZDcyZGNkOGJlZS5qcGc="">", ,Remembering Gene Wilder,2023,04-15,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864250~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/remembering_gene_wilder>🍅</a>
109,Brattle,"<img src=""https://resizing.flixster.com/HSeY534cOeojZbh8Ip7Rf0KzRiY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p6252_p_v8_ai.jpg"">", ,2001: A Space Odyssey,1968,04-15,"6:30 PM
",<a href=https://brattlefilm.org/movies/2001-a-space-odyssey/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/2001_a_space_odyssey>🍅</a>
110,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-15,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864218~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
111,Coolidge,"<img src=""https://resizing.flixster.com/90mFwW48GwUawwh-Ywr5PFgye1U=/fit-in/80x126/v2/https://resizing.flixster.com/PlL1S00iFDwA4yS6cgqziTfEh-k=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzNkMTY5ODEyLWI1MGYtNDNiNS1iMTNkLWJiNGI5OGRjNTE1ZS5qcGc="">",?,Marie Antoinette (2006),2020,04-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=841277~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/on_the_rocks_2020>🍅</a>
112,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-15,7:05 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864243~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
113,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-15,7:10 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864198~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
114,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-15,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864158~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/CHvr9zC2JpuPNLH4LYc4ObsFoSk=/fit-in/80x126/v2/https://resizing.flixster.com/isGf6ps1V4OEDLi3FTUfHBJyDag=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg2MmQ1ZGY2LThjMGItNGI4My1hZWQ4LTBjNmViZjFhMDZjOS5qcGc="">", ,Perfect Days,2023,04-15,9:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864258~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/perfect_days_2023>🍅</a>
116,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-15,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864273~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
117,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-15,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864162~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
118,Coolidge,"<img src=""https://resizing.flixster.com/jJ9ZyYaoN1uzvbfon_4E2HCR9d4=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p29821_p_v13_ai.jpg"">", ,Spider-Man,2002,04-15,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=859632~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/spiderman>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-15,9:50 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864204~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
120,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-15,9:55 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864229~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
121,Coolidge,"<img src=""https://resizing.flixster.com/NJTd7evw1Mzp58_Ro3vVFBGZYwc=/fit-in/80x126/v2/https://resizing.flixster.com/UO01PlJVM9vnEX4JqYx1rJs7jtY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y5MGVhMjkzLWE4NTUtNDc5Zi1iMGI3LTUxOGZkODJkNDUxNi5qcGc="">", ,The Beast,2023,04-16,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864211~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/the_beast_2023>🍅</a>
122,Coolidge,"<img src=""https://resizing.flixster.com/pYWqOHNMHui0vCILECcCfBc04i0=/fit-in/80x126/v2/https://resizing.flixster.com/yRT8zKcQqVYEoH6ZE7zMFeiBAOM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI4NGMyYjYwLWQ0NzktNDVlMy1hNGJmLWQzMmY5YzNkZDRhNi5qcGc="">", ,La Chimera,2023,04-16,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864188~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/la_chimera>🍅</a>
123,Brattle,"<img src=""https://resizing.flixster.com/sUwY2ZwwTB8zbfoDIZgfrKMnlF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p161586_p_v8_af.jpg"">", ,Sunshine,2007,04-16,"4:00 PM
",<a href=https://brattlefilm.org/movies/sunshine/>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/sunshine>🍅</a>
124,Coolidge,"<img src=""https://resizing.flixster.com/vw-pAH-nHBW5e4rXIqIQFbbWWG8=/fit-in/80x126/v2/https://resizing.flixster.com/v3WQ7tJLoVkpmd25vVzlgLD9wig=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M0ODUxNjkyLWY2ODgtNDA5Zi04NTVkLWZkYjY4NjQxN2UwNy5qcGc="">", ,Wicked Little Letters,2023,04-16,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864238~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/wicked_little_letters>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/_XLxdnR26px4qm8wi86HDltXEC0=/fit-in/80x126/v2/https://resizing.flixster.com/uVDHrRGV6BjRyStdh30Q8o_46m8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA1OGRjNzYwLTRmZjMtNGIzZi1hZDJhLTQxMDVlNjM5OTFmYS5qcGc="">", ,Civil War,2024,04-16,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864151~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/civil_war_2024>🍅</a>
126,Coolidge,"<img src=""https://resizing.flixster.com/IfjF71-8RettLvD0Ps2grYOUVXY=/fit-in/80x126/v2/https://resizing.flixster.com/RdmOUI2Jgqv8ncnS4u27lCRCy9o=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzdmYjNmN2FhLWZkMzgtNGQ1NS04YWRkLTRiZDcyZGNkOGJlZS5qcGc="">", ,Remembering Gene Wilder,2023,04-16,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=864252~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/remembering_gene_wilder>🍅</a>
127,Brattle,"<img src=""https://resizing.flixster.com/sUwY2ZwwTB8zbfoDIZgfrKMnlF8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p161586_p_v8_af.jpg"">", ,Sunshine,2007,04-16,"6:30 PM
",<a href=https://brattlefilm.org/movies/sunshine/>🎟️</a>,76.0,<a href=https://www.rottentomatoes.com/m/sunshine>🍅</a>
