,theater,poster,exact_match,title,year,date,time,link,score,rt_link
16,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-14,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809067~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
26,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Boogie Nights in 70mm,2015,06-14,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807071~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/junun_2015>🍅</a>
82,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-14,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809085~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
43,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-14,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809101~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
111,Brattle,"<img src=""https://resizing.flixster.com/xVi_MtDemHXzFnpX9Y9pJjPHniQ=/fit-in/80x126/v2/https://resizing.flixster.com/L4jmb32SZvq2L3QOCWMTOOMxBeg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzczNWIzMzdkLTBlNzEtNDIxMi05MTNjLThmZjJhM2I4ZTBjOC5qcGc="">",?,Harvard Book Store presents Ali Hazelwood,2021,06-14,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-ali-hazelwood/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/ali_and_ava>🍅</a>
17,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-14,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809087~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
53,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,06-14,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809062~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
44,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-14,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809108~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
112,Somerville,"<img src=""https://resizing.flixster.com/pR3WkLbIBptsuhf5RfaypOfT2FE=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p524_p_v8_ax.jpg"">", ,Kelly's Heroes,1970,06-14,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44780&PLACEID=1>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/kellys_heroes>🍅</a>
27,Coolidge,"<img src=""https://images.fandango.com/cms/assets/5d84d010-59b1-11ea-b175-791e911be53d--rt-poster-defaultgif.gif"">",?,Boogie Nights in 70mm,2015,06-14,7:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807069~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/junun_2015>🍅</a>
113,Somerville,"<img src=""https://resizing.flixster.com/UIKHTa0Ge86bn944glHlfXyJV5o=/fit-in/80x126/v2/https://flxt.tmsimg.com/NowShowing/78031/78031_aa.jpg"">", ,Dead Snow,2009,06-14,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44781&PLACEID=1>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/dead_snow>🍅</a>
63,Coolidge,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,06-14,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809073~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
45,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-14,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809113~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
72,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-14,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809097~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
18,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-15,3:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809068~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
105,Coolidge,"<img src=""https://resizing.flixster.com/XbDJ9KleaJnw1FD9Lf9nCyyoMm8=/fit-in/80x126/v2/https://resizing.flixster.com/5fSa5FkoMpp87EGhJ_0gwjjwFwA=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2FmYmE1OGZjLWEyNDktNGRkMy1iMTZhLWUwZWRlYjBhMGZmMS53ZWJw"">",?,Nope in 70mm,2019,06-15,4:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=807065~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/horror_noire_a_history_of_black_horror>🍅</a>
83,Coolidge,"<img src=""https://resizing.flixster.com/mAZWrmlOEY3yzQAq-KhSgeuBTKk=/fit-in/80x126/v2/https://resizing.flixster.com/iOBz-fQyXc6eRWGuSH5d42dsHT0=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzA4YzRmNjcwLTUxOWUtNDJkZi05NmYyLTVjN2MyNDdjNzdiNy5qcGc="">",?,"Are You There God? It’s Me, Margaret.",2023,06-15,4:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809083~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,99.0,<a href=https://www.rottentomatoes.com/m/are_you_there_god_its_me_margaret>🍅</a>
46,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-15,4:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809105~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
114,Brattle,"<img src=""https://resizing.flixster.com/hzQcfDAN1OeD1JRFXbXvj-vBv1c=/fit-in/80x126/v2/https://resizing.flixster.com/dzwka3l9Azwmt8HlkkqstBwbHFw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzJhMWY4YjcyLWU4YjUtNDQwNS1iMDUxLTRlNWQ0MDZiZWMwMy53ZWJw"">",?,Harvard Book Store presents Leah and Richard Rothstein,2019,06-15,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-leah-and-richard-rothstein/>🎟️</a>,68.0,<a href=https://www.rottentomatoes.com/m/fast_and_furious_presents_hobbs_and_shaw>🍅</a>
19,Coolidge,"<img src=""https://resizing.flixster.com/So-BRBGm8kRTf1tQhPjB_llDWPg=/fit-in/80x126/v2/https://resizing.flixster.com/-vnln3p-lebsnP1RRO2KNpqYN1c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ZjYmEwMTk0LWEzZTEtNDZmYy04ZjYyLTIzMWU4MzA5NWM5OS5qcGc="">", ,The Eight Mountains,2022,06-15,6:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809092~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/the_eight_mountains>🍅</a>
54,Coolidge,"<img src=""https://resizing.flixster.com/oPfvTYztPPSEdF7iRkZHm6X0-Rc=/fit-in/80x126/v2/https://resizing.flixster.com/SxovO0EXGdkFe2vY87_rGuTRnfw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2Y4MTI0ODc3LTM1YTUtNGM3My1iYTJlLWRjZTVlMTY2NjI3Mi5qcGc="">", ,Polite Society,2023,06-15,6:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809060~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/polite_society>🍅</a>
115,Coolidge,"<img src=""https://resizing.flixster.com/2GGRvRkMG4WJYy03fppZGjgeABs=/fit-in/80x126/v2/https://resizing.flixster.com/AMpOR44tEHMB1d5z1B58u2ao2LM=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzg1MjBkOGIxLWEyOTctNDM4Zi1hYjcyLWE0YjM3NjVjMWM4MS5qcGc="">",?,GOOD,2023,06-15,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=766249~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/national_theatre_live_good>🍅</a>
116,Somerville,"<img src=""https://resizing.flixster.com/66JjO3vRCXMKeIpC3WE_vXYs_JQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p49_p_v8_ag.jpg"">", ,Thief,1981,06-15,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44783&PLACEID=1>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/1021230-thief>🍅</a>
47,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-15,7:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809109~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
117,Brattle,"<img src=""https://resizing.flixster.com/aNqvCQtnBtJWDYcc4ojXZ3ux9m4=/fit-in/80x126/v2/https://resizing.flixster.com/4uLqtWsRdxfuCmE_eDQKAxxlwkQ=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzgyYTU1NzU2LTEzZDMtNGFmYi1iMmRiLTY4ZTlhZDVlZTZmZC5qcGc="">", ,All Man: The International Male Story,2022,06-15,8:00 PM,<a href=https://brattlefilm.org/movies/all-man-the-international-male-story/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/all_man_the_international_male_story>🍅</a>
118,Somerville,"<img src=""https://resizing.flixster.com/DF4hDJTkbfP_DSsP6YYAKrosaQQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p12891_p_v8_aa.jpg"">", ,Misery,1990,06-15,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44784&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/misery>🍅</a>
64,Coolidge,"<img src=""https://resizing.flixster.com/Aw6RS2SCzAfexFtigXHqc4XkBxI=/fit-in/80x126/v2/https://resizing.flixster.com/zHmNNNfiCQptT_-eA7dp7DQWgWw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzQ1NzAyMTUzLWNlNDYtNGY4Zi04YTdhLWNiNzYyYzYzOTY4Zi5wbmc="">", ,Master Gardener,2022,06-15,9:15 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809075~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/master_gardener>🍅</a>
48,Coolidge,"<img src=""https://resizing.flixster.com/KtmDGS98EIwESekccDq89TBBOFg=/fit-in/80x126/v2/https://resizing.flixster.com/swBZYkOGNcDAzjL1lcVNmAJGkFY=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2MyMDBiZWExLTg3ZTQtNGJlZS1iMzRjLWUxZDc1ODFmODJiOC5qcGc="">",?,Sanctuary (2022),2022,06-15,9:30 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809114~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/2022_oscar_nominated_shorts_animation>🍅</a>
73,Coolidge,"<img src=""https://resizing.flixster.com/M_fSCP6ViJ0fZQkxLKLsactWhbw=/fit-in/80x126/v2/https://resizing.flixster.com/sCRnbniZS9lVTeFPCjZgiSqkU9c=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzkxYTFjNTMwLTMwMzItNDU3Zi1hNDFiLTA3NTY1YTI1MmY5Zi5qcGc="">", ,Joyland,2022,06-15,9:45 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=809095~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/joyland_2022>🍅</a>
119,Coolidge,"<img src=""https://resizing.flixster.com/eaxj32cUfN9SCeWLFiq9ZdVoK_0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34317_p_v8_af.jpg"">",?,The Punisher (1989),2004,06-16,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804845~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,29.0,<a href=https://www.rottentomatoes.com/m/1131721-punisher>🍅</a>
120,Brattle,"<img src=""https://resizing.flixster.com/_8MoOXjxgAn0Usjj14vpsf8DbdY=/fit-in/80x126/v2/https://resizing.flixster.com/M_zASvk7kP7gkV2-pIDnb2lX2yg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2VmMjk3NTRhLTQzYzUtNDIwNy05M2YyLThlOTc2YWVkMzVkZi5qcGc="">", ,Drylongso,1998,06-16,5:00 PM,<a href=https://brattlefilm.org/movies/drylongso/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/drylongso>🍅</a>
121,Brattle,"<img src=""https://resizing.flixster.com/PJmKv_kIu72vVA26BHXpajqQNk0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p7572_p_v8_aa.jpg"">", ,Party Girl,1958,06-16,7:00 PM,<a href=https://brattlefilm.org/movies/party-girl/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/1036420-party_girl>🍅</a>
122,Somerville,"<img src=""https://resizing.flixster.com/MNJByQBlC-sa6Ehy1K8ywhYZ2ew=/fit-in/80x126/v2/https://resizing.flixster.com/Xq4vpHcKXVEUJbxBrbG-ymJoP2I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2ExMTAzNjE4LTYxNjItNGQyZi1hOWI0LThlNzIwNGRhY2NjZC53ZWJw"">", ,Phantom Thread,2017,06-16,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44785&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/phantom_thread>🍅</a>
123,Brattle,"<img src=""https://resizing.flixster.com/f2G1tmCrjilTdYCsArsifjWtqJ0=/fit-in/80x126/v2/https://resizing.flixster.com/hQ6ul5X3sDhM9qOTBFs9RS09x-8=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzViMzI4MmNiLWMxOGQtNDQ5Zi05N2I0LTdkNDliMGM3OGU0My5qcGc="">", ,The Doom Generation,1995,06-16,9:15 PM,<a href=https://brattlefilm.org/movies/the-doom-generation/>🎟️</a>,51.0,<a href=https://www.rottentomatoes.com/m/doom_generation>🍅</a>
124,Somerville,"<img src=""https://resizing.flixster.com/v_aaZUWVgno0ppt1EUoPNyLYLS4=/fit-in/80x126/v2/https://resizing.flixster.com/YGd8eVa4m03JZ03y4hdTs3zX_Ic=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc5M2RkYThkLTkyMTctNGNkOS05NzcyLTRmNzg2ZWJiZTIxNC5qcGc="">", ,Wigstock: The Movie,1995,06-17,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44786&PLACEID=1>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/wigstock_the_movie>🍅</a>
125,Coolidge,"<img src=""https://resizing.flixster.com/1wxrJvnMHy_owPiGQe3q6JafyuM=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p8082_p_v8_ab.jpg"">",?,The Killer (1989),1989,06-17,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=804851~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/1032434-killer>🍅</a>
126,Brattle,"<img src=""https://resizing.flixster.com/g4mue_lZiRJ-yrRv7lXFheSGQf0=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p40_p_v8_ar.jpg"">", ,The Shining,1980,06-17,"1:30 PM
",<a href=https://brattlefilm.org/movies/the-shining/>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/shining>🍅</a>
127,Somerville,"<img src=""https://resizing.flixster.com/upy5ZM1Mw2aZtdmWmmG3sGvbDgQ=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p175_p_v10_ac.jpg"">",?,My Fair Lady Ib Tech,1964,06-17,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44787&PLACEID=1>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/my_fair_lady>🍅</a>
128,Somerville,"<img src=""https://resizing.flixster.com/blFvORjuQ0IK7A0wm0R-Xj3fofg=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1589_p_v8_aa.jpg"">", ,Rock 'N' Roll High School,1979,06-17,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44542&PLACEID=1>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/1017745-rock_n_roll_high_school>🍅</a>
129,Coolidge,"<img src=""https://resizing.flixster.com/kvlTTiyKUKQUY8ZMlvGhdDh6w74=/fit-in/80x126/v2/https://resizing.flixster.com/EicbZSf5VxPRH5W_3uGJQS-OLKo=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzc0YWE3OGM1LWI2YTMtNGMyNi05ODViLWI1NTVhNjRkOWI5Zi5qcGc="">", ,Dealing with Dad,2022,06-18,2:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=805870~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/dealing_with_dad>🍅</a>
130,Somerville,"<img src=""https://resizing.flixster.com/bjquVfHYIMKSeLQHIZjbiKLeuL8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p1185_p_v8_aa.jpg"">", ,The Big Country,1958,06-18,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44788&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/big_country>🍅</a>
131,Somerville,"<img src=""https://resizing.flixster.com/u-lAhOVSfBp87MaqNk3b8fFohTc=/fit-in/80x126/v2/https://resizing.flixster.com/zHrh5Wu9CxOi55eiImv27H-7zMw=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzliMTVjNTkwLTA1ZTUtNDEyMS04NmNmLTBiMzA2OThhMGY0MC5qcGc="">", ,Tenet,2020,06-19,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44789&PLACEID=1>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/tenet>🍅</a>
132,Coolidge,"<img src=""https://resizing.flixster.com/Q6ogNxGmkAgrs4JvGOH9Q7uC2-g=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p48389_p_v8_ab.jpg"">", ,Sanjuro,1962,06-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806135~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/sanjuro>🍅</a>
133,Somerville,"<img src=""https://resizing.flixster.com/A2vMtRvkqnjIJZitlzUFRKUu-yQ=/fit-in/80x126/v2/https://resizing.flixster.com/lTxiYHDgMNvHQcZE9ntxPpp1kPc=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzIwYmE0ZjY4LThhZmQtNDMxZS1hZjJlLTQ3YTZlMjAwNTY3Zi5qcGc="">",?,City of a Million Dreams,2021,06-20,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=44697&PLACEID=3>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/city_of_a_million_dreams>🍅</a>
134,Brattle,"<img src=""https://resizing.flixster.com/82c0UupHG4wk3r2-4Xjj5odEkn0=/fit-in/80x126/v2/https://resizing.flixster.com/-Ius_N-ltCTKSsVCP_h4zcw5ixs=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzI5Y2VlMDIwLTJhMTgtNDAwOC05YTZkLTFkNWI1ZTQ2MGI4OC5qcGc="">",?,Harvard Book Store presents Ibram X. Kendi,2022,06-21,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-ibram-x-kendi/>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/x_2022>🍅</a>
135,Coolidge,"<img src=""https://resizing.flixster.com/OcxopRPimjlvXF4Zh0rivJaQoQ8=/fit-in/80x126/v2/https://flxt.tmsimg.com/assets/p34574_p_v8_aa.jpg"">",?,The Blind Swordsman: Zatoichi (2003),2003,06-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=806138~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,87.0,<a href=https://www.rottentomatoes.com/m/zatoichi_2003>🍅</a>
