,theater,poster,exact_match,title,year,date,time,link,score,rt_link
212,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"They Live



Part of Seminar: They Live",1988,10-13,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750785~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,85.0,<a href=https://www.rottentomatoes.com/m/they_live>🍅</a>
213,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Thing (1982),1982,10-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750895~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/1021244-thing>🍅</a>
214,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Dark Glasses,2022,10-14,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=758579~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/dark_glasses>🍅</a>
216,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,All the Beauty and the Bloodshed,2022,10-14,6:00 PM,<a href=https://brattlefilm.org/movies/all-the-beauty-and-the-bloodshed/>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/all_the_beauty_and_the_bloodshed>🍅</a>
217,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Louis Armstrong’s Black & Blues,2022,10-14,8:30 PM,<a href=https://brattlefilm.org/movies/louis-armstrongs-black-blues/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/louis_armstrongs_black_and_blues>🍅</a>
218,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Good News Gus,1930,10-15,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756726~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/good_news_1930>🍅</a>
219,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Last Flight Home,2022,10-15,11:00 AM,<a href=https://brattlefilm.org/movies/last-flight-home/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/last_flight_home_2022>🍅</a>
220,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,He Psychopath  Ib Tec,2019,10-15,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42708&PLACEID=1>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/he_dreams_of_giants>🍅</a>
215,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Dark Glasses,2022,10-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=758581~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/dark_glasses>🍅</a>
221,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Christine,1983,10-15,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750894~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/christine>🍅</a>
222,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Lakota Nation vs. United States,2022,10-15,1:30 PM,<a href=https://brattlefilm.org/movies/lakota-nation-vs-united-states/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/lakota_nation_vs_the_united_states>🍅</a>
223,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Frenzy,1972,10-15,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42712&PLACEID=1>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/frenzy>🍅</a>
224,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Retrograde,2022,10-15,4:30 PM,<a href=https://brattlefilm.org/movies/retrograde/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/retrograde_2022_2>🍅</a>
180,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Psycho,1960,10-15,5:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42711&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/psycho>🍅</a>
225,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Return of Tanya Tucker,2022,10-15,7:00 PM,<a href=https://brattlefilm.org/movies/the-return-of-tanya-tucker/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/the_return_of_tanya_tucker>🍅</a>
226,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Local Shorts: Sharing Our World,2017,10-16,11:00 AM,<a href=https://brattlefilm.org/special_events/local-shorts-sharing-our-world/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/dream_big_engineering_our_world>🍅</a>
227,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Wildcat,2021,10-16,1:30 PM,<a href=https://brattlefilm.org/movies/wildcat/>🎟️</a>,62.0,<a href=https://www.rottentomatoes.com/m/wildcat_2021>🍅</a>
228,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Pray for Our Sinners,2017,10-16,4:00 PM,<a href=https://brattlefilm.org/movies/pray-for-our-sinners/>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/pray_for_rain>🍅</a>
229,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Turn Every Page – The Adventures of Robert Caro and Robert Gottlieb,2022,10-16,6:00 PM,<a href=https://brattlefilm.org/movies/turn-every-page-the-adventures-of-robert-caro-and-robert-gottlieb/>🎟️</a>,83.0,<a href=https://www.rottentomatoes.com/m/turn_every_page_the_adventures_of_robert_caro_and_robert_gottlieb>🍅</a>
230,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,A Serious Man,2009,10-17,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757120~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,89.0,<a href=https://www.rottentomatoes.com/m/a_serious_man>🍅</a>
184,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,10-18,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
231,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,SBN presents Fish & Men,2016,10-18,6:30 PM,<a href=https://brattlefilm.org/special_events/sbn-presents-fish-men/>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/big_fish_and_begonia>🍅</a>
232,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Harvard Book Store presents Anand Giridharadas,2020,10-19,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-anand-giridharadas/>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/the_new_corporation>🍅</a>
233,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Three Colors: Red,1994,10-19,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751960~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/1058966-red>🍅</a>
234,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,RPM Fest presents Peggy Ahwesh,2022,10-19,8:00 PM,<a href=https://brattlefilm.org/special_events/rpm-fest-presents-peggy-ahwesh/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/jazz_fest_a_new_orleans_story>🍅</a>
235,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Greatest Showman Sing-Along,1975,10-20,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=749631~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/monty_python_and_the_holy_grail>🍅</a>
236,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Prince of Darkness,1987,10-21,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750893~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,58.0,<a href=https://www.rottentomatoes.com/m/prince_of_darkness>🍅</a>
237,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Faculty,1998,10-21,4:45 PM,<a href=https://brattlefilm.org/movies/the-faculty/>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/faculty>🍅</a>
239,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Slash/Back,2022,10-21,7:00 PM,<a href=https://brattlefilm.org/movies/slash-back/>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/slashback>🍅</a>
240,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Wolf Man (1941) and An American Werewolf in London at Medfield State Hospital,2020,10-21,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757879~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/can_you_bring_it_bill_t_jones_and_d_man_in_the_waters>🍅</a>
238,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Faculty,1998,10-21,9:00 PM,<a href=https://brattlefilm.org/movies/the-faculty/>🎟️</a>,55.0,<a href=https://www.rottentomatoes.com/m/faculty>🍅</a>
241,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Magic by Bonaparté,2020,10-22,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756727~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,38.0,<a href=https://www.rottentomatoes.com/m/magic_camp_2020>🍅</a>
242,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Re-Animator,1985,10-22,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42720&PLACEID=1>🎟️</a>,94.0,<a href=https://www.rottentomatoes.com/m/reanimator>🍅</a>
243,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,In the Mouth of Madness,1995,10-22,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750892~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,58.0,<a href=https://www.rottentomatoes.com/m/in_the_mouth_of_madness>🍅</a>
244,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Men in Black,1997,10-22,12:30 PM,<a href=https://brattlefilm.org/movies/men-in-black/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/men_in_black>🍅</a>
245,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Men in Black,1997,10-22,2:45 PM,<a href=https://brattlefilm.org/movies/men-in-black/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/men_in_black>🍅</a>
246,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Men in Black,1997,10-22,7:00 PM,<a href=https://brattlefilm.org/movies/men-in-black/>🎟️</a>,92.0,<a href=https://www.rottentomatoes.com/m/men_in_black>🍅</a>
247,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Beetlejuice and The Exorcist at Medfield State Hospital,1993,10-22,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757878~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/nightmare_before_christmas>🍅</a>
248,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Slaughterhouse Preshow,1972,10-22,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42641&PLACEID=1>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/slaughterhouse_five>🍅</a>
249,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Return of the Living Dead,1985,10-22,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42642&PLACEID=1>🎟️</a>,91.0,<a href=https://www.rottentomatoes.com/m/return_of_the_living_dead>🍅</a>
250,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Girl with the Golden Hands,2022,10-23,11:00 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=759127~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/the_girl_with_the_golden_hands>🍅</a>
251,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Thing from Another World,1951,10-23,12:00 PM,<a href=https://brattlefilm.org/movies/the-thing-from-another-world/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1021242-thing>🍅</a>
253,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Frankenstein '31,2015,10-23,2:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42721&PLACEID=1>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/frankenstein_2015>🍅</a>
252,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Thing from Another World,1951,10-23,4:00 PM,<a href=https://brattlefilm.org/movies/the-thing-from-another-world/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1021242-thing>🍅</a>
254,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Horror of Dracula and The Lost Boys at Medfield State Hospital,2022,10-23,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757880~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/tad_the_lost_explorer_and_the_emerald_tablet>🍅</a>
255,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Slither,2006,10-24,4:45 PM,<a href=https://brattlefilm.org/movies/slither/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/slither>🍅</a>
257,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Night of the Living Dead,1968,10-24,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750786~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
256,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Slither,2006,10-24,9:00 PM,<a href=https://brattlefilm.org/movies/slither/>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/slither>🍅</a>
185,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,10-25,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
261,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Attack the Block,2011,10-25,5:00 PM,<a href=https://brattlefilm.org/movies/attack-the-block/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/attack_the_block>🍅</a>
263,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Dementia 13,1963,10-25,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42750&PLACEID=1>🎟️</a>,69.0,<a href=https://www.rottentomatoes.com/m/dementia_13>🍅</a>
262,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Attack the Block,2011,10-25,9:00 PM,<a href=https://brattlefilm.org/movies/attack-the-block/>🎟️</a>,90.0,<a href=https://www.rottentomatoes.com/m/attack_the_block>🍅</a>
264,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,B'twixt Now & Sunrise,1995,10-25,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42725&PLACEID=1>🎟️</a>,33.0,<a href=https://www.rottentomatoes.com/m/now_and_then>🍅</a>
265,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Harvard Book Store presents Stacy Schiff,2022,10-27,6:00 PM,<a href=https://brattlefilm.org/special_events/harvard-book-store-presents-stacy-schiff/>🎟️</a>,71.0,<a href=https://www.rottentomatoes.com/m/hello_bookstore>🍅</a>
266,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Jennifer’s Body,2009,10-27,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=733990~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,45.0,<a href=https://www.rottentomatoes.com/m/jennifers_body>🍅</a>
267,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Little Girl Who Lives,1976,10-27,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42730&PLACEID=1>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/little_girl_who_lives_down_the_lane>🍅</a>
268,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Day of the Dead '85,1985,10-28,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42736&PLACEID=1>🎟️</a>,86.0,<a href=https://www.rottentomatoes.com/m/1005360-day_of_the_dead>🍅</a>
269,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,John Carpenter’s Vampires,1998,10-28,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750896~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,42.0,<a href=https://www.rottentomatoes.com/m/john_carpenters_vampires>🍅</a>
270,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Trick ’r Treat,2007,10-28,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=758582~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/trick_r_treat>🍅</a>
259,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Night of the Living Dead,1968,10-28,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42748&PLACEID=1>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/night_of_the_living_dead>🍅</a>
271,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The Crazies '73,2023,10-28,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42749&PLACEID=1>🎟️</a>,80.0,<a href=https://www.rottentomatoes.com/m/the_nightingale>🍅</a>
272,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Kiki’s Delivery Service,1989,10-29,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756722~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,98.0,<a href=https://www.rottentomatoes.com/m/kikis_delivery_service>🍅</a>
273,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Rocky Horror Picture Show,1975,10-29,11:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42741&PLACEID=1>🎟️</a>,78.0,<a href=https://www.rottentomatoes.com/m/rocky_horror_picture_show>🍅</a>
274,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,21st Halloween Horror Marathon,1932,10-29,11:59 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=751791~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/freaks>🍅</a>
275,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Creepshow,1982,10-29,1:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42737&PLACEID=1>🎟️</a>,65.0,<a href=https://www.rottentomatoes.com/m/creepshow>🍅</a>
276,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Dead of Night '45,1945,10-29,4:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42738&PLACEID=1>🎟️</a>,93.0,<a href=https://www.rottentomatoes.com/m/1005405-dead_of_night>🍅</a>
277,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Willard,2003,10-29,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42739&PLACEID=1>🎟️</a>,64.0,<a href=https://www.rottentomatoes.com/m/willard>🍅</a>
278,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Ben,1972,10-29,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42740&PLACEID=1>🎟️</a>,60.0,<a href=https://www.rottentomatoes.com/m/ben>🍅</a>
279,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Angel Heart,1987,10-30,6:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42742&PLACEID=1>🎟️</a>,82.0,<a href=https://www.rottentomatoes.com/m/1000959-angel_heart>🍅</a>
280,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Jacobs Ladder,1990,10-30,8:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42743&PLACEID=1>🎟️</a>,73.0,<a href=https://www.rottentomatoes.com/m/jacobs_ladder>🍅</a>
281,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,Halloween,1978,10-31,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=750792~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,96.0,<a href=https://www.rottentomatoes.com/m/1009113-halloween>🍅</a>
282,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Lost Boys,1987,10-31,7:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42745&PLACEID=1>🎟️</a>,77.0,<a href=https://www.rottentomatoes.com/m/lost_boys>🍅</a>
283,Somerville,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Fright Night -,1985,10-31,9:00 PM,<a href=https://20163.formovietickets.com:2235/T.ASP?WCI=BT&Page=PickTickets&SHOWID=42746&PLACEID=1>🎟️</a>,81.0,<a href=https://www.rottentomatoes.com/m/1007910-fright_night>🍅</a>
284,Brattle,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Evil Dead II,1987,10-31,9:30 PM,<a href=https://brattlefilm.org/movies/evil-dead-ii/>🎟️</a>,95.0,<a href=https://www.rottentomatoes.com/m/evil_dead_2_dead_by_dawn>🍅</a>
186,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,11-01,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
285,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">", ,The Seagull,2018,11-03,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=747326~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,67.0,<a href=https://www.rottentomatoes.com/m/the_seagull_2018>🍅</a>
286,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,The BJ Hickman Magic Show,2020,11-05,10:30 AM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=756729~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,79.0,<a href=https://www.rottentomatoes.com/m/the_show_2020>🍅</a>
187,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,"The Coolidge Goes West!



Part of The Coolidge Goes West!",2019,11-08,10:00 AM,<a href=https://store.coolidge.org/websales/pages/entrypoint.aspx?guid=99988f99-2e0b-442b-9d0f-fd8702f5f6d1&amp;>🎟️</a>,100.0,<a href=https://www.rottentomatoes.com/m/the_rabbi_goes_west>🍅</a>
189,Coolidge,"<img src=""/assets/pizza-pie/images/poster_default.c8c896e70c3.gif"">",?,Boston Open Screen,2021,11-08,7:00 PM,<a href=https://store.coolidge.org/websales/pages/ticketsearchcriteria.aspx?evtinfo=757610~2227d6a5-68f5-41c2-b22e-813c872c64f4&amp;>🎟️</a>,,<a href=https://www.rottentomatoes.com/m/open_secret_2021>🍅</a>
