title,poster,year,cast,score,cert,rt_link,exact_match,query_str,listing_title
Eyes Wide Shut,https://resizing.flixster.com/NI_Lq38UxbtjeMrxcXGI4gcZIeI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p23544_p_v12_ai.jpg,1999,"Tom Cruise,Nicole Kidman,Sydney Pollack",76,certified-fresh,https://www.rottentomatoes.com/m/eyes_wide_shut,True,Eyes Wide Shut |,Eyes Wide Shut
The 400 Blows,https://resizing.flixster.com/t94Bv4s9bJPl91Ynx6gH5XQBz0g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13700_p_v8_aa.jpg,1959,"Jean-Pierre Léaud,Claire Maurier,Albert Remy",99,certified-fresh,https://www.rottentomatoes.com/m/400_blows,False,"Seminar: The 400 Blows


















Part of Seminar: The 400 Blows |","Seminar: The 400 Blows


















Part of Seminar: The 400 Blows"
The 400 Blows,https://resizing.flixster.com/t94Bv4s9bJPl91Ynx6gH5XQBz0g=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13700_p_v8_aa.jpg,1959,"Jean-Pierre Léaud,Claire Maurier,Albert Remy",99,certified-fresh,https://www.rottentomatoes.com/m/400_blows,False,"The 400 Blows


















Part of Seminar: The 400 Blows | François Truffaut","The 400 Blows


















Part of Seminar: The 400 Blows"
Night on Earth,https://resizing.flixster.com/IkkuvAjPpFuAHwN4opNdCZ5Ac3M=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p55159_p_v8_aa.jpg,1992,"Winona Ryder,Gena Rowlands,Giancarlo Esposito",76,fresh,https://www.rottentomatoes.com/m/night_on_earth,True,Night on Earth |,Night on Earth
Big Night,https://resizing.flixster.com/MftrGpFs_bx0YWTOln6JjMB2w_I=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p17659_p_v12_ae.jpg,1996,"Minnie Driver,Ian Holm,Isabella Rossellini",97,certified-fresh,https://www.rottentomatoes.com/m/big_night,True,"Big Night | Stanley Tucci, Campbell Scott",Big Night
The Green Knight,https://resizing.flixster.com/PdR4K5nAjQU6oEOxkzYchEHclgU=/fit-in/80x126/v2/https://resizing.flixster.com/jdxFqtou2Vvgsi6yicMdE-3m49I=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzLzU1MTI1ZjA3LWM0NjgtNDc4ZS1iNzExLTYxZmZlYjE1MTFhMi5qcGc=,2021,"Dev Patel,Alicia Vikander,Joel Edgerton",89,certified-fresh,https://www.rottentomatoes.com/m/the_green_knight,True,The Green Knight |,The Green Knight
Jingle All the Way,https://resizing.flixster.com/0NyJrqCWCkjlrglUGDgmImOekS0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p18758_p_v10_ap.jpg,1996,"Arnold Schwarzenegger,Sinbad,Phil Hartman",19,rotten,https://www.rottentomatoes.com/m/jingle_all_the_way,True,Jingle All the Way | Brian Levant,Jingle All the Way
Buffalo 66,https://resizing.flixster.com/OmygMCFzsykyaGMEwFXGrfFcbok=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p20506_p_v8_aa.jpg,1998,"Vincent Gallo,Christina Ricci,Anjelica Huston",76,certified-fresh,https://www.rottentomatoes.com/m/buffalo_66,False,Buffalo ’66 | Vincent Gallo,Buffalo ’66
Touch of Evil,https://resizing.flixster.com/1q3V6IDpEaoTj9q5y4S_3WzlFFs=/fit-in/80x126/v2/https://resizing.flixster.com/uVJY0soWQZExrt3WsubXDjUHLmg=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2M3OTVlMWNkLTQ0ZDYtNDRjNi1hY2M4LTNhOGRjNWE4NGRmMC5qcGc=,1958,"Charlton Heston,Orson Welles,Janet Leigh",95,certified-fresh,https://www.rottentomatoes.com/m/touch_of_evil,True,Touch of Evil |,Touch of Evil
The Muppet Christmas Carol,https://resizing.flixster.com/2ENPotXc-h1GrW0Dc1OQCnaSjuU=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p14445_p_v12_aw.jpg,1992,"Michael Caine,Dave Goelz,Steve Whitmire",77,certified-fresh,https://www.rottentomatoes.com/m/muppet_christmas_carol,True,The Muppet Christmas Carol | Brian Henson,The Muppet Christmas Carol
Beyond the Black Rainbow,https://resizing.flixster.com/StmCCl7Do8MALQLnKlLq3LlRzNY=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8575826_p_v8_aa.jpg,2011,"Michael Rogers,Eva Bourne,Scott Hylands",62,fresh,https://www.rottentomatoes.com/m/beyond_the_black_rainbow_2012,True,Beyond the Black Rainbow | Panos Cosmatos,Beyond the Black Rainbow
Gremlins,https://resizing.flixster.com/tsoY0sELqT-P5ojYc6T6LpoLz1E=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8660_p_v12_af.jpg,1984,"Zach Galligan,Phoebe Cates,Hoyt Axton",86,certified-fresh,https://www.rottentomatoes.com/m/gremlins,True,Gremlins |,Gremlins
Lethal Weapon,https://resizing.flixster.com/vwTv_kSNeMR88sv1Aj6XVYtFn1c=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9831_p_v8_at.jpg,1987,"Mel Gibson,Danny Glover,Gary Busey",80,certified-fresh,https://www.rottentomatoes.com/m/lethal_weapon,True,Lethal Weapon |,Lethal Weapon
The Shining,https://resizing.flixster.com/m2L6535A1bIsvdcnB-v0MaFyCNA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p40_p_v8_ar.jpg,1980,"Jack Nicholson,Shelley Duvall,Danny Lloyd",83,certified-fresh,https://www.rottentomatoes.com/m/shining,True,The Shining |,The Shining
Private Benjamin,https://resizing.flixster.com/SAJ5ZoPDpVbgVNuoRYWCe76W1LI=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p581_p_v13_at.jpg,1980,"Goldie Hawn,Eileen Brennan,Armand Assante",83,fresh,https://www.rottentomatoes.com/m/private_benjamin,True,Private Benjamin |,Private Benjamin
Crossing Delancey,https://resizing.flixster.com/9xUktFLowP9_yg50rflaLdNrVxk=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p11001_p_v8_ae.jpg,1988,"Amy Irving,Reizl Bozyk,Peter Riegert",80,certified-fresh,https://www.rottentomatoes.com/m/crossing_delancey,True,Crossing Delancey |,Crossing Delancey
Beetlejuice,https://resizing.flixster.com/265cPB14WPl3LxRn43YsP0cYKKs=/fit-in/80x126/v2/https://resizing.flixster.com/TSXIwVS-Bt-y39e-4n7i-YTptB4=/ems.cHJkLWVtcy1hc3NldHMvbW92aWVzL2QwNTMzNjgyLWM0YjktNDBhZC04ZDRlLTczOGE2ZmJjODJkZS5qcGc=,1988,"Michael Keaton,Alec Baldwin,Geena Davis",86,certified-fresh,https://www.rottentomatoes.com/m/beetlejuice,True,Beetlejuice |,Beetlejuice
Shivers,https://resizing.flixster.com/2gvVx-uxLERUYoRtbsRkEdCdb8w=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p41351_p_v8_aa.jpg,1975,"Paul Hampton,Joe Silver,Lynn Lowry",85,fresh,https://www.rottentomatoes.com/m/1021211-shivers,True,Shivers | David Cronenberg,Shivers
Under the Cherry Moon,https://resizing.flixster.com/sAWrV3Id9lHPK3ADtAi3T3JLvl8=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9385_p_v8_aa.jpg,1986,"Prince,Jerome Benton,Kristin Scott Thomas",36,rotten,https://www.rottentomatoes.com/m/under_the_cherry_moon,True,Under the Cherry Moon |,Under the Cherry Moon
Purple Rain,https://resizing.flixster.com/GkoOfNTu8FMmPChcLE9oncZ6JJo=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8092_p_v8_aa.jpg,1984,"Prince,Apollonia Kotero,Morris Day",71,fresh,https://www.rottentomatoes.com/m/purple_rain,True,Purple Rain |,Purple Rain
Get Out,https://resizing.flixster.com/9XGEJmvMnXz7XST_lK8FXDlSMeA=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p13365032_p_v8_bb.jpg,2017,"Daniel Kaluuya,Allison Williams,Catherine Keener",98,certified-fresh,https://www.rottentomatoes.com/m/get_out,True,Get Out | Jordan Peele,Get Out
Superman II,https://resizing.flixster.com/UnmYkbd44biVkPDVHD4BtS82mzE=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p4053_p_v8_af.jpg,1980,"Christopher Reeve,Margot Kidder,Gene Hackman",83,certified-fresh,https://www.rottentomatoes.com/m/superman_ii,True,Superman II |,Superman II
Batman,https://resizing.flixster.com/B3kFfUhnqKKp6umaFDKWAXpJth0=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p838_p_v8_ay.jpg,1966,"Adam West,Burt Ward,Cesar Romero",81,fresh,https://www.rottentomatoes.com/m/batman_the_movie,True,Batman |,Batman
Pee-wee's Big Adventure,https://resizing.flixster.com/Qqupc40kCJHEIABf-jXl82-HLcc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p8533_p_v8_ab.jpg,1985,"Paul Reubens,E.G. Daily,Mark Holton",88,certified-fresh,https://www.rottentomatoes.com/m/peewees_big_adventure,False,Pee-wee’s Big Adventure |,Pee-wee’s Big Adventure
True Stories,https://resizing.flixster.com/hmYFKVW_P-3nOeNaBETkGRuEcCQ=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p9561_p_v8_aa.jpg,1986,"David Byrne,Swoosie Kurtz,John Goodman",79,fresh,https://www.rottentomatoes.com/m/true_stories,True,True Stories |,True Stories
Stop Making Sense,https://resizing.flixster.com/JC-SliKu2jdWBZ-yYvWPGUeZJFc=/fit-in/80x126/v2/https://resizing.flixster.com/-XZAfHZM39UwaGJIFWKAE8fS0ak=/v3/t/assets/p46235_p_v12_ab.jpg,1984,"David Byrne,Chris Frantz,Tina Weymouth",100,certified-fresh,https://www.rottentomatoes.com/m/stop_making_sense,True,Stop Making Sense |,Stop Making Sense
